source,target,relation,evidence,start_year,end_year,weight
AUAC-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUCR-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUJB-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUNS-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUNT-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUQL-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUSA-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUTS-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUVI-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
AUWA-1901-2025,AUS-1901-2025,subregion_of,notes field (Parent),1901,2025,NA
CNAH-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNBJ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNCQ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNFJ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNGS-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNGD-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNGX-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNGZ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNHA-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNHB-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNHL-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNHE-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNHU-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNHN-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNJS-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNJX-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNJL-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNLN-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNNM-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNNX-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNQH-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNSA-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNSD-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNSH-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNSX-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNSC-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNTJ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNXJ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNXZ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNYN-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
CNZJ-1997-2025,F351-1950-2025,subregion_of,notes field (Parent),1997,2025,NA
RUAD-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUAL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUAM-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUAR-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUAS-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUBK-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUBL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUBR-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUBU-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUCN-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUCL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUCK-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUCV-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUSP-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUDA-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUGA-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUIN-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUIK-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUIV-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKB-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKN-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKG-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKQ-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKC-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKI-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKE-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKH-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKK-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKM-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKV-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKO-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKT-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKD-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKX-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKU-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUKS-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RULN-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RULP-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUMG-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUME-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUMR-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUMW-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUMS-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUMM-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUNN-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUNZ-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUNO-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUNG-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUNS-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUOM-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUOL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUOB-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUPZ-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUPE-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUPR-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUPS-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RURO-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RURZ-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUSK-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUSL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUSA-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUSR-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUSM-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUST-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUSV-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUTB-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUTT-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUTO-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUTL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUTU-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUTV-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUTY-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUUD-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUUL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUVL-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUVG-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUVO-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUVR-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUYN-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUYS-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUYV-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
RUZB-1993-2025,RUS-2014-2025,subregion_of,notes field (Parent),1993,2025,NA
ETH-1800-2025,ETH-1993-2025,aggregate_covers,"same ISO3 (ETH), date range contained",1993,2025,NA
ETH-1800-2025,ETH-1800-1889,aggregate_covers,"same ISO3 (ETH), date range contained",1800,1889,NA
ETH-1800-2025,ETH-1889-1897,aggregate_covers,"same ISO3 (ETH), date range contained",1889,1897,NA
ETH-1800-2025,ETH-1897-1902,aggregate_covers,"same ISO3 (ETH), date range contained",1897,1902,NA
ETH-1800-2025,ETH-1902-1907,aggregate_covers,"same ISO3 (ETH), date range contained",1902,1907,NA
ETH-1800-2025,ETH-1907-1952,aggregate_covers,"same ISO3 (ETH), date range contained",1907,1952,NA
ETH-1800-2025,ETH-1952-1993,aggregate_covers,"same ISO3 (ETH), date range contained",1952,1993,NA
SPA-1858-2025,SPA-1958-1975,aggregate_covers,"same ISO3 (SPA), date range contained",1958,1975,NA
SPA-1858-2025,SPA-1912-1956,aggregate_covers,"same ISO3 (SPA), date range contained",1912,1956,NA
SPA-1858-2025,SPA-1912-1958,aggregate_covers,"same ISO3 (SPA), date range contained",1912,1958,NA
NGA-1861-2025,NGA-1961-2025,aggregate_covers,"same ISO3 (NGA), date range contained",1961,2025,NA
NGA-1861-2025,NGA-1960-1961,aggregate_covers,"same ISO3 (NGA), date range contained",1960,1961,NA
SUD-1882-2025,SUD-1899-1902,aggregate_covers,"same ISO3 (SUD), date range contained",1899,1902,NA
SUD-1882-2025,SUD-1902-1910,aggregate_covers,"same ISO3 (SUD), date range contained",1902,1910,NA
SUD-1882-2025,SUD-1910-1934,aggregate_covers,"same ISO3 (SUD), date range contained",1910,1934,NA
SUD-1882-2025,SUD-1934-2011,aggregate_covers,"same ISO3 (SUD), date range contained",1934,2011,NA
SUD-1882-2025,SUD-1956-2011,aggregate_covers,"same ISO3 (SUD), date range contained",1956,2011,NA
CMR-1884-2025,CMR-1961-2025,aggregate_covers,"same ISO3 (CMR), date range contained",1961,2025,NA
CMR-1884-2025,CMR-1960-1961,aggregate_covers,"same ISO3 (CMR), date range contained",1960,1961,NA
FSM-1887-2025,FSM-1991-2025,aggregate_covers,"same ISO3 (FSM), date range contained",1991,2025,NA
CHN-1800-2025,CHN-1800-1895,aggregate_covers,"same ISO3 (CHN), date range contained",1800,1895,NA
CHN-1800-2025,CHN-1895-1912,aggregate_covers,"same ISO3 (CHN), date range contained",1895,1912,NA
CHN-1800-2025,CHN-1913-1914,aggregate_covers,"same ISO3 (CHN), date range contained",1913,1914,NA
CHN-1800-2025,CHN-1914-1921,aggregate_covers,"same ISO3 (CHN), date range contained",1914,1921,NA
CHN-1800-2025,CHN-1921-1945,aggregate_covers,"same ISO3 (CHN), date range contained",1921,1945,NA
CHN-1800-2025,CHN-1945-1947,aggregate_covers,"same ISO3 (CHN), date range contained",1945,1947,NA
CHN-1800-2025,CHN-1947-1949,aggregate_covers,"same ISO3 (CHN), date range contained",1947,1949,NA
CHN-1800-2025,CHN-1949-1950,aggregate_covers,"same ISO3 (CHN), date range contained",1949,1950,NA
TIB-1800-2025,TIB-1913-1914,aggregate_covers,"same ISO3 (TIB), date range contained",1913,1914,NA
TIB-1800-2025,TIB-1914-1950,aggregate_covers,"same ISO3 (TIB), date range contained",1914,1950,NA
SAR-1841-2025,SAR-1888-1963,aggregate_covers,"same ISO3 (SAR), date range contained",1888,1963,NA
SAB-1888-2025,SAB-1888-1963,aggregate_covers,"same ISO3 (SAB), date range contained",1888,1963,NA
SYR-1918-2025,SYR-1967-2025,aggregate_covers,"same ISO3 (SYR), date range contained",1967,2025,NA
SYR-1918-2025,SYR-1920-1967,aggregate_covers,"same ISO3 (SYR), date range contained",1920,1967,NA
SYR-1918-2025,SYR-1946-1967,aggregate_covers,"same ISO3 (SYR), date range contained",1946,1967,NA
FRA-1800-1982,FRA-1800-1919,aggregate_covers,"same ISO3 (FRA), date range contained",1800,1919,NA
FRA-1800-1982,FRA-1816-1866,aggregate_covers,"same ISO3 (FRA), date range contained",1816,1866,NA
GER-1800-2025,GER-1887-1888,aggregate_covers,"same ISO3 (GER), date range contained",1887,1888,NA
GER-1800-2025,GER-1888-1896,aggregate_covers,"same ISO3 (GER), date range contained",1888,1896,NA
GER-1800-2025,GER-1897-1919,aggregate_covers,"same ISO3 (GER), date range contained",1897,1919,NA
GER-1800-2025,GER-1919-1922,aggregate_covers,"same ISO3 (GER), date range contained",1919,1922,NA
GER-1800-2025,GER-1800-1899,aggregate_covers,"same ISO3 (GER), date range contained",1800,1899,NA
NET-1800-2025,NET-1800-1986,aggregate_covers,"same ISO3 (NET), date range contained",1800,1986,NA
DAN-1800-2025,DAN-1800-1845,aggregate_covers,"same ISO3 (DAN), date range contained",1800,1845,NA
DAN-1800-2025,DAN-1919-1938,aggregate_covers,"same ISO3 (DAN), date range contained",1919,1938,NA
FSO-1844-2025,FSO-1884-1977,aggregate_covers,"same ISO3 (FSO), date range contained",1884,1977,NA
