polity_code,polity_name,polity_type,continent,start_year,end_year,iso3_code,node_type,in_degree,out_degree,total_degree
SOM-1960-2025,Somalia,sovereign,Africa,1960,2025,SOM,polity,1,1,2
TGO-1960-2025,Togo,sovereign,Africa,1960,2025,TGO,polity,1,1,2
CMR-1961-2025,Cameroon,sovereign,Africa,1961,2025,CMR,polity,3,1,4
NGA-1961-2025,Nigeria,sovereign,Africa,1961,2025,NGA,polity,3,1,4
BDI-1962-2025,Burundi,sovereign,Africa,1962,2025,BDI,polity,1,1,2
RWA-1962-2025,Rwanda,sovereign,Africa,1962,2025,RWA,polity,2,2,4
UGA-1962-2025,Uganda,sovereign,Africa,1962,2025,UGA,polity,1,1,2
KEN-1963-2025,Kenya,sovereign,Africa,1963,2025,KEN,polity,1,1,2
MWI-1964-2025,Malawi,sovereign,Africa,1964,2025,MWI,polity,1,1,2
TZA-1964-2025,Tanzania,sovereign,Africa,1964,2025,TZA,polity,2,2,4
ZMB-1964-2025,Zambia,sovereign,Africa,1964,2025,ZMB,polity,1,1,2
BWA-1966-2025,Botswana,sovereign,Africa,1966,2025,BWA,polity,1,1,2
LSO-1966-2025,Lesotho,sovereign,Africa,1966,2025,LSO,polity,2,1,3
GNQ-1968-2025,Equatorial Guinea,sovereign,Africa,1968,2025,GNQ,polity,1,1,2
COM-1975-2025,Comoros,sovereign,Africa,1975,2025,COM,polity,1,1,2
DJI-1977-2025,Djibouti,sovereign,Africa,1977,2025,DJI,polity,1,1,2
EGY-1979-2025,Egypt,sovereign,Africa,1979,2025,EGY,polity,2,1,3
MRT-1979-2025,Mauritania,sovereign,Africa,1979,2025,MRT,polity,2,1,3
MAR-1979-2025,Morocco,sovereign,Africa,1979,2025,MAR,polity,2,1,3
ETH-1993-2025,Ethiopia,sovereign,Africa,1993,2025,ETH,polity,3,1,4
SSD-2011-2025,South Sudan,sovereign,Africa,2011,2025,SSD,polity,3,1,4
SDN-2011-2025,Sudan,sovereign,Africa,2011,2025,SDN,polity,3,1,4
ALG-1830-1902,Algeria (to 1902),historical,Africa,1830,1902,ALG,polity,0,2,2
ANG-1800-1890,Angola (to 1890),historical,Africa,1800,1890,ANG,polity,0,2,2
BOT-1885-1890,Botswana (to 1890),historical,Africa,1885,1890,BOT,polity,0,2,2
CON-1882-1898,Congo (to 1898),historical,Africa,1882,1898,CON,polity,0,1,1
CON-1885-1891,Democratic Republic of the Congo (to 1891),historical,Africa,1885,1891,CON,polity,2,2,4
EGY-1800-1899,Egypt (to 1899),historical,Africa,1800,1899,EGY,polity,0,1,1
EGY-1800-1922,Egypt (to 1922),historical,Africa,1800,1922,EGY,polity,0,1,1
ERI-1882-1889,Eritrea (to 1889),historical,Africa,1882,1889,ERI,polity,0,1,1
ETH-1800-1889,Ethiopia (to 1889),historical,Africa,1800,1889,ETH,polity,1,2,3
GAB-1839-1912,Gabon (to 1912),historical,Africa,1839,1912,GAB,polity,0,2,2
GHA-1821-1888,Ghana (to 1888),historical,Africa,1821,1888,GHA,polity,0,2,2
LAG-1861-1906,Lagos (to 1906),historical,Africa,1861,1906,LAG,polity,0,1,1
MAD-1800-1912,Madagascar (to 1912),historical,Africa,1800,1912,MAD,polity,0,2,2
MOR-1800-1904,Morocco (to 1904),historical,Africa,1800,1904,MOR,polity,0,2,2
MOZ-1800-1891,Mozambique (to 1891),historical,Africa,1800,1891,MOZ,polity,0,1,1
SIE-1800-1889,Sierra Leone (to 1889),historical,Africa,1800,1889,SIE,polity,0,1,1
ZAN-1856-1964,Zanzibar,historical,Africa,1856,1964,ZAN,polity,0,1,1
ORA-1848-1910,Orange Free State (to 1910),historical,Africa,1848,1910,ORA,polity,0,1,1
GHA-1888-1898,Ghana (1888-1898),historical,Africa,1888,1898,GHA,polity,1,2,3
KEN-1888-1891,Kenya (1888-1891),historical,Africa,1888,1891,KEN,polity,0,2,2
COT-1889-1932,Côte d'Ivoire (1889-1932),historical,Africa,1889,1932,COT,polity,0,2,2
ETH-1889-1897,Ethiopia (1889-1897),historical,Africa,1889,1897,ETH,polity,2,2,4
ZIM-1889-1891,Zimbabwe (1889-1891),historical,Africa,1889,1891,ZIM,polity,2,2,4
ANG-1890-1891,Angola (1890-1891),historical,Africa,1890,1891,ANG,polity,1,2,3
BOT-1890-1895,Botswana (1890-1895),historical,Africa,1890,1895,BOT,polity,1,1,2
ZAN-1890-1964,Zanzibar (1890-1964),historical,Africa,1890,1964,ZAN,polity,0,1,1
ANG-1891-1905,Angola (1891-1905),historical,Africa,1891,1905,ANG,polity,1,1,2
CON-1891-1894,Democratic Republic of the Congo (1891-1894),historical,Africa,1891,1894,CON,polity,1,2,3
KEN-1891-1894,Kenya (1891-1894),historical,Africa,1891,1894,KEN,polity,1,2,3
ZIM-1891-1900,Zimbabwe (1891-1900),historical,Africa,1891,1900,ZIM,polity,1,1,2
CON-1894-1910,Democratic Republic of the Congo (1894-1910),historical,Africa,1894,1910,CON,polity,1,1,2
KEN-1894-1902,Kenya (1894-1902),historical,Africa,1894,1902,KEN,polity,1,2,3
UGA-1894-1902,Uganda (1894-1902),historical,Africa,1894,1902,UGA,polity,3,2,5
BEN-1895-1898,Benin (1895-1898),historical,Africa,1895,1898,BEN,polity,2,1,3
ETH-1897-1902,Ethiopia (1897-1902),historical,Africa,1897,1902,ETH,polity,2,2,4
CON-1898-1900,Congo (1898-1900),historical,Africa,1898,1900,CON,polity,0,2,2
GHA-1898-1956,Ghana (1898-1956),historical,Africa,1898,1956,GHA,polity,1,2,3
EGY-1899-1925,Egypt (1899-1925),historical,Africa,1899,1925,EGY,polity,0,1,1
NOR-1899-1904,Northern Nigeria (1899-1904),historical,Africa,1899,1904,NOR,polity,1,1,2
SOU-1899-1906,Southern Nigeria (1899-1906),historical,Africa,1899,1906,SOU,polity,1,2,3
SUD-1899-1902,Sudan (1899-1902),historical,Africa,1899,1902,SUD,polity,2,2,4
CHA-1900-1912,Chad (1900-1912),historical,Africa,1900,1912,CHA,polity,1,3,4
CON-1900-1906,Congo (1900-1906),historical,Africa,1900,1906,CON,polity,1,2,3
NOR-1900-1911,Northeastern Rhodesia (1900-1911),historical,Africa,1900,1911,NOR,polity,0,1,1
NOR-1900-1905,Northwestern Rhodesia (1900-1905),historical,Africa,1900,1905,NOR,polity,0,2,2
ALG-1902-1919,Algeria (1902-1919),historical,Africa,1902,1919,ALG,polity,1,1,2
ETH-1902-1907,Ethiopia (1902-1907),historical,Africa,1902,1907,ETH,polity,2,2,4
KEN-1902-1906,Kenya (1902-1906),historical,Africa,1902,1906,KEN,polity,1,2,3
SUD-1902-1910,Sudan (1902-1910),historical,Africa,1902,1910,SUD,polity,2,2,4
UGA-1902-1910,Uganda (1902-1910),historical,Africa,1902,1910,UGA,polity,1,2,3
MAU-1904-1912,Mauritania (1904-1912),historical,Africa,1904,1912,MAU,polity,0,2,2
MOR-1904-1956,Morocco (1904-1956),historical,Africa,1904,1956,MOR,polity,1,2,3
NOR-1904-1913,Northern Nigeria (1904-1913),historical,Africa,1904,1913,NOR,polity,1,1,2
MAL-1905-1919,Mali (1905-1919),historical,Africa,1905,1919,MAL,polity,0,2,2
NIG-1905-1932,Niger (1905-1932),historical,Africa,1905,1932,NIG,polity,0,1,1
NOR-1905-1911,Northwestern Rhodesia (1905-1911),historical,Africa,1905,1911,NOR,polity,0,1,1
CEN-1906-1912,Central African Republic (1906-1912),historical,Africa,1906,1912,CEN,polity,0,2,2
CON-1906-1912,Congo (1906-1912),historical,Africa,1906,1912,CON,polity,1,2,3
SOU-1906-1913,Southern Nigeria (1906-1913),historical,Africa,1906,1913,SOU,polity,0,1,1
ETH-1907-1952,Ethiopia (1907-1952),historical,Africa,1907,1952,ETH,polity,2,2,4
KEN-1907-1924,Kenya (1907-1924),historical,Africa,1907,1924,KEN,polity,1,2,3
SUD-1910-1934,Sudan (1910-1934),historical,Africa,1910,1934,SUD,polity,2,2,4
UGA-1910-1926,Uganda (1910-1926),historical,Africa,1910,1926,UGA,polity,1,1,2
MAR-1911-1958,Morocco (to 1958),historical,Africa,1911,1958,MAR,polity,0,2,2
CEN-1912-1919,Central African Republic (1912-1919),historical,Africa,1912,1919,CEN,polity,1,1,2
CHA-1912-1919,Chad (1912-1919),historical,Africa,1912,1919,CHA,polity,1,2,3
CON-1912-1919,Congo (1912-1919),historical,Africa,1912,1919,CON,polity,1,1,2
GAB-1912-1919,Gabon (1912-1919),historical,Africa,1912,1919,GAB,polity,1,1,2
LIB-1912-1919,Libya (1912-1919),historical,Africa,1912,1919,LIB,polity,0,2,2
MAD-1912-1946,Madagascar (1912-1946),historical,Africa,1912,1946,MAD,polity,1,1,2
MAU-1912-1944,Mauritania (1912-1944),historical,Africa,1912,1944,MAU,polity,1,2,3
NIG-1914-1961,Nigeria (1914-1961),historical,Africa,1914,1961,NIG,polity,0,1,1
LIB-1919-1925,Libya (1919-1925),historical,Africa,1919,1925,LIB,polity,1,2,3
MAL-1919-1932,Mali (1919-1932),historical,Africa,1919,1932,MAL,polity,1,2,3
EGY-1922-1925,Egypt (1922-1925),historical,Africa,1922,1925,EGY,polity,0,2,2
KEN-1924-1926,Kenya (1924-1926),historical,Africa,1924,1926,KEN,polity,1,1,2
EGY-1925-1967,Egypt (1925-1967),historical,Africa,1925,1967,EGY,polity,1,2,3
LIB-1925-1934,Libya (1925-1934),historical,Africa,1925,1934,LIB,polity,1,1,2
COT-1932-1947,Côte d'Ivoire (1932-1947),historical,Africa,1932,1947,COT,polity,1,1,2
MAL-1932-1944,Mali (1932-1944),historical,Africa,1932,1944,MAL,polity,1,2,3
NIG-1932-1947,Niger (1932-1947),historical,Africa,1932,1947,NIG,polity,0,1,1
SUD-1934-2011,Sudan (1934-2011),historical,Africa,1934,2011,SUD,polity,2,1,3
MAL-1944-1947,Mali (1944-1947),historical,Africa,1944,1947,MAL,polity,1,2,3
MAU-1944-1975,Mauritania (1944-1975),historical,Africa,1944,1975,MAU,polity,1,1,2
MAL-1947-1959,Mali (1947-1959),historical,Africa,1947,1959,MAL,polity,0,2,2
ETH-1952-1993,Ethiopia (1952-1993),historical,Africa,1952,1993,ETH,polity,2,2,4
MOR-1956-1958,Morocco (1956-1958),historical,Africa,1956,1958,MOR,polity,1,1,2
SUD-1956-2011,Sudan (1956-2011),historical,Africa,1956,2011,SUD,polity,1,5,6
MAR-1958-1975,Morocco (1958-1975),historical,Africa,1958,1975,MAR,polity,1,2,3
SPA-1958-1975,Western Sahara (1958-1975),historical,Africa,1958,1975,SPA,polity,2,3,5
MAL-1959-1960,Mali (1959-1960),historical,Africa,1959,1960,MAL,polity,1,1,2
CMR-1960-1961,Cameroon (1960-1961),historical,Africa,1960,1961,CMR,polity,1,2,3
MRT-1960-1975,Mauritania (1960-1975),historical,Africa,1960,1975,MRT,polity,0,2,2
NGA-1960-1961,Nigeria (1960-1961),historical,Africa,1960,1961,NGA,polity,1,2,3
EGY-1967-1979,Egypt (1967-1979),historical,Africa,1967,1979,EGY,polity,1,2,3
MRT-1975-1979,Mauritania (1975-1979),historical,Africa,1975,1979,MRT,polity,1,2,3
MAR-1975-1979,Morocco (1975-1979),historical,Africa,1975,1979,MAR,polity,1,2,3
BRI-1885-1895,British Bechuanaland (to 1895),colonial,Africa,1885,1895,BRI,polity,1,1,2
BRI-1884-1960,British Protectorate (British Somaliland) (to 1960),colonial,Africa,1884,1960,BRI,polity,1,1,2
KAM-1884-1912,Cameroon (Kamerun) (to 1912),colonial,Africa,1884,1912,KAM,polity,0,2,2
CAP-1800-1895,Cape Colony (to 1895),colonial,Africa,1800,1895,CAP,polity,0,2,2
NAT-1843-1895,Natal (to 1895),colonial,Africa,1843,1895,NAT,polity,2,2,4
OIL-1884-1898,Oil Rivers Protectorate (to 1898),colonial,Africa,1884,1898,OIL,polity,0,1,1
SPA-1800-1982,Spanish North Africa,colonial,Africa,1800,1982,SPA,polity,2,1,3
SPA-1884-1912,Spanish West Africa (to 1912),colonial,Africa,1884,1912,SPA,polity,1,2,3
TRA-1856-1910,Transvaal (to 1910),colonial,Africa,1856,1910,TRA,polity,0,1,1
FSO-1884-1977,French Somalia,colonial,Africa,1884,1977,FSO,polity,2,1,3
GWA-1884-1914,German West Africa,colonial,Africa,1884,1914,GWA,polity,1,1,2
BBE-1885-1895,British Bechuanaland,colonial,Africa,1885,1895,BBE,polity,1,1,2
GER-1887-1888,German Togoland (1887-1888),colonial,Africa,1887,1888,GER,polity,3,2,5
GER-1888-1896,German Togoland (1888-1896),colonial,Africa,1888,1896,GER,polity,4,2,6
ITA-1889-1924,Italian Somaliland (1889-1924),colonial,Africa,1889,1924,ITA,polity,3,1,4
CAP-1895-1910,Cape Colony (1895-1910),colonial,Africa,1895,1910,CAP,polity,1,1,2
FRE-1895-1898,French West Africa (1895-1898),colonial,Africa,1895,1898,FRE,polity,1,2,3
NAT-1895-1910,Natal (1895-1910),colonial,Africa,1895,1910,NAT,polity,1,1,2
GER-1897-1919,German Togoland (1897-1919),colonial,Africa,1897,1919,GER,polity,4,2,6
FRE-1898-1902,French West Africa (1898-1902),colonial,Africa,1898,1902,FRE,polity,2,2,4
FRE-1902-1904,French West Africa (1902-1904),colonial,Africa,1902,1904,FRE,polity,2,1,3
KAM-1912-1919,Cameroon (Kamerun) (1912-1919),colonial,Africa,1912,1919,KAM,polity,1,1,2
SPA-1912-1956,Spanish Morocco (1912-1956),colonial,Africa,1912,1956,SPA,polity,3,1,4
SPA-1912-1958,Spanish West Africa (1912-1958),colonial,Africa,1912,1958,SPA,polity,3,2,5
GER-1919-1922,German Togoland (1919-1922),colonial,Africa,1919,1922,GER,polity,4,1,5
BRI-1922-1955,British Togoland (1922-1955),colonial,Africa,1922,1955,BRI,polity,1,1,2
ITA-1924-1960,Italian Somaliland (1924-1960),colonial,Africa,1924,1960,ITA,polity,2,1,3
FED-1953-1964,Federation of Rhodesia and Nyasaland (1953-1964),colonial,Africa,1953,1964,FED,polity,1,2,3
SOU-1956-1958,Southern zone of Spanish Morocco (1956-1958),colonial,Africa,1956,1958,SOU,polity,1,1,2
CAN-1800-2025,Canary Islands,dependency,Africa,1800,2025,CAN,polity,3,1,4
CEU-1800-2025,Ceuta Y Melilla,dependency,Africa,1800,2025,CEU,polity,0,1,1
SHN-1800-2025,"Saint Helena, Ascension and Tristan da Cunha",dependency,Africa,1800,2025,SHN,polity,0,1,1
ST.-1800-2025,St. Helena,dependency,Africa,1800,2025,,polity,0,1,1
REU-1816-2025,Réunion,dependency,Africa,1816,2025,REU,polity,1,1,2
MYT-1843-1914,Mayotte and Noissi-be,dependency,Africa,1843,1914,MYT,polity,0,1,1
MYT-2002-2025,Mayotte,dependency,Africa,2002,2025,MYT,polity,0,1,1
GEA-1884-2025,German East Africa (Tanganyika),mandate,Africa,1884,2025,GEA,polity,1,1,2
TAN-1891-1920,Tanzania (1891-1920),mandate,Africa,1891,1920,TAN,polity,0,2,2
BRI-1919-1961,British Cameroon (1919-1961),mandate,Africa,1919,1961,BRI,polity,1,1,2
CAM-1919-1961,Cameroon (1919-1961),mandate,Africa,1919,1961,CAM,polity,0,1,1
RWA-1920-1962,Rwanda and Burundi (1920-1962),mandate,Africa,1920,1962,RWA,polity,3,2,5
TAN-1920-1922,Tanzania (1920-1922),mandate,Africa,1920,1922,TAN,polity,1,2,3
TAN-1922-1964,Tanzania (1922-1964),mandate,Africa,1922,1964,TAN,polity,1,1,2
TZA-1961-1964,Tanzania (1961-1964),mandate,Africa,1961,1964,TZA,polity,1,2,3
ESH-1800-2025,Western Sahara,disputed,Africa,1800,2025,ESH,polity,0,1,1
ETH-1800-2025,Ethiopia (old),aggregate,Africa,1800,2025,ETH,polity,0,8,8
F62-1800-1993,Ethiopia PDR,aggregate,Africa,1800,1993,,polity,0,1,1
F206-1800-2011,Sudan (old),aggregate,Africa,1800,2011,,polity,0,1,1
GOL-1843-2025,Gold Coast,aggregate,Africa,1843,2025,GOL,polity,0,1,1
SPA-1858-2025,Spanish Guinea,aggregate,Africa,1858,2025,SPA,polity,0,4,4
NGA-1861-2025,Nigeria (old),aggregate,Africa,1861,2025,NGA,polity,0,3,3
SUD-1882-2025,Sudan (Anglo-Egyptian),aggregate,Africa,1882,2025,SUD,polity,0,6,6
BAS-1884-2025,Basutoland,aggregate,Africa,1884,2025,BAS,polity,0,1,1
BSO-1884-2025,British Protectorate (British Somaliland),aggregate,Africa,1884,2025,BSO,polity,0,1,1
CMR-1884-2025,Cameroon (Kamerun),aggregate,Africa,1884,2025,CMR,polity,0,3,3
BEC-1885-2025,Bechuanaland Protectorate,aggregate,Africa,1885,2025,BEC,polity,0,1,1
BEL-1885-2025,Belgian Congo,aggregate,Africa,1885,2025,BEL,polity,0,1,1
FSM-1887-2025,French Somaliland,aggregate,Africa,1887,2025,FSM,polity,0,2,2
NYA-1891-2025,Nyasaland Protectorate (Malawi),aggregate,Africa,1891,2025,NYA,polity,0,1,1
BEA-1895-2025,British East Africa,aggregate,Africa,1895,2025,BEA,polity,0,1,1
FWA-1895-2025,French West Africa,aggregate,Africa,1895,2025,FWA,polity,0,1,1
ITS-1908-2025,Italian Somaliland,aggregate,Africa,1908,2025,ITS,polity,0,1,1
FEA-1910-2025,French Equatorial Africa,aggregate,Africa,1910,2025,FEA,polity,0,1,1
ITL-1911-2025,Italian Libia Cyrenaica (Lybia),aggregate,Africa,1911,2025,ITL,polity,0,1,1
BCA-1914-2025,British Cameroon,aggregate,Africa,1914,2025,BCA,polity,0,1,1
RWB-1919-2025,Rwanda and Burundi,aggregate,Africa,1919,2025,RWB,polity,0,1,1
ATA-1800-2025,Antarctica,dependency,Antarctica,1800,2025,ATA,polity,0,1,1
BVT-1800-2025,Bouvet Island,dependency,Antarctica,1800,2025,BVT,polity,0,1,1
DRO-1800-1982,Dronning Maud Land,dependency,Antarctica,1800,1982,DRO,polity,0,1,1
ATF-1800-2025,French Southern Territories,dependency,Antarctica,1800,2025,ATF,polity,1,1,2
BHR-1800-2025,Bahrain,sovereign,Asia,1800,2025,BHR,polity,2,1,3
BTN-1800-2025,Bhutan,sovereign,Asia,1800,2025,BTN,polity,1,1,2
IRN-1800-1828,Persia (Qajar to 1828),historical,Asia,1800,1828,IRN,polity,1,2,3
IRN-1828-2025,Iran,sovereign,Asia,1828,2025,IRN,polity,2,1,3
JPN-1800-2025,Japan,sovereign,Asia,1800,2025,JPN,polity,2,1,3
KWT-1800-2025,Kuwait,sovereign,Asia,1800,2025,KWT,polity,2,1,3
MDV-1800-2025,Maldives,sovereign,Asia,1800,2025,MDV,polity,1,1,2
MMR-1800-2025,Myanmar,sovereign,Asia,1800,2025,MMR,polity,2,1,3
NPL-1800-2025,Nepal,sovereign,Asia,1800,2025,NPL,polity,1,1,2
OMN-1800-2025,Oman,sovereign,Asia,1800,2025,OMN,polity,2,1,3
PHL-1800-2025,Philippines,sovereign,Asia,1800,2025,PHL,polity,2,1,3
QAT-1800-2025,Qatar,sovereign,Asia,1800,2025,QAT,polity,2,1,3
LKA-1800-2025,Sri Lanka,sovereign,Asia,1800,2025,LKA,polity,1,1,2
TLS-1800-2025,Timor-Leste,sovereign,Asia,1800,2025,TLS,polity,2,1,3
CYP-1879-2025,Cyprus,sovereign,Asia,1879,2025,CYP,polity,2,1,3
BRN-1888-2025,Brunei Darussalam,sovereign,Asia,1888,2025,BRN,polity,3,1,4
THA-1909-2025,Thailand,sovereign,Asia,1909,2025,THA,polity,3,1,4
MNG-1911-2025,Mongolia,sovereign,Asia,1911,2025,MNG,polity,2,1,3
JOR-1918-2025,Jordan,sovereign,Asia,1918,2025,JOR,polity,2,1,3
AFG-1919-2025,Afghanistan,sovereign,Asia,1919,2025,AFG,polity,1,1,2
IRQ-1921-2025,Iraq,sovereign,Asia,1921,2025,IRQ,polity,2,1,3
LBN-1944-2025,Lebanon,sovereign,Asia,1944,2025,LBN,polity,2,1,3
PRK-1948-2025,North Korea,sovereign,Asia,1948,2025,PRK,polity,2,1,3
KOR-1948-2025,South Korea,sovereign,Asia,1948,2025,KOR,polity,2,1,3
IND-1949-2025,India,sovereign,Asia,1949,2025,IND,polity,2,1,3
KHM-1953-2025,Cambodia,sovereign,Asia,1953,2025,KHM,polity,2,1,3
LAO-1954-2025,Laos,sovereign,Asia,1954,2025,LAO,polity,2,1,3
MYS-1965-2025,Malaysia,sovereign,Asia,1965,2025,MYS,polity,3,1,4
SGP-1965-2025,Singapore,sovereign,Asia,1965,2025,SGP,polity,2,1,3
SYR-1967-2025,Syrian Arab Republic,sovereign,Asia,1967,2025,SYR,polity,4,1,5
BGD-1971-2025,Bangladesh,sovereign,Asia,1971,2025,BGD,polity,3,1,4
PAK-1971-2025,Pakistan,sovereign,Asia,1971,2025,PAK,polity,3,1,4
ARE-1971-2025,United Arab Emirates,sovereign,Asia,1971,2025,ARE,polity,2,1,3
VNM-1975-2025,Vietnam,sovereign,Asia,1975,2025,VNM,polity,2,1,3
ISR-1979-2025,Israel,sovereign,Asia,1979,2025,ISR,polity,3,1,4
ARM-1991-2025,Armenia,sovereign,Asia,1991,2025,ARM,polity,2,1,3
AZE-1991-2025,Azerbaijan,sovereign,Asia,1991,2025,AZE,polity,2,1,3
GEO-1991-2025,Georgia,sovereign,Asia,1991,2025,GEO,polity,2,1,3
KAZ-1991-2025,Kazakhstan,sovereign,Asia,1991,2025,KAZ,polity,1,1,2
KGZ-1991-2025,Kyrgyzstan,sovereign,Asia,1991,2025,KGZ,polity,1,1,2
TJK-1991-2025,Tajikistan,sovereign,Asia,1991,2025,TJK,polity,1,1,2
TKM-1991-2025,Turkmenistan,sovereign,Asia,1991,2025,TKM,polity,1,1,2
UZB-1991-2025,Uzbekistan,sovereign,Asia,1991,2025,UZB,polity,1,1,2
SAU-2000-2025,Saudi Arabia,sovereign,Asia,2000,2025,SAU,polity,3,1,4
YEM-2000-2025,Yemen,sovereign,Asia,2000,2025,YEM,polity,3,1,4
IDN-2002-2025,Indonesia,sovereign,Asia,2002,2025,IDN,polity,3,1,4
ABU-1800-1971,Abu Dhabi,historical,Asia,1800,1971,ABU,polity,0,1,1
AFG-1800-1888,Afghanistan (to 1888),historical,Asia,1800,1888,AFG,polity,0,1,1
AFG-1800-1893,Afghanistan (to 1893),historical,Asia,1800,1893,AFG,polity,0,1,1
AJM-1800-1971,Ajman,historical,Asia,1800,1971,AJM,polity,0,1,1
BAD-1800-1873,Badakhshan,historical,Asia,1800,1873,BAD,polity,0,2,2
BUK-1800-1920,Bukhara,historical,Asia,1800,1920,BUK,polity,0,1,1
BOK-1800-1920,Bukhara (to 1920),historical,Asia,1800,1920,BOK,polity,0,1,1
CAM-1800-1904,Cambodia (to 1904),historical,Asia,1800,1904,CAM,polity,0,2,2
CHN-1800-1895,China (to 1895),historical,Asia,1800,1895,CHN,polity,1,2,3
DAN-1800-1845,Danish India,historical,Asia,1800,1845,DAN,polity,1,1,2
HER-1800-1862,Herat,historical,Asia,1800,1862,HER,polity,0,1,1
IND-1800-1893,India (to 1893),historical,Asia,1800,1893,IND,polity,0,1,1
IND-1800-1947,India (to 1947),historical,Asia,1800,1947,IND,polity,0,1,1
IND-1800-1889,Indonesia (to 1889),historical,Asia,1800,1889,IND,polity,0,2,2
KHI-1800-1873,Khiva,historical,Asia,1800,1873,KHI,polity,0,1,1
KHI-1800-1920,Khiva (to 1920),historical,Asia,1800,1920,KHI,polity,0,1,1
KOK-1800-1876,Kokand,historical,Asia,1800,1876,KOK,polity,0,1,1
OKO-1800-1910,Korea (to 1910),historical,Asia,1800,1910,OKO,polity,0,1,1
OTT-1800-1912,Ottoman Empire,historical,Asia,1800,1912,OTT,polity,0,1,1
PER-1800-1896,Perak (to 1896),historical,Asia,1800,1896,PER,polity,0,1,1
SEL-1800-1896,Selangore (to 1896),historical,Asia,1800,1896,SEL,polity,0,1,1
THA-1800-1893,Thailand (to 1893),historical,Asia,1800,1893,THA,polity,0,2,2
VNM-1800-1893,Vietnam (to 1893),historical,Asia,1800,1893,VNM,polity,0,1,1
BRN-1816-1888,Brunei (greater),historical,Asia,1816,1888,BRN,polity,0,2,2
CHE-1816-1857,Chechnya,historical,Asia,1816,1857,CHE,polity,0,1,1
CIR-1816-1861,Circassia,historical,Asia,1816,1861,CIR,polity,0,1,1
YUN-1856-1871,Yunnan,historical,Asia,1856,1871,YUN,polity,0,1,1
PAH-1888-1896,Pahang (1888-1896),historical,Asia,1888,1896,PAH,polity,0,1,1
IND-1889-1949,Indonesia (1889-1949),historical,Asia,1889,1949,IND,polity,1,1,2
IND-1893-1914,India (1893-1914),historical,Asia,1893,1914,IND,polity,0,2,2
THA-1893-1904,Thailand (1893-1904),historical,Asia,1893,1904,THA,polity,1,2,3
VIE-1893-1954,Vietnam (1893-1954),historical,Asia,1893,1954,VIE,polity,0,1,1
CHN-1895-1912,China (1895-1912),historical,Asia,1895,1912,CHN,polity,2,2,4
