area_code,year_start,year_end,polity_code,source_label,iso3,match_route,confidence,rows_observed
69,1961,2006,GUF-1946-2025,French Guiana,GUF,manual-route,high,8934
70,1961,2024,PYF-1800-2025,French Polynesia,PYF,iso-equal,high,171674
71,1850,2024,ATF-1800-2025,French Southern and Antarctic Territories,ATF,registry,high,0
72,1961,1976,FRS-1884-1977,Djibouti,DJI,manual-route,high,141654
72,1977,2024,FRS-1977-2025,Djibouti,DJI,manual-route,high,141654
73,1992,2024,GEO-1991-2025,Georgia,GEO,iso-equal,high,103864
74,1961,2024,GAB-1960-2025,Gabon,GAB,iso-equal,high,164298
75,1961,2024,GMB-1800-2025,Gambia,GMB,iso-equal,high,143032
79,1961,1989,DEU-1949-1990,Germany,DEU,iso-equal,high,268936
79,1990,2024,DEU-1990-2025,Germany,DEU,iso-equal,high,268936
80,1992,2024,BIH-1992-2025,Bosnia and Herzegovina,BIH,iso-equal,high,105878
81,1961,2024,GHA-1957-2025,Ghana,GHA,iso-equal,high,193840
82,1850,2024,GIB-1800-2025,Gibraltar,GIB,registry,high,0
83,1961,2024,KIR-1800-2025,Kiribati,KIR,iso-equal,high,107183
84,1961,2024,GRC-1947-2025,Greece,GRC,iso-equal,high,270800
85,1850,2024,GRL-1800-2025,Greenland,GRL,registry,high,0
86,1961,2024,GRD-1800-2025,Grenada,GRD,iso-equal,high,164432
87,1961,2006,GLP-1816-2025,Guadeloupe,GLP,iso-equal,high,11766
88,1898,1949,GUM-1898-1950,Guam,GUM,registry,high,0
88,1950,2024,GUM-1950-2025,Guam,GUM,registry,high,0
89,1961,2024,GTM-1821-2025,Guatemala,GTM,iso-equal,high,225822
90,1961,2024,GIN-1958-2025,Guinea,GIN,iso-equal,high,154579
91,1961,2024,GUY-1800-2025,Guyana,GUY,iso-equal,high,176306
93,1961,2024,HTI-1800-2025,Haiti,HTI,iso-equal,high,153970
94,1929,2024,VAT-1929-2025,Holy See,VAT,registry,high,0
95,1961,2024,HND-1800-2025,Honduras,HND,iso-equal,high,215436
96,1961,2024,HKG-1842-2025,"China, Hong Kong SAR",HKG,iso-equal,high,233347
97,1961,2024,HUN-1947-2025,Hungary,HUN,iso-equal,high,257733
98,1992,2024,HRV-1992-2025,Croatia,HRV,iso-equal,high,124741
99,1961,2024,ISL-1800-2025,Iceland,ISL,iso-equal,high,173015
100,1961,2024,IND-1949-2025,India,IND,iso-equal,high,256727
101,1961,1962,IDN-1949-1963,Indonesia,IDN,iso-equal,high,253781
101,1963,1975,IDN-1963-1976,Indonesia,IDN,iso-equal,high,253781
101,1976,2001,IDN-XTL-1976-2002,Indonesia,IDN,manual-territory,high,253781
101,2002,2024,IDN-2002-2025,Indonesia,IDN,iso-equal,high,253781
102,1961,2024,IRN-1828-2025,Iran (Islamic Republic of),IRN,iso-equal,high,220758
103,1961,2024,IRQ-1932-2025,Iraq,IRQ,iso-equal,high,179170
104,1961,2024,IRL-1921-2025,Ireland,IRL,iso-equal,high,248859
105,1961,1966,ISR-1948-1967,Israel,ISR,iso-equal,high,236803
105,1967,2024,ISR-RA-1967-2025,Israel,ISR,manual-territory,high,236803
106,1961,2024,ITA-1919-2025,Italy,ITA,iso-equal,high,280391
107,1961,2024,CIV-1960-2025,Côte d'Ivoire,CIV,iso-equal,high,210471
108,1992,2024,KAZ-1991-2025,Kazakhstan,KAZ,iso-equal,high,122730
109,1961,2024,JAM-1800-2025,Jamaica,JAM,iso-equal,high,201211
110,1961,2024,JPN-1952-2025,Japan,JPN,iso-equal,high,231525
112,1961,2024,JOR-1946-2025,Jordan,JOR,iso-equal,high,216937
113,1992,2024,KGZ-1991-2025,Kyrgyzstan,KGZ,iso-equal,high,105576
114,1961,1962,KEN-1926-1963,Kenya,KEN,iso-equal,high,242346
114,1963,2024,KEN-1963-2025,Kenya,KEN,iso-equal,high,242346
115,1961,2024,KHM-1953-2025,Cambodia,KHM,iso-equal,high,169645
116,1961,2024,PRK-1948-2025,Democratic People's Republic of Korea,PRK,iso-equal,high,111985
117,1961,2024,KOR-1948-2025,Republic of Korea,KOR,iso-equal,high,248986
118,1961,2024,KWT-1800-2025,Kuwait,KWT,iso-equal,high,190447
119,1992,2024,LVA-1991-2025,Latvia,LVA,iso-equal,high,122570
120,1961,2024,LAO-1954-2025,Lao People's Democratic Republic,LAO,iso-equal,high,137927
121,1961,2024,LBN-1944-2025,Lebanon,LBN,iso-equal,high,228113
122,1961,1965,LSO-1886-1966,Lesotho,LSO,iso-equal,high,111171
122,1966,2024,LSO-1966-2025,Lesotho,LSO,iso-equal,high,111171
123,1961,2024,LBR-1847-2025,Liberia,LBR,iso-equal,high,137375
124,1961,2024,LBY-1951-2025,Libya,LBY,iso-equal,high,82729
125,1850,2024,LIE-1800-2025,Liechtenstein,LIE,registry,high,0
126,1992,2024,LTU-1991-2025,Lithuania,LTU,iso-equal,high,125108
127,1991,2024,MHL-1874-2025,Marshall Islands,MHL,iso-equal,high,22214
128,1961,2024,MAC-1800-2025,"China, Macao SAR",MAC,iso-equal,high,186366
129,1961,2024,MDG-1882-2025,Madagascar,MDG,iso-equal,high,208707
130,1961,1963,MWI-1953-1964,Malawi,MWI,iso-equal,high,188265
130,1964,2024,MWI-1964-2025,Malawi,MWI,iso-equal,high,188265
131,1961,1962,MYS-1957-1963,Malaysia,MYS,iso-equal,high,252617
131,1963,1964,MYS-1963-1965,Malaysia,MYS,iso-equal,high,252617
131,1965,2024,MYS-1965-2025,Malaysia,MYS,iso-equal,high,252617
132,1961,2024,MDV-1800-2025,Maldives,MDV,iso-equal,high,133259
133,1961,2024,MLI-1960-2025,Mali,MLI,iso-equal,high,161037
134,1961,2024,MLT-1800-2025,Malta,MLT,iso-equal,high,209139
135,1961,2006,MTQ-1816-2025,Martinique,MTQ,iso-equal,high,9541
136,1961,1974,MRT-1960-1975,Mauritania,MRT,iso-equal,high,150571
136,1975,1978,MRT-1975-1979,Mauritania,MRT,iso-equal,high,150571
136,1979,2024,MRT-1979-2025,Mauritania,MRT,iso-equal,high,150571
137,1961,2024,MUS-1800-2025,Mauritius,MUS,iso-equal,high,207613
138,1961,2024,MEX-1848-2025,Mexico,MEX,iso-equal,high,265049
140,1850,2024,MCO-1800-2025,Monaco,MCO,registry,high,0
141,1961,2024,MNG-1921-2025,Mongolia,MNG,iso-equal,high,139896
142,1850,2024,MSR-1800-2025,Montserrat,MSR,registry,high,0
143,1961,1974,MAR-1958-1975,Morocco,MAR,iso-equal,high,248040
143,1975,1978,MAR-1975-1979,Morocco,MAR,iso-equal,high,248040
143,1979,2024,MAR-1979-2025,Morocco,MAR,iso-equal,high,248040
144,1961,1974,MOZ-1891-1975,Mozambique,MOZ,iso-equal,high,183516
144,1975,2024,MOZ-1975-2025,Mozambique,MOZ,iso-equal,high,183516
145,1991,2024,FSM-1991-2025,Micronesia (Federated States of),FSM,iso-equal,high,18270
146,1992,2024,MDA-1991-2025,Republic of Moldova,MDA,iso-equal,high,112673
147,1961,1989,NAM-1920-1990,Namibia,NAM,iso-equal,high,174367
147,1990,2024,NAM-1990-2025,Namibia,NAM,iso-equal,high,174367
148,1961,2024,NRU-1888-2025,Nauru,NRU,iso-equal,high,22811
149,1961,2024,NPL-1816-2025,Nepal,NPL,iso-equal,high,195064
150,1961,2024,NLD-1830-2025,Netherlands (Kingdom of the),NLD,iso-equal,high,261178
151,1961,2010,ANT-1961-2010,Netherlands Antilles (former),ANT,iso-equal,high,61300
153,1961,2024,NCL-1800-2025,New Caledonia,NCL,iso-equal,high,162570
154,1992,2024,MKD-1991-2025,North Macedonia,MKD,iso-equal,high,117454
155,1961,2024,VUT-1800-2025,Vanuatu,VUT,iso-equal,high,134789
156,1961,2024,NZL-1840-2025,New Zealand,NZL,iso-equal,high,243438
157,1961,2023,NIC-1800-2025,Nicaragua,NIC,iso-equal,high,209905
158,1961,2024,NER-1960-2025,Niger,NER,iso-equal,high,182100
159,1961,2024,NGA-1961-2025,Nigeria,NGA,iso-equal,high,194182
160,1961,2024,NIU-1800-2025,Niue,NIU,iso-equal,high,22055
161,1914,2024,NFK-1914-2025,Norfolk Island,NFK,registry,high,0
162,1961,2024,NOR-1800-2025,Norway,NOR,iso-equal,high,233892
163,1986,2024,MNP-1986-2025,Northern Mariana Islands,MNP,registry,high,0
164,1947,1993,TTPI-1947-1994,Pacific Islands Trust Territory,PCI,registry,high,0
165,1961,1970,PAK-WP-1949-1971,Pakistan,PAK,manual-territory,high,236003
165,1971,2024,PAK-1971-2025,Pakistan,PAK,iso-equal,high,236003
166,1961,1978,PAN-1903-1979,Panama,PAN,iso-equal,high,198136
166,1979,2024,PAN-1979-2025,Panama,PAN,iso-equal,high,198136
167,1993,2024,CZE-1993-2025,Czechia,CZE,iso-equal,high,128190
168,1961,1974,PNG-1949-1975,Papua New Guinea,PNG,iso-equal,high,89532
168,1975,2024,PNG-1975-2025,Papua New Guinea,PNG,iso-equal,high,89532
169,1961,2024,PRY-1938-2025,Paraguay,PRY,iso-equal,high,196528
170,1961,2024,PER-1942-2025,Peru,PER,iso-equal,high,241398
171,1961,2024,PHL-1800-2025,Philippines,PHL,iso-equal,high,236992
172,1850,2024,PCN-1800-2025,Pitcairn Islands,PCN,registry,high,0
173,1961,2024,POL-1945-2025,Poland,POL,iso-equal,high,238577
174,1961,2024,PRT-1800-2025,Portugal,PRT,iso-equal,high,264320
175,1961,1973,GNB-1886-1974,Guinea-Bissau,GNB,iso-equal,high,128863
175,1974,2024,GNB-1974-2025,Guinea-Bissau,GNB,iso-equal,high,128863
176,1961,2024,TLS-1800-2025,Timor-Leste,TLS,iso-equal,high,110705
177,1961,2024,PRI-1800-2025,Puerto Rico,PRI,iso-equal,high,13095
178,1993,2024,ERI-1993-2025,Eritrea,ERI,iso-equal,high,14746
179,1961,2024,QAT-1800-2025,Qatar,QAT,iso-equal,high,69337
180,2000,2024,PLW-1991-2025,Palau,PLW,iso-equal,high,9051
181,1961,1963,SRH-1953-1964,Zimbabwe,ZWE,iso-equal,high,226308
181,1964,1979,ZWE-1964-1980,Zimbabwe,ZWE,iso-equal,high,226308
181,1980,2024,ZWE-1980-2025,Zimbabwe,ZWE,iso-equal,high,226308
182,1961,2006,REU-1946-2025,Réunion,REU,manual-route,high,13083
183,1961,2024,ROU-1947-2025,Romania,ROU,iso-equal,high,236391
184,1961,1961,RWA-1922-1962,Rwanda,RWA,iso-equal,high,163845
184,1962,2024,RWA-1962-2025,Rwanda,RWA,iso-equal,high,163845
185,1992,2013,RUS-1991-2014,Russian Federation,RUS,iso-equal,high,130135
185,2014,2024,RUS-2014-2025,Russian Federation,RUS,iso-equal,high,130135
186,1992,1998,SCG-1992-2006,Serbia and Montenegro,SCG,iso-equal,high,46585
186,1999,2005,SCG-XK-1999-2006,Serbia and Montenegro,SCG,manual-territory,high,46585
187,1850,1966,SHN-1834-1967,"Saint Helena, Ascension and Tristan da Cunha",SHN,registry,high,0
188,1961,2024,KNA-1800-2025,Saint Kitts and Nevis,KNA,iso-equal,high,140659
189,1961,2024,LCA-1838-2025,Saint Lucia,LCA,iso-equal,high,167775
190,1850,2024,SPM-1816-2025,Saint Pierre and Miquelon,SPM,registry,high,0
191,1961,2024,VCT-1833-2025,Saint Vincent and the Grenadines,VCT,iso-equal,high,150274
192,1850,2024,SMR-1800-2025,San Marino,SMR,registry,high,0
193,1961,2024,STP-1800-2025,Sao Tome and Principe,STP,iso-equal,high,114398
194,1961,2024,SAU-1924-2025,Saudi Arabia,SAU,iso-equal,high,227870
195,1961,2024,SEN-1960-2025,Senegal,SEN,iso-equal,high,208710
196,1961,2024,SYC-1903-2025,Seychelles,SYC,iso-equal,high,76009
197,1961,2024,SLE-1961-2025,Sierra Leone,SLE,iso-equal,high,143752
198,1992,2024,SVN-1992-2025,Slovenia,SVN,iso-equal,high,129478
199,1993,2024,SVK-1993-2025,Slovakia,SVK,iso-equal,high,125909
200,1961,1962,SGP-1946-1963,Singapore,SGP,iso-equal,high,100174
200,1963,1964,SGP-1963-1965,Singapore,SGP,iso-equal,high,100174
200,1965,2024,SGP-1965-2025,Singapore,SGP,iso-equal,high,100174
201,1961,2024,SOM-1960-2025,Somalia,SOM,iso-equal,high,44004
202,1961,2024,ZAF-1910-2025,South Africa,ZAF,iso-equal,high,255436
203,1961,2024,ESP-1800-2025,Spain,ESP,iso-equal,high,280515
205,1958,1974,ESH-1958-1975,Western Sahara,ESH,registry,high,0
205,1975,2024,ESH-1975-2025,Western Sahara,ESH,registry,high,0
206,1961,2011,SUD-1956-2011,Sudan (former),SDN,manual-replace,high,139921
207,1961,1974,SUR-1954-1975,Suriname,SUR,iso-equal,high,154620
207,1975,2024,SUR-1975-2025,Suriname,SUR,iso-equal,high,154620
208,1992,2024,TJK-1991-2025,Tajikistan,TJK,iso-equal,high,73530
209,1961,2024,SWZ-1894-2025,Swaziland,SWZ,iso-equal,high,182814
210,1961,2024,SWE-1905-2025,Sweden,SWE,iso-equal,high,247850
211,1961,2024,CHE-1800-2025,Switzerland,CHE,iso-equal,high,245099
212,1961,1966,SYR-1946-1967,Syrian Arab Republic,SYR,iso-equal,high,115293
212,1967,2024,SYR-1967-2025,Syrian Arab Republic,SYR,iso-equal,high,115293
213,1992,2024,TKM-1991-2025,Turkmenistan,TKM,iso-equal,high,65543
214,1961,2024,TWN-1945-2025,"China, Taiwan Province of",TWN,iso-equal,high,254865
215,1961,1963,F215-1961-1964,United Republic of Tanzania,TZA,manual-territory,high,222191
215,1964,2024,TZA-1964-2025,United Republic of Tanzania,TZA,iso-equal,high,222191
216,1961,2024,THA-1909-2025,Thailand,THA,iso-equal,high,255058
217,1961,2024,TGO-1960-2025,Togo,TGO,iso-equal,high,166291
218,1850,2024,TKL-1800-2025,Tokelau,TKL,registry,high,0
219,1961,2024,TON-1800-2025,Tonga,TON,iso-equal,high,48171
220,1961,2024,TTO-1800-2025,Trinidad and Tobago,TTO,iso-equal,high,213216
221,1961,2024,OMN-1856-2025,Oman,OMN,iso-equal,high,146679
222,1961,2024,TUN-1881-2025,Tunisia,TUN,iso-equal,high,228315
223,1961,2024,TUR-1920-2025,Türkiye,TUR,iso-equal,high,260223
224,1850,2024,TCA-1800-2025,Turks and Caicos Islands,TCA,registry,high,0
225,1961,2024,ARE-1892-2025,United Arab Emirates,ARE,iso-equal,high,204144
226,1961,1961,UGA-1926-1962,Uganda,UGA,iso-equal,high,202921
226,1962,2024,UGA-1962-2025,Uganda,UGA,iso-equal,high,202921
227,1961,2024,TUV-1800-2025,Tuvalu,TUV,iso-equal,high,26122
228,1961,1991,F228-1945-1991,USSR,SUN,manual-replace,high,91616
229,1961,2024,GBR-1921-2025,United Kingdom of Great Britain and Northern Ireland,GBR,iso-equal,high,260981
230,1992,2013,UKR-1991-2014,Ukraine,UKR,iso-equal,high,119965
230,2014,2024,UKR-2014-2025,Ukraine,UKR,iso-equal,high,119965
231,1961,2024,USA-1959-2025,United States of America,USA,iso-equal,high,277343
233,1961,2024,BFA-1960-2025,Burkina Faso,BFA,iso-equal,high,175630
234,1961,2024,URY-1828-2025,Uruguay,URY,iso-equal,high,214722
235,1992,2024,UZB-1991-2025,Uzbekistan,UZB,iso-equal,high,95757
236,1961,2024,VEN-1830-2025,Venezuela (Bolivarian Republic of),VEN,iso-equal,high,234139
237,1961,1974,F237-1954-1975,Viet Nam,VNM,iso-equal,high,172823
237,1975,2024,VNM-1975-2025,Viet Nam,VNM,iso-equal,high,172823
238,1993,2024,ETH-1993-2025,Ethiopia,ETH,iso-equal,high,105088
239,1850,2024,VGB-1800-2025,British Virgin Islands,VGB,registry,high,0
240,1850,1916,DWI-1800-1917,United States Virgin Islands,VIR,registry,high,0
240,1917,2024,VIR-1917-2025,United States Virgin Islands,VIR,registry,high,0
243,1850,2024,WLF-1800-2025,Wallis and Futuna Islands,WLF,registry,high,0
244,1961,2024,WSM-1900-2025,Samoa,WSM,iso-equal,high,143474
248,1961,1990,F248-1947-1991,Yugoslav SFR,YUG,manual-replace,high,112967
248,1991,1991,F248-1991-1992,Yugoslav SFR,YUG,manual-replace,high,112967
249,1961,1989,F249-1918-1990,Yemen,YEM,iso-equal,high,188945
249,1990,2024,YEM-1990-2025,Yemen,YEM,iso-equal,high,188945
250,1961,2024,COD-1960-2025,Democratic Republic of the Congo,COD,iso-equal,high,83189
251,1961,1963,NRH-1953-1964,Zambia,ZMB,iso-equal,high,201635
251,1964,2024,ZMB-1964-2025,Zambia,ZMB,iso-equal,high,201635
255,2000,2024,BEL-1831-2025,Belgium,BEL,iso-equal,high,105315
256,2000,2024,LUX-1839-2025,Luxembourg,LUX,iso-equal,high,96811
258,1850,2024,AIA-1800-2025,Anguilla,AIA,registry,high,0
270,1850,2024,MYT-1800-2025,Mayotte,MYT,registry,high,0
271,1850,2024,SGS-1800-2025,South Georgia and the South Sandwich Islands,SGS,registry,high,0
272,2006,2007,SRB-XK-2006-2008,Serbia,SRB,manual-territory,high,71102
272,2008,2024,SRB-2008-2025,Serbia,SRB,iso-equal,high,71102
273,2006,2024,MNE-2006-2025,Montenegro,MNE,iso-equal,high,58087
276,2012,2024,SDN-2011-2025,Sudan,SDN,iso-equal,high,18601
277,2012,2024,SSD-2011-2025,South Sudan,SSD,iso-equal,high,11446
279,2010,2024,CUW-2010-2025,Curaçao,CUW,registry,high,0
281,2007,2024,MAF-2007-2025,Saint-Martin (French Part),MAF,registry,high,0
299,1961,2024,PSE-1948-2025,Palestine,PSE,iso-equal,high,32534
