polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
GHA-1957-2025,Ghana,1957,2025,69,sovereign,Africa,GHA,452,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
GIN-1958-2025,Guinea,1958,2025,68,sovereign,Africa,GIN,438,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
BEN-1960-2025,Benin,1960,2025,66,sovereign,Africa,BEN,434,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
BFA-1960-2025,Burkina Faso,1960,2025,66,sovereign,Africa,BFA,439,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
CAF-1960-2025,Central African Republic,1960,2025,66,sovereign,Africa,CAF,482,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
TCD-1960-2025,Chad,1960,2025,66,sovereign,Africa,TCD,483,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
COG-1960-2025,Congo,1960,2025,66,sovereign,Africa,COG,484,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
CIV-1960-2025,Côte d'Ivoire,1960,2025,66,sovereign,Africa,CIV,437,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
COD-1960-2025,Democratic Republic of the Congo,1960,2025,66,sovereign,Africa,COD,490,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
GAB-1960-2025,Gabon,1960,2025,66,sovereign,Africa,GAB,481,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MLI-1960-2025,Mali,1960,2025,66,sovereign,Africa,MLI,432,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
NER-1960-2025,Niger,1960,2025,66,sovereign,Africa,NER,436,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SEN-1960-2025,Senegal,1960,2025,66,sovereign,Africa,SEN,433,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SOM-1960-2025,Somalia,1960,2025,66,sovereign,Africa,SOM,520,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
TGO-1960-2025,Togo,1960,2025,66,sovereign,Africa,TGO,461,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
CMR-1961-2025,Cameroon,1961,2025,65,sovereign,Africa,CMR,471,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
NGA-1961-2025,Nigeria,1961,2025,65,sovereign,Africa,NGA,475,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
BDI-1962-2025,Burundi,1962,2025,64,sovereign,Africa,BDI,516,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
RWA-1962-2025,Rwanda,1962,2025,64,sovereign,Africa,RWA,517,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
UGA-1962-2025,Uganda,1962,2025,64,sovereign,Africa,UGA,500,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
KEN-1963-2025,Kenya,1963,2025,63,sovereign,Africa,KEN,501,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MWI-1964-2025,Malawi,1964,2025,62,sovereign,Africa,MWI,553,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
TZA-1964-2025,Tanzania,1964,2025,62,sovereign,Africa,TZA,510,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ZMB-1964-2025,Zambia,1964,2025,62,sovereign,Africa,ZMB,551,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
BWA-1966-2025,Botswana,1966,2025,60,sovereign,Africa,BWA,571,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
LSO-1966-2025,Lesotho,1966,2025,60,sovereign,Africa,LSO,570,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
GNQ-1968-2025,Equatorial Guinea,1968,2025,58,sovereign,Africa,GNQ,,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
COM-1975-2025,Comoros,1975,2025,51,sovereign,Africa,COM,403,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
DJI-1977-2025,Djibouti,1977,2025,49,sovereign,Africa,DJI,522,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
EGY-1979-2025,Egypt,1979,2025,47,sovereign,Africa,EGY,651,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MRT-1979-2025,Mauritania,1979,2025,47,sovereign,Africa,MRT,435,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MAR-1979-2025,Morocco,1979,2025,47,sovereign,Africa,MAR,600,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ETH-1993-2025,Ethiopia,1993,2025,33,sovereign,Africa,ETH,530,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SSD-2011-2025,South Sudan,2011,2025,15,sovereign,Africa,SSD,626,CShapes 2.0,SUD-1956-2011,,FAOSTAT; M49; CShapes,VERIFIED,
SDN-2011-2025,Sudan,2011,2025,15,sovereign,Africa,SDN,625,CShapes 2.0,SUD-1956-2011,,FAOSTAT; M49; CShapes,VERIFIED,
ALG-1800-1902,Algeria (to 1902),1800,1902,103,historical,Africa,ALG,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
ANG-1800-1890,Angola (to 1890),1800,1890,91,historical,Africa,ANG,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
BOT-1800-1890,Botswana (to 1890),1800,1890,91,historical,Africa,BOT,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
CON-1800-1898,Congo (to 1898),1800,1898,99,historical,Africa,CON,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
CON-1800-1891,Democratic Republic of the Congo (to 1891),1800,1891,92,historical,Africa,CON,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
EGY-1800-1899,Egypt (to 1899),1800,1899,100,historical,Africa,EGY,651,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
EGY-1800-1922,Egypt (to 1922),1800,1922,123,historical,Africa,EGY,651,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
ERI-1800-1889,Eritrea (to 1889),1800,1889,90,historical,Africa,ERI,531,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
ETH-1800-1889,Ethiopia (to 1889),1800,1889,90,historical,Africa,ETH,530,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
GAB-1800-1912,Gabon (to 1912),1800,1912,113,historical,Africa,GAB,481,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
GHA-1800-1888,Ghana (to 1888),1800,1888,89,historical,Africa,GHA,452,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
LAG-1800-1906,Lagos (to 1906),1800,1906,107,historical,Africa,LAG,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
MAD-1800-1912,Madagascar (to 1912),1800,1912,113,historical,Africa,MAD,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
MOR-1800-1904,Morocco (to 1904),1800,1904,105,historical,Africa,MOR,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
MOZ-1800-1891,Mozambique (to 1891),1800,1891,92,historical,Africa,MOZ,541,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
SIE-1800-1889,Sierra Leone (to 1889),1800,1889,90,historical,Africa,SIE,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
ZAN-1800-1964,Zanzibar,1800,1964,165,historical,Africa,ZAN,,CShapes 2.0 + CShapes-Europe,,,FT; FAOSTAT; CShapes; WHEP-fix,VERIFIED,
ORA-1848-1910,Orange Free State (to 1910),1848,1910,63,historical,Africa,ORA,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes; WHEP-fix,"FIXED: merged duplicate, code ORA-1800-1910->ORA-1848-1910",
GHA-1888-1898,Ghana (1888-1898),1888,1898,11,historical,Africa,GHA,452,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
KEN-1888-1891,Kenya (1888-1891),1888,1891,4,historical,Africa,KEN,501,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
COT-1889-1932,Côte d'Ivoire (1889-1932),1889,1932,44,historical,Africa,COT,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ETH-1889-1897,Ethiopia (1889-1897),1889,1897,9,historical,Africa,ETH,530,CShapes 2.0,,,FT; CShapes,VERIFIED,
ZIM-1889-1891,Zimbabwe (1889-1891),1889,1891,3,historical,Africa,ZIM,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ANG-1890-1891,Angola (1890-1891),1890,1891,2,historical,Africa,ANG,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
BOT-1890-1895,Botswana (1890-1895),1890,1895,6,historical,Africa,BOT,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ZAN-1890-1964,Zanzibar (1890-1964),1890,1964,75,historical,Africa,ZAN,,CShapes 2.0,,,FT; FAOSTAT; CShapes; WHEP-fix,UNVERIFIED,
ANG-1891-1905,Angola (1891-1905),1891,1905,15,historical,Africa,ANG,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CON-1891-1894,Democratic Republic of the Congo (1891-1894),1891,1894,4,historical,Africa,CON,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
KEN-1891-1894,Kenya (1891-1894),1891,1894,4,historical,Africa,KEN,501,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ZIM-1891-1900,Zimbabwe (1891-1900),1891,1900,10,historical,Africa,ZIM,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CON-1894-1910,Democratic Republic of the Congo (1894-1910),1894,1910,17,historical,Africa,CON,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
KEN-1894-1902,Kenya (1894-1902),1894,1902,9,historical,Africa,KEN,501,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
UGA-1894-1902,Uganda (1894-1902),1894,1902,9,historical,Africa,UGA,500,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
BEN-1895-1898,Benin (1895-1898),1895,1898,4,historical,Africa,BEN,434,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ETH-1897-1902,Ethiopia (1897-1902),1897,1902,6,historical,Africa,ETH,530,CShapes 2.0,,,FT; CShapes,VERIFIED,
CON-1898-1900,Congo (1898-1900),1898,1900,3,historical,Africa,CON,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
GHA-1898-1956,Ghana (1898-1956),1898,1956,59,historical,Africa,GHA,452,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
EGY-1899-1925,Egypt (1899-1925),1899,1925,27,historical,Africa,EGY,651,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NOR-1899-1904,Northern Nigeria (1899-1904),1899,1904,6,historical,Africa,NOR,385,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
SOU-1899-1906,Southern Nigeria (1899-1906),1899,1906,8,historical,Africa,SOU,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
SUD-1899-1902,Sudan (1899-1902),1899,1902,4,historical,Africa,SUD,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CHA-1900-1912,Chad (1900-1912),1900,1912,13,historical,Africa,CHA,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CON-1900-1906,Congo (1900-1906),1900,1906,7,historical,Africa,CON,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NOR-1900-1911,Northeastern Rhodesia (1900-1911),1900,1911,12,historical,Africa,NOR,385,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NOR-1900-1905,Northwestern Rhodesia (1900-1905),1900,1905,6,historical,Africa,NOR,385,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ALG-1902-1919,Algeria (1902-1919),1902,1919,18,historical,Africa,ALG,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ETH-1902-1907,Ethiopia (1902-1907),1902,1907,6,historical,Africa,ETH,530,CShapes 2.0,,,FT; CShapes,VERIFIED,
KEN-1902-1906,Kenya (1902-1906),1902,1906,5,historical,Africa,KEN,501,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
SUD-1902-1910,Sudan (1902-1910),1902,1910,9,historical,Africa,SUD,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
UGA-1902-1910,Uganda (1902-1910),1902,1910,9,historical,Africa,UGA,500,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAU-1904-1912,Mauritania (1904-1912),1904,1912,9,historical,Africa,MAU,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MOR-1904-1956,Morocco (1904-1956),1904,1956,53,historical,Africa,MOR,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NOR-1904-1913,Northern Nigeria (1904-1913),1904,1913,10,historical,Africa,NOR,385,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAL-1905-1919,Mali (1905-1919),1905,1919,15,historical,Africa,MAL,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NIG-1905-1932,Niger (1905-1932),1905,1932,28,historical,Africa,NIG,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NOR-1905-1911,Northwestern Rhodesia (1905-1911),1905,1911,7,historical,Africa,NOR,385,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CEN-1906-1912,Central African Republic (1906-1912),1906,1912,7,historical,Africa,CEN,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CON-1906-1912,Congo (1906-1912),1906,1912,7,historical,Africa,CON,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
SOU-1906-1913,Southern Nigeria (1906-1913),1906,1913,8,historical,Africa,SOU,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
ETH-1907-1952,Ethiopia (1907-1952),1907,1952,46,historical,Africa,ETH,530,CShapes 2.0,,,FT; CShapes,VERIFIED,
KEN-1907-1924,Kenya (1907-1924),1907,1924,18,historical,Africa,KEN,501,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
SUD-1910-1934,Sudan (1910-1934),1910,1934,25,historical,Africa,SUD,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
UGA-1910-1926,Uganda (1910-1926),1910,1926,17,historical,Africa,UGA,500,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAR-1911-1958,Morocco (to 1958),1911,1958,48,historical,Africa,MAR,600,CShapes 2.0,,,FT; CShapes,VERIFIED,
CEN-1912-1919,Central African Republic (1912-1919),1912,1919,8,historical,Africa,CEN,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CHA-1912-1919,Chad (1912-1919),1912,1919,8,historical,Africa,CHA,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CON-1912-1919,Congo (1912-1919),1912,1919,8,historical,Africa,CON,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
GAB-1912-1919,Gabon (1912-1919),1912,1919,8,historical,Africa,GAB,481,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
LIB-1912-1919,Libya (1912-1919),1912,1919,8,historical,Africa,LIB,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAD-1912-1946,Madagascar (1912-1946),1912,1946,35,historical,Africa,MAD,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAU-1912-1944,Mauritania (1912-1944),1912,1944,33,historical,Africa,MAU,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NIG-1914-1961,Nigeria (1914-1961),1914,1961,48,historical,Africa,NIG,,CShapes 2.0,,,FT; FAOSTAT; CShapes,UNVERIFIED,
LIB-1919-1925,Libya (1919-1925),1919,1925,7,historical,Africa,LIB,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAL-1919-1932,Mali (1919-1932),1919,1932,14,historical,Africa,MAL,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
EGY-1922-1925,Egypt (1922-1925),1922,1925,4,historical,Africa,EGY,651,CShapes 2.0,,,FT; CShapes,VERIFIED,
KEN-1924-1926,Kenya (1924-1926),1924,1926,3,historical,Africa,KEN,501,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
EGY-1925-1967,Egypt (1925-1967),1925,1967,43,historical,Africa,EGY,651,CShapes 2.0,,,FT; FAOSTAT; CShapes,VERIFIED,
LIB-1925-1934,Libya (1925-1934),1925,1934,10,historical,Africa,LIB,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
COT-1932-1947,Côte d'Ivoire (1932-1947),1932,1947,16,historical,Africa,COT,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MAL-1932-1944,Mali (1932-1944),1932,1944,13,historical,Africa,MAL,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
NIG-1932-1947,Niger (1932-1947),1932,1947,16,historical,Africa,NIG,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
SUD-1934-2011,Sudan (1934-2011),1934,2011,78,historical,Africa,SUD,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,UNVERIFIED,
MAL-1944-1947,Mali (1944-1947),1944,1947,4,historical,Africa,MAL,,CShapes 2.0,,,CShapes,UNVERIFIED,
MAU-1944-1975,Mauritania (1944-1975),1944,1975,32,historical,Africa,MAU,,CShapes 2.0,,,FAOSTAT; M49; CShapes,UNVERIFIED,
MAL-1947-1959,Mali (1947-1959),1947,1959,13,historical,Africa,MAL,,CShapes 2.0,,,CShapes,UNVERIFIED,
ETH-1952-1993,Ethiopia (1952-1993),1952,1993,42,historical,Africa,ETH,530,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MOR-1956-1958,Morocco (1956-1958),1956,1958,3,historical,Africa,MOR,,CShapes 2.0,,,CShapes,UNVERIFIED,
SUD-1956-2011,Sudan (1956-2011),1956,2011,56,historical,Africa,SUD,,CShapes 2.0,,SDN-2011-2025; SSD-2011-2025,FAOSTAT; M49; CShapes,VERIFIED,
MAR-1958-1975,Morocco (1958-1975),1958,1975,18,historical,Africa,MAR,600,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SPA-1958-1975,Western Sahara (1958-1975),1958,1975,18,historical,Africa,SPA,,CShapes 2.0,,,FAOSTAT; M49; CShapes,UNVERIFIED,
MAL-1959-1960,Mali (1959-1960),1959,1960,2,historical,Africa,MAL,,CShapes 2.0,,,CShapes,UNVERIFIED,
CMR-1960-1961,Cameroon (1960-1961),1960,1961,2,historical,Africa,CMR,471,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
MRT-1960-1975,Mauritania (1960-1975),1960,1975,16,historical,Africa,MRT,435,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
NGA-1960-1961,Nigeria (1960-1961),1960,1961,2,historical,Africa,NGA,475,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
EGY-1967-1979,Egypt (1967-1979),1967,1979,13,historical,Africa,EGY,651,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MRT-1975-1979,Mauritania (1975-1979),1975,1979,5,historical,Africa,MRT,435,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MAR-1975-1979,Morocco (1975-1979),1975,1979,5,historical,Africa,MAR,600,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
BRI-1800-1895,British Bechuanaland (to 1895),1800,1895,96,colonial,Africa,BRI,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
BRI-1800-1960,British Protectorate (British Somaliland) (to 1960),1800,1960,161,colonial,Africa,BRI,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
KAM-1800-1912,Cameroon (Kamerun) (to 1912),1800,1912,113,colonial,Africa,KAM,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
CAP-1800-1895,Cape Colony (to 1895),1800,1895,96,colonial,Africa,CAP,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
NAT-1800-1895,Natal (to 1895),1800,1895,96,colonial,Africa,NAT,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
OIL-1800-1898,Oil Rivers Protectorate (to 1898),1800,1898,99,colonial,Africa,OIL,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
SPA-1800-1982,Spanish North Africa,1800,1982,183,colonial,Africa,SPA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SPA-1800-1912,Spanish West Africa (to 1912),1800,1912,113,colonial,Africa,SPA,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
TRA-1856-1910,Transvaal (to 1910),1856,1910,55,colonial,Africa,TRA,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,VERIFIED,
FSO-1884-1977,French Somalia,1884,1977,94,colonial,Africa,FSO,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes; WHEP-fix,UNVERIFIED,
GWA-1884-1914,German West Africa,1884,1914,31,colonial,Africa,GWA,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,VERIFIED,
BBE-1885-1895,British Bechuanaland,1885,1895,11,colonial,Africa,BBE,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,VERIFIED,
GER-1887-1888,German Togoland (1887-1888),1887,1888,2,colonial,Africa,GER,255,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
GER-1888-1896,German Togoland (1888-1896),1888,1896,9,colonial,Africa,GER,255,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
ITA-1889-1924,Italian Somaliland (1889-1924),1889,1924,36,colonial,Africa,ITA,325,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
CAP-1895-1910,Cape Colony (1895-1910),1895,1910,16,colonial,Africa,CAP,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
FRE-1895-1898,French West Africa (1895-1898),1895,1898,4,colonial,Africa,FRE,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
NAT-1895-1910,Natal (1895-1910),1895,1910,16,colonial,Africa,NAT,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
GER-1897-1919,German Togoland (1897-1919),1897,1919,23,colonial,Africa,GER,255,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
FRE-1898-1902,French West Africa (1898-1902),1898,1902,5,colonial,Africa,FRE,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
FRE-1902-1904,French West Africa (1902-1904),1902,1904,3,colonial,Africa,FRE,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
KAM-1912-1919,Cameroon (Kamerun) (1912-1919),1912,1919,8,colonial,Africa,KAM,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
SPA-1912-1956,Spanish Morocco (1912-1956),1912,1956,45,colonial,Africa,SPA,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
SPA-1912-1958,Spanish West Africa (1912-1958),1912,1958,47,colonial,Africa,SPA,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
GER-1919-1922,German Togoland (1919-1922),1919,1922,4,colonial,Africa,GER,255,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
BRI-1922-1955,British Togoland (1922-1955),1922,1955,34,colonial,Africa,BRI,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
ITA-1924-1960,Italian Somaliland (1924-1960),1924,1960,37,colonial,Africa,ITA,325,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
FED-1953-1964,Federation of Rhodesia and Nyasaland (1953-1964),1953,1964,12,colonial,Africa,FED,,CShapes 2.0 (dependencies=TRUE),,,FAOSTAT; CShapes,UNVERIFIED,
SOU-1956-1958,Southern zone of Spanish Morocco (1956-1958),1956,1958,3,colonial,Africa,SOU,,CShapes 2.0 (dependencies=TRUE),,,CShapes,UNVERIFIED,
CAN-1800-2025,Canary Islands,1800,2025,226,dependency,Africa,CAN,20,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
