polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
GAB-1839-1912,Gabon (to 1912),1839,1912,74,national,Africa,GAB,481,CShapes 2.0,NA,GAB-1912-1919,FT; CShapes,FIXED,Start corrected from 1800 to 1839 (first French treaty with King Denis at Gabon Estuary). Mpongwe and Orungu coastal polities before 1839.
GHA-1821-1888,Ghana (to 1888),1821,1888,68,national,Africa,GHA,452,CShapes 2.0,NA,GHA-1888-1898,FT; CShapes,FIXED,Start corrected from 1800 to 1821 (British Crown took over forts). Ashanti Empire dominated the region in 1800. Paine et al. (2024) has Ashanti polygon.
LAG-1861-1906,Lagos (to 1906),1861,1906,46,national,Africa,LAG,NA,CShapes 2.0,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1861 (British annexation 6 Aug 1861). Yoruba kingdom of Lagos before 1861.
MAD-1800-1912,Madagascar (to 1912),1800,1912,113,national,Africa,MAD,NA,"Cliopatria (Merina Kingdom 1840-1894, 427K km2)",NA,MAD-1912-1946,FT; CShapes,VERIFIED,Merina Kingdom. Expanded from central highlands: 85K km2 (1796) -> 113K (1803) -> 173K (1820) -> 245K (1822) -> 375K (1825) -> 427K (1840-1894). Cliopatria polygon uses 1840 extent (~75% of island). Western Sakalava never fully subjugated. French colonization 1896. POLYGON CAVEAT: Polygon represents Merina Kingdom at 1840 peak extent (427K km2). Before 1840 the kingdom was 2-5x smaller (85K km2 in 1800). After 1894/96 the kingdom ceased to exist (French colonization). Polygon is a poor fit for both ends of the date range.
MOR-1800-1904,Morocco (to 1904),1800,1904,105,national,Africa,MOR,NA,"Cliopatria (Morocco 1769-1860, 388K km2)",NA,MOR-1904-1956,FT; CShapes,VERIFIED,"Alaouite Morocco. Cliopatria polygon (388K km2). Note: fixed borders remain conceptually anachronistic. Historical Morocco had Bled al-makhzen (governed territory) vs Bled es-siba (nominal allegiance only, Rif/Atlas). Southern border was non-existent."
MOZ-1800-1891,Mozambique (to 1891),1800,1891,92,national,Africa,MOZ,541,CShapes 2.0 (dependencies=TRUE),NA,MOZ-1816-2025; MOZ-1891-1975,FT; CShapes,VERIFIED,NA
SIE-1800-1889,Sierra Leone (to 1889),1800,1889,90,national,Africa,SIE,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ZAN-1856-1964,Zanzibar,1856,1964,109,national,Africa,ZAN,NA,"Cliopatria (Zanzibar Sultanate 1856-1884, 28K km2 mainland)",NA,NA,FT; FAOSTAT; CShapes; WHEP-fix,FIXED,"Zanzibar Sultanate including mainland coastal strip (Cape Delgado to near Mogadishu, 1500km). Cliopatria polygon includes mainland (28K km2). Mainland lost 1886-1890 via Anglo-German treaties. Post-1890: islands only."
ORA-1848-1910,Orange Free State (to 1910),1848,1910,63,national,Africa,ORA,NA,CShapes 2.0,NA,NA,FT; CShapes; WHEP-fix,"FIXED: merged duplicate, code ORA-1800-1910->ORA-1848-1910",NA
GHA-1888-1898,Ghana (1888-1898),1888,1898,11,national,Africa,GHA,452,CShapes 2.0,GHA-1821-1888,GHA-1898-1956,FT; CShapes,VERIFIED,NA
KEN-1888-1891,Kenya (1888-1891),1888,1891,4,national,Africa,KEN,501,CShapes 2.0,NA,KEN-1891-1894,FT; CShapes,VERIFIED,NA
COT-1889-1932,Côte d'Ivoire (1889-1932),1889,1932,44,national,Africa,COT,NA,CShapes 2.0,NA,COT-1932-1947,FT; CShapes,VERIFIED,NA
ETH-1889-1897,Ethiopia (1889-1897),1889,1897,9,national,Africa,ETH,530,CShapes 2.0,ETH-1800-1889,ETH-1897-1902,FT; CShapes,VERIFIED,NA
ZIM-1889-1891,Zimbabwe (1889-1891),1889,1891,3,national,Africa,ZIM,NA,CShapes 2.0,NDB-1823-1894,ZIM-1891-1900,FT; CShapes,VERIFIED,NA
ANG-1890-1891,Angola (1890-1891),1890,1891,2,national,Africa,ANG,NA,CShapes 2.0 (dependencies=TRUE),ANG-1800-1890,ANG-1891-1905,FT; CShapes,VERIFIED,NA
BOT-1890-1895,Botswana (1890-1895),1890,1895,6,national,Africa,BOT,NA,CShapes 2.0,BOT-1885-1890,BOT-1895-1966,FT; CShapes,VERIFIED,NA
ZAN-1890-1964,Zanzibar (1890-1964),1890,1964,75,national,Africa,ZAN,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; CShapes; WHEP-fix,VERIFIED,NA
ANG-1891-1905,Angola (1891-1905),1891,1905,15,national,Africa,ANG,NA,CShapes 2.0 (dependencies=TRUE),ANG-1890-1891,AGO-1816-2025; ANG-1905-1975,FT; CShapes,VERIFIED,NA
COD-1891-1894,Democratic Republic of the Congo (1891-1894),1891,1894,4,national,Africa,COD,NA,CShapes 2.0,COD-1885-1891,COD-1894-1910,FT; CShapes,VERIFIED,NA
KEN-1891-1894,Kenya (1891-1894),1891,1894,4,national,Africa,KEN,501,CShapes 2.0,KEN-1888-1891,KEN-1894-1902,FT; CShapes,VERIFIED,NA
ZIM-1891-1900,Zimbabwe (1891-1900),1891,1900,10,national,Africa,ZIM,NA,CShapes 2.0,ZIM-1889-1891,NA,FT; CShapes,VERIFIED,NA
COD-1894-1910,Democratic Republic of the Congo (1894-1910),1894,1910,17,national,Africa,COD,NA,CShapes 2.0,COD-1891-1894,COD-1910-1960,FT; CShapes,VERIFIED,NA
KEN-1894-1902,Kenya (1894-1902),1894,1902,9,national,Africa,KEN,501,CShapes 2.0,KEN-1891-1894,KEN-1902-1906,FT; CShapes,VERIFIED,NA
UGA-1894-1902,Uganda (1894-1902),1894,1902,9,national,Africa,UGA,500,CShapes 2.0,BGA-1800-1894; BNY-1800-1899; NKR-1800-1901,UGA-1902-1910,FT; CShapes,VERIFIED,NA
BEN-1895-1898,Benin (1895-1898),1895,1898,4,national,Africa,BEN,434,CShapes 2.0,DHY-1800-1894,BEN-1898-1960,FT; CShapes,VERIFIED,NA
ETH-1897-1902,Ethiopia (1897-1902),1897,1902,6,national,Africa,ETH,530,CShapes 2.0,ETH-1889-1897,ETH-1902-1907,FT; CShapes,VERIFIED,NA
COG-1898-1900,Congo (1898-1900),1898,1900,3,national,Africa,COG,NA,CShapes 2.0,NA,COG-1900-1906,FT; CShapes,VERIFIED,NA
GHA-1898-1956,Ghana (1898-1956),1898,1956,59,national,Africa,GHA,452,CShapes 2.0,ASH-1800-1896; GHA-1888-1898; DGM-1800-1899,GHA-1957-2025,FT; CShapes,VERIFIED,NA
EGY-1899-1925,Egypt (1899-1925),1899,1925,27,national,Africa,EGY,651,CShapes 2.0,EGY-1800-1899,NA,FT; CShapes,VERIFIED,NA
NNI-1899-1904,Northern Nigeria (1899-1904),1899,1904,6,national,Africa,NNI,385,CShapes 2.0,SOK-1804-1903; BNU-1800-1893; NUP-1800-1897; IGL-1800-1901,NNI-1904-1913,FT; CShapes,VERIFIED,NA
SNI-1899-1906,Southern Nigeria (1899-1906),1899,1906,8,national,Africa,SNI,NA,CShapes 2.0,BKN-1800-1897; IBD-1829-1893; IJB-1800-1892,SNI-1906-1913,FT; CShapes,VERIFIED,NA
SUD-1899-1902,Sudan (1899-1902),1899,1902,4,national,Africa,SUD,NA,CShapes 2.0,DFR-1800-1874,SUD-1902-1910,FT; CShapes,VERIFIED,NA
TCD-1900-1912,Chad (1900-1912),1900,1912,13,national,Africa,TCD,NA,CShapes 2.0,WAD-1800-1912,TCD-1912-1919,FT; CShapes,VERIFIED,NA
COG-1900-1906,Congo (1900-1906),1900,1906,7,national,Africa,COG,NA,CShapes 2.0,COG-1898-1900,COG-1906-1912,FT; CShapes,VERIFIED,NA
NRH-1900-1911,Northeastern Rhodesia (1900-1911),1900,1911,12,national,Africa,NRH,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NWR-1900-1905,Northwestern Rhodesia (1900-1905),1900,1905,6,national,Africa,NWR,NA,CShapes 2.0,NA,NNI-1904-1913,FT; CShapes,VERIFIED,NA
ALG-1902-1919,Algeria (1902-1919),1902,1919,18,national,Africa,ALG,NA,CShapes 2.0,ALG-1830-1902,NA,FT; CShapes,VERIFIED,NA
ETH-1902-1907,Ethiopia (1902-1907),1902,1907,6,national,Africa,ETH,530,CShapes 2.0,ETH-1897-1902,ETH-1907-1952,FT; CShapes,VERIFIED,NA
KEN-1902-1906,Kenya (1902-1906),1902,1906,5,national,Africa,KEN,501,CShapes 2.0,KEN-1894-1902,KEN-1907-1924,FT; CShapes,VERIFIED,NA
SUD-1902-1910,Sudan (1902-1910),1902,1910,9,national,Africa,SUD,NA,CShapes 2.0,SUD-1899-1902,SUD-1910-1934,FT; CShapes,VERIFIED,NA
UGA-1902-1910,Uganda (1902-1910),1902,1910,9,national,Africa,UGA,500,CShapes 2.0,UGA-1894-1902,UGA-1910-1926,FT; CShapes,VERIFIED,NA
MAU-1904-1912,Mauritania (1904-1912),1904,1912,9,national,Africa,MAU,NA,CShapes 2.0,NA,MAU-1912-1944,FT; CShapes,VERIFIED,NA
MOR-1904-1956,Morocco (1904-1956),1904,1956,53,national,Africa,MOR,NA,CShapes 2.0,MOR-1800-1904,MOR-1956-1958,FT; CShapes,VERIFIED,NA
NNI-1904-1913,Northern Nigeria (1904-1913),1904,1913,10,national,Africa,NNI,385,CShapes 2.0,NNI-1899-1904; NWR-1900-1905,NGA-1914-1961,FT; CShapes,VERIFIED,NA
MLI-1905-1919,Mali (1905-1919),1905,1919,15,national,Africa,MLI,NA,CShapes 2.0,NA,MLI-1919-1932,FT; CShapes,VERIFIED,NA
NER-1905-1932,Niger (1905-1932),1905,1932,28,national,Africa,NER,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NWR-1905-1911,Northwestern Rhodesia (1905-1911),1905,1911,7,national,Africa,NWR,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CEN-1906-1912,Central African Republic (1906-1912),1906,1912,7,national,Africa,CEN,NA,CShapes 2.0,NA,CEN-1912-1919,FT; CShapes,VERIFIED,NA
COG-1906-1912,Congo (1906-1912),1906,1912,7,national,Africa,COG,NA,CShapes 2.0,COG-1900-1906,COG-1912-1919,FT; CShapes,VERIFIED,NA
SNI-1906-1913,Southern Nigeria (1906-1913),1906,1913,8,national,Africa,SNI,NA,CShapes 2.0,SNI-1899-1906,NGA-1914-1961,FT; CShapes,VERIFIED,NA
ETH-1907-1952,Ethiopia (1907-1952),1907,1952,46,national,Africa,ETH,530,CShapes 2.0,ETH-1902-1907,ETH-1952-1993,FT; CShapes,VERIFIED,NA
KEN-1907-1924,Kenya (1907-1924),1907,1924,18,national,Africa,KEN,501,CShapes 2.0,KEN-1902-1906,KEN-1924-1926; KEN-1926-1963,FT; CShapes,VERIFIED,NA
SUD-1910-1934,Sudan (1910-1934),1910,1934,25,national,Africa,SUD,NA,CShapes 2.0,SUD-1902-1910,SUD-1934-2011,FT; CShapes,VERIFIED,NA
UGA-1910-1926,Uganda (1910-1926),1910,1926,17,national,Africa,UGA,500,CShapes 2.0,UGA-1902-1910,UGA-1926-1962,FT; CShapes,VERIFIED,NA
MAR-1911-1958,Morocco (to 1958),1911,1958,48,national,Africa,MAR,600,CShapes 2.0,NA,MAR-1958-1975,FT; CShapes,VERIFIED,NA
CEN-1912-1919,Central African Republic (1912-1919),1912,1919,8,national,Africa,CEN,NA,CShapes 2.0,CEN-1906-1912,NA,FT; CShapes,VERIFIED,NA
TCD-1912-1919,Chad (1912-1919),1912,1919,8,national,Africa,TCD,NA,CShapes 2.0,TCD-1900-1912,TCD-1920-1960,FT; CShapes,VERIFIED,NA
COG-1912-1919,Congo (1912-1919),1912,1919,8,national,Africa,COG,NA,CShapes 2.0,COG-1906-1912,COG-1919-1960,FT; CShapes,VERIFIED,NA
GAB-1912-1919,Gabon (1912-1919),1912,1919,8,national,Africa,GAB,481,CShapes 2.0,GAB-1839-1912,GAB-1919-1960,FT; CShapes,VERIFIED,NA
LIB-1912-1919,Libya (1912-1919),1912,1919,8,national,Africa,LIB,NA,CShapes 2.0,NA,LIB-1919-1925,FT; CShapes,VERIFIED,NA
MAD-1912-1946,Madagascar (1912-1946),1912,1946,35,national,Africa,MAD,NA,CShapes 2.0,MAD-1800-1912,NA,FT; CShapes,VERIFIED,NA
MAU-1912-1944,Mauritania (1912-1944),1912,1944,33,national,Africa,MAU,NA,CShapes 2.0,MAU-1904-1912,MAU-1944-1975,FT; CShapes,VERIFIED,NA
NGA-1914-1961,Nigeria (1914-1961),1914,1961,48,national,Africa,NGA,NA,CShapes 2.0,NNI-1904-1913; SNI-1906-1913; BRG-1800-1897,NGA-1961-2025; NGA-1960-1961,FT; FAOSTAT; CShapes,VERIFIED,NA
LIB-1919-1925,Libya (1919-1925),1919,1925,7,national,Africa,LIB,NA,CShapes 2.0,LIB-1912-1919,LIB-1925-1934,FT; CShapes,VERIFIED,NA
MLI-1919-1932,Mali (1919-1932),1919,1932,14,national,Africa,MLI,NA,CShapes 2.0,MLI-1905-1919,MLI-1932-1944,FT; CShapes,VERIFIED,NA
EGY-1922-1925,Egypt (1922-1925),1922,1925,4,national,Africa,EGY,651,CShapes 2.0,NA,EGY-1925-1967,FT; CShapes,VERIFIED,NA
KEN-1924-1926,Kenya (1924-1926),1924,1926,3,national,Africa,KEN,501,CShapes 2.0,KEN-1907-1924,KEN-1926-1963,FT; CShapes,VERIFIED,NA
EGY-1925-1967,Egypt (1925-1967),1925,1967,43,national,Africa,EGY,651,CShapes 2.0,EGY-1922-1925,EGY-1967-1979,FT; FAOSTAT; CShapes,VERIFIED,NA
LIB-1925-1934,Libya (1925-1934),1925,1934,10,national,Africa,LIB,NA,CShapes 2.0,LIB-1919-1925,NA,FT; CShapes,VERIFIED,NA
COT-1932-1947,Côte d'Ivoire (1932-1947),1932,1947,16,national,Africa,COT,NA,CShapes 2.0,COT-1889-1932,NA,FT; CShapes,VERIFIED,NA
MLI-1932-1944,Mali (1932-1944),1932,1944,13,national,Africa,MLI,NA,CShapes 2.0,MLI-1919-1932,MLI-1944-1947,FT; CShapes,VERIFIED,NA
NER-1932-1947,Niger (1932-1947),1932,1947,16,national,Africa,NER,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SUD-1934-2011,Sudan (1934-2011),1934,2011,78,national,Africa,SUD,NA,CShapes 2.0,SUD-1910-1934,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MLI-1944-1947,Mali (1944-1947),1944,1947,4,national,Africa,MLI,NA,CShapes 2.0,MLI-1932-1944,NA,CShapes,VERIFIED,NA
MAU-1944-1975,Mauritania (1944-1975),1944,1975,32,national,Africa,MAU,NA,CShapes 2.0,MAU-1912-1944,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MLI-1947-1959,Mali (1947-1959),1947,1959,13,national,Africa,MLI,NA,CShapes 2.0,NA,MLI-1959-1960,CShapes,VERIFIED,NA
ETH-1952-1993,Ethiopia (1952-1993),1952,1993,42,national,Africa,ETH,530,CShapes 2.0,ETH-1907-1952,ETH-1993-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
MOR-1956-1958,Morocco (1956-1958),1956,1958,3,national,Africa,MOR,NA,CShapes 2.0,MOR-1904-1956,MAR-1979-2025,CShapes,VERIFIED,NA
SUD-1956-2011,Sudan (1956-2011),1956,2011,56,national,Africa,SUD,NA,CShapes 2.0,NA,SDN-2011-2025; SSD-2011-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
MAR-1958-1975,Morocco (1958-1975),1958,1975,18,national,Africa,MAR,600,CShapes 2.0,MAR-1911-1958,MAR-1975-1979,FAOSTAT; M49; CShapes,VERIFIED,NA
