polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
SSD-2011-2025,South Sudan,2011,2025,15,sovereign,Africa,SSD,626,CShapes 2.0,SUD-1956-2011,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SDN-2011-2025,Sudan,2011,2025,15,sovereign,Africa,SDN,625,CShapes 2.0,SUD-1956-2011,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ALG-1830-1902,Algeria (to 1902),1830,1902,73,historical,Africa,ALG,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1830 (French invasion). Was Regency of Algiers (Ottoman) before 1830. Cliopatria has Regency of Algiers polygons.
ANG-1800-1890,Angola (to 1890),1800,1890,91,historical,Africa,ANG,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
BOT-1885-1890,Botswana (to 1890),1885,1890,6,historical,Africa,BOT,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1885 (Bechuanaland Protectorate established). Independent Tswana kingdoms before 1885.
CON-1882-1898,Congo (to 1898),1882,1898,17,historical,Africa,CON,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1882 (French Parliament ratified Brazza treaties). Loango and Teke kingdoms before 1882.
CON-1885-1891,Democratic Republic of the Congo (to 1891),1885,1891,7,historical,Africa,CON,NA,CShapes 2.0 + CShapes-Europe,LBA-1800-1885; LND-1800-1887,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1885 (Congo Free State recognized at Berlin Conference). Luba Lunda and Kongo kingdoms before 1885. Paine et al. (2024) has pre-colonial state polygons.
EGY-1800-1899,Egypt (to 1899),1800,1899,100,historical,Africa,EGY,651,"Cliopatria (Muhammad Ali dynasty 1848-1864, 1.83M km2)",NA,EGY-1899-1925,FT; CShapes,VERIFIED,Khedivate of Egypt including Sudan (conquered 1820-24) and Equatoria. Cliopatria polygon represents mid-century extent (~1.83M km2). Egypt lost Sudan to Mahdist revolt by 1885. Pre-1820: Egypt proper only (~1M km2).
EGY-1800-1922,Egypt (to 1922),1800,1922,123,historical,Africa,EGY,651,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
ERI-1882-1889,Eritrea (to 1889),1882,1889,8,historical,Africa,ERI,531,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1882 (Italy purchased Assab). Was Ethiopian Empire highlands and Ottoman coast before 1882.
ETH-1800-1889,Ethiopia (to 1889),1800,1889,90,historical,Africa,ETH,530,"Cliopatria (Ethiopian Empire 1769-1889, 240K km2)",NA,NA,FT; CShapes,VERIFIED,"Pre-Menelik Ethiopia. Zemene Mesafint (Era of Princes). Highland core only: Gondar, Gojjam, Shewa, Tigray, Wello. ~240,000 km2. Cliopatria polygon replaces back-projected CShapes which was 2-3x too large."
GAB-1839-1912,Gabon (to 1912),1839,1912,74,historical,Africa,GAB,481,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1839 (first French treaty with King Denis at Gabon Estuary). Mpongwe and Orungu coastal polities before 1839.
GHA-1821-1888,Ghana (to 1888),1821,1888,68,historical,Africa,GHA,452,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1821 (British Crown took over forts). Ashanti Empire dominated the region in 1800. Paine et al. (2024) has Ashanti polygon.
LAG-1861-1906,Lagos (to 1906),1861,1906,46,historical,Africa,LAG,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1861 (British annexation 6 Aug 1861). Yoruba kingdom of Lagos before 1861.
MAD-1800-1912,Madagascar (to 1912),1800,1912,113,historical,Africa,MAD,NA,"Cliopatria (Merina Kingdom 1840-1894, 427K km2)",NA,MAD-1912-1946,FT; CShapes,VERIFIED,Merina Kingdom. Expanded from central highlands: 85K km2 (1796) -> 113K (1803) -> 173K (1820) -> 245K (1822) -> 375K (1825) -> 427K (1840-1894). Cliopatria polygon uses 1840 extent (~75% of island). Western Sakalava never fully subjugated. French colonization 1896.
MOR-1800-1904,Morocco (to 1904),1800,1904,105,historical,Africa,MOR,NA,"Cliopatria (Morocco 1769-1860, 388K km2)",NA,MOR-1904-1956,FT; CShapes,VERIFIED,"Alaouite Morocco. Cliopatria polygon (388K km2). Note: fixed borders remain conceptually anachronistic. Historical Morocco had Bled al-makhzen (governed territory) vs Bled es-siba (nominal allegiance only, Rif/Atlas). Southern border was non-existent."
MOZ-1800-1891,Mozambique (to 1891),1800,1891,92,historical,Africa,MOZ,541,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
SIE-1800-1889,Sierra Leone (to 1889),1800,1889,90,historical,Africa,SIE,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
ZAN-1856-1964,Zanzibar,1856,1964,109,historical,Africa,ZAN,NA,"Cliopatria (Zanzibar Sultanate 1856-1884, 28K km2 mainland)",NA,NA,FT; FAOSTAT; CShapes; WHEP-fix,FIXED,"Zanzibar Sultanate including mainland coastal strip (Cape Delgado to near Mogadishu, 1500km). Cliopatria polygon includes mainland (28K km2). Mainland lost 1886-1890 via Anglo-German treaties. Post-1890: islands only."
ORA-1848-1910,Orange Free State (to 1910),1848,1910,63,historical,Africa,ORA,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes; WHEP-fix,"FIXED: merged duplicate, code ORA-1800-1910->ORA-1848-1910",NA
GHA-1888-1898,Ghana (1888-1898),1888,1898,11,historical,Africa,GHA,452,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KEN-1888-1891,Kenya (1888-1891),1888,1891,4,historical,Africa,KEN,501,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
COT-1889-1932,Côte d'Ivoire (1889-1932),1889,1932,44,historical,Africa,COT,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ETH-1889-1897,Ethiopia (1889-1897),1889,1897,9,historical,Africa,ETH,530,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ZIM-1889-1891,Zimbabwe (1889-1891),1889,1891,3,historical,Africa,ZIM,NA,CShapes 2.0,NDB-1823-1894,NA,FT; CShapes,VERIFIED,NA
ANG-1890-1891,Angola (1890-1891),1890,1891,2,historical,Africa,ANG,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
BOT-1890-1895,Botswana (1890-1895),1890,1895,6,historical,Africa,BOT,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ZAN-1890-1964,Zanzibar (1890-1964),1890,1964,75,historical,Africa,ZAN,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; CShapes; WHEP-fix,VERIFIED,NA
ANG-1891-1905,Angola (1891-1905),1891,1905,15,historical,Africa,ANG,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CON-1891-1894,Democratic Republic of the Congo (1891-1894),1891,1894,4,historical,Africa,CON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KEN-1891-1894,Kenya (1891-1894),1891,1894,4,historical,Africa,KEN,501,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ZIM-1891-1900,Zimbabwe (1891-1900),1891,1900,10,historical,Africa,ZIM,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CON-1894-1910,Democratic Republic of the Congo (1894-1910),1894,1910,17,historical,Africa,CON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KEN-1894-1902,Kenya (1894-1902),1894,1902,9,historical,Africa,KEN,501,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
UGA-1894-1902,Uganda (1894-1902),1894,1902,9,historical,Africa,UGA,500,CShapes 2.0,BGA-1800-1894; BNY-1800-1899; NKR-1800-1901,NA,FT; CShapes,VERIFIED,NA
BEN-1895-1898,Benin (1895-1898),1895,1898,4,historical,Africa,BEN,434,CShapes 2.0,DHY-1800-1894,NA,FT; CShapes,VERIFIED,NA
ETH-1897-1902,Ethiopia (1897-1902),1897,1902,6,historical,Africa,ETH,530,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CON-1898-1900,Congo (1898-1900),1898,1900,3,historical,Africa,CON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
GHA-1898-1956,Ghana (1898-1956),1898,1956,59,historical,Africa,GHA,452,CShapes 2.0,ASH-1800-1896,GHA-1957-2025,FT; CShapes,VERIFIED,NA
EGY-1899-1925,Egypt (1899-1925),1899,1925,27,historical,Africa,EGY,651,CShapes 2.0,EGY-1800-1899,NA,FT; CShapes,VERIFIED,NA
NOR-1899-1904,Northern Nigeria (1899-1904),1899,1904,6,historical,Africa,NOR,385,CShapes 2.0,SOK-1804-1903; BNU-1800-1893; NUP-1800-1897,NOR-1904-1913,FT; CShapes,VERIFIED,NA
SOU-1899-1906,Southern Nigeria (1899-1906),1899,1906,8,historical,Africa,SOU,NA,CShapes 2.0,BKN-1800-1897,SOU-1906-1913,FT; CShapes,VERIFIED,NA
SUD-1899-1902,Sudan (1899-1902),1899,1902,4,historical,Africa,SUD,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CHA-1900-1912,Chad (1900-1912),1900,1912,13,historical,Africa,CHA,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CON-1900-1906,Congo (1900-1906),1900,1906,7,historical,Africa,CON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NOR-1900-1911,Northeastern Rhodesia (1900-1911),1900,1911,12,historical,Africa,NOR,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NOR-1900-1905,Northwestern Rhodesia (1900-1905),1900,1905,6,historical,Africa,NOR,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ALG-1902-1919,Algeria (1902-1919),1902,1919,18,historical,Africa,ALG,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ETH-1902-1907,Ethiopia (1902-1907),1902,1907,6,historical,Africa,ETH,530,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KEN-1902-1906,Kenya (1902-1906),1902,1906,5,historical,Africa,KEN,501,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SUD-1902-1910,Sudan (1902-1910),1902,1910,9,historical,Africa,SUD,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
UGA-1902-1910,Uganda (1902-1910),1902,1910,9,historical,Africa,UGA,500,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
MAU-1904-1912,Mauritania (1904-1912),1904,1912,9,historical,Africa,MAU,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
MOR-1904-1956,Morocco (1904-1956),1904,1956,53,historical,Africa,MOR,NA,CShapes 2.0,MOR-1800-1904,NA,FT; CShapes,VERIFIED,NA
NOR-1904-1913,Northern Nigeria (1904-1913),1904,1913,10,historical,Africa,NOR,385,CShapes 2.0,NOR-1899-1904,NIG-1914-1961,FT; CShapes,VERIFIED,NA
MAL-1905-1919,Mali (1905-1919),1905,1919,15,historical,Africa,MAL,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NIG-1905-1932,Niger (1905-1932),1905,1932,28,historical,Africa,NIG,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NOR-1905-1911,Northwestern Rhodesia (1905-1911),1905,1911,7,historical,Africa,NOR,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CEN-1906-1912,Central African Republic (1906-1912),1906,1912,7,historical,Africa,CEN,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CON-1906-1912,Congo (1906-1912),1906,1912,7,historical,Africa,CON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SOU-1906-1913,Southern Nigeria (1906-1913),1906,1913,8,historical,Africa,SOU,NA,CShapes 2.0,SOU-1899-1906,NIG-1914-1961,FT; CShapes,VERIFIED,NA
ETH-1907-1952,Ethiopia (1907-1952),1907,1952,46,historical,Africa,ETH,530,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KEN-1907-1924,Kenya (1907-1924),1907,1924,18,historical,Africa,KEN,501,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SUD-1910-1934,Sudan (1910-1934),1910,1934,25,historical,Africa,SUD,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
UGA-1910-1926,Uganda (1910-1926),1910,1926,17,historical,Africa,UGA,500,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
MAR-1911-1958,Morocco (to 1958),1911,1958,48,historical,Africa,MAR,600,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CEN-1912-1919,Central African Republic (1912-1919),1912,1919,8,historical,Africa,CEN,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CHA-1912-1919,Chad (1912-1919),1912,1919,8,historical,Africa,CHA,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CON-1912-1919,Congo (1912-1919),1912,1919,8,historical,Africa,CON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
GAB-1912-1919,Gabon (1912-1919),1912,1919,8,historical,Africa,GAB,481,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
LIB-1912-1919,Libya (1912-1919),1912,1919,8,historical,Africa,LIB,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
MAD-1912-1946,Madagascar (1912-1946),1912,1946,35,historical,Africa,MAD,NA,CShapes 2.0,MAD-1800-1912,NA,FT; CShapes,VERIFIED,NA
MAU-1912-1944,Mauritania (1912-1944),1912,1944,33,historical,Africa,MAU,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NIG-1914-1961,Nigeria (1914-1961),1914,1961,48,historical,Africa,NIG,NA,CShapes 2.0,NOR-1904-1913; SOU-1906-1913,NGA-1961-2025; NGA-1960-1961,FT; FAOSTAT; CShapes,VERIFIED,NA
LIB-1919-1925,Libya (1919-1925),1919,1925,7,historical,Africa,LIB,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
MAL-1919-1932,Mali (1919-1932),1919,1932,14,historical,Africa,MAL,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
EGY-1922-1925,Egypt (1922-1925),1922,1925,4,historical,Africa,EGY,651,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KEN-1924-1926,Kenya (1924-1926),1924,1926,3,historical,Africa,KEN,501,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
EGY-1925-1967,Egypt (1925-1967),1925,1967,43,historical,Africa,EGY,651,CShapes 2.0,NA,NA,FT; FAOSTAT; CShapes,VERIFIED,NA
LIB-1925-1934,Libya (1925-1934),1925,1934,10,historical,Africa,LIB,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
COT-1932-1947,Côte d'Ivoire (1932-1947),1932,1947,16,historical,Africa,COT,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
MAL-1932-1944,Mali (1932-1944),1932,1944,13,historical,Africa,MAL,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NIG-1932-1947,Niger (1932-1947),1932,1947,16,historical,Africa,NIG,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SUD-1934-2011,Sudan (1934-2011),1934,2011,78,historical,Africa,SUD,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MAL-1944-1947,Mali (1944-1947),1944,1947,4,historical,Africa,MAL,NA,CShapes 2.0,NA,NA,CShapes,VERIFIED,NA
MAU-1944-1975,Mauritania (1944-1975),1944,1975,32,historical,Africa,MAU,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MAL-1947-1959,Mali (1947-1959),1947,1959,13,historical,Africa,MAL,NA,CShapes 2.0,NA,NA,CShapes,VERIFIED,NA
ETH-1952-1993,Ethiopia (1952-1993),1952,1993,42,historical,Africa,ETH,530,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MOR-1956-1958,Morocco (1956-1958),1956,1958,3,historical,Africa,MOR,NA,CShapes 2.0,NA,MAR-1979-2025,CShapes,VERIFIED,NA
SUD-1956-2011,Sudan (1956-2011),1956,2011,56,historical,Africa,SUD,NA,CShapes 2.0,NA,SDN-2011-2025; SSD-2011-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
MAR-1958-1975,Morocco (1958-1975),1958,1975,18,historical,Africa,MAR,600,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SPA-1958-1975,Western Sahara (1958-1975),1958,1975,18,historical,Africa,SPA,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MAL-1959-1960,Mali (1959-1960),1959,1960,2,historical,Africa,MAL,NA,CShapes 2.0,NA,NA,CShapes,VERIFIED,NA
CMR-1960-1961,Cameroon (1960-1961),1960,1961,2,historical,Africa,CMR,471,CShapes 2.0,NA,NA,FAOSTAT; CShapes,VERIFIED,NA
MRT-1960-1975,Mauritania (1960-1975),1960,1975,16,historical,Africa,MRT,435,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
NGA-1960-1961,Nigeria (1960-1961),1960,1961,2,historical,Africa,NGA,475,CShapes 2.0,NIG-1914-1961,NGA-1961-2025,FAOSTAT; CShapes,VERIFIED,NA
EGY-1967-1979,Egypt (1967-1979),1967,1979,13,historical,Africa,EGY,651,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MRT-1975-1979,Mauritania (1975-1979),1975,1979,5,historical,Africa,MRT,435,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MAR-1975-1979,Morocco (1975-1979),1975,1979,5,historical,Africa,MAR,600,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BRI-1885-1895,British Bechuanaland (to 1895),1885,1895,11,colonial,Africa,BRI,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1885 (Crown Colony established 30 Sep 1885). Independent Tswana peoples before 1885.
BRI-1884-1960,British Protectorate (British Somaliland) (to 1960),1884,1960,77,colonial,Africa,BRI,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1884 (first British treaties with Somali clans). Somali clan societies and sultanates before 1884.
