polity_code,polity_name,start_year,end_year,polity_type,iso3_code,cow_code,continent,status,last_ingest,polygon_source,polygon_feature_id,polygon_feature_year,polygon_status,polygon_area_km2
AUS-1901-2025,Australia,1901,2025,national,AUS,900,Oceania,reviewed,2026-04-12,cshapes-2.0,900,1927,assigned,
AUSA-1836-1900,South Australia (to 1900),1836,1900,national,AUS,NA,,draft,2026-04-15,,,,,
AUT-1800-1918,Austria (Cisleithania),1800,1918,national,AUT,305,,draft,2026-04-17,histogis-1860-habsburg,AUT-1800-1918,,assigned,300560
AUT-1918-1919,Austria (1918-1919),1918,1919,national,AUT,305,,draft,2026-04-12,cshapes-2.0,305,1918,assigned,
AUT-1919-2025,Austria,1919,2025,national,AUT,305,,draft,2026-04-12,cshapes-2.0,305,1919,assigned,
AUWA-1829-1900,Western Australia (to 1900),1829,1900,national,AUS,NA,,draft,2026-04-15,,,,,
AZE-1991-2025,Azerbaijan,1991,2025,national,AZE,373,Asia,reviewed,2026-04-12,cshapes-2.0,373,1991,assigned,
BDI-1962-2025,Burundi,1962,2025,national,BDI,516,,draft,2026-04-12,cshapes-2.0,516,1962,assigned,
BDK-1800-1890,Kingdom of Burundi,1800,1890,national,NA,NA,,draft,2026-04-12,paine-2024,Burundi,,assigned,
BEC-1885-1966,Bechuanaland Protectorate (1885-1966),1885,1966,national,BEC,NA,,draft,2026-04-13,,,,,
BEL-1831-2025,Belgium,1831,2025,national,BEL,211,,draft,2026-04-12,cshapes-2.0,211,1886,assigned,
BEN-1895-1898,Benin (1895-1898),1895,1898,national,BEN,434,,draft,2026-04-13,cshapes-2.0,434,1895,assigned,
BEN-1898-1960,Benin (1898-1960),1898,1960,national,BEN,434,,draft,2026-04-12,cshapes-2.0,434,1898,assigned,
BEN-1960-2025,Benin,1960,2025,national,BEN,434,,draft,2026-04-12,cshapes-2.0,434,1960,assigned,
BFA-1947-1960,Burkina Faso (1947-1960),1947,1960,national,BFA,439,,draft,2026-04-12,cshapes-2.0,439,1947,assigned,
BFA-1960-2025,Burkina Faso,1960,2025,national,BFA,439,,draft,2026-04-12,cshapes-2.0,439,1960,assigned,
BGA-1800-1894,Kingdom of Buganda,1800,1894,national,NA,NA,,draft,2026-04-12,paine-2024,Buganda,,assigned,
BGD-1947-1971,East Pakistan (1947-1971),1947,1971,national,BGD,771,,draft,2026-04-16,cshapes-2.0,771,1971,assigned,
BGD-1971-2025,Bangladesh,1971,2025,national,BGD,771,,draft,2026-04-12,cshapes-2.0,771,1971,assigned,
BGR-1878-1913,Bulgaria (to 1913),1878,1913,national,BGR,355,,draft,2026-04-12,cshapes-europe,355,1886,assigned,
BGR-1913-1918,Bulgaria (1913-1918),1913,1918,national,BGR,355,,draft,2026-04-12,cshapes-2.0,355,1913,assigned,
BGR-1918-1919,Bulgaria (1918-1919),1918,1919,national,BGR,355,,draft,2026-04-12,cshapes-2.0,355,1918,assigned,
BGR-1919-1940,Bulgaria (1919-1940),1919,1940,national,BGR,355,,draft,2026-04-12,cshapes-2.0,355,1919,assigned,
BGR-1940-2025,Bulgaria (1940-2025),1940,2025,national,BGR,355,,reviewed,2026-04-12,cshapes-2.0,355,1940,assigned,
BHR-1800-2025,Bahrain,1800,2025,national,BHR,692,,draft,2026-04-12,cshapes-2.0,692,1971,assigned,
BIH-1992-2025,Bosnia and Herzegovina,1992,2025,national,BIH,346,,reviewed,2026-04-12,cshapes-2.0,346,1992,assigned,
BKN-1800-1897,Kingdom of Benin,1800,1897,national,NA,NA,,draft,2026-04-15,paine-2024,Benin,,assigned,
BLR-1991-2025,Belarus,1991,2025,national,BLR,370,,reviewed,2026-04-12,cshapes-2.0,370,1991,assigned,
BLZ-1800-2025,Belize,1800,2025,national,BLZ,80,,draft,2026-04-13,cshapes-2.0,80,1886,assigned,
BMB-1800-1899,Bemba Kingdom,1800,1899,national,NA,NA,,draft,2026-04-13,paine-2024,Bemba,,assigned,
BND-1800-1887,Kingdom of Bundu,1800,1887,national,NA,NA,,draft,2026-04-13,paine-2024,Bundu,,assigned,
BNU-1800-1893,Bornu Empire,1800,1893,national,NA,NA,,draft,2026-04-15,paine-2024,Borno,,assigned,
BNY-1800-1899,Kingdom of Bunyoro,1800,1899,national,NA,NA,,draft,2026-04-13,paine-2024,Bunyoro,,assigned,
BOL-1825-1903,Bolivia (to 1903),1825,1903,national,BOL,145,,draft,2026-04-12,cshapes-2.0,145,1886,assigned,
BOL-1903-1909,Bolivia (1903-1909),1903,1909,national,BOL,145,,draft,2026-04-12,cshapes-2.0,145,1903,assigned,
BOL-1909-1938,Bolivia (1909-1938),1909,1938,national,BOL,145,,draft,2026-04-12,cshapes-2.0,145,1909,assigned,
BOL-1938-2025,Bolivia,1938,2025,national,BOL,145,,reviewed,2026-04-12,cshapes-2.0,145,1938,assigned,
BRA-1800-2025,Brazil,1800,2025,national,BRA,140,,draft,2026-04-12,cshapes-2.0,140,1960,assigned,
BRG-1800-1897,Borgu Confederacy,1800,1897,national,NA,NA,,draft,2026-04-13,paine-2024,Borgu,,assigned,
BRN-1816-1888,Brunei (greater),1816,1888,national,BRN,835,,draft,2026-04-12,cshapes-2.0,835,1888,assigned,
BRN-1888-2025,Brunei Darussalam,1888,2025,national,BRN,835,,draft,2026-04-12,cshapes-2.0,835,1888,assigned,
BTN-1800-2025,Bhutan,1800,2025,national,BTN,NA,,draft,2026-04-12,,,,,
BWA-1966-2025,Botswana,1966,2025,national,BWA,571,,draft,2026-04-13,cshapes-2.0,571,1966,assigned,
CAF-1906-1912,Central African Republic (1906-1912),1906,1912,national,CAF,482,,draft,2026-04-13,cshapes-2.0,482,1906,assigned,
CAF-1912-1919,Central African Republic (1912-1919),1912,1919,national,CAF,482,,draft,2026-04-13,cshapes-2.0,482,1912,assigned,
CAF-1919-1960,Central African Republic (1919-1960),1919,1960,national,CAF,482,,draft,2026-04-12,cshapes-2.0,482,1919,assigned,
CAF-1960-2025,Central African Republic,1960,2025,national,CAF,482,,draft,2026-04-12,cshapes-2.0,482,1960,assigned,
CAN-1800-1866,Canada (pre-Confederation),1800,1866,national,CAN,NA,,draft,2026-04-12,,,,,
CAN-1866-1948,Canada (to 1948),1866,1948,national,CAN,20,North America,draft,2026-04-12,cshapes-2.0,20,1886,assigned,
CAN-1948-2025,Canada,1948,2025,national,CAN,20,North America,reviewed,2026-04-12,cshapes-2.0,20,1948,assigned,
CAY-1800-1886,Kingdom of Cayor,1800,1886,national,NA,NA,,draft,2026-04-13,paine-2024,Cayor,,assigned,
CHE-1800-2025,Switzerland,1800,2025,national,CHE,225,,draft,2026-04-13,cshapes-2.0,225,1886,assigned,
CHL-1810-1899,Chile (to 1899),1810,1899,national,CHL,155,,draft,2026-04-12,cshapes-2.0,155,1886,assigned,
CHL-1899-1902,Chile (1899-1902),1899,1902,national,CHL,155,,reviewed,2026-04-12,cshapes-2.0,155,1899,assigned,
CHL-1902-2025,Chile,1902,2025,national,CHL,155,,reviewed,2026-04-12,cshapes-2.0,155,1902,assigned,
CHN-1800-1895,China (to 1895),1800,1895,national,CHN,710,,draft,2026-04-12,cshapes-2.0,710,1886,assigned,
CHN-1895-1912,China (1895-1912),1895,1912,national,CHN,710,,draft,2026-04-12,cshapes-2.0,710,1899,assigned,
CHN-1913-1914,China (1913-1914),1913,1914,national,CHN,710,,reviewed,2026-04-12,cshapes-2.0,710,1913,assigned,
CHN-1914-1921,China (1914-1921),1914,1921,national,CHN,710,,reviewed,2026-04-12,cshapes-2.0,710,1914,assigned,
CHN-1921-1945,China (1921-1945),1921,1945,national,CHN,710,,draft,2026-04-12,cshapes-2.0,710,1921,assigned,
CHN-1945-1947,China (1945-1947),1945,1947,national,CHN,710,,draft,2026-04-12,cshapes-2.0,710,1945,assigned,
CHN-1947-1949,China (1947-1949),1947,1949,national,CHN,710,,draft,2026-04-12,cshapes-2.0,710,1947,assigned,
CHN-1949-1950,China (1949-1950),1949,1950,national,CHN,710,,draft,2026-04-12,cshapes-2.0,710,1949,assigned,
CHN-1950-2025,China (PRC),1950,2025,national,CHN,NA,,draft,2026-04-12,,,,,
CIV-1889-1893,Côte d'Ivoire (1889-1893),1889,1893,national,CIV,437,,draft,2026-04-15,cshapes-2.0,437,1889,assigned,
CIV-1893-1900,Côte d'Ivoire (1893-1900),1893,1900,national,CIV,437,,draft,2026-04-15,cshapes-2.0,437,1893,assigned,
CIV-1902-1932,Côte d'Ivoire (1902-1932),1902,1932,national,CIV,437,,draft,2026-04-13,cshapes-2.0,437,1902,assigned,
CIV-1932-1947,Côte d'Ivoire (1932-1947),1932,1947,national,CIV,437,,draft,2026-04-13,cshapes-2.0,437,1933,assigned,
CIV-1947-1960,Côte d'Ivoire (1947-1960),1947,1960,national,CIV,437,,draft,2026-04-12,cshapes-2.0,437,1947,assigned,
CIV-1960-2025,Côte d'Ivoire,1960,2025,national,CIV,437,,draft,2026-04-12,cshapes-2.0,437,1983,assigned,
CMR-1960-1961,Cameroon (1960-1961),1960,1961,national,CMR,471,,draft,2026-04-12,cshapes-2.0,471,1960,assigned,
CMR-1961-2025,Cameroon,1961,2025,national,CMR,471,,draft,2026-04-12,cshapes-2.0,471,1961,assigned,
COD-1885-1891,Congo Free State (to 1891),1885,1891,national,COD,NA,,draft,2026-04-15,,,,,
COD-1891-1894,Democratic Republic of the Congo (1891-1894),1891,1894,national,COD,NA,,draft,2026-04-13,,,,,
COD-1894-1910,Democratic Republic of the Congo (1894-1910),1894,1910,national,COD,NA,,draft,2026-04-13,,,,,
COD-1910-1960,DR Congo (1910-1960),1910,1960,national,COD,490,,draft,2026-04-12,cshapes-2.0,490,1910,assigned,
COD-1960-2025,Democratic Republic of the Congo,1960,2025,national,COD,490,,reviewed,2026-04-12,cshapes-2.0,490,1960,assigned,
COG-1898-1900,Congo (1898-1900),1898,1900,national,COG,NA,,draft,2026-04-15,,,,,
COG-1900-1906,Congo (1900-1906),1900,1906,national,COG,NA,,draft,2026-04-15,,,,,
COG-1906-1912,Congo (1906-1912),1906,1912,national,COG,NA,,draft,2026-04-13,,,,,
COG-1912-1919,Congo (1912-1919),1912,1919,national,COG,NA,,draft,2026-04-13,,,,,
COG-1919-1960,Congo (1919-1960),1919,1960,national,COG,484,,draft,2026-04-12,cshapes-2.0,484,1919,assigned,
COG-1960-2025,Congo,1960,2025,national,COG,484,,draft,2026-04-13,cshapes-2.0,484,1960,assigned,
COL-1800-1830,Gran Colombia,1800,1830,national,COL,NA,,draft,2026-04-12,cliopatria,Gran Colombia,1825,assigned,
COL-1830-1903,Colombia (to 1903),1830,1903,national,COL,NA,,draft,2026-04-12,cliopatria,Gran Colombia,1830,assigned,
COL-1903-1922,Colombia (1903-1922),1903,1922,national,COL,100,,reviewed,2026-04-12,cshapes-2.0,100,1903,assigned,
COL-1922-2025,Colombia,1922,2025,national,COL,100,,reviewed,2026-04-12,cshapes-2.0,100,1922,assigned,
COM-1946-1975,Comoros (1946-1975),1946,1975,national,COM,581,,draft,2026-04-12,cshapes-2.0,581,1946,assigned,
COM-1975-2025,Comoros,1975,2025,national,COM,403,,draft,2026-04-12,,,,,
CPV-1800-2025,Cabo Verde,1800,2025,national,CPV,402,,draft,2026-04-13,cshapes-2.0,402,1886,assigned,
CRI-1800-2025,Costa Rica,1800,2025,national,CRI,94,,draft,2026-04-12,cshapes-2.0,94,1886,assigned,
CUB-1800-2025,Cuba,1800,2025,national,CUB,40,,draft,2026-04-12,cshapes-2.0,40,1902,assigned,
CYP-1879-2025,Cyprus,1879,2025,national,CYP,352,,draft,2026-04-12,cshapes-2.0,352,1960,assigned,
CZE-1947-1992,Czechoslovakia (1947-1992),1947,1992,national,CZE,316,,draft,2026-04-12,,,,,
CZE-1993-2025,Czechia,1993,2025,national,CZE,316,,reviewed,2026-04-12,cshapes-2.0,316,1993,assigned,
DEU-1800-1866,Prussia (to 1866),1800,1866,national,DEU,255,,draft,2026-04-13,cshapes-europe,255,1851,assigned,
DEU-1866-1871,North German Confederation (1866-1871),1866,1871,national,DEU,255,,draft,2026-04-13,cshapes-europe,255,1867,assigned,
DEU-1871-1919,German Empire (1871-1919),1871,1919,national,DEU,255,,draft,2026-04-13,cshapes-europe,255,1886,assigned,
DEU-1919-1920,Germany (1919-1920),1919,1920,national,DEU,260,,draft,2026-04-12,,,,,
DEU-1920-1938,Germany (1920-1938),1920,1938,national,DEU,260,,draft,2026-04-12,,,,,
DEU-1938-1945,Germany (1938-1945),1938,1945,national,DEU,260,,draft,2026-04-12,cshapes-2.0,260,1945,assigned,
DEU-1945-1949,Allied-occupied Germany,1945,1949,national,DEU,260,,draft,2026-04-16,cshapes-2.0,260,1945,assigned,
DEU-1990-2025,Germany,1990,2025,national,DEU,260,,reviewed,2026-04-12,cshapes-2.0,260,1990,assigned,
DGM-1800-1899,Kingdom of Dagbon (Dagomba),1800,1899,national,NA,NA,,draft,2026-04-13,paine-2024,Dagomba,,assigned,
DHY-1800-1894,Kingdom of Dahomey,1800,1894,national,NA,NA,,draft,2026-04-12,paine-2024,Dahomey,,assigned,
DJI-1886-2025,Djibouti,1886,2025,national,DJI,522,,draft,2026-04-12,cshapes-2.0,522,1900,assigned,
DMA-1800-2025,Dominica,1800,2025,national,DMA,56,,draft,2026-04-12,,,,,
DMG-1800-1899,Sultanate of Damagaram,1800,1899,national,NA,NA,,draft,2026-04-13,paine-2024,Damagaram,,assigned,
DMO-1800-1860,Duchy Modena,1800,1860,national,DMO,332,,draft,2026-04-12,cliopatria,Duchy of Modena and Reggio,1815,assigned,
DNK-1800-1864,Denmark (with Schleswig-Holstein),1800,1864,national,DNK,390,,draft,2026-04-12,cshapes-europe,390,1816,assigned,
DNK-1864-1920,Denmark (to 1920),1864,1920,national,DNK,390,,draft,2026-04-12,cshapes-europe,390,1886,assigned,
DNK-1920-2025,Denmark,1920,2025,national,DNK,390,,reviewed,2026-04-12,cshapes-2.0,390,1920,assigned,
DOM-1800-2025,Dominican Republic,1800,2025,national,DOM,42,,draft,2026-04-12,cshapes-2.0,42,1886,assigned,
DPA-1800-1860,Duchy Parma,1800,1860,national,DPA,335,,draft,2026-04-12,cliopatria,Duchy of Parma and Piacenza,1815,assigned,
DZA-1831-1886,Algeria,1831,18862025,national,DZA,615,,draft,2026-04-13,cshapes-2.0,615,1962,assigned,
DZA-1886-1902,Algeria (1886-1902),1886,1902,national,DZA,615,,draft,2026-04-13,cshapes-2.0,615,1886,assigned,
DZA-1902-1919,Algeria (1902-1919),1902,1919,national,DZA,615,,draft,2026-04-13,cshapes-2.0,615,1902,assigned,
DZA-1919-1962,Algeria (1919-1962),1919,1962,national,DZA,615,,draft,2026-04-13,cshapes-2.0,615,1919,assigned,
DZA-1962-2025,Algeria (1962-2025),1962,2025,national,DZA,615,,draft,2026-04-13,cshapes-2.0,615,1962,assigned,
ECU-1800-1942,Ecuador (to 1942),1800,1942,national,ECU,130,,draft,2026-04-12,cshapes-2.0,130,1886,assigned,
ECU-1942-2025,Ecuador,1942,2025,national,ECU,130,,reviewed,2026-04-12,cshapes-2.0,130,1942,assigned,
EGB-1830-1914,Egba United Government (Abeokuta),1830,1914,national,NA,NA,,draft,2026-04-15,paine-2024,Egba,,assigned,
EGY-1800-1899,Egypt (to 1899),1800,1899,national,EGY,651,,draft,2026-04-12,cliopatria,Muhammad Ali dynasty,1848,assigned,
EGY-1899-1925,Egypt (1899-1925),1899,1925,national,EGY,651,,draft,2026-04-12,cshapes-2.0,651,1899,assigned,
EGY-1925-1967,Egypt (1925-1967),1925,1967,national,EGY,651,,draft,2026-04-12,cshapes-2.0,651,1925,assigned,
EGY-1967-1979,Egypt (1967-1979),1967,1979,national,EGY,651,,draft,2026-04-12,cshapes-2.0,651,1967,assigned,
EGY-1979-2025,Egypt,1979,2025,national,EGY,651,,reviewed,2026-04-12,cshapes-2.0,651,1979,assigned,
ERI-1885-1889,"Eritrea (Italian coastal, 1885-1889)",1885,1889,national,ERI,531,,draft,2026-04-13,cshapes-2.0,531,1886,assigned,
ERI-1889-1952,"Eritrea (colony/administration, 1889-1952)",1889,1952,national,ERI,531,,draft,2026-04-13,cshapes-2.0,531,1900,assigned,
ERI-1993-2025,Eritrea,1993,2025,national,ERI,531,,draft,2026-04-13,cshapes-2.0,531,1993,assigned,
ESH-1958-1975,Western Sahara (1958-1975),1958,1975,national,ESH,NA,,draft,2026-04-13,,,,,
ESH-1975-2025,Western Sahara,1975,2025,national,ESH,NA,,draft,2026-04-13,,,,,
ESP-1800-2025,Spain,1800,2025,national,ESP,230,,draft,2026-04-12,cshapes-2.0,230,1886,assigned,
EST-1800-1918,Estonia (Governorate),1800,1918,national,EST,366,,draft,2026-04-16,cshapes-2.0,366,1918,assigned,
EST-1940-1991,Estonian SSR,1940,1991,national,EST,366,,draft,2026-04-16,cshapes-2.0,366,1918,assigned,
EST-1991-2025,Estonia,1991,2025,national,EST,366,,reviewed,2026-04-12,cshapes-2.0,366,1991,assigned,
ETH-1800-1889,Ethiopia (to 1889),1800,1889,national,ETH,530,,draft,2026-04-12,cliopatria,Ethiopian Empire,1769,assigned,
ETH-1889-1897,Ethiopia (1889-1897),1889,1897,national,ETH,530,,draft,2026-04-12,cshapes-2.0,530,1889,assigned,
ETH-1897-1902,Ethiopia (1897-1902),1897,1902,national,ETH,530,,draft,2026-04-12,cshapes-2.0,530,1897,assigned,
ETH-1902-1907,Ethiopia (1902-1907),1902,1907,national,ETH,530,,draft,2026-04-12,cshapes-2.0,530,1902,assigned,
ETH-1907-1952,Ethiopia (1907-1952),1907,1952,national,ETH,530,,draft,2026-04-12,cshapes-2.0,530,1907,assigned,
ETH-1952-1993,Ethiopia (1952-1993),1952,1993,national,ETH,530,,draft,2026-04-12,cshapes-2.0,530,1952,assigned,
ETH-1993-2025,Ethiopia,1993,2025,national,ETH,530,,reviewed,2026-04-12,cshapes-2.0,530,1993,assigned,
F228-1800-1856,Russian Empire (to 1856),1800,1856,national,RUS,NA,,draft,2026-04-12,cliopatria,Russian Empire,1815,assigned,
F228-1856-1905,Russian Empire (1856-1905),1856,1905,national,RUS,NA,,draft,2026-04-12,cshapes-2.0,365,1886,assigned,
F228-1905-1914,Russian Empire (1905-1914),1905,1914,national,NA,365,,draft,2026-04-13,cshapes-2.0,365,1905,assigned,
F228-1914-1917,Russian Empire (1914-1917),1914,1917,national,NA,365,,draft,2026-04-13,cshapes-2.0,365,1914,assigned,
F228-1917-1918,Russia (1917-1918),1917,1918,national,NA,365,,draft,2026-04-13,cshapes-2.0,365,1917,assigned,
F228-1918-1920,RSFSR (1918-1920),1918,1920,national,NA,365,,draft,2026-04-13,cshapes-2.0,365,1918,assigned,
F228-1920-1921,RSFSR (1920-1921),1920,1921,national,NA,365,,draft,2026-04-13,cshapes-2.0,365,1920,assigned,
F228-1921-1940,RSFSR/USSR (1921-1940),1921,1940,national,NA,365,,draft,2026-04-13,cshapes-2.0,365,1921,assigned,
F228-1940-1945,USSR (1940-1945),1940,1945,national,NA,365,,draft,2026-04-12,cshapes-2.0,365,1940,assigned,
F228-1945-1991,USSR (1945-1991),1945,1991,national,NA,365,,draft,2026-04-12,cshapes-2.0,365,1945,assigned,
F248-1918-1919,Yugoslavia (1918-1919),1918,1919,national,NA,345,,draft,2026-04-12,cshapes-2.0,345,1918,assigned,
F248-1919-1920,Yugoslavia (1919-1920),1919,1920,national,NA,345,,draft,2026-04-12,cshapes-2.0,345,1919,assigned,
F248-1920-1991,Yugoslavia (1920-1991),1920,1991,national,NA,345,,draft,2026-04-12,cshapes-2.0,345,1920,assigned,
F248-1991-1992,Yugoslavia (1991-1992),1991,1992,national,NA,345,,draft,2026-04-12,cshapes-2.0,345,1991,assigned,
F51-1918-1938,Czechoslovakia (1918-1938),1918,1938,national,NA,315,,draft,2026-04-12,cshapes-2.0,315,1918,assigned,
F51-1938-1945,Czechoslovakia (1938-1945),1938,1945,national,NA,315,,draft,2026-04-12,cshapes-2.0,315,1938,assigned,
F51-1945-1947,Czechoslovakia (1945-1947),1945,1947,national,NA,315,,draft,2026-04-12,cshapes-2.0,315,1945,assigned,
F51-1947-1993,Czechoslovakia (1947-1993),1947,1993,national,NA,315,,draft,2026-04-12,cshapes-2.0,315,1947,assigned,
F77-1949-1990,East Germany,1949,1990,national,NA,265,,draft,2026-04-12,cshapes-2.0,265,1949,assigned,
F78-1949-1990,West Germany,1949,1990,national,NA,260,,draft,2026-04-12,cshapes-2.0,260,1949,assigned,
FCC-1862-1887,French Cochinchina,1862,1887,national,FID,NA,,draft,2026-04-16,,,,,
FCM-1920-1960,French Cameroon (1920-1960),1920,1960,national,CMR,NA,,draft,2026-04-16,,,,,
FIN-1809-1917,Grand Duchy of Finland,1809,1917,national,FIN,375,,draft,2026-04-16,cshapes-2.0,375,1917,assigned,
FIN-1917-1940,Finland (1917-1940),1917,1940,national,FIN,375,,draft,2026-04-12,cshapes-2.0,375,1917,assigned,
FIN-1940-2025,Finland (1940-2025),1940,2025,national,FIN,375,,draft,2026-04-12,cshapes-2.0,375,1940,assigned,
FRA-1800-1919,France (to 1919),1800,1919,national,FRA,220,,draft,2026-04-12,cshapes-europe,220,1816,assigned,
FRA-1919-2025,France,1919,2025,national,FRA,220,,draft,2026-04-12,cshapes-2.0,220,1919,assigned,
FRN-1953-1964,Federation of Rhodesia and Nyasaland (1953-1964),1953,1964,national,FRN,NA,,draft,2026-04-13,,,,,
FRS-1884-1977,French Somaliland,1884,1977,national,FRS,NA,,draft,2026-04-15,,,,,
FRS-1977-2025,Djibouti (formerly French Somaliland),1977,2025,national,FRS,987,,draft,2026-04-13,,,,,
FSM-1991-2025,Micronesia,1991,2025,national,FSM,987,,draft,2026-04-13,,,,,
FTJ-1800-1896,Imamate of Futa Jallon,1800,1896,national,NA,NA,,draft,2026-04-13,paine-2024,Futa Jalon,,assigned,
FTO-1920-1960,French Togoland (1920-1960),1920,1960,national,TGO,NA,,draft,2026-04-16,,,,,
FTT-1800-1862,Imamate of Futa Toro,1800,1862,national,NA,NA,,draft,2026-04-13,paine-2024,Futa Toro,,assigned,
GAB-1839-1912,Gabon (to 1912),1839,1912,national,GAB,481,,draft,2026-04-15,cshapes-2.0,481,1886,assigned,
GAB-1912-1919,Gabon (1912-1919),1912,1919,national,GAB,481,,draft,2026-04-13,cshapes-2.0,481,1912,assigned,
GAB-1919-1960,Gabon (1919-1960),1919,1960,national,GAB,481,,draft,2026-04-13,cshapes-2.0,481,1919,assigned,
GAB-1960-2025,Gabon,1960,2025,national,GAB,481,,draft,2026-04-13,cshapes-2.0,481,1960,assigned,
GBR-1800-1921,United Kingdom (to 1921),1800,1921,national,GBR,200,,draft,2026-04-12,cshapes-europe,200,1886,assigned,
GBR-1921-2025,United Kingdom,1921,2025,national,GBR,200,,draft,2026-04-12,cshapes-2.0,200,1921,assigned,
GCO-1884-2025,German colonies Oceania,1884,2025,national,GCO,255,,draft,2026-04-13,cshapes-2.0,255,1886,assigned,
GEO-1991-2025,Georgia,1991,2025,national,GEO,372,Asia,reviewed,2026-04-13,cshapes-2.0,372,1991,assigned,
GHA-1821-1888,Ghana (to 1888),1821,1888,national,GHA,452,,draft,2026-04-13,cshapes-2.0,452,1886,assigned,
GHA-1888-1898,Ghana (1888-1898),1888,1898,national,GHA,452,,draft,2026-04-13,cshapes-2.0,452,1888,assigned,
GHA-1898-1956,Ghana (1898-1956),1898,1956,national,GHA,452,,draft,2026-04-12,cshapes-2.0,452,1898,assigned,
GHA-1957-2025,Ghana,1957,2025,national,GHA,452,,draft,2026-04-12,cshapes-2.0,452,1957,assigned,
GIN-1894-1958,Guinea (1894-1958),1894,1958,national,GIN,438,,draft,2026-04-12,cshapes-2.0,438,1894,assigned,
GIN-1958-2025,Guinea,1958,2025,national,GIN,438,,draft,2026-04-12,cshapes-2.0,438,1958,assigned,
GMB-1800-2025,Gambia,1800,2025,national,GMB,420,,draft,2026-04-13,cshapes-2.0,420,1889,assigned,
GNB-1879-1886,Guinea-Bissau,1879,18862025,national,GNB,NA,,draft,2026-04-13,,,,,
GNB-1886-1974,Guinea-Bissau (1886-1974),1886,1974,national,GNB,404,,draft,2026-04-13,cshapes-2.0,404,1886,assigned,
GNB-1974-2025,Guinea-Bissau (1974-2025),1974,2025,national,GNB,404,,draft,2026-04-13,cshapes-2.0,404,1974,assigned,
GNQ-1886-1968,Equatorial Guinea (1886-1968),1886,1968,national,GNQ,411,,draft,2026-04-13,cshapes-2.0,411,1900,assigned,
GNQ-1968-2025,Equatorial Guinea,1968,2025,national,GNQ,NA,,draft,2026-04-12,,,,,
GOB-1800-1808,Kingdom of Gobir,1800,1808,national,NA,NA,,draft,2026-04-15,paine-2024,Gobir,,assigned,
GRC-1830-1913,Greece (to 1913),1830,1913,national,GRC,350,,draft,2026-04-12,cshapes-europe,350,1835,assigned,
GRC-1913-1919,Greece (1913-1919),1913,1919,national,GRC,350,,draft,2026-04-12,cshapes-2.0,350,1913,assigned,
GRC-1919-2025,Greece,1919,2025,national,GRC,350,,draft,2026-04-12,cshapes-2.0,350,1919,assigned,
GRL-1800-2025,Greenland,1800,2025,national,GRL,NA,,draft,2026-04-13,,,,,
GTM-1821-2025,Guatemala,1821,2025,national,GTM,90,,draft,2026-04-12,cshapes-2.0,90,1886,assigned,
