source_label,source,year_start,year_end,polity_code,common_name,confidence,observed_rows
Br West Indies Jamaica,,,,JAM-1800-2025,Jamaica,high,0
Br West Indies Leeward Islands,fao1952,1937,1951,BLI-1833-1960,British Leeward Islands Colony,high,0
Br West Indies St Kitts-Nevis Anguilla,fao1952,1949,1967,KNA-1800-2025,Saint Kitts-Nevis-Anguilla (British colony),high,0
Br West Indies St Lucia,fao1952,1949,1951,LCA-1838-2025,Saint Lucia,high,12
Br West Indies St Vincent,fao1952,1949,1951,VCT-1833-2025,Saint Vincent and the Grenadines,high,12
Brazil,faostat,1961,2024,BRA-1909-2025,Brazil,high,255068
British Borneo Brunei,,,,BRN-1888-2025,,high,0
British Borneo North Borneo,,1937,1951,BNB-1881-1963,British North Borneo,high,0
British Borneo Sarawak,fao1952,1937,1951,BSW-1841-1963,Sarawak (Brooke Raj / Crown Colony),high,0
british honduras,,1886,1970,BLZ-1886-1970,British Honduras,high,0
British Solomon Is,fao1952,1893,1978,SLB-1800-2025,British Solomon Islands Protectorate,high,0
British Solomon Islands,fao1952,1893,1978,SLB-1800-2025,British Solomon Islands Protectorate,high,0
British Somaliland,fao1952,1884,1960,BSS-1884-1960,British Somaliland Protectorate,high,0
British Togoland,,1920,1957,BTL-1920-1957,British Togoland,high,0
British Virgin Islands,faostat,1850,2025,VGB-1800-2025,British Virgin Islands,high,0
british virgin islands,iia-cotton,1909,1925,VGB-1800-2025,British Virgin Islands,high,29
British W Indies Jamaica,fao1952,1949,1951,JAM-1800-2025,Jamaica,high,3
British West Indies,fao1952,1937,1951,BWI-1833-1962,British West Indies (colonial aggregate),high,24
British West Indies  Leeward Islands,fao1952,1937,1951,BLI-1833-1960,British Leeward Islands Colony,high,0
British West Indies Bahama Islands,fao1952,1937,1951,BHS-1800-2025,Bahamas,high,9
British West Indies Barbados,fao1952,1935,1951,BRB-1800-2025,Barbados,high,0
British West Indies Grenada,fao1952,1800,1962,GRD-1800-2025,Grenada,high,10
british west indies jamaica,,1800,2025,JAM-1800-2025,,medium,0
British West Indies Leeward Islands,fao1952,1937,1951,BLI-1833-1960,British Leeward Islands Colony,high,0
British West Indies St Lucia,fao1952,1939,1951,LCA-1838-2025,Saint Lucia,high,10
British West Indies St Vincent,fao1952,1939,1951,VCT-1833-2025,Saint Vincent and the Grenadines,high,13
British West Indies Trinidad and Tobago,fao1952,1937,1951,TTO-1800-2025,Trinidad and Tobago,high,0
Brunei Darussalam,faostat,1961,2024,BRN-1888-2025,Brunei Darussalam,high,161774
bulgaria,,1878,1912,BGR-1878-1913,,high,137
bulgaria,,1913,1917,BGR-1913-1918,,high,137
bulgaria,,1918,1918,BGR-1918-1919,,high,137
bulgaria,,1919,1939,BGR-1919-1940,,high,137
bulgaria,,1940,2025,BGR-1940-2025,,high,137
Bulgaria,faostat,1961,2024,BGR-1940-2025,Bulgaria (1940-2025),high,241988
Burkina Faso,faostat,1961,2024,BFA-1960-2025,Burkina Faso,high,173575
burkina faso,iia,1919,1932,BFA-1919-1932,Upper Volta (1919-1932),high,68
burma,,1826,1852,MMR-1826-1852,,medium,0
burma,,1885,2025,MMR-1885-2025,,medium,0
burma,mitchell,1852,1885,MMR-LWR-1852-1885,British Lower Burma (1852-1885),high,0
Burundi,faostat,1961,1961,BDI-1922-1962,Burundi (within Ruanda-Urundi),high,62205
Burundi,faostat,1962,2024,BDI-1962-2025,Burundi,high,62205
burundi,iia,1919,1921,RWB-1919-1922,Ruanda-Urundi (occupation),high,0
burundi,iia,1922,1961,RWB-1922-1962,Ruanda-Urundi,high,0
BZE,mueller-synthetic-n,1981,2025,BLZ-1981-2025,Belize,high,0
Cabo Verde,faostat,1961,1974,CPV-1886-1975,Cape Verde (Portuguese colony),high,150407
Cabo Verde,faostat,1975,2024,CPV-1975-2025,Cabo Verde,high,150407
Cambodia,faostat,1961,2024,KHM-1953-2025,Cambodia,high,167371
cameroon,,1884,1911,GKM-1884-1912,German Kamerun (1884-1912),high,0
cameroon,,1912,1915,GKM-1912-1916,German Kamerun (1912-1916),high,0
Cameroon,faostat,1961,2024,CMR-1961-2025,Cameroon,high,216617
canada,,1866,1869,CAN-1866-1870,Canada (original four provinces 1866-1870),high,0
canada,,1870,1885,CAN-1870-1886,Canada (post-Rupert's Land 1870-1886),high,0
canada,,1886,1886,CAN-1886-1948,Canada (post-CPR completion 1886),high,0
canada,,1948,1948,CAN-1886-1948,Canada,high,54
Canada,faostat,1961,2024,CAN-1948-2025,Canada,high,252243
cape natal,mitchell,1918,1957,ZAF-1910-2025,Cape and Natal provinces (South Africa),medium,0
Cape of Good Hope,,,,CAP-1800-1910,Cape Colony,high,195
cape province,,1800,1910,CAP-1800-1910,,medium,0
Cape Verde,lassaletta-grassland-share,1961,1975,CPV-1886-1975,Cabo Verde,high,0
Cape Verde,lassaletta-grassland-share,1975,2009,CPV-1975-2025,Cabo Verde,high,0
Cape Verde Islands,fao1952,1886,1975,CPV-1886-1975,Cape Verde Islands,high,0
Central African Republic,faostat,1961,2024,CAF-1960-2025,Central African Republic,high,155872
Chad,faostat,1961,2024,TCD-1960-2025,Chad,high,134061
Chile,faostat,1961,2024,CHL-1902-2025,Chile,high,230765
china 22 provinces,fao1952,1937,1945,CHN-1932-1945,China,high,87
china 22 provinces,fao1952,1945,1947,CHN-1945-1947,China,high,87
china 22 provinces,fao1952,1947,1949,CHN-1947-1949,China,high,87
china 22 provinces,fao1952,1949,1950,CHN-1949-1950,China,high,87
china 22 provinces,fao1952,1950,1951,CHN-1950-2025,China,high,87
China and Manchuria,fao1952,1949,1949,CHN-1949-1950,China (1949-1950),high,0
China and Manchuria,fao1952,1950,1952,CHN-1950-2025,China (1950-2025),high,0
China Manchuria,fao1952,1937,1945,MAN-1932-1945,Manchukuo,high,0
China Manchuria,fao1952,1945,1947,CHN-1945-1947,China (1945-1947),high,0
China Manchuria,fao1952,1947,1949,CHN-1947-1949,China (1947-1949),high,0
China Manchuria,fao1952,1949,1950,CHN-1949-1950,China (1949-1950),high,0
China Manchuria,fao1952,1950,2025,CHN-1950-2025,China (1950-2025),high,0
china taiwan,,1895,1944,TWN-1895-1945,,high,27
china taiwan,,1945,2025,TWN-1945-2025,,high,0
"China, Hong Kong SAR",faostat,1961,2024,HKG-1842-2025,Hong Kong,high,231444
"China, Macao SAR",faostat,1961,2024,MAC-1800-2025,"China, Macao SAR",high,185164
"china, mainland",,1800,1895,CHN-1800-1895,China (mainland),high,0
"china, mainland",,1895,1913,CHN-1895-1913,China (mainland),high,0
"china, mainland",,1913,1914,CHN-1913-1914,China (mainland),high,0
"china, mainland",,1914,1921,CHN-1914-1921,China (mainland),high,0
"china, mainland",,1921,1932,CHN-1921-1932,China (mainland),high,0
"china, mainland",,1932,1945,CHN-1932-1945,China (mainland),high,0
"china, mainland",,1945,1947,CHN-1945-1947,China (mainland),high,0
"china, mainland",,1947,1949,CHN-1947-1949,China (mainland),high,0
"china, mainland",,1949,1950,CHN-1949-1950,China (mainland),high,0
"china, mainland",,1950,2025,CHN-1950-2025,China (mainland),high,0
"China, mainland",faostat,1961,2024,CHN-1950-2025,China (PRC),high,269529
"china, manchuria province of",,1921,1932,CHN-1921-1932,,medium,0
"china, manchuria province of",,1932,1945,MAN-1932-1945,,medium,0
"china, manchuria province of",,1945,1947,CHN-1945-1947,,medium,0
"china, manchuria province of",,1947,1949,CHN-1947-1949,,medium,0
"china, manchuria province of",,1950,2025,CHN-1950-2025,,medium,0
"China, Manchuria Province of",mitchell,1945,1950,MAN-1945-1950,manchuria,high,0
"china, taiwan province of",,1895,1944,TWN-1895-1945,Taiwan,high,0
"China, Taiwan Province of",faostat,1961,2024,TWN-1945-2025,Taiwan,high,252667
Christmas Island,faostat,1946,1958,CXR-1946-1958,Christmas Island (under Singapore administration),high,0
Colombia,faostat,1961,2024,COL-1922-2025,Colombia,high,235230
Comoro Islands,fao1952,1949,1951,COM-1946-1975,Comoros (1946-1975),high,8
Comoros,faostat,1961,1974,COM-1946-1975,Comoros (1946-1975),high,52459
Comoros,faostat,1975,2024,COM-1975-2025,Comoros,high,52459
Congo,faostat,1961,2024,COG-1960-2025,Congo,high,170222
Cook Islands,faostat,1961,2024,COK-1800-2025,Cook Islands,high,42137
COS,mueller-synthetic-n,1800,2025,CRI-1800-2025,Costa Rica,high,0
Costa Rica,faostat,1961,2024,CRI-1800-2025,Costa Rica,high,216304
Cote d'Ivoire,lassaletta-grassland-share,1961,2009,CIV-1960-2025,Cote d'Ivoire,high,0
Croatia,faostat,1992,2024,HRV-1992-2025,Croatia,high,122938
Cuba,faostat,1961,2024,CUB-1800-2025,Cuba,high,171184
Cyprus,faostat,1961,2024,CYP-1879-2025,Cyprus,high,233146
cyprus,iia,1879,2025,CYP-1879-2025,Cyprus,high,97
czech republic,,1919,1938,F51-1918-1938,,high,603
czech republic,,1919,1938,F51-1918-1938,Czechoslovakia (1918-1938),high,0
czech republic,,1938,1945,F51-1938-1945,,high,603
czech republic,,1939,1945,F51-1938-1945,Czechoslovakia (1938-1945),medium,0
czech republic,,1945,1947,F51-1945-1947,,high,603
czech republic,,1946,1947,F51-1945-1947,Czechoslovakia (1945-1947),high,0
czech republic,,1947,1993,F51-1947-1993,Czechoslovakia (1947-1993),high,0
Czech Republic,faostat,1993,2025,CZE-1993-2025,Czechia,high,0
Czechia,faostat,1993,2024,CZE-1993-2025,Czechia,high,126408
czechoslovakia,,1947,1993,F51-1947-1993,Czechoslovakia (1947-1993),high,0
Czechoslovakia,faostat,1961,1992,F51-1947-1993,Czechoslovakia (1947-1993),high,92870
czechoslovakia,juan,1914,1918,CZE-1804-1918,Czech Lands (Bohemia-Moravia-Silesia under Austria-Hungary),high,27
Côte d'Ivoire,faostat,1961,2024,CIV-1960-2025,Côte d'Ivoire,high,208865
Democratic People's Republic of Korea,faostat,1961,2024,PRK-1948-2025,North Korea,high,112014
Democratic Republic of the Congo,faostat,1961,2024,COD-1960-2025,Democratic Republic of the Congo,high,81027
Denmark,faostat,1961,2024,DNK-1920-2025,Denmark,high,255081
denmark the faeroes,fao1952,1800,2025,FRO-1800-2025,Faroe Islands,high,0
Djibouti,faostat,1961,1976,FRS-1884-1977,French Somaliland,high,140634
Djibouti,faostat,1977,2024,FRS-1977-2025,Djibouti (formerly French Somaliland),high,140634
djibouti,iia,1884,1977,FRS-1884-1977,French Somaliland,high,0
Dominica,faostat,1961,2024,DMA-1800-2025,Dominica,high,149397
Dominican Rep,fao1952,1800,2025,DOM-1800-2025,Dominican Republic,high,0
Dominican Republic,faostat,1961,2024,DOM-1800-2025,Dominican Republic,high,181837
DPRepublic of Korea,lassaletta-grassland-share,1961,2009,PRK-1948-2025,Democratic People's Republic of Korea,high,0
DR Congo,faostat,1960,2025,COD-1960-2025,Democratic Republic of the Congo,high,0
Dutch Caribbean,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,0
Dutch Guiana,mitchell,1886,1954,SUR-1886-1954,Dutch Guiana,high,0
Ecuador,faostat,1961,2024,ECU-1942-2025,Ecuador,high,221065
Egypt,faostat,1961,1966,EGY-1925-1967,Egypt (1925-1967),high,243914
Egypt,faostat,1967,1978,EGY-1967-1979,Egypt (1967-1979),high,243914
Egypt,faostat,1979,2024,EGY-1979-2025,Egypt,high,243914
egypt,mitchell,1866,1884,EGY-1820-1885,Egypt with Sudan (1820-1885),high,19
Egypt,mitchell,1866,1884,EGY-1820-1885,Egypt with Sudan (1820-1885),high,19
egypt,mitchell,1885,1899,EGY-1885-1899,Egypt (1885-1899),high,65
Egypt,mitchell,1885,1899,EGY-1885-1899,Egypt (1885-1899),high,65
EI Salvador,,,,SLV-1821-2025,El Salvador,high,0
El Salvador,faostat,1961,2024,SLV-1821-2025,El Salvador,high,207960
ELS,mueller-synthetic-n,1821,2025,SLV-1821-2025,El Salvador,high,0
Equatorial Guinea,faostat,1961,1967,GNQ-1886-1968,Equatorial Guinea (1886-1968),high,23719
Equatorial Guinea,faostat,1968,2024,GNQ-1968-2025,Equatorial Guinea,high,23719
Eritrea,faostat,1993,2024,ERI-1993-2025,Eritrea,high,14746
Estonia,faostat,1992,2024,EST-1991-2025,Estonia,high,117745
Eswatini,faostat,1894,2025,SWZ-1894-2025,Eswatini,high,0
Ethiopia,,1936,1941,AOI-1936-1941,Italian East Africa (1936-1941),high,0
ethiopia,fao1952,1936,1941,ETH-1936-1941,ethiopia,high,1
Ethiopia,faostat,1993,2024,ETH-1993-2025,Ethiopia,high,102786
ethiopia,iia,1936,1941,ETH-1936-1941,ethiopia,high,1
Ethiopia PDR,faostat,1961,1992,ETH-1952-1993,Ethiopia (1952-1993),high,85546
Falkland Islands,fao1952,1937,1951,FLK-1833-2025,Falkland Islands,high,19
Falkland Islands (Malvinas),faostat,1850,2025,FLK-1833-2025,Falkland Islands,high,0
Faroe Islands,faostat,1961,2024,FRO-1800-2025,Faroe Islands,high,45036
Federation of Malaya,fao1952,1946,1957,MYS-1946-1957,Malayan Union / Federation of Malaya,high,0
Fiji,faostat,1961,2024,FJI-1800-2025,Fiji,high,203519
Finland,faostat,1961,2024,FIN-1940-2025,Finland (1940-2025),high,229594
Formosa,,1895,1945,TWN-1895-1945,,high,0
Fr Equat Africa,fao1952,1950,1951,AEF-1910-1960,French Equatorial Africa (AEF),high,8
france,,1800,1870,FRA-1800-1871,France,high,0
france,,1871,1918,FRA-1871-1919,France,high,0
france,,1919,2025,FRA-1919-2025,France,high,0
France,faostat,1961,2024,FRA-1919-2025,France,high,269731
France Saar,,1947,1957,SAA-1947-1957,Saar Protectorate,high,0
France Saar,fao1952,1935,1946,SAC-1935-1947,Saar (German incorporation 1935-1947),high,0
French Equat Africa,,,,AEF-1910-1960,French Equatorial Africa (AEF),high,16
French Equat Africa,,1939,1951,AEF-1910-1960,French Equatorial Africa (AEF),high,110
french guiana,,1946,2025,GUF-1946-2025,French Guiana (Overseas Department),high,0
French Guiana,fao1952,1946,2025,GUF-1946-2025,French Guiana (Overseas Department),high,0
French Guiana,faostat,1961,2006,GUF-1946-2025,French Guiana (Overseas Department),high,8934
French Guiana,iia,1816,1945,GUF-1816-1946,French Guiana (Colony),high,85
french guiana,iia,1816,1945,GUF-1816-1946,French Guiana (Colony),high,85
French Morocco,,1904,1956,MAR-1911-1958,Morocco,high,261
French Oceania,fao1952,1937,1951,PYF-1800-2025,French Polynesia,high,50
French Polynesia,faostat,1961,2024,PYF-1800-2025,French Polynesia,high,170270
French W Africa,,,,AOF-1895-1960,French West Africa (AOF),high,12
French West Africa,,,,AOF-1895-1960,French West Africa (AOF),high,150
FSU,lassaletta-grassland-share,1961,1991,F228-1945-1991,Soviet Union,high,0
Gabon,faostat,1961,2024,GAB-1960-2025,Gabon,high,162217
Gambia,faostat,1961,2024,GMB-1800-2025,Gambia,high,141154
Georgia,faostat,1992,2024,GEO-1991-2025,Georgia,high,101509
Germany,faostat,1961,1989,DEU-1949-1990,"Germany (divided, 1949-1990)",high,266337
Germany,faostat,1990,2024,DEU-1990-2025,Germany,high,266337
Germany Berlin,fao1952,1937,1937,DEU-1920-1938,Germany (1920-1938),high,0
Germany Berlin,fao1952,1938,1944,BRL-1938-1945,Greater Berlin (1938-1945),high,0
Germany Berlin,fao1952,1945,1948,BRL-1945-1949,Berlin (Allied Occupation),high,0
Germany Berlin,fao1952,1949,1951,WBL-1949-1990,West Berlin,high,0
germany eastern,,1949,1990,F77-1949-1990,,medium,0
Germany Eastern,fao1952,1938,1948,SBZ-1938-1949,Eastern Germany / Soviet Occupation Zone,high,0
Germany Saar,,1947,1957,SAA-1947-1957,Saar Protectorate,high,0
Germany Western,fao1952,1937,1937,DEU-1920-1938,West Germany (pre-Anschluss back-projection),high,10
Germany Western,fao1952,1938,1948,WZO-1938-1949,Western Germany / Western Occupation Zones,high,30
Germany Western,fao1952,1949,1951,F78-1949-1990,West Germany,high,5
Ghana,faostat,1961,2024,GHA-1957-2025,Ghana,high,191734
Gold Coast,fao1952,1821,1956,GHA-1898-1956,Gold Coast Colony,high,36
Gold Coast & Br Togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high,0
Gold Coast and Br Tog,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high,0
Gold Coast and Br Togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high,32
Gold Coast and British Togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high,0
Gold Coast and British togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high,0
greece,,1830,1881,GRC-1830-1881,Greece,high,0
greece,,1881,1913,GRC-1881-1913,Greece,high,0
Greece,faostat,1961,2024,GRC-1947-2025,Greece (1947-2025),high,268331
greece,whep-split-2026-06-29,1919,1946,GRC-1919-1947,Greece,high,0
greece,whep-split-2026-06-29,1947,2025,GRC-1947-2025,Greece,high,0
Greenland,faostat,1850,2025,GRL-1800-2025,Greenland,high,0
Grenada,faostat,1961,2024,GRD-1800-2025,Grenada,high,162962
GUA,mueller-synthetic-n,1821,2025,GTM-1821-2025,Guatemala,high,0
Guadeloupe,faostat,1961,2006,GLP-1816-2025,Guadeloupe,high,11766
Guam,fao1952,1898,1950,GUM-1898-1950,Territory of Guam,high,0
Guam,fao1952,1950,2025,GUM-1950-2025,Guam (US Territory),high,1
Guam,faostat,1898,1950,GUM-1898-1950,Territory of Guam,high,0
Guatemala,faostat,1961,2024,GTM-1821-2025,Guatemala,high,224016
Guinea,faostat,1961,2024,GIN-1958-2025,Guinea,high,152542
Guinea-Bissau,faostat,1961,1973,GNB-1886-1974,Guinea-Bissau (1886-1974),high,127361
Guinea-Bissau,faostat,1974,2024,GNB-1974-2025,Guinea-Bissau (1974-2025),high,127361
Guyana,faostat,1961,2024,GUY-1800-2025,Guyana,high,174251
HAI,mueller-synthetic-n,1800,2025,HTI-1800-2025,Haiti,high,0
Haiti,faostat,1961,2024,HTI-1800-2025,Haiti,high,152458
hawaii,,1898,1959,HAWI-1898-1959,Territory of Hawaii,high,0
HON,mueller-synthetic-n,1800,2025,HND-1800-2025,Honduras,high,0
Honduras,faostat,1961,2024,HND-1800-2025,Honduras,high,213241
hungary,,1920,1920,HUN-1920-1938,Hungary (1920-1938),high,0
Hungary,faostat,1961,2024,HUN-1947-2025,Hungary (1947-2025),high,255854
Iceland,faostat,1961,2024,ISL-1800-2025,Iceland,high,170791
India,faostat,1961,2024,IND-1949-2025,India,high,254312
indochina,,,,FID-1887-1954,French Indochina,high,259
indochina cambodia,,1907,1953,KHM-1907-1953,,medium,0
indochina laos,,1936,1951,LAO-1893-1953,Laos (1893-1953),high,59
indochina viet nam,,1887,1954,FID-1887-1954,,medium,0
Indonesia,fao1952,1800,1945,IDN-1800-1945,Dutch East Indies,high,23
Indonesia,faostat,1961,1968,IDN-1949-1969,Indonesia (1949-1969),high,251399
Indonesia,faostat,1969,1975,IDN-1969-1976,Indonesia (1969-1976),high,251399
Indonesia,faostat,1976,2001,IDN-1976-2002,Indonesia (1976-2002),high,251399
Indonesia,faostat,2002,2024,IDN-2002-2025,Indonesia,high,251399
Indonesia Bali and Lombok,fao1952,1949,1951,IDN-BLB-1949-1951,Bali and Lombok (within Indonesia),high,0
Indonesia Bali and Lombok,fao1952,1950,1951,IDN-BLB-1949-1951,indonesia bali and lombok,high,16
Indonesia Java and Madura,fao1952,1949,1951,IDN-JVM-1949-1951,Java and Madura (within Indonesia),high,0
Indonesia Other islands,fao1952,1949,1951,IDN-OTH-1949-1951,Other islands (within Indonesia),high,0
Iran (Islamic Republic of),faostat,1961,2024,IRN-1828-2025,Iran,high,218401
Iraq,faostat,1961,2024,IRQ-1932-2025,Iraq,high,176958
Ireland,faostat,1961,2024,IRL-1921-2025,Ireland,high,246559
israel,,1920,1948,PAL-1920-1948,,medium,0
israel,,1948,1967,ISR-1948-1967,,medium,0
Israel,faostat,1961,1966,ISR-1948-1967,Israel (1948-1967),high,234671
Israel,faostat,1967,1978,ISR-1967-1979,Israel (1967-1979),high,234671
Israel,faostat,1979,2024,ISR-1979-2025,Israel,high,234671
israel/palestine,,1925,1948,PAL-1920-1948,British Mandate Palestine,high,0
israel/palestine,,1949,1949,ISR-1948-1967,Israel,medium,0
Italian East Africa,,1936,1941,AOI-1936-1941,Italian East Africa (1936-1941),high,0
italy,,1861,1866,ITA-1861-1866,Italy (1861-1866),high,0
italy,,1866,1870,ITA-1866-1870,Italy (1866-1870),high,0
italy,,1870,1919,ITA-1870-1919,Italy (1870-1919),high,0
Italy,faostat,1961,2024,ITA-1919-2025,Italy,high,278124
italy,iia,,1860,SAR-1800-1860,Kingdom of Sardinia (pre-unification Italy),high,0
Ivory Coast,faostat,1960,2025,CIV-1960-2025,Côte d'Ivoire,high,0
Jamaica,faostat,1961,2024,JAM-1800-2025,Jamaica,high,199570
japan,,1945,1952,JPN-1945-1952,Japan (occupied),high,0
Japan,fao1952,1895,1945,JPN-1895-1945,Japanese Empire,high,57
Japan,faostat,1961,2024,JPN-1952-2025,Japan,high,254381
Jordan,faostat,1961,2024,JOR-1946-2025,Jordan,high,214926
Kazakhstan,faostat,1992,2024,KAZ-1991-2025,Kazakhstan,high,120824
Kenya,faostat,1961,1962,KEN-1926-1963,Kenya (1926-1963),high,239879
Kenya,faostat,1963,2024,KEN-1963-2025,Kenya,high,239879
Kiribati,faostat,1961,2024,KIR-1800-2025,Kiribati,high,105746
Korea,fao1952,1949,1951,KOR-1948-2025,South Korea,high,0
korea,mitchell,1949,1960,KOR-1948-2025,South Korea,high,0
Korea South,fao1952,1910,1945,KRS-1910-1945,Korea South (within Japanese Chosen),high,0
Korea South,fao1952,1948,1951,KOR-1948-2025,South Korea,high,0
Kuwait,faostat,1961,2024,KWT-1800-2025,Kuwait,high,188419
Kyrgyzstan,faostat,1992,2024,KGZ-1991-2025,Kyrgyzstan,high,103359
Lao,faostat,1954,2025,LAO-1954-2025,Lao People's Democratic Republic,high,0
Lao People's Democratic Republic,faostat,1961,2024,LAO-1954-2025,Laos,high,136563
Latvia,faostat,1992,2024,LVA-1991-2025,Latvia,high,120121
