source_label,source,year_start,year_end,polity_code,common_name,confidence
British Borneo North Borneo,,1937,1951,BNB-1881-1963,British North Borneo,high
British Borneo Sarawak,fao1952,1937,1951,BSW-1841-1963,Sarawak (Brooke Raj / Crown Colony),high
british honduras,,1886,1970,BLZ-1886-1970,British Honduras,high
British Solomon Is,fao1952,1893,1978,SLB-1800-2025,British Solomon Islands Protectorate,high
British Solomon Islands,fao1952,1893,1978,SLB-1800-2025,British Solomon Islands Protectorate,high
British Somaliland,fao1952,1884,1960,BSS-1884-1960,British Somaliland Protectorate,high
British Togoland,,1920,1957,BTL-1920-1957,British Togoland,high
British Virgin Islands,faostat,1850,2025,VGB-1800-2025,British Virgin Islands,high
british virgin islands,iia-cotton,1909,1925,VGB-1800-2025,British Virgin Islands,high
British W Indies Jamaica,fao1952,1949,1951,JAM-1800-2025,Jamaica,high
British West Indies,fao1952,1937,1951,BWI-1833-1962,British West Indies (colonial aggregate),high
British West Indies  Leeward Islands,fao1952,1937,1951,BLI-1833-1960,British Leeward Islands Colony,high
British West Indies Bahama Islands,fao1952,1937,1951,BHS-1800-2025,Bahamas,high
British West Indies Barbados,fao1952,1935,1951,BRB-1800-2025,Barbados,high
British West Indies Grenada,fao1952,1800,1962,GRD-1800-2025,Grenada,high
british west indies jamaica,,1800,2025,JAM-1800-2025,,medium
British West Indies Leeward Islands,fao1952,1937,1951,BLI-1833-1960,British Leeward Islands Colony,high
British West Indies St Lucia,fao1952,1939,1951,LCA-1838-2025,Saint Lucia,high
British West Indies St Vincent,fao1952,1939,1951,VCT-1833-2025,Saint Vincent and the Grenadines,high
British West Indies Trinidad and Tobago,fao1952,1937,1951,TTO-1800-2025,Trinidad and Tobago,high
Brunei Darussalam,faostat,1961,2024,BRN-1888-2025,Brunei Darussalam,high
bulgaria,,1878,1912,BGR-1878-1913,,high
bulgaria,,1913,1917,BGR-1913-1918,,high
bulgaria,,1918,1918,BGR-1918-1919,,high
bulgaria,,1919,1939,BGR-1919-1940,,high
bulgaria,,1940,2025,BGR-1940-2025,,high
Bulgaria,faostat,1961,2024,BGR-1940-2025,Bulgaria (1940-2025),high
Burkina Faso,faostat,1961,2024,BFA-1960-2025,Burkina Faso,high
burkina faso,iia,1919,1932,BFA-1919-1932,Upper Volta (1919-1932),high
burma,,1826,1852,MMR-1826-1852,,medium
burma,,1885,2025,MMR-1885-2025,,medium
burma,mitchell,1852,1885,MMR-LWR-1852-1885,British Lower Burma (1852-1885),high
Burundi,faostat,1961,1961,BDI-1922-1962,Burundi (within Ruanda-Urundi),high
Burundi,faostat,1962,2024,BDI-1962-2025,Burundi,high
burundi,iia,1919,1921,RWB-1919-1922,Ruanda-Urundi (occupation),high
burundi,iia,1922,1961,RWB-1922-1962,Ruanda-Urundi,high
BZE,mueller-synthetic-n,1981,2025,BLZ-1981-2025,Belize,high
Cabo Verde,faostat,1961,1974,CPV-1886-1975,Cape Verde (Portuguese colony),high
Cabo Verde,faostat,1975,2024,CPV-1975-2025,Cabo Verde,high
Cambodia,faostat,1961,2024,KHM-1953-2025,Cambodia,high
cameroon,,1884,1911,GKM-1884-1912,German Kamerun (1884-1912),high
cameroon,,1912,1915,GKM-1912-1916,German Kamerun (1912-1916),high
Cameroon,faostat,1961,2024,CMR-1961-2025,Cameroon,high
canada,,1866,1869,CAN-1866-1870,Canada (original four provinces 1866-1870),high
canada,,1870,1885,CAN-1870-1886,Canada (post-Rupert's Land 1870-1886),high
canada,,1886,1886,CAN-1886-1948,Canada (post-CPR completion 1886),high
canada,,1948,1948,CAN-1886-1948,Canada,high
Canada,faostat,1961,2024,CAN-1948-2025,Canada,high
cape natal,mitchell,1918,1957,ZAF-1910-2025,Cape and Natal provinces (South Africa),medium
Cape of Good Hope,,,,CAP-1800-1910,Cape Colony,high
cape province,,1800,1910,CAP-1800-1910,,medium
Cape Verde,lassaletta-grassland-share,1961,1975,CPV-1886-1975,Cabo Verde,high
Cape Verde,lassaletta-grassland-share,1975,2009,CPV-1975-2025,Cabo Verde,high
Cape Verde Islands,fao1952,1886,1975,CPV-1886-1975,Cape Verde Islands,high
Central African Republic,faostat,1961,2024,CAF-1960-2025,Central African Republic,high
Chad,faostat,1961,2024,TCD-1960-2025,Chad,high
Chile,faostat,1961,2024,CHL-1902-2025,Chile,high
china 22 provinces,fao1952,1937,1945,CHN-1932-1945,China,high
china 22 provinces,fao1952,1945,1947,CHN-1945-1947,China,high
china 22 provinces,fao1952,1947,1949,CHN-1947-1949,China,high
china 22 provinces,fao1952,1949,1950,CHN-1949-1950,China,high
china 22 provinces,fao1952,1950,1951,CHN-1950-2025,China,high
China and Manchuria,fao1952,1949,1949,CHN-1949-1950,China (1949-1950),high
China and Manchuria,fao1952,1950,1952,CHN-1950-2025,China (1950-2025),high
China Manchuria,fao1952,1937,1945,MAN-1932-1945,Manchukuo,high
China Manchuria,fao1952,1945,1947,CHN-1945-1947,China (1945-1947),high
China Manchuria,fao1952,1947,1949,CHN-1947-1949,China (1947-1949),high
China Manchuria,fao1952,1949,1950,CHN-1949-1950,China (1949-1950),high
China Manchuria,fao1952,1950,2025,CHN-1950-2025,China (1950-2025),high
china taiwan,,1895,1944,TWN-1895-1945,,high
china taiwan,,1945,2025,TWN-1945-2025,,high
"China, Hong Kong SAR",faostat,1961,2024,HKG-1842-2025,Hong Kong,high
"China, Macao SAR",faostat,1961,2024,MAC-1800-2025,"China, Macao SAR",high
"china, mainland",,1800,1895,CHN-1800-1895,China (mainland),high
"china, mainland",,1895,1913,CHN-1895-1913,China (mainland),high
"china, mainland",,1913,1914,CHN-1913-1914,China (mainland),high
"china, mainland",,1914,1921,CHN-1914-1921,China (mainland),high
"china, mainland",,1921,1932,CHN-1921-1932,China (mainland),high
"china, mainland",,1932,1945,CHN-1932-1945,China (mainland),high
"china, mainland",,1945,1947,CHN-1945-1947,China (mainland),high
"china, mainland",,1947,1949,CHN-1947-1949,China (mainland),high
"china, mainland",,1949,1950,CHN-1949-1950,China (mainland),high
"china, mainland",,1950,2025,CHN-1950-2025,China (mainland),high
"China, mainland",faostat,1961,2024,CHN-1950-2025,China (PRC),high
"china, manchuria province of",,1921,1932,CHN-1921-1932,,medium
"china, manchuria province of",,1932,1945,MAN-1932-1945,,medium
"china, manchuria province of",,1945,1947,CHN-1945-1947,,medium
"china, manchuria province of",,1947,1949,CHN-1947-1949,,medium
"china, manchuria province of",,1950,2025,CHN-1950-2025,,medium
"China, Manchuria Province of",mitchell,1945,1950,MAN-1945-1950,manchuria,high
"china, taiwan province of",,1895,1944,TWN-1895-1945,Taiwan,high
"China, Taiwan Province of",faostat,1961,2024,TWN-1945-2025,Taiwan,high
Christmas Island,faostat,1946,1958,CXR-1946-1958,Christmas Island (under Singapore administration),high
Colombia,faostat,1961,2024,COL-1922-2025,Colombia,high
Comoro Islands,fao1952,1949,1951,COM-1946-1975,Comoros (1946-1975),high
Comoros,faostat,1961,1974,COM-1946-1975,Comoros (1946-1975),high
Comoros,faostat,1975,2024,COM-1975-2025,Comoros,high
Congo,faostat,1961,2024,COG-1960-2025,Congo,high
Cook Islands,faostat,1961,2024,COK-1800-2025,Cook Islands,high
COS,mueller-synthetic-n,1800,2025,CRI-1800-2025,Costa Rica,high
Costa Rica,faostat,1961,2024,CRI-1800-2025,Costa Rica,high
Cote d'Ivoire,lassaletta-grassland-share,1961,2009,CIV-1960-2025,Cote d'Ivoire,high
Croatia,faostat,1992,2024,HRV-1992-2025,Croatia,high
Cuba,faostat,1961,2024,CUB-1800-2025,Cuba,high
Cyprus,faostat,1961,2024,CYP-1879-2025,Cyprus,high
cyprus,iia,1879,2025,CYP-1879-2025,Cyprus,high
czech republic,,1919,1938,F51-1918-1938,,high
czech republic,,1919,1938,F51-1918-1938,Czechoslovakia (1918-1938),high
czech republic,,1938,1945,F51-1938-1945,,high
czech republic,,1939,1945,F51-1938-1945,Czechoslovakia (1938-1945),medium
czech republic,,1945,1947,F51-1945-1947,,high
czech republic,,1946,1947,F51-1945-1947,Czechoslovakia (1945-1947),high
czech republic,,1947,1993,F51-1947-1993,Czechoslovakia (1947-1993),high
Czechia,faostat,1993,2024,CZE-1993-2025,Czechia,high
czechoslovakia,,1947,1993,F51-1947-1993,Czechoslovakia (1947-1993),high
Czechoslovakia,faostat,1961,1992,F51-1947-1993,Czechoslovakia (1947-1993),high
czechoslovakia,juan,1914,1918,CZE-1804-1918,Czech Lands (Bohemia-Moravia-Silesia under Austria-Hungary),high
Côte d'Ivoire,faostat,1961,2024,CIV-1960-2025,Côte d'Ivoire,high
Democratic People's Republic of Korea,faostat,1961,2024,PRK-1948-2025,North Korea,high
Democratic Republic of the Congo,faostat,1961,2024,COD-1960-2025,Democratic Republic of the Congo,high
Denmark,faostat,1961,2024,DNK-1920-2025,Denmark,high
denmark the faeroes,fao1952,1800,2025,FRO-1800-2025,Faroe Islands,high
Djibouti,faostat,1961,1976,FRS-1884-1977,French Somaliland,high
Djibouti,faostat,1977,2024,FRS-1977-2025,Djibouti (formerly French Somaliland),high
djibouti,iia,1884,1977,FRS-1884-1977,French Somaliland,high
Dominica,faostat,1961,2024,DMA-1800-2025,Dominica,high
Dominican Rep,fao1952,1800,2025,DOM-1800-2025,Dominican Republic,high
Dominican Republic,faostat,1961,2024,DOM-1800-2025,Dominican Republic,high
DPRepublic of Korea,lassaletta-grassland-share,1961,2009,PRK-1948-2025,Democratic People's Republic of Korea,high
Dutch Caribbean,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
Dutch Guiana,mitchell,1886,1954,SUR-1886-1954,Dutch Guiana,high
Ecuador,faostat,1961,2024,ECU-1942-2025,Ecuador,high
Egypt,faostat,1961,1966,EGY-1925-1967,Egypt (1925-1967),high
Egypt,faostat,1967,1978,EGY-1967-1979,Egypt (1967-1979),high
Egypt,faostat,1979,2024,EGY-1979-2025,Egypt,high
egypt,mitchell,1866,1884,EGY-1820-1885,Egypt with Sudan (1820-1885),high
Egypt,mitchell,1866,1884,EGY-1820-1885,Egypt with Sudan (1820-1885),high
egypt,mitchell,1885,1899,EGY-1885-1899,Egypt (1885-1899),high
Egypt,mitchell,1885,1899,EGY-1885-1899,Egypt (1885-1899),high
EI Salvador,,,,SLV-1821-2025,El Salvador,high
El Salvador,faostat,1961,2024,SLV-1821-2025,El Salvador,high
ELS,mueller-synthetic-n,1821,2025,SLV-1821-2025,El Salvador,high
Equatorial Guinea,faostat,1961,1967,GNQ-1886-1968,Equatorial Guinea (1886-1968),high
Equatorial Guinea,faostat,1968,2024,GNQ-1968-2025,Equatorial Guinea,high
Eritrea,faostat,1993,2024,ERI-1993-2025,Eritrea,high
Estonia,faostat,1992,2024,EST-1991-2025,Estonia,high
Ethiopia,,1936,1941,AOI-1936-1941,Italian East Africa (1936-1941),high
ethiopia,fao1952,1936,1941,ETH-1936-1941,ethiopia,high
Ethiopia,faostat,1993,2024,ETH-1993-2025,Ethiopia,high
ethiopia,iia,1936,1941,ETH-1936-1941,ethiopia,high
Ethiopia PDR,faostat,1961,1992,ETH-1952-1993,Ethiopia (1952-1993),high
Falkland Islands,fao1952,1937,1951,FLK-1833-2025,Falkland Islands,high
Falkland Islands (Malvinas),faostat,1850,2025,FLK-1833-2025,Falkland Islands,high
Faroe Islands,faostat,1961,2024,FRO-1800-2025,Faroe Islands,high
Federation of Malaya,fao1952,1946,1957,MYS-1946-1957,Malayan Union / Federation of Malaya,high
Fiji,faostat,1961,2024,FJI-1800-2025,Fiji,high
Finland,faostat,1961,2024,FIN-1940-2025,Finland (1940-2025),high
Formosa,,1895,1945,TWN-1895-1945,,high
Fr Equat Africa,fao1952,1950,1951,AEF-1910-1960,French Equatorial Africa (AEF),high
france,,1800,1870,FRA-1800-1871,France,high
france,,1871,1918,FRA-1871-1919,France,high
france,,1919,2025,FRA-1919-2025,France,high
France,faostat,1961,2024,FRA-1919-2025,France,high
France Saar,,1947,1957,SAA-1947-1957,Saar Protectorate,high
France Saar,fao1952,1935,1946,SAC-1935-1947,Saar (German incorporation 1935-1947),high
French Equat Africa,,,,AEF-1910-1960,French Equatorial Africa (AEF),high
French Equat Africa,,1939,1951,AEF-1910-1960,French Equatorial Africa (AEF),high
french guiana,,1946,2025,GUF-1946-2025,French Guiana (Overseas Department),high
French Guiana,fao1952,1946,2025,GUF-1946-2025,French Guiana (Overseas Department),high
French Guiana,faostat,1961,2006,GUF-1946-2025,French Guiana (Overseas Department),high
French Guiana,iia,1816,1945,GUF-1816-1946,French Guiana (Colony),high
french guiana,iia,1816,1945,GUF-1816-1946,French Guiana (Colony),high
French Morocco,,1904,1956,MAR-1911-1958,Morocco,high
French Oceania,fao1952,1937,1951,PYF-1800-2025,French Polynesia,high
French Polynesia,faostat,1961,2024,PYF-1800-2025,French Polynesia,high
French W Africa,,,,AOF-1895-1960,French West Africa (AOF),high
French West Africa,,,,AOF-1895-1960,French West Africa (AOF),high
FSU,lassaletta-grassland-share,1961,1991,F228-1945-1991,Soviet Union,high
Gabon,faostat,1961,2024,GAB-1960-2025,Gabon,high
Gambia,faostat,1961,2024,GMB-1800-2025,Gambia,high
Georgia,faostat,1992,2024,GEO-1991-2025,Georgia,high
Germany,faostat,1961,1989,DEU-1949-1990,"Germany (divided, 1949-1990)",high
Germany,faostat,1990,2024,DEU-1990-2025,Germany,high
Germany Berlin,fao1952,1937,1937,DEU-1920-1938,Germany (1920-1938),high
Germany Berlin,fao1952,1938,1944,BRL-1938-1945,Greater Berlin (1938-1945),high
Germany Berlin,fao1952,1945,1948,BRL-1945-1949,Berlin (Allied Occupation),high
Germany Berlin,fao1952,1949,1951,WBL-1949-1990,West Berlin,high
germany eastern,,1949,1990,F77-1949-1990,,medium
Germany Eastern,fao1952,1938,1948,SBZ-1938-1949,Eastern Germany / Soviet Occupation Zone,high
Germany Saar,,1947,1957,SAA-1947-1957,Saar Protectorate,high
Germany Western,fao1952,1937,1937,DEU-1920-1938,West Germany (pre-Anschluss back-projection),high
Germany Western,fao1952,1938,1948,WZO-1938-1949,Western Germany / Western Occupation Zones,high
Germany Western,fao1952,1949,1951,F78-1949-1990,West Germany,high
Ghana,faostat,1961,2024,GHA-1957-2025,Ghana,high
Gold Coast,fao1952,1821,1956,GHA-1898-1956,Gold Coast Colony,high
Gold Coast & Br Togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high
Gold Coast and Br Tog,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high
Gold Coast and Br Togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high
Gold Coast and British Togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high
Gold Coast and British togoland,fao1952,1919,1956,GCT-1919-1956,Gold Coast and British Togoland,high
greece,,1830,1881,GRC-1830-1881,Greece,high
greece,,1881,1913,GRC-1881-1913,Greece,high
Greece,faostat,1961,2024,GRC-1947-2025,Greece (1947-2025),high
greece,whep-split-2026-06-29,1919,1946,GRC-1919-1947,Greece,high
greece,whep-split-2026-06-29,1947,2025,GRC-1947-2025,Greece,high
Greenland,faostat,1850,2025,GRL-1800-2025,Greenland,high
Grenada,faostat,1961,2024,GRD-1800-2025,Grenada,high
GUA,mueller-synthetic-n,1821,2025,GTM-1821-2025,Guatemala,high
Guadeloupe,faostat,1961,2006,GLP-1816-2025,Guadeloupe,high
Guam,fao1952,1898,1950,GUM-1898-1950,Territory of Guam,high
Guam,fao1952,1950,2025,GUM-1950-2025,Guam (US Territory),high
Guam,faostat,1898,1950,GUM-1898-1950,Territory of Guam,high
Guatemala,faostat,1961,2024,GTM-1821-2025,Guatemala,high
Guinea,faostat,1961,2024,GIN-1958-2025,Guinea,high
Guinea-Bissau,faostat,1961,1973,GNB-1886-1974,Guinea-Bissau (1886-1974),high
Guinea-Bissau,faostat,1974,2024,GNB-1974-2025,Guinea-Bissau (1974-2025),high
Guyana,faostat,1961,2024,GUY-1800-2025,Guyana,high
HAI,mueller-synthetic-n,1800,2025,HTI-1800-2025,Haiti,high
Haiti,faostat,1961,2024,HTI-1800-2025,Haiti,high
hawaii,,1898,1959,HAWI-1898-1959,Territory of Hawaii,high
HON,mueller-synthetic-n,1800,2025,HND-1800-2025,Honduras,high
Honduras,faostat,1961,2024,HND-1800-2025,Honduras,high
hungary,,1920,1920,HUN-1920-1938,Hungary (1920-1938),high
Hungary,faostat,1961,2024,HUN-1947-2025,Hungary (1947-2025),high
Iceland,faostat,1961,2024,ISL-1800-2025,Iceland,high
India,faostat,1961,2024,IND-1949-2025,India,high
indochina,,,,FID-1887-1954,French Indochina,high
indochina cambodia,,1907,1953,KHM-1907-1953,,medium
indochina laos,,1936,1951,LAO-1893-1953,Laos (1893-1953),high
indochina viet nam,,1887,1954,FID-1887-1954,,medium
Indonesia,fao1952,1800,1945,IDN-1800-1945,Dutch East Indies,high
Indonesia,faostat,1961,1968,IDN-1949-1969,Indonesia (1949-1969),high
Indonesia,faostat,1969,1975,IDN-1969-1976,Indonesia (1969-1976),high
Indonesia,faostat,1976,2001,IDN-1976-2002,Indonesia (1976-2002),high
Indonesia,faostat,2002,2024,IDN-2002-2025,Indonesia,high
Indonesia Bali and Lombok,fao1952,1949,1951,IDN-BLB-1949-1951,Bali and Lombok (within Indonesia),high
Indonesia Bali and Lombok,fao1952,1950,1951,IDN-BLB-1949-1951,indonesia bali and lombok,high
Indonesia Java and Madura,fao1952,1949,1951,IDN-JVM-1949-1951,Java and Madura (within Indonesia),high
Indonesia Other islands,fao1952,1949,1951,IDN-OTH-1949-1951,Other islands (within Indonesia),high
Iran (Islamic Republic of),faostat,1961,2024,IRN-1828-2025,Iran,high
Iraq,faostat,1961,2024,IRQ-1932-2025,Iraq,high
Ireland,faostat,1961,2024,IRL-1921-2025,Ireland,high
israel,,1920,1948,PAL-1920-1948,,medium
israel,,1948,1967,ISR-1948-1967,,medium
Israel,faostat,1961,1966,ISR-1948-1967,Israel (1948-1967),high
Israel,faostat,1967,1978,ISR-1967-1979,Israel (1967-1979),high
Israel,faostat,1979,2024,ISR-1979-2025,Israel,high
israel/palestine,,1925,1948,PAL-1920-1948,British Mandate Palestine,high
israel/palestine,,1949,1949,ISR-1948-1967,Israel,medium
Italian East Africa,,1936,1941,AOI-1936-1941,Italian East Africa (1936-1941),high
italy,,1861,1866,ITA-1861-1866,Italy (1861-1866),high
italy,,1866,1870,ITA-1866-1870,Italy (1866-1870),high
italy,,1870,1919,ITA-1870-1919,Italy (1870-1919),high
Italy,faostat,1961,2024,ITA-1919-2025,Italy,high
italy,iia,,1860,SAR-1800-1860,Kingdom of Sardinia (pre-unification Italy),high
Jamaica,faostat,1961,2024,JAM-1800-2025,Jamaica,high
japan,,1945,1952,JPN-1945-1952,Japan (occupied),high
Japan,fao1952,1895,1945,JPN-1895-1945,Japanese Empire,high
Japan,faostat,1961,2024,JPN-1952-2025,Japan,high
Jordan,faostat,1961,2024,JOR-1946-2025,Jordan,high
Kazakhstan,faostat,1992,2024,KAZ-1991-2025,Kazakhstan,high
Kenya,faostat,1961,1962,KEN-1926-1963,Kenya (1926-1963),high
Kenya,faostat,1963,2024,KEN-1963-2025,Kenya,high
Kiribati,faostat,1961,2024,KIR-1800-2025,Kiribati,high
Korea,fao1952,1949,1951,KOR-1948-2025,South Korea,high
korea,mitchell,1949,1960,KOR-1948-2025,South Korea,high
Korea South,fao1952,1910,1945,KRS-1910-1945,Korea South (within Japanese Chosen),high
Korea South,fao1952,1948,1951,KOR-1948-2025,South Korea,high
Kuwait,faostat,1961,2024,KWT-1800-2025,Kuwait,high
Kyrgyzstan,faostat,1992,2024,KGZ-1991-2025,Kyrgyzstan,high
Lao People's Democratic Republic,faostat,1961,2024,LAO-1954-2025,Laos,high
Latvia,faostat,1992,2024,LVA-1991-2025,Latvia,high
Lebanon,faostat,1961,2024,LBN-1944-2025,Lebanon,high
Lesotho,faostat,1961,1965,LSO-1886-1966,Lesotho (1886-1966),high
Lesotho,faostat,1966,2024,LSO-1966-2025,Lesotho,high
Liberia,faostat,1961,2024,LBR-1847-2025,Liberia,high
Libya,fao1952,1943,1949,LBY-1943-1949,Libya (1943-1949),high
Libya,fao1952,1950,1951,LBY-1950-1951,Libya under UN Transitional Administration (1950-1951),high
Libya,faostat,1961,2024,LBY-1951-2025,Libya,high
Libya Cyrenaica,fao1952,1949,1951,CYR-1949-1951,Emirate of Cyrenaica,high
Libya Tripolitania,fao1952,1943,1951,TRP-1943-1951,British Military Administration of Tripolitania,high
Liechtenstein,faostat,1850,2025,LIE-1800-2025,Liechtenstein,high
Lithuania,faostat,1992,2024,LTU-1991-2025,Lithuania,high
ltaly,fao1952,1949,1951,ITA-1919-2025,Italy,high
Luxembourg,faostat,2000,2024,LUX-1839-2025,Luxembourg,high
Madagascar,faostat,1961,2024,MDG-1882-2025,Madagascar,high
Makatea,fao1952,1949,1951,PYF-1800-2025,French Polynesia,high
malawi,,1954,1963,MWI-1953-1964,Nyasaland within Federation of Rhodesia and Nyasaland,high
Malawi,faostat,1961,1963,MWI-1953-1964,Nyasaland within Federation of Rhodesia and Nyasaland,high
Malawi,faostat,1964,2024,MWI-1964-2025,Malawi,high
Malaya Fed of,fao1952,1949,1951,MYS-1946-1957,Malayan Union / Federation of Malaya,high
Malaya Federation of,fao1952,1939,1945,GBM-1895-1946,British Malaya,high
Malaya Federation of,fao1952,1946,1951,MYS-1946-1957,Malayan Union / Federation of Malaya,high
Malaysia,faostat,1961,1962,MYS-1957-1963,Malaysia (1957-1963),high
Malaysia,faostat,1963,1964,MYS-1963-1965,Malaysia (1963-1965),high
Malaysia,faostat,1965,2024,MYS-1965-2025,Malaysia,high
Maldives,faostat,1961,2024,MDV-1800-2025,Maldives,high
Mali,faostat,1961,2024,MLI-1960-2025,Mali,high
Malta,faostat,1961,2024,MLT-1800-2025,Malta,high
