normalised_form,english_label,note
bosnie et herzegovine,Bosnia and Herzegovina,
boutan,Bhutan,
bresil,Brazil,
bulgarie,Bulgaria,
cameroun,Cameroon,
cap vert,Cape Verde,
ceylan,Sri Lanka,"was 'Ceylon', which is not a polity_name"
chili,Chile,
chine,China,
chypre,Cyprus,
colombie,Colombia,
congo belge,Belgian Congo,
coree,Korea,
coree jap,Korea,
cote de l or,Ghana (1898-1957),"was 'Gold Coast', which is not a polity_name"
cote de lor,Gold Coast,OCR: lost space
cote des somalis,French Somaliland,
curacao et dependences,Dutch Caribbean (colonial),"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against ANT-1816-1961 -- worst deviation 0.172 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
danemark,Denmark,
danemark: iles feroe,Faroe Islands,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against FRO-1800-2025 -- worst deviation 0.029 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
danemark: islande,Iceland,"Added 2026-08-24 (#195): a colonial SUB-label with no lexicon entry, so its stated area reached no polity. Identified from the French name and then corroborated by area against ISL-1800-2025 (worst ratio deviation 0.020 across the whole stated range, span covers every stated year). Area was NOT used to find the destination -- searching by area pairs PESCADORES with Saint Helena and BAHREIN with Guam."
egypte,Egypt,
equateur,Ecuador,
erythree,Eritrea,
espagne,Spain,
esthonie,Estonia,
estonie,Estonia,
etabl francais de l oceanie,French Polynesia,"Retargeted 2026-08-24 (#195): ETABLISSEMENTS FRANÇAIS DE L'OCÉANIE is the French Establishments in Oceania, today PYF-1800-2025. Area 4,210 vs 4,003, ratio 0.951."
etablissements du detroit,Straits Settlements,
etablissements francais de l oceanie,French Polynesia,"Retargeted 2026-08-24 (#195): ETABLISSEMENTS FRANÇAIS DE L'OCÉANIE is the French Establishments in Oceania, today PYF-1800-2025. Area 4,210 vs 4,003, ratio 0.951."
etat libre d irlande,Ireland,
etat libre dirlande,Ireland,OCR: lost space
etat serbe croate slovene,Yugoslavia,"the Kingdom of Serbs, Croats and Slovenes"
etats malais federes,Federated Malay States,
etats malais non federes,Unfederated Malay States,
etats malais proteges,Unfederated Malay States,
etats unis,United States,
ethiopie,Ethiopia,
falkland et dependences,Falkland Islands,
finlande,Finland,NOT retargeted to 'Grand Duchy of Finland': same year-dependence as `allemagne`. That target is historically right for 1911-1913 but trades FIN-1917-1940 (6 statements) for FIN-1809-1917 (3).
formose,Formosa,"was 'Taiwan', which resolves to the 1945+ row; these statements are 1911-1929"
formose et pescadores,Formosa (Japanese Taiwan),"Retargeted 2026-08-24 (#195): source label FORMOSE ET PESCADORES is Formosa plus the Pescadores, which is TWN-1895-1945. Corroborated by area: stated 35,843-35,974 vs our polygon 35,994, ratio 1.001."
formose et pescadores japonaise,Formosa (Japanese Taiwan),"Retargeted 2026-08-24 (#195): source label FORMOSE ET PESCADORES is Formosa plus the Pescadores, which is TWN-1895-1945. Corroborated by area: stated 35,843-35,974 vs our polygon 35,994, ratio 1.001."
fthiopie,Ethiopia,OCR: f for E-acute
gambie,Gambia,
gold coast and togoland,Gold Coast and Br Togoland,
grande bretagne,United Kingdom,
grece,Greece,
groenland,Greenland,
guadeloupe et dependences,Guadeloupe,
guam,Territory of Guam,
guinee espagnole,Equatorial Guinea (1886-1968),"was 'Spanish Guinea', not a polity_name"
guinee portugaise,Guinea-Bissau (1886-1974),"was 'Portuguese Guinea', not a polity_name"
guyane britannique,Guyana,"was 'British Guiana', not a polity_name"
guyane francaise,French Guiana,
guyane francaise et inini,French Guiana,
guyane neerlandaise,Dutch Guiana,"was 'Surinam', which names only the 1954-1975 row"
hawai,Hawaii,
hawai usa,Hawaii,
honduras britannique,British Honduras,
hongrie,Hungary,NOT retargeted to 'Kingdom of Hungary (Transleithania)': same year-dependence as `allemagne`. Right for 1911-1913 but trades HUN-1920-1938 (6 statements) for HUN-1800-1918 (3).
iles de l egee,Dodecanese,
iles du pacifique: fidji ou viti,Fiji,"Added 2026-08-24 (#195): a colonial SUB-label with no lexicon entry, so its stated area reached no polity. Identified from the French name and then corroborated by area against FJI-1800-2025 (worst ratio deviation 0.032 across the whole stated range, span covers every stated year). Area was NOT used to find the destination -- searching by area pairs PESCADORES with Saint Helena and BAHREIN with Guam."
iles italiennes de l egee,Dodecanese,
iles italiennes de legee,Dodecanese,OCR: lost space
iles nouvelles hebrides,Vanuatu,"Retargeted 2026-08-24 (#195): the Anglo-French condominium is today VUT-1800-2025. Area 14,800 vs 12,182, ratio 0.823 -- inside tolerance, and the gap is a basis question worth surfacing."
iles vierges,United States Virgin Islands,"statements begin 1921, after the 1917 purchase from Denmark"
inde,India,
inde britannique,India,
inde portugaise,Portuguese India,
indes britanniques,India,
indes neerlandaises,Dutch East Indies,"was 'Netherlands Indies', not a polity_name"
indes occidentales britanniques: bahama,Bahamas,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against BHS-1800-2025 -- worst deviation 0.166 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: bahamas,Bahamas,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against BHS-1800-2025 -- worst deviation 0.166 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: barbade,Barbados,"Added 2026-08-24 (#195): a colonial SUB-label with no lexicon entry, so its stated area reached no polity. Identified from the French name and then corroborated by area against BRB-1800-2025 (worst ratio deviation 0.011 across the whole stated range, span covers every stated year). Area was NOT used to find the destination -- searching by area pairs PESCADORES with Saint Helena and BAHREIN with Guam."
indes occidentales britanniques: iles du vent: barbade,Barbados,"Added 2026-08-24 (#195): a colonial SUB-label with no lexicon entry, so its stated area reached no polity. Identified from the French name and then corroborated by area against BRB-1800-2025 (worst ratio deviation 0.011 across the whole stated range, span covers every stated year). Area was NOT used to find the destination -- searching by area pairs PESCADORES with Saint Helena and BAHREIN with Guam."
indes occidentales britanniques: iles du vent: grenade,Grenada,"Added 2026-08-24 (#195): a colonial SUB-label with no lexicon entry, so its stated area reached no polity. Identified from the French name and then corroborated by area against GRD-1800-2025 (worst ratio deviation 0.045 across the whole stated range, span covers every stated year). Area was NOT used to find the destination -- searching by area pairs PESCADORES with Saint Helena and BAHREIN with Guam."
indes occidentales britanniques: iles du vent: saint vincent,Saint Vincent and the Grenadines,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against VCT-1833-2025 -- worst deviation 0.085 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: iles du vent: sainte lucie,Saint Lucia,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against LCA-1838-2025 -- worst deviation 0.018 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: iles sous le vent: antigua et,Antigua and Barbuda,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against ATG-1800-2025 -- worst deviation 0.018 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: iles sous le vent: antigua et dependences,Antigua and Barbuda,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against ATG-1800-2025 -- worst deviation 0.018 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: iles sous le vent: dominique,Dominica,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against DMA-1800-2025 -- worst deviation 0.055 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: iles sous le vent: iles vierges,British Virgin Islands,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against VGB-1800-2025 -- worst deviation 0.120 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: iles sous le vent: montserrat et,Montserrat,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against MSR-1800-2025 -- worst deviation 0.203 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: iles sous le vent: montserrat et dependences,Montserrat,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against MSR-1800-2025 -- worst deviation 0.203 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes occidentales britanniques: jamaique,Jamaica,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against JAM-1800-2025 -- worst deviation 0.046 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
indes orientales neerlandaises,Dutch East Indies,"was 'Netherlands Indies', not a polity_name"
indochine,Indochina,
indochine: cambodge,Cambodia (1907-1953),"Added 2026-08-24 (#195): a colonial SUB-label with no lexicon entry, so its stated area reached no polity. Identified from the French name and then corroborated by area against KHM-1907-1953 (worst ratio deviation 0.035 across the whole stated range, span covers every stated year). Area was NOT used to find the destination -- searching by area pairs PESCADORES with Saint Helena and BAHREIN with Guam."
indochine: laos,Laos (1893-1954),"Added 2026-08-24 (#195): a colonial SUB-label with no lexicon entry, so its stated area reached no polity. Identified from the French name and then corroborated by area against LAO-1893-1954 (worst ratio deviation 0.007 across the whole stated range, span covers every stated year). Area was NOT used to find the destination -- searching by area pairs PESCADORES with Saint Helena and BAHREIN with Guam."
irak,Iraq,
irlande,Ireland,
irlande etat,Ireland,
islande,Iceland,
italie,Italy,
japon,Japanese Empire,"JPN-1895-1945 is the only target that resolves; `japan` itself is routed by alias, not by name. Watch the ratio: iia's japan is metropolitan Japan by a recorded convention, while this polygon is the Empire"
kenia,Kenya,
kenia ex afrique orient,Kenya,
kenya and prot,Kenya,
kouang toung,Kwantung,
kouang toung japonaise,Kwantung,
lettonie,Latvia,
libye,Libya,
lithuanie,Lithuania,
lybie,Libya,OCR: y/i swap
macao,"China, Macao SAR",
madagascar et dependaces,Madagascar,OCR: dropped n
madagascar et dependances,Madagascar,
madagascar et dependences,Madagascar,
malte,Malta,
mandchoukouo,Manchukuo,
maroc espagnol,Spanish Morocco,
maroc francais,French Morocco,
maurice,Mauritius,
memel,Memel,
mexique,Mexico,
mongolian people s republic,Mongolia,
muscat and oman,Oman,
nigerie,Nigeria,
nocvelle zelande,New Zealand,OCR: c for u
norvege,Norway,
nouv caledonie et dependences,New Caledonia,
nouvelle caledonie et,New Caledonia,
nouvelle caledonie et dependences,New Caledonia,
nouvelle guinee,New Guinea,
nouvelle zelande,New Zealand,
nouvelles hebrides,Vanuatu,"was 'New Hebrides', not a polity_name"
nouvelles hebrides iles,Vanuatu,"Retargeted 2026-08-24 (#195): the Anglo-French condominium is today VUT-1800-2025. Area 14,800 vs 12,182, ratio 0.823 -- inside tolerance, and the gap is a basis question worth surfacing."
nouvelles hebrides iles frenchbritish,Vanuatu,"Retargeted 2026-08-24 (#195): the Anglo-French condominium is today VUT-1800-2025. Area 14,800 vs 12,182, ratio 0.823 -- inside tolerance, and the gap is a basis question worth surfacing."
nvassaland,Nyasaland,OCR: v for y
nyassaland,Nyasaland,
ouganda,Uganda,
panama zone du,Panama Canal Zone (US-administered),PANAMA (zone du canal)
pays bas,Netherlands,
perou,Peru,
perse,Iran,
pologne,Poland,
porto rico,Puerto Rico,
protectorat de l afrique sudoccidentale,South West Africa,
republique dominicaine,Dominican Republic,
rhodesie meridionale,Southern Rhodesia,
rhodesie septentrionale,Northern Rhodesia,
rio de oro,Rio de Oro,
roumanie,Romania,
royaume uni,United Kingdom,
ruanda urundi belge,Ruanda-Urundi,
saint marin,San Marino,
saint pierre et miquelon,Saint Pierre and Miquelon,
saint thomas et prince,Sao Tome and Principe,
sainte helene,Saint Helena,
sakhaline japonaise,Karafuto,
samoa americaine,Territory of American Samoa,American Samoa; the plain `Samoa` polity is Western Samoa
samoa occidentale,Samoa,"Retargeted 2026-08-24 (#195): WSM-1900-2025. Area 2,572-2,934 vs polygon 2,835, ratio 0.966, and the alternative is refuted -- ASM-1900-2025 (American Samoa) is 204 km2, ratio 0.069."
san salvador,El Salvador,
siam,Thailand,
sierra leone,Sierra Leone,
sierra leone colonie et protectorade,Sierra Leone,
sokotra,Socotra,
somalie,Somalia,
somalie britannique,British Somaliland Protectorate (1884-1960),
somalie italienne,Italian Somaliland,
soudan anglo egyptien,Anglo-Egyptian Sudan,
spitzberg,Svalbard,
suede,Sweden,
suisse,Switzerland,
swazieland,Eswatini,"OCR: e inserted Retargeted 2026-08-24 (#195): SWZ-1894-2025 is the same territory under its modern name, which is why bare-name matching missed it. Corroborated by area: stated 17,366 vs polygon 17,103, 0.985."
swaziland,Eswatini,"Retargeted 2026-08-24 (#195): SWZ-1894-2025 is the same territory under its modern name, which is why bare-name matching missed it. Corroborated by area: stated 17,366 vs polygon 17,103, 0.985."
syrie et liban,Syria and Lebanon,
tanganvika,Tanganyika,OCR: v for y
tanganvika terr sous,Tanganyika,OCR: v for y; 'terr sous mandat' truncated
tchecoslovaquie,Czechoslovakia,
terre neuve,Dominion of Newfoundland,"was 'Newfoundland', not a polity_name"
terre neuve labrador,Newfoundland,
tibet,Tibet,
timor,Timor-Leste,"Retargeted 2026-08-24 (#195): source label `Portuguese Timor` is East Timor, TLS-1800-2025. Stated 18,990 vs polygon 14,978, ratio 0.789 -- the classic Portuguese Timor figure against a modern coastline, inside tolerance and worth comparing."
timor et kambing,Timor-Leste,Portuguese Timor and Kambing
togo,Togo,
transjordanie,Jordan (1923-1946),"Retargeted 2026-08-24 (#195): JOR-1923-1946 covers all stated years 1925-1937. Area 89,975 vs 89,270, ratio 0.992."
trinite et tabago,Trinidad and Tobago,OCR: a for o
trinite et tobago,Trinidad and Tobago,
tunisie,Tunisia,
u of s africa,South Africa,
union de l afrique du sud,South Africa,
union del afrique du sud,South Africa,OCR: lost space
union delafrique du sud,South Africa,OCR: lost spaces
union sud africaine,South Africa,
vougoslavie,Yugoslavia,OCR: v for Y
yougoslavie,Yugoslavia,
zanzibar,Zanzibar Protectorate,"was 'Zanzibar', not a polity_name"
zanzibar et pemba,Zanzibar Protectorate,"Retargeted 2026-08-24 (#195): source label ZANZIBAR ET PEMBA is Zanzibar plus Pemba, i.e. the Protectorate, ZNZ-1890-1963. Corroborated by area: stated 2,642 vs polygon 2,587, ratio 0.979."
