member_code,container_code,start_year,end_year,basis
JPN-KUMAMOTO-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-KUMAMOTO-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-KYOTO-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-KYOTO-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-KYOTO-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-KYOTO-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-MIE-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-MIE-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-MIE-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-MIE-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-MIYAGI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-MIYAGI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-MIYAGI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-MIYAGI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-MIYAZAKI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-MIYAZAKI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-MIYAZAKI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-MIYAZAKI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-NAGANO-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-NAGANO-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-NAGANO-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-NAGANO-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-NAGASAKI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-NAGASAKI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-NAGASAKI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-NAGASAKI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-NARA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-NARA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-NARA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-NARA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-NIIGATA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-NIIGATA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-NIIGATA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-NIIGATA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-OITA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-OITA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-OITA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-OITA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-OKAYAMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-OKAYAMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-OKAYAMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-OKAYAMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-OSAKA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-OSAKA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-OSAKA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-OSAKA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-SAGA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-SAGA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-SAGA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-SAGA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-SAITAMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-SAITAMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-SAITAMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-SAITAMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-SHIGA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-SHIGA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-SHIGA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-SHIGA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-SHIMANE-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-SHIMANE-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-SHIMANE-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-SHIMANE-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-SHIZUOKA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-SHIZUOKA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-SHIZUOKA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-SHIZUOKA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-TOCHIGI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-TOCHIGI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-TOCHIGI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-TOCHIGI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-TOKUSHIMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-TOKUSHIMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-TOKUSHIMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-TOKUSHIMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-TOKYO-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-TOKYO-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-TOKYO-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-TOKYO-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-TOTTORI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-TOTTORI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-TOTTORI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-TOTTORI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-TOYAMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-TOYAMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-TOYAMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-TOYAMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-WAKAYAMA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-WAKAYAMA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-WAKAYAMA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-WAKAYAMA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-YAMAGATA-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-YAMAGATA-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-YAMAGATA-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-YAMAGATA-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-YAMAGUCHI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-YAMAGUCHI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-YAMAGUCHI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-YAMAGUCHI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
JPN-YAMANASHI-1871-2025,JPN-1800-1895,1871,1895,prefecture inside JPN-1800-1895 for those years
JPN-YAMANASHI-1871-2025,JPN-1895-1945,1895,1945,prefecture inside JPN-1895-1945 for those years
JPN-YAMANASHI-1871-2025,JPN-1945-1952,1945,1952,prefecture inside JPN-1945-1952 for those years
JPN-YAMANASHI-1871-2025,JPN-1952-2025,1952,2025,prefecture inside JPN-1952-2025 for those years
MAN-1945-1950,CHN-1945-1947,1945,1947,"the Manchuria region inside the Republic of China, post-surrender"
MAN-1945-1950,CHN-1947-1949,1947,1949,"same territory, the ROC's 1947 constitutional period"
MAN-1945-1950,CHN-1949-1950,1949,1950,"same territory, the PRC's first months"
MAN-1950-1955,CHN-1950-2025,1950,1955,"the Manchuria region inside the People's Republic, until the Northeast administrative tier was abolished in 1954"
RWA-1922-1962,RWB-1922-1962,1922,1962,Rwanda as the northern half of the Ruanda-Urundi mandate/trust territory
RYU-1937-1945,JPN-1895-1945,1937,1945,"Okinawa Prefecture inside the Japanese Empire, for the years the Ryukyu series is reported separately"
SER-1918-1945,F248-1918-1919,1918,1919,"Serbia inside the new Kingdom of Serbs, Croats and Slovenes"
SER-1918-1945,F248-1919-1920,1919,1920,"same territory, the 1919 boundary settlement"
SER-1918-1945,F248-1920-1947,1920,1945,"same territory, interwar Yugoslavia; capped at this member's own end_year"
SGP-1963-1965,MYS-1963-1965,1963,1965,"the State of Singapore inside Malaysia, from the 1963 federation to the 1965 separation"
