polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes,wiki_status
AUS-1901-2025,Australia,1901,2025,125,national,Oceania,AUS,900,CShapes 2.0,NSW-1800-1900; QUE-1859-1900; AUSA-1836-1900; TAS-1825-1900; VIC-1851-1900; AUWA-1829-1900,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
AUT-1918-1919,Austria (1918-1919),1918,1919,2,national,Europe,AUT,305,CShapes 2.0,AUH-1908-1918,AUT-1919-2025,FT; CShapes,VERIFIED,NA,draft
AUT-1919-2025,Austria,1919,2025,107,national,Europe,AUT,305,CShapes 2.0,AUT-1918-1919,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
AZE-1991-2025,Azerbaijan,1991,2025,35,national,Asia,AZE,373,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
BDI-1962-2025,Burundi,1962,2025,64,national,Africa,BDI,516,CShapes 2.0,RWB-1922-1962,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BDK-1800-1890,Kingdom of Burundi,1800,1890,91,national,Africa,NA,NA,Paine et al. (2024),NA,TAN-1891-1920,WHEP-fix,VERIFIED,Pre-colonial kingdom. Existed from c.17th century. Came under German East Africa sphere c.1890. Continued as monarchy under colonial rule. Paired with Rwanda as Ruanda-Urundi mandate.,draft
BEC-1885-1966,Bechuanaland Protectorate (1885-1966),1885,1966,82,national,Africa,BEC,NA,CShapes 2.0 (dependencies=TRUE),NA,BWA-1966-2025,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BEL-1831-2025,Belgium,1831,2025,195,national,Europe,BEL,211,CShapes 2.0,NLD-1800-1830,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BEN-1895-1898,Benin (1895-1898),1895,1898,4,national,Africa,BEN,434,CShapes 2.0,DHY-1800-1894,BEN-1898-1960,FT; CShapes,VERIFIED,NA,draft
BEN-1898-1960,Benin (1898-1960),1898,1960,63,national,Africa,BEN,434,CShapes 2.0 (dependencies=TRUE),BEN-1895-1898,BEN-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
BEN-1960-2025,Benin,1960,2025,66,national,Africa,BEN,434,CShapes 2.0,DHY-1800-1894; PNV-1800-1882; BEN-1898-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BFA-1947-1960,Burkina Faso (1947-1960),1947,1960,14,national,Africa,BFA,439,CShapes 2.0 (dependencies=TRUE),NA,BFA-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
BFA-1960-2025,Burkina Faso,1960,2025,66,national,Africa,BFA,439,CShapes 2.0,MOS-1800-1897; BFA-1947-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BGA-1800-1894,Kingdom of Buganda,1800,1894,95,national,Africa,NA,NA,Paine et al. (2024),NA,UGA-1894-1902; UGA-1962-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in central Uganda. Founded c.1300. British protectorate established 1894. Core of modern Uganda (name derived from Buganda).,draft
BGD-1971-2025,Bangladesh,1971,2025,55,national,Asia,BGD,771,CShapes 2.0,PAK-1949-1971,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BGR-1878-1913,Bulgaria (to 1913),1878,1913,36,national,Europe,BGR,355,CShapes 2.0 + CShapes-Europe,NA,BGR-1913-1918,FT; CShapes,VERIFIED,NA,draft
BGR-1913-1918,Bulgaria (1913-1918),1913,1918,6,national,Europe,BGR,355,CShapes 2.0,BGR-1878-1913,BGR-1918-1919,FT; CShapes,VERIFIED,NA,draft
BGR-1918-1919,Bulgaria (1918-1919),1918,1919,2,national,Europe,BGR,355,CShapes 2.0,BGR-1913-1918,BGR-1919-1940,FT; CShapes,VERIFIED,NA,draft
BGR-1919-1940,Bulgaria (1919-1940),1919,1940,22,national,Europe,BGR,355,CShapes 2.0,BGR-1918-1919,BGR-1940-2025,FT; CShapes,VERIFIED,NA,draft
BGR-1940-2025,Bulgaria (1940-2025),1940,2025,86,national,Europe,BGR,355,CShapes 2.0,BGR-1919-1940,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
BHR-1800-2025,Bahrain,1800,2025,226,national,Asia,BHR,692,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BIH-1992-2025,Bosnia and Herzegovina,1992,2025,34,national,Europe,BIH,346,CShapes 2.0,F248-1991-1992,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
BLR-1991-2025,Belarus,1991,2025,35,national,Europe,BLR,370,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
BLZ-1800-2025,Belize,1800,2025,226,national,North America,BLZ,80,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BMB-1800-1899,Bemba Kingdom,1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,ZMB-1964-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in northern Zambia (Chitimukulu paramount). Founded c.17th century. BSAC control 1899.,draft
BND-1800-1887,Kingdom of Bundu,1800,1887,88,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Fula Islamic state on Senegal-Mali border (Faleme River valley). Founded c.1690s. Conquered by France ~1887.,draft
BNY-1800-1899,Kingdom of Bunyoro,1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,UGA-1894-1902; UGA-1962-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in western Uganda. Founded c.1300. Once the dominant power in the Great Lakes region. Conquered by British 1899.,draft
BOL-1825-1903,Bolivia (to 1903),1825,1903,79,national,South America,BOL,145,CShapes 2.0,NA,BOL-1903-1909,FT; CShapes,VERIFIED,NA,draft
BOL-1903-1909,Bolivia (1903-1909),1903,1909,7,national,South America,BOL,145,CShapes 2.0,BOL-1825-1903,BOL-1909-1938,FT; CShapes,VERIFIED,NA,draft
BOL-1909-1938,Bolivia (1909-1938),1909,1938,30,national,South America,BOL,145,CShapes 2.0,BOL-1903-1909,BOL-1938-2025,FT; CShapes,VERIFIED,NA,draft
BOL-1938-2025,Bolivia,1938,2025,88,national,South America,BOL,145,CShapes 2.0,BOL-1909-1938,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
BRA-1800-2025,Brazil,1800,2025,226,national,South America,BRA,140,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BRG-1800-1897,Borgu Confederacy,1800,1897,98,national,Africa,NA,NA,Paine et al. (2024),NA,NGA-1914-1960,WHEP-fix,VERIFIED,"Confederation of states (Bussa, Nikki, Illo, Kaiama) on Nigeria-Benin border. Partitioned between British and French 1897-98.",draft
BRN-1816-1888,Brunei (greater),1816,1888,73,national,Asia,BRN,835,CShapes 2.0,NA,BRN-1888-2025,FT; CShapes,VERIFIED,NA,draft
BRN-1888-2025,Brunei Darussalam,1888,2025,138,national,Asia,BRN,835,CShapes 2.0,BRN-1816-1888,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BTN-1800-2025,Bhutan,1800,2025,226,national,Asia,BTN,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
BWA-1966-2025,Botswana,1966,2025,60,national,Africa,BWA,571,CShapes 2.0,BEC-1885-1966,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CAF-1906-1912,Central African Republic (1906-1912),1906,1912,7,national,Africa,CAF,482,CShapes 2.0 (dependencies=TRUE),NA,CAF-1912-1919,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
CAF-1912-1919,Central African Republic (1912-1919),1912,1919,8,national,Africa,CAF,482,CShapes 2.0 (dependencies=TRUE),CAF-1906-1912,CAF-1919-1960,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
CAF-1919-1960,Central African Republic (1919-1960),1919,1960,42,national,Africa,CAF,482,CShapes 2.0 (dependencies=TRUE),CAF-1912-1919,CAF-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
CAF-1960-2025,Central African Republic,1960,2025,66,national,Africa,CAF,482,CShapes 2.0,CAF-1919-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CAN-1800-1866,Canada (pre-Confederation),1800,1866,67,national,North America,CAN,NA,CShapes 2.0,NA,CAN-1866-1948,CShapes; WHEP-fix,VERIFIED,British North America; Confederation 1867,draft
CAN-1866-1948,Canada (to 1948),1866,1948,83,national,North America,CAN,20,CShapes 2.0,CAN-1800-1866,CAN-1948-2025,FT; CShapes,VERIFIED,NA,draft
CAN-1948-2025,Canada,1948,2025,78,national,North America,CAN,20,CShapes 2.0,CAN-1866-1948,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
CAY-1800-1886,Kingdom of Cayor,1800,1886,87,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Wolof kingdom in western Senegal (between Dakar and Saint-Louis). Founded c.1549. Last Damel Lat Dior killed 1886 resisting French railway construction.,draft
CHE-1800-2025,Switzerland,1800,2025,226,national,Europe,CHE,225,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CHL-1810-1899,Chile (to 1899),1810,1899,90,national,South America,CHL,155,CShapes 2.0,NA,CHL-1899-1902,FT; CShapes,VERIFIED,NA,draft
CHL-1899-1902,Chile (1899-1902),1899,1902,4,national,South America,CHL,155,CShapes 2.0,CHL-1810-1899,CHL-1902-2025,FT; CShapes,VERIFIED,NA,reviewed
CHL-1902-2025,Chile,1902,2025,124,national,South America,CHL,155,CShapes 2.0,CHL-1899-1902,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
CHN-1800-1895,China (to 1895),1800,1895,96,national,Asia,CHN,710,CShapes 2.0,NA,CHN-1895-1912,FT; CShapes,VERIFIED,NA,draft
CHN-1895-1912,China (1895-1912),1895,1912,18,national,Asia,CHN,710,CShapes 2.0,CHN-1800-1895,CHN-1913-1914,FT; CShapes,VERIFIED,NA,draft
CHN-1913-1914,China (1913-1914),1913,1914,2,national,Asia,CHN,710,CShapes 2.0,CHN-1895-1912,CHN-1914-1921,FT; CShapes,VERIFIED,NA,reviewed
CHN-1914-1921,China (1914-1921),1914,1921,8,national,Asia,CHN,710,CShapes 2.0,CHN-1913-1914,CHN-1921-1945,FT; CShapes,VERIFIED,NA,reviewed
CHN-1921-1945,China (1921-1945),1921,1945,25,national,Asia,CHN,710,CShapes 2.0,CHN-1914-1921,CHN-1945-1947,FT; CShapes,VERIFIED,NA,draft
CHN-1945-1947,China (1945-1947),1945,1947,3,national,Asia,CHN,710,CShapes 2.0,CHN-1921-1945,CHN-1947-1949,CShapes,VERIFIED,NA,draft
CHN-1947-1949,China (1947-1949),1947,1949,3,national,Asia,CHN,710,CShapes 2.0,CHN-1945-1947,CHN-1949-1950,CShapes,VERIFIED,NA,draft
CHN-1949-1950,China (1949-1950),1949,1950,2,national,Asia,CHN,710,CShapes 2.0,CHN-1947-1949,CHN-1950-2025,CShapes,VERIFIED,NA,draft
CHN-1950-2025,China (PRC),1950,2025,76,national,Asia,CHN,NA,CShapes 2.0,CHN-1949-1950,NA,CShapes; FAOSTAT; M49; WHEP-fix,VERIFIED,People's Republic of China,draft
CIV-1902-1932,"""Côte d'Ivoire (1902-1932)""",1902,1932,31,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),CIV-1893-1900,CIV-1932-1947,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
CIV-1932-1947,Côte d'Ivoire (1932-1947),1932,1947,15,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),CIV-1902-1932,CIV-1947-1960,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
CIV-1947-1960,"""Côte d'Ivoire (1947-1960)""",1947,1960,14,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),CIV-1932-1947,CIV-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
CIV-1960-2025,"""Côte d'Ivoire""",1960,2025,66,national,Africa,CIV,437,CShapes 2.0,CIV-1947-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CMR-1960-1961,Cameroon (1960-1961),1960,1961,2,national,Africa,CMR,471,CShapes 2.0,NA,CMR-1961-2025,FAOSTAT; CShapes,VERIFIED,NA,draft
CMR-1961-2025,Cameroon,1961,2025,65,national,Africa,CMR,471,CShapes 2.0,CMR-1960-1961,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
COD-1891-1894,Democratic Republic of the Congo (1891-1894),1891,1894,4,national,Africa,COD,NA,CShapes 2.0,COD-1885-1891,COD-1894-1910,FT; CShapes,VERIFIED,NA,draft
COD-1894-1910,Democratic Republic of the Congo (1894-1910),1894,1910,17,national,Africa,COD,NA,CShapes 2.0,COD-1891-1894,COD-1910-1960,FT; CShapes,VERIFIED,NA,draft
COD-1910-1960,DR Congo (1910-1960),1910,1960,51,national,Africa,COD,490,CShapes 2.0 (dependencies=TRUE),COD-1894-1910,COD-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=BEL.",draft
COD-1960-2025,Democratic Republic of the Congo,1960,2025,66,national,Africa,COD,490,CShapes 2.0,LBA-1800-1885; LND-1800-1887; COD-1910-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
COG-1906-1912,Congo (1906-1912),1906,1912,7,national,Africa,COG,NA,CShapes 2.0,COG-1900-1906,COG-1912-1919,FT; CShapes,VERIFIED,NA,draft
COG-1912-1919,Congo (1912-1919),1912,1919,8,national,Africa,COG,NA,CShapes 2.0,COG-1906-1912,COG-1919-1960,FT; CShapes,VERIFIED,NA,draft
COG-1919-1960,Congo (1919-1960),1919,1960,42,national,Africa,COG,484,CShapes 2.0 (dependencies=TRUE),COG-1912-1919,COG-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
COG-1960-2025,Congo,1960,2025,66,national,Africa,COG,484,CShapes 2.0,COG-1919-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
COL-1800-1830,Gran Colombia,1800,1830,31,national,South America,COL,NA,Cliopatria (Gran Colombia 1822-1823),NA,COL-1830-1903,CShapes; Cliopatria; research,VERIFIED,Includes Gran Colombia period (1819-1830): Colombia + Venezuela + Ecuador + Panama. ~4.3M km2 at peak. Dissolved 1830: Venezuela and Ecuador seceded. -34% loss.,draft
COL-1830-1903,Colombia (to 1903),1830,1903,74,national,South America,COL,NA,Cliopatria (Gran Colombia 1830-1833),COL-1800-1830,COL-1903-1922,CShapes; Cliopatria; research,VERIFIED,Republic of New Granada / Colombia after Gran Colombia. ~2.8M km2. Lost Panama 1903.,draft
COL-1903-1922,Colombia (1903-1922),1903,1922,20,national,South America,COL,100,CShapes 2.0,COL-1830-1903,COL-1922-2025,FT; CShapes,VERIFIED,NA,reviewed
COL-1922-2025,Colombia,1922,2025,104,national,South America,COL,100,CShapes 2.0,COL-1903-1922,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
COM-1946-1975,Comoros (1946-1975),1946,1975,30,national,Africa,COM,581,CShapes 2.0 (dependencies=TRUE),NA,COM-1975-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
COM-1975-2025,Comoros,1975,2025,51,national,Africa,COM,403,CShapes 2.0,COM-1946-1975,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CPV-1800-2025,Cabo Verde,1800,2025,226,national,Africa,CPV,402,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CRI-1800-2025,Costa Rica,1800,2025,226,national,North America,CRI,94,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CUB-1800-2025,Cuba,1800,2025,226,national,North America,CUB,40,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Island territory constant at ~109K km2 (no >10% area change). Political transitions: Spanish colony to 1898; US occupation 1899-1902; Republic (Platt Amendment) 1902; full sovereignty 1934; Cuban Revolution 1959. CShapes has 5 status periods. Not split because territory did not change.,draft
CYP-1879-2025,Cyprus,1879,2025,147,national,Asia,CYP,352,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
CZE-1947-1992,Czechoslovakia (1947-1992),1947,1992,NA,national,NA,NA,NA,NA,NA,NA,NA,NA,NA,draft
CZE-1993-2025,Czechia,1993,2025,33,national,Europe,CZE,316,CShapes 2.0,F51-1947-1993,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
DEU-1800-1866,Prussia (to 1866),1800,1866,67,national,Europe,DEU,255,CShapes 2.0 + CShapes-Europe,NA,DEU-1866-1871,FT; CShapes,VERIFIED,NA,draft
DEU-1866-1871,North German Confederation (1866-1871),1866,1871,6,national,Europe,DEU,255,CShapes 2.0 + CShapes-Europe,DEU-1800-1866,DEU-1871-1919,FT; CShapes,VERIFIED,NA,draft
DEU-1871-1919,German Empire (1871-1919),1871,1919,49,national,Europe,DEU,255,CShapes 2.0 + CShapes-Europe,DEU-1866-1871,DEU-1919-1920,FT; CShapes,VERIFIED,NA,draft
DEU-1919-1920,Germany (1919-1920),1919,1920,2,national,Europe,DEU,260,CShapes 2.0,DEU-1871-1919,DEU-1920-1938,FT; CShapes,VERIFIED,NA,draft
DEU-1920-1938,Germany (1920-1938),1920,1938,19,national,Europe,DEU,260,CShapes 2.0,DEU-1919-1920,DEU-1938-1945,FT; CShapes,VERIFIED,NA,draft
DEU-1938-1945,Germany (1938-1945),1938,1945,8,national,Europe,DEU,260,CShapes 2.0,DEU-1920-1938,F77-1949-1990; F78-1949-1990,FT; CShapes,VERIFIED,NA,draft
DEU-1990-2025,Germany,1990,2025,36,national,Europe,DEU,260,CShapes 2.0,F78-1949-1990; F77-1949-1990,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
DGM-1800-1899,Kingdom of Dagbon (Dagomba),1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,GHA-1898-1956,WHEP-fix,VERIFIED,"Pre-colonial kingdom in northern Ghana. Founded c.1400s. German protectorate 1899, then British after WWI.",draft
DHY-1800-1894,Kingdom of Dahomey,1800,1894,95,national,Africa,NA,NA,Paine et al. (2024),NA,BEN-1895-1898; BEN-1960-2025,WHEP-fix,VERIFIED,Pre-colonial kingdom in modern Benin. Founded c.1600. Conquered by France 1894 (Second Franco-Dahomean War). Not in Cliopatria by name.,draft
DJI-1886-2025,Djibouti,1886,2025,140,national,Africa,DJI,522,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
DMA-1800-2025,Dominica,1800,2025,226,national,North America,DMA,56,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
DMG-1800-1899,Sultanate of Damagaram,1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,NER-1960-2025,WHEP-fix,VERIFIED,"Sultanate centered on Zinder, modern Niger. Founded c.1736. Conquered by France 1899 (Battle of Tirmini).",draft
DMO-1800-1860,Duchy Modena,1800,1860,61,national,Europe,DMO,332,Cliopatria (Duchy of Modena and Reggio 1815-1847),NA,ITA-1861-1919,FT,VERIFIED,NA,draft
DNK-1800-1864,Denmark (with Schleswig-Holstein),1800,1864,65,national,Europe,DNK,390,CShapes-Europe,NA,DNK-1864-1920,FT; CShapes,FIXED,Split from DNK-1800-1920. Pre-1864 Denmark including Schleswig-Holstein (~57086 km2). CShapes-Europe has pre-1864 polygon. Resolves documented known limitation.,draft
DNK-1864-1920,Denmark (to 1920),1864,1920,57,national,Europe,DNK,390,CShapes 2.0 + CShapes-Europe,DNK-1800-1864,DNK-1920-2025,FT; CShapes,FIXED,Split from DNK-1800-1920. Post-Second Schleswig War Denmark without Schleswig-Holstein (-33% territory ~38496 km2).,draft
DNK-1920-2025,Denmark,1920,2025,106,national,Europe,DNK,390,CShapes 2.0,DNK-1864-1920,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
DOM-1800-2025,Dominican Republic,1800,2025,226,national,North America,DOM,42,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
DPA-1800-1860,Duchy Parma,1800,1860,61,national,Europe,DPA,335,Cliopatria (Duchy of Parma and Piacenza 1815-1847),NA,ITA-1861-1919,FT,VERIFIED,NA,draft
DZA-1831-1886,Algeria,1831,18862025,56,national,Africa,DZA,615,CShapes 2.0,NA,DZA-1886-1902,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
DZA-1886-1902,Algeria (1886-1902),1886,1902,17,national,Africa,DZA,615,CShapes 2.0 (dependencies=TRUE),DZA-1831-1886,DZA-1902-1919,CShapes; biger-1995,VERIFIED,"Colonial period (merged 1886-1901 + 1901-1902). CShapes status=colony, ruler=FRA. Same area.",draft
DZA-1902-1919,Algeria (1902-1919),1902,1919,18,national,Africa,DZA,615,CShapes 2.0 (dependencies=TRUE),DZA-1886-1902,DZA-1919-1962,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
DZA-1919-1962,Algeria (1919-1962),1919,1962,44,national,Africa,DZA,615,CShapes 2.0 (dependencies=TRUE),DZA-1902-1919,DZA-1962-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
DZA-1962-2025,Algeria (1962-2025),1962,2025,64,national,Africa,DZA,615,CShapes 2.0,DZA-1919-1962,NA,CShapes; biger-1995,VERIFIED,Independent Algeria. Independence 5 July 1962.,draft
ECU-1800-1942,Ecuador (to 1942),1800,1942,143,national,South America,ECU,130,CShapes 2.0,NA,ECU-1942-2025,FT; CShapes,VERIFIED,NA,draft
ECU-1942-2025,Ecuador,1942,2025,84,national,South America,ECU,130,CShapes 2.0,ECU-1800-1942,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
EGY-1800-1899,Egypt (to 1899),1800,1899,100,national,Africa,EGY,651,"Cliopatria (Muhammad Ali dynasty 1848-1864, 1.83M km2)",NA,EGY-1899-1925,FT; CShapes,VERIFIED,Khedivate of Egypt including Sudan (conquered 1820-24) and Equatoria. Cliopatria polygon represents mid-century extent (~1.83M km2). Egypt lost Sudan to Mahdist revolt by 1885. Pre-1820: Egypt proper only (~1M km2).,draft
EGY-1899-1925,Egypt (1899-1925),1899,1925,27,national,Africa,EGY,651,CShapes 2.0,EGY-1800-1899,EGY-1925-1967,FT; CShapes,VERIFIED,Anglo-Egyptian Condominium (1899); British protectorate (1914); independence (1922). Area ~137 sq deg includes nominal Sudan co-administration.,draft
EGY-1925-1967,Egypt (1925-1967),1925,1967,43,national,Africa,EGY,651,CShapes 2.0,EGY-1899-1925,EGY-1967-1979,FT; FAOSTAT; CShapes,VERIFIED,Egypt proper after Sudan separated (1925). Area ~90 sq deg.,draft
EGY-1967-1979,Egypt (1967-1979),1967,1979,13,national,Africa,EGY,651,CShapes 2.0,EGY-1925-1967,EGY-1979-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
EGY-1979-2025,Egypt,1979,2025,47,national,Africa,EGY,651,CShapes 2.0,EGY-1967-1979,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
