unit_id,country,admin_name,verdict,matched_polity_code,proposed_json,confidence,reasoning,evidence_used,concerns,cycle,model,effort,decided_at,polygon_route,polygon_source_slug,polygon_feature_id,polygon_detail,polygon_confidence,polygon_reasoning,page_written,page_polity_code,repair_status,repair_attempts,repair_rank,repair_remaining,repair_gates_red
ESP-ES230,Spain,ES230,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""La Rioja (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos provincial reform created Spain's provinces, the stable administrative geography underlying NUTS2/NUTS3; unit remains current, so open end_year 2025 per country convention."", ""start_year"": 1833}",high,"La Rioja (ES230) is a Spanish province/NUTS2 region, matched to gadm ESP.15_1. No existing polity represents it (Spain national row only contains it). Per the country convention, provinces get their own polity spanning the 1833 administrative reform to the open end year 2025, consistent with all sibling ESP-EXXX verdicts already recorded as create_new.","country convention: system_start_year 1833, open end_year 2025 | CANDIDATE POLITIES BY NAME (0) — no existing polity named La Rioja | boundary feature ESP.15_1 La Rioja confirms it is a real distinct territory | sibling verdicts ESP-ES1xx/ES2xx/ES300 all create_new",,1,sonnet,low,2026-09-02T14:06:02Z,,,,,,,,,,,,,
ESP-ES241,Spain,ES241,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Huesca (province of Spain)"", ""span_basis"": ""Huesca has existed as a Spanish province since the 1833 Javier de Burgos administrative reform, which created the 50-province structure still in use as the basis for NUTS2/NUTS3 statistical units; span follows the country convention's system_start_year and open end_year, not the data's 1865-2021 extent."", ""start_year"": 1833}",high,"Huesca is one of Spain's 50 historic provinces created by the 1833 Javier de Burgos reform, per the country convention already established for this country and applied consistently to sibling NUTS units (ES111, ES112, etc., all create_new). It is not Spain itself (ESP-1800-2025 contains it but is not it), so match_existing is wrong. It is a real administrative territory with continuous statistical reporting, not a residual bucket or national total, so not_a_territory is wrong.","COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | container chain ESP-1800-2025 | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: ESP-ES111..ES300 all create_new | CANDIDATE POLITIES BY NAME (0) -- no existing polity matches Huesca | POLITIES SHARING iso3 ESP (1): ESP-1800-2025 Spain, type=national -- contains but is not Huesca",No boundary/polygon feature found in gadm-4.1-adm1 matching this name at NUTS3 level; a polygon will need to be constructed or sourced separately (e.g. from GISCO NUTS shapefiles) per the country's naming pattern convention.,1,sonnet,low,2026-09-02T14:06:14Z,,,,,,,,,,,,,
ESP-ES242,Spain,ES242,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Teruel (province of Spain)"", ""span_basis"": ""Teruel is one of Spain's 50 provinces created by the 1833 Javier de Burgos administrative reform, still current, per the country convention's system_start_year and open end_year."", ""start_year"": 1833}",high,"Teruel is one of Spain's 50 provinces established by the 1833 Javier de Burgos reform, the basis for NUTS2/NUTS3 units per the country convention. No existing polity represents Teruel specifically (ESP-1800-2025 is the whole country, not a match since a province is not its country). Sibling NUTS3 units (ES111-ES300) were all routed create_new under the same convention, confirming this is the established pattern for this country.","country convention: Spanish provincial/regional division, system_start_year 1833, open end_year 2025 | no existing polity named for Teruel; only ESP-1800-2025 shares iso3 and is national-level, not a match | sibling verdicts ESP-ES111...ES300 all create_new",,1,sonnet,low,2026-09-02T14:06:23Z,,,,,,,,,,,,,
ESP-ES243,Spain,ES243,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Zaragoza (province of Spain)"", ""span_basis"": ""Spain's 1833 Javier de Burgos reform created the 50 provinces as the stable administrative geography underlying NUTS2/NUTS3 statistical units; Zaragoza province is still current, so the open end matches the country convention's 2025 exclusive end rather than the data extract's 2021 last year."", ""start_year"": 1833}",high,"Zaragoza is a Spanish province (NUTS3 ES243 within NUTS2 ES24 Aragón), matching the country convention's system of Spain's 1833 provinces. It's a real reporting territory with substantial valued data, not a residual bucket or national total, and no existing polity represents it (Spain national polity contains but is not this province). Sibling units for this country have all been routed create_new consistently, confirming the convention applies uniformly.","COUNTRY CONVENTION system_start_year 1833 | OFFICIAL NAME 'Zaragoza' (Eurostat GISCO NUTS 2021) | POLITIES SHARING iso3 ESP: only ESP-1800-2025 national, not a province match | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new",,1,sonnet,low,2026-09-02T14:06:32Z,,,,,,,,,,,,,
ESP-ES300,Spain,ES300,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Madrid (province/region of Spain)"", ""span_basis"": ""Country convention: 1833 Javier de Burgos reform established Spain's provinces as the stable administrative basis for NUTS2/NUTS3 units; open end_year 2025 (exclusive) since Madrid is a still-current unit per convention."", ""start_year"": 1833}",high,"Madrid (NUTS2 ES300 = Comunidad de Madrid) is a real Spanish region with statistics collected on it, matching the country convention for provincial/regional NUTS units. No existing polity IS Madrid specifically (only the national ESP-1800-2025 exists, which contains but is not Madrid). This mirrors sibling units (ES111-ES243) all routed to create_new under the same convention.","country convention: Spanish provincial/regional division, 1833 reform basis | no candidate polity named Madrid | GADM boundary ESP.8_1 Comunidad de Madrid confirms real administrative territory | sibling verdicts all create_new",,1,sonnet,low,2026-09-02T14:06:41Z,registered_source_feature,mapspain-ign,,"{""vintage_risk"": ""mapspain-ign reflects present-day (post-1978 autonomous community era) Spanish province boundaries. Madrid province's boundary has been essentially stable since the 1833 Javier de Burgos reform (only minor municipal boundary tweaks since), so vintage risk is low for this specific unit despite the source being modern.""}",medium,"Madrid is a NUTS2/NUTS3 Spanish province, a well-mapped modern administrative unit. gadm-4.1-adm1 (present locally) has no matching feature for ESP, so it cannot supply this. The correct fit is mapspain-ign, which is already registered specifically for Spanish provinces (id_column=cpro, i.e. INE province codes) — but the file is not present locally (present_locally=False), so this route cannot be executed today without first fetching data/geodata/mapspain-ign/provinces.gpkg. The feature_id for Madrid province under the INE 'cpro' coding is conventionally '28', but this cannot be confirmed since the source file is absent from disk. No union/difference of already-present registered features (e.g. gadm-4.1-adm1 for ESP) can substitute, since gadm-4.1-adm1 lacks Spanish province-level subdivisions entirely for this country.",wiki/polities/esp-md-1833-2025.md,ESP-MD-1833-2025,clean_for_code,1,"(0, 0, 0)",,
ESP-ES411,Spain,ES411,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""\u00c1vila (province of Spain)"", ""span_basis"": ""Province created by the 1833 Javier de Burgos administrative reform, the stable basis for Spain's NUTS statistical units; still current, per the country convention's open end_year of 2025."", ""start_year"": 1833}",high,"Ávila is a real Spanish province under the 1833 administrative reform, matching the established country convention already applied to sibling NUTS units (ES111, ES112, etc.). It is not Spain itself, and no existing polity represents it. Following the country convention, span should be the system-wide 1833-2025, not the data's 1865-2021 extent.","COUNTRY CONVENTION system_start_year 1833, open end_year 2025 | sibling verdicts ESP-ES111..ES300 all create_new | no candidate polities match by name | OFFICIAL NAME Ávila from GISCO NUTS",,1,sonnet,low,2026-09-02T14:06:49Z,,,,,,,,,,,,,
ESP-ES412,Spain,ES412,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Burgos (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos reform created Spain's 50 provinces including Burgos, the stable administrative unit underlying NUTS3 statistics; still current, so open end_year=2025 per country convention."", ""start_year"": 1833}",high,"Burgos is a real Spanish province (NUTS3 ES412) with statistics collected on it, not a residual bucket or national total. No existing polity represents it (Spain is national-level, not a match). Country convention already fixes the span basis: 1833 provincial reform to 2025 open end for still-current units, consistent with sibling verdicts (ES111, ES112, etc. all create_new).",COUNTRY CONVENTION span basis | no candidate polities by name | sibling verdicts all create_new | OFFICIAL NAME 'Burgos',,1,sonnet,low,2026-09-02T14:06:59Z,,,,,,,,,,,,,
ESP-ES413,Spain,ES413,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Le\u00f3n (province of Spain)"", ""span_basis"": ""Le\u00f3n is one of the 50 provinces created by the 1833 Javier de Burgos administrative reform, the stable basis for Spain's NUTS statistical units; it remains current, so the span runs from the reform to the open end_year convention, independent of this extract's 1865-2021 data range."", ""start_year"": 1833}",high,"León is a Spanish province under the established 1833 provincial reform convention, matching the pattern already applied to sibling NUTS units (ES111, ES112, etc.). It is not identical to Spain as a whole (ESP-1800-2025 contains it but doesn't equal it), and it's not a residual bucket or national total. Span follows the country convention: 1833-2025, not the data's 1865-2021 extent.",COUNTRY CONVENTION system_start_year 1833 | open end_year 2025 (EXCLUSIVE) | container chain ESP-1800-2025 | sibling verdicts ESP-ES111..ES300 all create_new | OFFICIAL NAME León confirmed via nuts_code_names.csv,,1,sonnet,low,2026-09-02T14:07:14Z,,,,,,,,,,,,,
ESP-ES414,Spain,ES414,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Palencia (province of Spain)"", ""span_basis"": ""Palencia is one of the 50 provinces created by the 1833 Javier de Burgos administrative reform, the stable basis for Spain's NUTS2/NUTS3 statistical units; span follows the country convention's system_start_year through the open end_year 2025, not the data's own 1865-2021 extent."", ""start_year"": 1833}",high,"Palencia is a real Spanish province (NUTS3 ES414), not a residual bucket or national total, and no existing polity represents it (Spain-national is a container, not this province). Sibling units of the same country convention have all been created as new polities under the 1833 provincial reform system. Span should follow the country convention's system_start_year (1833) through the open end_year 2025, not the data's own 1865-2021 extent.","COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | CANDIDATE POLITIES BY NAME (0) -- none | POLITIES SHARING iso3 ESP -- only national Spain 1800-2025, a container not this territory | VERDICTS ALREADY RECORDED FOR SIBLING UNITS -- all create_new",,1,sonnet,low,2026-09-02T14:07:24Z,,,,,,,,,,,,,
ESP-ES415,Spain,ES415,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Salamanca (province of Spain)"", ""span_basis"": ""Salamanca is one of the 50 provinces created by the 1833 Javier de Burgos administrative reform, the stable basis for Spain's statistical units through NUTS2/NUTS3; it remains current, so the open end_year of 2025 applies per the country convention."", ""start_year"": 1833}",high,"Salamanca is a Spanish province, not a residual bucket or national total. No existing polity represents it (only ESP-1800-2025 national exists, which contains but does not equal Salamanca). Per the country convention already established for sibling Spanish provinces (all routed create_new), this NUTS3 code corresponds to the province of Salamanca, one of the 50 provinces created by the 1833 reform, which remains a stable statistical/administrative unit to the present.","country convention: Spanish provincial/regional division, 1833 reform, system_start_year 1833, open end_year 2025 | OFFICIAL NAME 'Salamanca' from nuts_code_names.csv | no candidate polities by name | only ESP-1800-2025 shares iso3, type=national (contains but is not Salamanca) | sibling units ESP-ES111..ESP-ES300 all verdicted create_new",,1,sonnet,low,2026-09-02T14:07:33Z,,,,,,,,,,,,,
ESP-ES416,Spain,ES416,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Segovia (province of Spain)"", ""span_basis"": ""The 1833 Javier de Burgos reform established Spain's 50 provinces, including Segovia, as the stable administrative geography underlying today's NUTS2/NUTS3 statistical units; end_year 2025 marks it as still current per the country convention."", ""start_year"": 1833}",high,"Segovia is one of Spain's 50 provinces created by the 1833 Javier de Burgos reform, matching the country convention. No existing polity represents it (only the national Spain row exists), and sibling NUTS units for Spain (ES111, ES112, etc.) have all been routed to create_new under the same convention. Span follows the administrative reform date, not the data's 1865-2021 extent.",COUNTRY CONVENTION system_start_year 1833 | COUNTRY CONVENTION open end_year 2025 | CANDIDATE POLITIES BY NAME (0) | VERDICTS ALREADY RECORDED FOR SIBLING UNITS (all create_new),,1,sonnet,low,2026-09-02T14:07:41Z,,,,,,,,,,,,,
ESP-ES417,Spain,ES417,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Soria (province of Spain)"", ""span_basis"": ""Soria is one of the 50 provinces created by the 1833 Javier de Burgos administrative reform, the stable basis for Spain's NUTS statistical units; still current, so open end_year 2025 per country convention."", ""start_year"": 1833}",high,"Soria is one of Spain's 50 historic provinces (1833 reform), same tier as the sibling NUTS units already routed create_new. No existing polity represents Soria specifically (only national Spain candidate, which is a container, not this territory). Applying the country convention: span 1833-2025, contained in ESP-1800-2025.","system_start_year 1833 | open end_year 2025 | POLITIES SHARING iso3 ESP: ESP-1800-2025 (national, not a match) | CANDIDATE POLITIES BY NAME (0) | sibling verdicts all create_new",,1,sonnet,low,2026-09-02T14:07:52Z,,,,,,,,,,,,,
ESP-ES418,Spain,ES418,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Valladolid (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos provincial reform established Valladolid as one of Spain's 50 provinces, the stable administrative unit underlying NUTS3 statistics; end_year is the open convention end for still-current units, not the data extract's last year."", ""start_year"": 1833}",high,"Valladolid is a Spanish province with real statistical collection (27,316 rows across area/landuse/livestock/production), matching the established country convention for Spain: provinces get their own polity rows spanning the 1833 reform to the open 2025 end. No existing polity represents Valladolid specifically (ESP-1800-2025 is national Spain, which contains but is not this province). This is consistent with 12 sibling Spanish province/region units already routed to create_new.",COUNTRY CONVENTION section | OFFICIAL NAME 'Valladolid' | POLITIES SHARING iso3 ESP shows only national Spain | sibling verdicts all create_new,,1,sonnet,low,2026-09-02T14:08:01Z,,,,,,,,,,,,,
ESP-ES419,Spain,ES419,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Zamora (province of Spain)"", ""span_basis"": ""Zamora is one of Spain's 50 provinces established by the 1833 Javier de Burgos administrative reform, which forms the basis for current NUTS statistical units; it remains an active statistical unit, so the end year is the open convention year, not the data's extent."", ""start_year"": 1833}",high,"Zamora is a NUTS3 province (code ES419) of Spain, one of the 50 provinces created by the 1833 Javier de Burgos administrative reform, which per the country convention is the basis for these statistical units. No existing polity represents Zamora specifically — the only ESP candidate is the national polity ESP-1800-2025, which contains but is not equal to the province. This matches the pattern of all sibling units for this country, which were all routed create_new. Span should follow the country convention (1833 system start, 2025 exclusive open end), not the data's 1865-2021 extent.","COUNTRY CONVENTION: Spanish provincial/regional division (1833 reform), system_start_year 1833, open end_year 2025 | CANDIDATE POLITIES BY NAME (0) -- no existing polity named Zamora | POLITIES SHARING iso3 ESP (1): ESP-1800-2025 Spain 1800-2025 type=national -- contains but is not Zamora | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all 12 siblings routed create_new",,1,sonnet,low,2026-09-02T14:08:14Z,,,,,,,,,,,,,
ESP-ES421,Spain,ES421,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Albacete (province of Spain)"", ""span_basis"": ""Albacete is one of Spain's 50 provinces established by the 1833 Javier de Burgos administrative reform, which forms the stable basis for today's NUTS2/NUTS3 statistical units; per the country convention, still-current units use the reform's start year and the open end_year 2025, not the data extract's 1865-2021 range."", ""start_year"": 1833}",high,"Albacete is a Spanish province (NUTS3 code ES421), part of the stable 50-province structure created by the 1833 reform. No existing polity represents it specifically (only the national ESP-1800-2025 row exists, which is a container, not this territory). Consistent with sibling verdicts for other NUTS units in this batch, all resolved as create_new provinces/regions. Per the country convention, span should run from the 1833 system start to the open end_year 2025, not from the data's own 1865-2021 extent.","country convention: system_start_year 1833, open end_year 2025 | no candidate polities by name | ESP-1800-2025 is national container only, type=national | sibling verdicts ESP-ES1xx/ES2xx/ES300 all create_new",,1,sonnet,low,2026-09-02T14:08:24Z,,,,,,,,,,,,,
ESP-ES422,Spain,ES422,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Ciudad Real (province of Spain)"", ""span_basis"": ""Province created in the 1833 Javier de Burgos administrative reform, the stable basis for Spain's provinces still in use today; still current, hence open end_year 2025 per country convention."", ""start_year"": 1833}",high,"Ciudad Real is a real Spanish province (NUTS3 ES422), consistent with sibling provinces already routed to create_new under the same country convention. No existing polity is this province (only the national ESP-1800-2025 exists, which contains but is not this territory). Per convention, span uses the 1833 provincial reform start and the open end_year 2025, not the data's 1865 first-observed year.","country convention: system_start_year 1833, open end_year 2025 | no candidate polity resembles Ciudad Real by name | sibling ESP province verdicts all create_new | unit is NUTS3 admin_level, a genuine subnational statistical territory, not a residual/national bucket",,1,sonnet,low,2026-09-02T14:08:33Z,,,,,,,,,,,,,
ESP-ES423,Spain,ES423,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Cuenca (province of Spain)"", ""span_basis"": ""Cuenca is one of the 50 provinces created by the 1833 Javier de Burgos territorial reform, the stable administrative basis later used for NUTS2/NUTS3 statistical units; span follows the country convention's system_start_year and open end_year, not the data's 1865-2021 extent."", ""start_year"": 1833}",high,"Cuenca (NUTS ES423) is a Spanish province, matching the decided country convention (1833 provincial reform basis for NUTS2/NUTS3). No existing polity represents this province specifically; ESP-1800-2025 is the national polity, which contains but does not equal this territory. All sibling ESP NUTS units in this batch were routed create_new under the same convention, so consistency favors the same here.","country convention: system_start_year 1833, open end_year 2025, container ESP-1800-2025 | no candidate polities by name match Cuenca | sibling verdicts ESP-ES111..ES300 all create_new",,1,sonnet,low,2026-09-02T14:08:42Z,,,,,,,,,,,,,
