banked_key,queue_key,label,source,banked_span,queue_span,overlap_years,banked_years,overlap_share,banked_verdict,queue_status
germany|juan|1950-1960,germany|juan|1949-1960,germany,juan,1950-1960,1949-1960,11,11,1.0000,confirm,banked
gold coast and british togoland|fao1952|1938-1951,gold coast and british togoland|fao1952|1949-1951,gold coast and british togoland,fao1952,1938-1951,1949-1951,3,14,0.2143,confirm,reopened
greece|juan|1920-1947,greece|juan|1919-1946,greece,juan,1920-1947,1919-1946,27,28,0.9643,confirm,banked
greece|juan|1920-1947,greece|juan|1947-1960,greece,juan,1920-1947,1947-1960,1,28,0.0357,confirm,banked
guam|fao1952|1937-1950,guam|fao1952|1937-1949,guam,fao1952,1937-1950,1937-1949,13,14,0.9286,confirm,banked
guam|fao1952|1937-1950,guam|fao1952|1950-1951,guam,fao1952,1937-1950,1950-1951,1,14,0.0714,confirm,banked
india|mitchell|1915-1937,india|mitchell|1914-1936,india,mitchell,1915-1937,1914-1936,22,23,0.9565,uncertain,pending
india|mitchell|1915-1937,india|mitchell|1937-1946,india,mitchell,1915-1937,1937-1946,1,23,0.0435,uncertain,pending
india|mitchell|1938-1947,india|mitchell|1937-1946,india,mitchell,1938-1947,1937-1946,9,10,0.9000,confirm,pending
india|mitchell|1938-1947,india|mitchell|1947-1948,india,mitchell,1938-1947,1947-1948,1,10,0.1000,confirm,pending
indonesia|mitchell|1889-1944,indonesia|mitchell|1850-1944,indonesia,mitchell,1889-1944,1850-1944,56,56,1.0000,confirm,reopened
italy|juan|1871-1919,italy|juan|1870-1918,italy,juan,1871-1919,1870-1918,48,49,0.9796,confirm,pending
italy|juan|1871-1919,italy|juan|1919-1960,italy,juan,1871-1919,1919-1960,1,49,0.0204,confirm,pending
italy|juan|1920-1960,italy|juan|1919-1960,italy,juan,1920-1960,1919-1960,41,41,1.0000,confirm,pending
korea|mitchell|1909-1945,korea|mitchell|1909-1944,korea,mitchell,1909-1945,1909-1944,36,37,0.9730,confirm,banked
korea|mitchell|1909-1945,korea|mitchell|1945-1948,korea,mitchell,1909-1945,1945-1948,1,37,0.0270,confirm,pending
libya|fao1952|1950-1951,libya|fao1952|1950-1950,libya,fao1952,1950-1951,1950-1950,1,2,0.5000,confirm,pending
libya|fao1952|1950-1951,libya|fao1952|1951-1951,libya,fao1952,1950-1951,1951-1951,1,2,0.5000,confirm,pending
marcinique|fao1952|1938-1951,marcinique|fao1952|1949-1951,marcinique,fao1952,1938-1951,1949-1951,3,14,0.2143,confirm,reopened
myanmar|iia|1932-1945,myanmar|iia|1933-1945,myanmar,iia,1932-1945,1933-1945,13,14,0.9286,confirm,reopened
netherlandswest indies|fao1952|1938-1951,netherlandswest indies|fao1952|1949-1951,netherlandswest indies,fao1952,1938-1951,1949-1951,3,14,0.2143,confirm,reopened
new caledonia|iia|1913-1945,new caledonia|iia|1922-1945,new caledonia,iia,1913-1945,1922-1945,24,33,0.7273,confirm,pending
niger|mitchell|1923-1946,niger|mitchell|1922-1946,niger,mitchell,1923-1946,1922-1946,24,24,1.0000,confirm,reopened
pakistan|mitchell|1950-1960,pakistan|mitchell|1949-1960,pakistan,mitchell,1950-1960,1949-1960,11,11,1.0000,confirm,pending
poland|juan|1922-1945,poland|juan|1921-1944,poland,juan,1922-1945,1921-1944,23,24,0.9583,confirm,banked
poland|juan|1922-1945,poland|juan|1945-1960,poland,juan,1922-1945,1945-1960,1,24,0.0417,confirm,banked
romania|juan|1921-1939,romania|juan|1920-1939,romania,juan,1921-1939,1920-1939,19,19,1.0000,confirm,pending
romania|juan|1941-1947,romania|juan|1940-1946,romania,juan,1941-1947,1940-1946,6,7,0.8571,confirm,pending
romania|juan|1941-1947,romania|juan|1947-1960,romania,juan,1941-1947,1947-1960,1,7,0.1429,confirm,pending
romania|juan|1948-1960,romania|juan|1947-1960,romania,juan,1948-1960,1947-1960,13,13,1.0000,confirm,pending
russian federation|iia|1909-1914,russian federation|iia|1909-1913,russian federation,iia,1909-1914,1909-1913,5,6,0.8333,confirm,pending
russian federation|iia|1909-1914,russian federation|iia|1914-1916,russian federation,iia,1909-1914,1914-1916,1,6,0.1667,confirm,pending
russian federation|iia|1922-1940,russian federation|iia|1922-1939,russian federation,iia,1922-1940,1922-1939,18,19,0.9474,confirm,reopened
russian federation|iia|1922-1940,russian federation|iia|1940-1944,russian federation,iia,1922-1940,1940-1944,1,19,0.0526,confirm,pending
serbia|iia|1921-1945,serbia|iia|1920-1944,serbia,iia,1921-1945,1920-1944,24,25,0.9600,confirm,reopened
serbia|iia|1921-1945,serbia|iia|1945-1945,serbia,iia,1921-1945,1945-1945,1,25,0.0400,confirm,reopened
south africa|mitchell|1852-1909,south africa|mitchell|1852-1894,south africa,mitchell,1852-1909,1852-1894,43,58,0.7414,confirm,reopened
south africa|mitchell|1852-1909,south africa|mitchell|1895-1909,south africa,mitchell,1852-1909,1895-1909,15,58,0.2586,confirm,reopened
south korea|iia|1909-1945,south korea|iia|1909-1944,south korea,iia,1909-1945,1909-1944,36,37,0.9730,confirm,banked
south korea|iia|1909-1945,south korea|iia|1945-1945,south korea,iia,1909-1945,1945-1945,1,37,0.0270,confirm,pending
united states and dependent territories|fao1952|1938-1951,united states and dependent territories|fao1952|1949-1951,united states and dependent territories,fao1952,1938-1951,1949-1951,3,14,0.2143,confirm,reopened
yugoslav sfr|juan|1921-1947,yugoslav sfr|juan|1920-1946,yugoslav sfr,juan,1921-1947,1920-1946,26,27,0.9630,confirm,banked
yugoslav sfr|juan|1921-1947,yugoslav sfr|juan|1947-1960,yugoslav sfr,juan,1921-1947,1947-1960,1,27,0.0370,confirm,banked
yugoslavia|fao1952|1937-1947,yugoslavia|fao1952|1937-1939,yugoslavia,fao1952,1937-1947,1937-1939,3,11,0.2727,confirm,pending
yugoslavia|fao1952|1937-1947,yugoslavia|fao1952|1947-1951,yugoslavia,fao1952,1937-1947,1947-1951,1,11,0.0909,confirm,pending
