queue,polity_code,reason,resolved_on,detail
wiki_notes_queue,SER-1913-1918,withdrawn_stale,2026-08-18,"The note read iia 'Serbia' wheat median 4,662 ha and rye 45,499 ha for 1913-1916 as wartime collapse. Neither figure exists: label-wide medians are 19,756 and 222,293, and for 1913-1916 the label carries NO wheat or rye rows -- only 3 sugar rows, which is now this polity's entire data basis after the #374 reroute. Page records what the row actually carries plus the withdrawal."
wiki_notes_queue,FLK-1833-2025,written_to_page_claim_withdrawn,2026-08-18,"The note called iia's `fertilizer mixed` 1914-1919 values implausible for the Falklands. REFUTED: they match raw `fertilizers: guano, natural` PRODUCTION value for value, and ~8,600 t/yr is plausible for a territory whose guano EXPORTS ran 17,000-30,000 t. No scale defect. What survives is an item-NAME problem, already registered in item_equivalences.csv as approved_aggregation."
wiki_notes_queue,BNB-1881-1963,written_to_page_confirmed,2026-08-18,"Tobacco acreage confirmed impossible, external-knowledge argument replaced by two internal ones: implied yield 0.005 t/ha, and 148 of 206 thousand ha of arable land. Added two defects the note missed: cattle 1,011 vs 11 thousand heads (92x), and duplicate indistinguishable rows for poultry and population in 1951 (#367 class)."
wiki_notes_queue,CHN-1932-1945,written_to_page_note_partly_wrong,2026-08-18,"The note's core finding is CONFIRMED and acted on: the page carried two irreconcilable rice figures (812,500 t and ~46.7M t) and an 'all-of-China' framing contradicting its own '(excl. Manchukuo)'. Both corrected against measured medians. But the note's OWN figures were also wrong: it gave Mitchell's medians as 32.87M t rice / 12.41M t wheat; measured on this polity's rows they are 48,015,000 t and 12,413,000 t, so the wheat figure was right and the rice figure off by a third. The page now carries the measured values and cites MAN-1932-1945's own separate series (rice 633,000 t, soybeans 3,785,000 t) as the non-overlap evidence."
wiki_notes_queue,DEU-1800-1866,written_to_page_confirmed,2026-08-18,"CONFIRMED with measured medians: juan/germany staples show no step at either the 1866 annexations or 1871 unification -- rye 5,470,500 t (1850-65) -> 6,277,000 (1867-70) -> 6,581,000 (1872-80), a 15% rise where doubling the territory would step. So the series is on a fixed Empire-scale basis and this Prussia-only row is the wrong scope for it. 116 rows here plus 37 on DEU-1866-1871. NOT rerouted: no pre-1871 whole-Germany polity exists, so it is a decision (compare RWB-1922-1962 in #355), and the page records the mismatch and its direction."
wiki_notes_queue,DEU-1945-1949,written_to_page_confirmed,2026-08-18,"CONFIRMED: juan carries exactly one German label (`germany`, 2,661 rows, 1850-1960) and ZERO containing west/east/federal/democratic/zone, so the 1946-1948 figures cannot be a zonal subtotal. Added the limit the note did not state: fao1952 DOES carry zonal labels (Germany Western 254 rows, Eastern 109, Berlin 42), so oq-deu-zone-reporting-scope stands for that source."
wiki_notes_queue,SYR-1946-1967,written_to_page_confirmed,2026-08-18,"CONFIRMED: Mitchell's Syrian wheat AREA runs 1,495k (1957) / 1,460k (1958) / 1,422k (1959) / 1,550k (1960) with no step, against Egypt's ~600k ha, so no UAR merge. Barley and goats agree. Corroborates the registered mitchell/Syria convention. Added the methodological point: the PRODUCTION series swings >2x on rainfall over the same years, so only the area series can carry a territorial test."
wiki_notes_queue,IRL-1921-2025,written_to_page_confirmed,2026-08-18,"CONFIRMED exactly: fao1952 population total 2,948k (1937) / 2,959k (1951) vs 26-county censuses 2.968M / 2.961M; all-island would be ~4.2M. Added the five-indicator caveat from the registered fao1952 population convention."
wiki_notes_queue,NSW-1800-1900,written_to_page_inference_withdrawn,2026-08-18,"Observation right, INFERENCE unsupported. There is no step at 1859, but sa_colonial NSW wheat swings 786,278 -> 133,446 -> 1,756,964 Bushels in consecutive years (13x) and hits 226,027 in 1866, so the series cannot detect a 10-20% shift. Page now says the separation is undetectable here rather than that Queensland's wheat was negligible."
wiki_notes_queue,PRI-1800-2025,written_to_page_claim_refuted,2026-08-18,"REFUTED: the note claimed no step at the 1898 transfer. Mitchell sugar median is 57,000 t (1890-1897) against 110,000 t (1899-1906), a near-doubling breaking in 1900 and sustained. The step is ECONOMIC (duty-free US market access), not territorial, so oq-pri-spanish-era-data-basis stays open and cannot be closed by pointing at an absent step that is present."
wiki_notes_queue,AUT-1919-2025,written_to_page_conclusion_confirmed_figures_wrong,2026-08-18,"Conclusion CONFIRMED on the grapes series (36/35/35/36 thousand ha, flat across 1938 and 1945/1951). Two cited figures WRONG: 'grapes ~80k ha' is actually 35-36k, and 'meat ~100k t' / 'poultry ~116k heads' are single members of four-row indistinguishable groups (meat 105/163/276/8; poultry 112/113/120/9046) -- issue #367 class -- so neither can support a step test. Grapes carries the whole argument."
wiki_notes_queue,LBY-1925-1934,written_to_page_with_corrections,2026-08-18,"Shared label analysis written here: all three iia libya labels read territory_signal=mixed (a failing signal for validate_iia_label_provenance.py), and layer B's single `libya` label carries only olive oil after 1939 -- grapes/tobacco/wine end 1937, olives 1939."
wiki_notes_queue,LBY-1934-1943,written_to_page_with_corrections,2026-08-18,"Note's Fezzan reasoning sound in kind but UNSUPPORTED: three of its five cited series end in 1937 and a fourth in 1939, so four cannot speak to a 1939 change. oq-lby-1939-fezzan stays open rather than partially answered."
wiki_notes_queue,LBY-1943-1949,written_to_page_with_corrections,2026-08-18,"Two corrections: the note cited mixing_observed=no while territory_signal=mixed (the column the gate acts on); and its olive-oil continuity (median 1,900 vs 2,000 t) rests on the only post-1939 item, which ranges 0-4,100 t. The FAO-1952 evidence for the conclusion is untouched; the claim of independent IIA corroboration is withdrawn."
wiki_notes_queue,NLD-1830-2025,written_to_page_confirmed,2026-08-18,"CONFIRMED with a stronger argument than the note's: iia `netherlands` carries 19 items, ALL temperate, and the tropical crops (cacao, coffee, rubber, tea) exist in the source under `indonesia`. Item-set intersection on tropical crops is EMPTY, so a folded-in colony is excluded rather than merely unlikely."
wiki_notes_queue,AUT-1800-1918,written_to_page_confirmed,2026-08-18,"CONFIRMED: iia austria sugar median 850,802 t (1909-1918) against 123,450 (1919+), ratio 0.15; wine 278,677 -> 83,431. Rump Austria cannot produce 850,802 t of sugar -- Bohemia/Moravia held the beet industry. A step that SHOULD exist and does, the mirror of the Germany/Prussia case. Corroborates the registered iia/austria convention (median post/pre 0.14 over 6 items)."
wiki_notes_queue,IDN-1945-1949,written_to_page_confirmed,2026-08-18,"CONFIRMED but MIS-FRAMED. The note called 25,000 t (1945) a ~98% collapse from the 1909-1944 median, which is arithmetically right but implies a single break. The series declines monotonically from 1941: 1,705,500 (1940) / 1,311,200 / 682,900 / 496,800 / 84,200 / 25,000. A four-year decline with a coherent cause is DATA, not a defect to repair -- which is why the distinction was worth writing."
wiki_notes_queue,ATG-1800-2025,written_to_page_confirmed,2026-08-18,"CONFIRMED: both raw labels resolve to `british antigua` at share 1.00, including `british west indies: leeward islands` -- the GROUP label, flagged as spanning seven territories, whose values are nonetheless the island's own. No group-label contamination across 1909-1945."
