source,label,whep_code,item,year,period,unit,production,area_ha,implied_yield,own_pre_era_median,ratio_to_own,verdict,convicted
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1936,,tonnes,249100,4000,62.275,1903.2,130.884826,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1937,,tonnes,218300,4000,54.575,1903.2,114.701555,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1939,,tonnes,204900,3000,68.3,1903.2,107.660782,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1940,,tonnes,220200,4000,55.05,1903.2,115.699874,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1941,,tonnes,273700,5000,54.74,1903.2,143.810425,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1942,,tonnes,357800,6000,59.633333,1903.2,187.999159,impossible_yield,True
iia,argentina,ARG-1902-2025,"tobacco, unmanufactured",,1934-1938,tonnes,1552200,16000,97.0125,,,impossible_yield,True
iia,australia,AUS-1901-2025,hops,,1934-1938,tonnes,104500,400,261.25,848.35,123.180291,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1934,,tonnes,93700,4000,23.425,848.35,110.449696,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1935,,tonnes,109000,4000,27.25,848.35,128.484706,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1936,,tonnes,107800,5000,21.56,848.35,127.070195,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1937,,tonnes,103300,4000,25.825,848.35,121.765781,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1939,,tonnes,90400,500,180.8,848.35,106.559793,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1940,,tonnes,146400,500,292.8,848.35,172.570283,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1941,,tonnes,137500,500,275,848.35,162.07933,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1942,,tonnes,126000,500,252,848.35,148.523605,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1943,,tonnes,133900,500,267.8,848.35,157.835799,impossible_yield,True
iia,australia,AUS-1901-2025,hops,1944,,tonnes,118500,500,237,848.35,139.682914,impossible_yield,True
iia,australia,AUS-1901-2025,"tobacco, unmanufactured",,1934-1938,tonnes,215700,4000,53.925,873.1,247.050739,impossible_yield,True
iia,australia,AUS-1901-2025,"tobacco, unmanufactured",1934,,tonnes,141200,3000,47.066667,873.1,161.722598,impossible_yield,True
iia,australia,AUS-1901-2025,"tobacco, unmanufactured",1935,,tonnes,252100,4000,63.025,873.1,288.741267,impossible_yield,True
iia,australia,AUS-1901-2025,"tobacco, unmanufactured",1936,,tonnes,235800,5000,47.16,873.1,270.072157,impossible_yield,True
iia,australia,AUS-1901-2025,"tobacco, unmanufactured",1937,,tonnes,271200,4000,67.8,873.1,310.617341,impossible_yield,True
iia,australia,AUS-1901-2025,"tobacco, unmanufactured",1939,,tonnes,224800,3000,74.933333,873.1,257.473371,impossible_yield,True
iia,australia,AUS-1901-2025,"tobacco, unmanufactured",1940,,tonnes,248400,3000,82.8,873.1,284.503493,impossible_yield,True
iia,belgium,BEL-1831-2025,hops,,1934-1938,tonnes,120600,900,134,,,impossible_yield,True
iia,belgium,BEL-1831-2025,"tobacco, unmanufactured",,1934-1938,tonnes,633800,3000,211.266667,,,impossible_yield,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1943,,tonnes,22900,1000,22.9,33.75,678.518519,impossible_yield,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1944,,tonnes,56600,1000,56.6,33.75,1677.037037,impossible_yield,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1945,,tonnes,56200,2000,28.1,33.75,1665.185185,impossible_yield,True
iia,bolivia,BOL-1909-1938,"tobacco, unmanufactured",,1934-1938,tonnes,353500,3000,117.833333,,,impossible_yield,True
iia,brazil,BRA-1909-2025,"tobacco, unmanufactured",,1934-1938,tonnes,9265800,99000,93.593939,45000,205.906667,impossible_yield,True
iia,bulgaria,BGR-1919-1940,"tobacco, unmanufactured",,1934-1938,tonnes,13056700,34000,384.020588,,,impossible_yield,True
iia,canada,CAN-1886-1949,hops,,1934-1938,tonnes,73100,400,182.75,,,impossible_yield,True
iia,canada,CAN-1886-1949,"tobacco, unmanufactured",,1934-1938,tonnes,2846800,24000,118.616667,,,impossible_yield,True
iia,chile,CHL-1902-2025,"tobacco, unmanufactured",,1934-1938,tonnes,691800,3000,230.6,8778.2,78.808867,impossible_yield,True
iia,chile,CHL-1902-2025,"tobacco, unmanufactured",1939,,tonnes,956500,5000,191.3,8778.2,108.963113,impossible_yield,True
iia,"china, mainland",CHN-1932-1945,"tobacco, unmanufactured",,1934-1938,tonnes,64152300,566000,113.343286,,,impossible_yield,True
iia,"china, mainland",CHN-1932-1945,"tobacco, unmanufactured",1940,,tonnes,51345800,442000,116.166968,,,impossible_yield,True
iia,"china, taiwan province of",TWN-1895-1945,"tobacco, unmanufactured",,1934-1938,tonnes,225300,1000,225.3,861.7,261.459905,impossible_yield,True
iia,"china, taiwan province of",TWN-1895-1945,"tobacco, unmanufactured",1934,,tonnes,214000,1000,214,861.7,248.346292,impossible_yield,True
iia,"china, taiwan province of",TWN-1895-1945,"tobacco, unmanufactured",1935,,tonnes,203500,1000,203.5,861.7,236.161077,impossible_yield,True
iia,"china, taiwan province of",TWN-1895-1945,"tobacco, unmanufactured",1937,,tonnes,261100,1000,261.1,861.7,303.005686,impossible_yield,True
iia,"china, taiwan province of",TWN-1895-1945,"tobacco, unmanufactured",1940,,tonnes,471700,4000,117.925,861.7,547.40629,impossible_yield,True
iia,colombia,COL-1922-2025,"tobacco, unmanufactured",,1934-1938,tonnes,1224100,11000,111.281818,,,impossible_yield,True
iia,costa rica,CRI-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,26500,1000,26.5,,,impossible_yield,True
iia,cuba,CUB-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,2192100,45000,48.713333,,,impossible_yield,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",,1934-1938,tonnes,23600,1000,23.6,27,874.074074,impossible_yield,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1934,,tonnes,72500,2000,36.25,27,2685.185185,impossible_yield,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1941,,tonnes,21300,1000,21.3,27,788.888889,impossible_yield,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1943,,tonnes,68100,2000,34.05,27,2522.222222,impossible_yield,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1944,,tonnes,56800,1000,56.8,27,2103.703704,impossible_yield,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1945,,tonnes,81300,2000,40.65,27,3011.111111,impossible_yield,True
iia,czech republic,F51-1918-1938,hops,,1934-1938,tonnes,973500,11300,86.150442,6651.05,146.367867,impossible_yield,True
iia,czech republic,F51-1938-1945,hops,1939,,tonnes,763400,10500,72.704762,6651.05,114.77887,impossible_yield,True
iia,czech republic,F51-1938-1945,hops,1940,,tonnes,457600,8900,51.41573,6651.05,68.801167,impossible_yield,True
iia,czech republic,F51-1938-1945,hops,1941,,tonnes,352700,7500,47.026667,6651.05,53.029221,impossible_yield,True
iia,czech republic,F51-1938-1945,hops,1942,,tonnes,310700,7300,42.561644,6651.05,46.714429,impossible_yield,True
iia,czech republic,F51-1938-1945,hops,1943,,tonnes,315200,6300,50.031746,6651.05,47.391013,impossible_yield,True
iia,czech republic,F51-1945-1947,hops,1945,,tonnes,372100,8300,44.831325,6651.05,55.946054,impossible_yield,True
iia,czech republic,F51-1918-1938,"tobacco, unmanufactured",,1934-1938,tonnes,41410600,10000,4141.06,6323.05,6549.14954,impossible_yield,True
iia,czech republic,F51-1918-1938,"tobacco, unmanufactured",1934,,tonnes,1368300,10000,136.83,6323.05,216.398732,impossible_yield,True
iia,czech republic,F51-1918-1938,"tobacco, unmanufactured",1935,,tonnes,1363100,10000,136.31,6323.05,215.576344,impossible_yield,True
iia,czech republic,F51-1918-1938,"tobacco, unmanufactured",1936,,tonnes,1507200,10000,150.72,6323.05,238.365978,impossible_yield,True
iia,czech republic,F51-1918-1938,"tobacco, unmanufactured",1937,,tonnes,1403600,10000,140.36,6323.05,221.98148,impossible_yield,True
iia,czech republic,F51-1938-1945,"tobacco, unmanufactured",1939,,tonnes,933000,6000,155.5,6323.05,147.555373,impossible_yield,True
iia,czech republic,F51-1938-1945,"tobacco, unmanufactured",1940,,tonnes,780000,6000,130,6323.05,123.358189,impossible_yield,True
iia,czech republic,F51-1938-1945,"tobacco, unmanufactured",1941,,tonnes,691400,5000,138.28,6323.05,109.345964,impossible_yield,True
iia,czech republic,F51-1938-1945,"tobacco, unmanufactured",1942,,tonnes,746800,5000,149.36,6323.05,118.107559,impossible_yield,True
iia,czech republic,F51-1938-1945,"tobacco, unmanufactured",1943,,tonnes,542900,2000,271.45,6323.05,85.860463,impossible_yield,True
iia,czech republic,F51-1938-1945,"tobacco, unmanufactured",1944,,tonnes,392800,3000,130.933333,6323.05,62.121919,impossible_yield,True
iia,dr congo,COD-1910-1960,"tobacco, unmanufactured",,1934-1938,tonnes,404600,5000,80.92,1100,367.818182,impossible_yield,True
iia,france,FRA-1919-2025,hops,,1934-1938,tonnes,223900,1800,124.388889,,,impossible_yield,True
iia,france,FRA-1919-2025,"tobacco, unmanufactured",,1934-1938,tonnes,3566700,18000,198.15,,,impossible_yield,True
iia,germany,DEU-1920-1938,hops,,1934-1938,tonnes,908700,9600,94.65625,,,impossible_yield,True
iia,germany,DEU-1920-1938,"tobacco, unmanufactured",,1934-1938,tonnes,3360700,13000,258.515385,,,impossible_yield,True
iia,greece,GRC-1919-1947,"tobacco, unmanufactured",,1934-1938,tonnes,5737600,89000,64.467416,,,impossible_yield,True
iia,guatemala,GTM-1821-2025,"tobacco, unmanufactured",,1934-1938,tonnes,82200,2000,41.1,257.7,318.975553,impossible_yield,True
iia,honduras,HND-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,337300,6000,56.216667,,,impossible_yield,True
iia,hungary,HUN-1920-1938,hops,,1934-1938,tonnes,6600,100,66,42.2,156.398104,impossible_yield,True
iia,hungary,HUN-1920-1938,"tobacco, unmanufactured",,1934-1938,tonnes,2047600,15000,136.506667,,,impossible_yield,True
iia,indonesia,IDN-1800-1945,"tobacco, unmanufactured",,1934-1938,tonnes,3471000,41000,84.658537,,,impossible_yield,True
iia,indonesia,IDN-1800-1945,"tobacco, unmanufactured",1940,,tonnes,2079600,19000,109.452632,,,impossible_yield,True
iia,iran,IRN-1828-2025,"tobacco, unmanufactured",,1934-1938,tonnes,1500000,12000,125,,,impossible_yield,True
iia,iran,IRN-1828-2025,"tobacco, unmanufactured",1940,,tonnes,1270000,13000,97.692308,,,impossible_yield,True
iia,iraq,IRQ-1932-2025,"tobacco, unmanufactured",,1934-1938,tonnes,510700,4000,127.675,,,impossible_yield,True
iia,iraq,IRQ-1932-2025,"tobacco, unmanufactured",1940,,tonnes,422000,7000,60.285714,,,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",,1934-1938,tonnes,138600,3000,46.2,573.75,241.568627,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1934,,tonnes,101100,2000,50.55,573.75,176.20915,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1935,,tonnes,100000,2000,50,573.75,174.291939,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1936,,tonnes,123700,3000,41.233333,573.75,215.599129,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1937,,tonnes,250400,6000,41.733333,573.75,436.427015,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1939,,tonnes,52300,2000,26.15,573.75,91.154684,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1940,,tonnes,98500,2000,49.25,573.75,171.67756,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1941,,tonnes,58900,1000,58.9,573.75,102.657952,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1942,,tonnes,141900,3000,47.3,573.75,247.320261,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1943,,tonnes,128900,3000,42.966667,573.75,224.662309,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1944,,tonnes,168300,3000,56.1,573.75,293.333333,impossible_yield,True
iia,israel,PAL-1920-1948,"tobacco, unmanufactured",1945,,tonnes,136000,3000,45.333333,573.75,237.037037,impossible_yield,True
iia,italy,ITA-1919-2025,"tobacco, unmanufactured",,1934-1938,tonnes,4375800,33000,132.6,,,impossible_yield,True
iia,japan,JPN-1895-1945,"tobacco, unmanufactured",,1934-1938,tonnes,6410500,35000,183.157143,,,impossible_yield,True
iia,japan,JPN-1895-1945,"tobacco, unmanufactured",1940,,tonnes,8705400,49000,177.661224,,,impossible_yield,True
iia,lebanon,LBN-1920-1944,"tobacco, unmanufactured",,1934-1938,tonnes,108000,2000,54,,,impossible_yield,True
iia,lebanon,LBN-1920-1944,"tobacco, unmanufactured",1939,,tonnes,62400,1000,62.4,,,impossible_yield,True
iia,lebanon,LBN-1920-1944,"tobacco, unmanufactured",1940,,tonnes,76000,1000,76,,,impossible_yield,True
iia,lebanon,LBN-1920-1944,"tobacco, unmanufactured",1941,,tonnes,49700,1000,49.7,,,impossible_yield,True
iia,lebanon,LBN-1920-1944,"tobacco, unmanufactured",1942,,tonnes,44800,1000,44.8,,,impossible_yield,True
iia,lebanon,LBN-1920-1944,"tobacco, unmanufactured",1943,,tonnes,23600,1000,23.6,,,impossible_yield,True
iia,lebanon,LBN-1944-2025,"tobacco, unmanufactured",1944,,tonnes,74900,1000,74.9,,,impossible_yield,True
iia,madagascar,MDG-1882-2025,"tobacco, unmanufactured",,1934-1938,tonnes,559200,7000,79.885714,,,impossible_yield,True
iia,madagascar,MDG-1882-2025,"tobacco, unmanufactured",1945,,tonnes,193300,3000,64.433333,,,impossible_yield,True
iia,malawi,MWI-1891-1953,"tobacco, unmanufactured",,1934-1938,tonnes,129900,3000,43.3,,,impossible_yield,True
iia,malawi,MWI-1891-1953,"tobacco, unmanufactured",1945,,tonnes,101200,2000,50.6,,,impossible_yield,True
iia,mali,MLI-1890-1960,"tobacco, unmanufactured",,1934-1938,tonnes,139000,2000,69.5,1600,86.875,impossible_yield,True
iia,mali,MLI-1890-1960,"tobacco, unmanufactured",1934,,tonnes,150000,3000,50,1600,93.75,impossible_yield,True
iia,mali,MLI-1890-1960,"tobacco, unmanufactured",1935,,tonnes,155000,3000,51.666667,1600,96.875,impossible_yield,True
iia,mali,MLI-1890-1960,"tobacco, unmanufactured",1936,,tonnes,150000,1000,150,1600,93.75,impossible_yield,True
iia,mali,MLI-1890-1960,"tobacco, unmanufactured",1937,,tonnes,120000,1000,120,1600,75,impossible_yield,True
iia,mexico,MEX-1848-2025,"tobacco, unmanufactured",,1934-1938,tonnes,1543100,18000,85.727778,,,impossible_yield,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1939,,tonnes,41100,1000,41.1,201.35,204.122175,impossible_yield,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1940,,tonnes,60100,1000,60.1,201.35,298.485225,impossible_yield,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1941,,tonnes,60500,1000,60.5,201.35,300.471815,impossible_yield,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1942,,tonnes,51700,1000,51.7,201.35,256.766824,impossible_yield,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1943,,tonnes,103400,1000,103.4,201.35,513.533648,impossible_yield,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1944,,tonnes,100500,1000,100.5,201.35,499.130867,impossible_yield,True
iia,myanmar,MMR-1885-2025,"tobacco, unmanufactured",,1934-1938,tonnes,4519600,40000,112.99,,,impossible_yield,True
iia,myanmar,MMR-1885-2025,"tobacco, unmanufactured",1940,,tonnes,6247200,56000,111.557143,,,impossible_yield,True
iia,new zealand,NZL-1840-2025,hops,,1934-1938,tonnes,39700,300,132.333333,358.3,110.801005,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",,1934-1938,tonnes,62000,1000,62,580.25,106.850495,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1934,,tonnes,50200,1000,50.2,580.25,86.514433,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1935,,tonnes,48300,1000,48.3,580.25,83.239983,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1936,,tonnes,68700,1000,68.7,580.25,118.397243,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1937,,tonnes,79300,1000,79.3,580.25,136.665231,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1939,,tonnes,99800,1000,99.8,580.25,171.99483,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1940,,tonnes,142100,1000,142.1,580.25,244.894442,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1941,,tonnes,123400,1000,123.4,580.25,212.666954,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1942,,tonnes,144500,1000,144.5,580.25,249.03059,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1943,,tonnes,139100,1000,139.1,580.25,239.724257,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1944,,tonnes,149100,1000,149.1,580.25,256.958208,impossible_yield,True
iia,new zealand,NZL-1840-2025,"tobacco, unmanufactured",1945,,tonnes,158800,1000,158.8,580.25,273.67514,impossible_yield,True
iia,nicaragua,NIC-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,55000,1000,55,,,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",,1934-1938,tonnes,44900,1000,44.9,169.5,264.896755,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1934,,tonnes,42400,1000,42.4,169.5,250.147493,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1935,,tonnes,50000,1000,50,169.5,294.985251,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1937,,tonnes,35000,1000,35,169.5,206.489676,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1939,,tonnes,36000,1000,36,169.5,212.389381,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1940,,tonnes,43000,1000,43,169.5,253.687316,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1941,,tonnes,50500,1000,50.5,169.5,297.935103,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1942,,tonnes,39800,1000,39.8,169.5,234.80826,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1943,,tonnes,48000,1000,48,169.5,283.185841,impossible_yield,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1944,,tonnes,47000,1000,47,169.5,277.286136,impossible_yield,True
iia,paraguay,PRY-1932-1938,"tobacco, unmanufactured",,1934-1938,tonnes,765300,9000,85.033333,,,impossible_yield,True
iia,philippines,PHL-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,3212700,65000,49.426154,,,impossible_yield,True
iia,philippines,PHL-1800-2025,"tobacco, unmanufactured",1940,,tonnes,3440600,72000,47.786111,,,impossible_yield,True
iia,poland,POL-1921-1945,hops,,1934-1938,tonnes,177200,3200,55.375,1614.1,109.782541,impossible_yield,True
iia,poland,POL-1921-1945,"tobacco, unmanufactured",,1934-1938,tonnes,1137200,6000,189.533333,,,impossible_yield,True
iia,romania,ROU-1920-1940,"tobacco, unmanufactured",,1934-1938,tonnes,1132300,16000,70.76875,,,impossible_yield,True
iia,russian federation,F228-1921-1940,hops,,1934-1938,tonnes,100000,2000,50,4422.7,22.610622,impossible_yield,True
iia,russian federation,F228-1921-1940,"tobacco, unmanufactured",,1934-1938,tonnes,22403500,199000,112.580402,92549.6,242.070198,impossible_yield,True
iia,russian federation,F228-1921-1940,"tobacco, unmanufactured",1934,,tonnes,17207000,191000,90.089005,92549.6,185.921927,impossible_yield,True
iia,russian federation,F228-1921-1940,"tobacco, unmanufactured",1936,,tonnes,27600000,203000,135.960591,92549.6,298.218469,impossible_yield,True
iia,serbia,F248-1920-1947,hops,,1934-1938,tonnes,180400,2700,66.814815,1489.55,121.110402,impossible_yield,True
iia,serbia,F248-1920-1947,hops,1939,,tonnes,181500,2800,64.821429,1489.55,121.848881,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",,1934-1938,tonnes,1348200,15000,89.88,12693.55,106.211422,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",1934,,tonnes,604900,7000,86.414286,12693.55,47.654124,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",1935,,tonnes,924900,12000,77.075,12693.55,72.863777,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",1936,,tonnes,1662400,18000,92.355556,12693.55,130.964151,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",1937,,tonnes,2078300,21000,98.966667,12693.55,163.728823,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",1938,,tonnes,1470800,16000,91.925,12693.55,115.869871,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",1939,,tonnes,1543300,18000,85.738889,12693.55,121.581433,impossible_yield,True
iia,serbia,F248-1920-1947,"tobacco, unmanufactured",1945,,tonnes,1270100,14000,90.721429,12693.55,100.058691,impossible_yield,True
iia,south africa,ZAF-1910-2025,"tobacco, unmanufactured",,1934-1938,tonnes,913100,14000,65.221429,6609.8,138.143363,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",,1934-1938,tonnes,2252500,17000,132.5,13433.25,167.680941,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1934,,tonnes,1540400,15000,102.693333,13433.25,114.670687,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1935,,tonnes,2192100,16000,137.00625,13433.25,163.184635,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1936,,tonnes,2062600,17000,121.329412,13433.25,153.544377,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1937,,tonnes,2648800,19000,139.410526,13433.25,197.182365,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1938,,tonnes,2798400,20000,139.92,13433.25,208.31891,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1939,,tonnes,3101900,22000,140.995455,13433.25,230.912102,impossible_yield,True
