unit_kind,key,status,issue_id,evidence_hash,last_run,last_commit
match,flax fibre and tow/iia,fixed,,,2026-06-30,
match,Ethiopia (1941-1952),fixed,,,2026-06-30,
match,Territory of Hawaii,fixed,,,2026-06-30,
match,Hungary (1918-1919),fixed,,,2026-06-30,
match,Hungary (1919-1920),fixed,,,2026-06-30,
match,Hungary (1938-1947),fixed,,,2026-06-30,
match,India (1937-1947),fixed,,,2026-06-30,
match,India (1947-1949),fixed,,,2026-06-30,
match,Ireland (within United Kingdom),fixed,,,2026-06-30,
match,Italy (to 1919),fixed,,,2026-06-30,
polity,ETH-1941-1952,correct,,,2026-06-30,
polity,IND-1937-1947,correct,,,2026-06-30,
polity,IRL-1800-1921,correct,,,2026-06-30,
polity,ITA-1870-1919,correct,,,2026-06-30,
polity,KEN-1907-1924,correct,,,2026-06-30,
polity,KEN-1924-1926,correct,,,2026-06-30,
polity,KEN-1926-1963,correct,,,2026-06-30,
polity,KHM-1907-1953,correct,,,2026-06-30,
polity,KHM-1953-2025,correct,,,2026-06-30,
polity,KOR-1800-1945,correct,,,2026-06-30,
polity,KOR-1945-1948,correct,,,2026-06-30,
polity,KOR-1948-2025,correct,,,2026-06-30,
polity,LAO-1893-1953,correct,,,2026-06-30,
polity,LAO-1954-2025,correct,,,2026-06-30,
polity,LBN-1920-1944,correct,,,2026-06-30,
polity,LBN-1944-2025,correct,,,2026-06-30,
polity,LBY-1919-1925,correct,,,2026-06-30,
polity,LBY-1925-1934,correct,,,2026-06-30,
polity,LBY-1934-1943,correct,,,2026-06-30,
polity,LBY-1951-2025,correct,,,2026-06-30,
polity,LSO-1886-1966,correct,,,2026-06-30,
polity,LTU-1918-1940,correct,,,2026-06-30,
polity,MAR-1911-1958,correct,,,2026-06-30,
polity,MAR-1958-1975,correct,,,2026-06-30,
polity,MWI-1891-1953,correct,,,2026-06-30,
polity,MWI-1953-1964,correct,,,2026-06-30,
polity,NAM-1886-1915,correct,,,2026-06-30,
polity,NAM-1920-1990,correct,,,2026-06-30,
polity,NER-1922-1947,correct,,,2026-06-30,
polity,NGA-1886-1914,correct,,,2026-06-30,
polity,NGA-1914-1960,correct,,,2026-06-30,
polity,PAK-1947-1949,correct,,,2026-06-30,
polity,PAK-1949-1971,correct,,,2026-06-30,
match,Hungary (1918-1920),fixed,,,2026-06-30,
match,Italy (1861-1866),fixed,,,2026-06-30,
match,Italy (1866-1870),fixed,,,2026-06-30,
match,Libya (1943-1949),fixed,,,2026-06-30,
match,Basutoland (1868-1886),fixed,,,2026-06-30,
match,Lithuania (Russian governorate),fixed,,,2026-06-30,
match,Upper Burma (1852-1885),fixed,,,2026-06-30,
match,Myanmar,fixed,,,2026-07-01,
match,Natal (to 1895),fixed,,,2026-06-30,
match,Natal (1895-1910),fixed,,,2026-06-30,
match,Niger (1947-1960),fixed,,,2026-06-30,
match,Pakistan (territory within British India),fixed,,,2026-06-30,
match,Panama (before Canal Zone return),fixed,,,2026-06-30,
polity,CHN-1932-1945,correct,,,2026-07-01,
polity,HUN-1918-1919,correct,,,2026-07-01,
polity,HUN-1938-1940,correct,,,2026-07-01,
polity,HUN-1944-1947,correct,,,2026-07-01,
polity,IND-1947-1949,correct,,,2026-07-01,
polity,ITA-1861-1866,correct,,,2026-07-01,
polity,ITA-1866-1870,correct,,,2026-07-01,
polity,LSO-1868-1886,correct,,,2026-07-01,
polity,LTU-1800-1918,correct,,,2026-07-01,
polity,NAT-1843-1895,correct,,,2026-07-01,
polity,NAT-1895-1910,correct,,,2026-07-01,
polity,NER-1947-1960,correct,,,2026-07-01,
polity,PAK-1940-1947,correct,,,2026-07-01,
polity,PER-1909-1922,correct,,,2026-07-01,
polity,PER-1922-1942,correct,,,2026-07-01,
polity,PER-1942-2025,correct,,,2026-07-01,
polity,POL-1815-1918,correct,,,2026-07-01,
polity,POL-1918-1919,correct,,,2026-07-01,
polity,POL-1920-1921,correct,,,2026-07-01,
polity,POL-1921-1945,correct,,,2026-07-01,
polity,POL-1945-2025,correct,,,2026-07-01,
polity,PRY-1938-2025,correct,,,2026-07-01,
polity,ROU-1859-1913,correct,,,2026-07-01,
polity,ROU-1913-1918,correct,,,2026-07-01,
polity,ROU-1919-1920,correct,,,2026-07-01,
polity,ROU-1920-1940,correct,,,2026-07-01,
polity,SEN-1854-1886,correct,,,2026-07-01,
polity,SEN-1886-1959,correct,,,2026-07-01,
polity,SEN-1960-2025,correct,,,2026-07-01,
polity,SER-1913-1918,correct,,,2026-07-01,
polity,SRH-1953-1964,correct,,,2026-07-01,
polity,SUD-1899-1934,correct,,,2026-07-01,
polity,SUD-1934-1956,correct,,,2026-07-01,
polity,SUD-1956-2011,correct,,,2026-07-01,
polity,SWE-1814-1905,correct,,,2026-07-01,
polity,SWE-1905-2025,correct,,,2026-07-01,
polity,SYR-1920-1922,correct,,,2026-07-01,
polity,SYR-1922-1945,correct,,,2026-07-01,
polity,TAN-1891-1920,correct,,,2026-07-01,
match,CAN-1866-1886,fixed,,,2026-07-01,
match,Hungary (1940-1944),fixed,,,2026-07-01,
match,"Myanmar/Burma (mitchell, 1855-1884)",fixed,,,2026-07-01,
match,Peru (to 1909),fixed,,,2026-07-01,
match,Territory of Papua and New Guinea,fixed,,,2026-07-01,
match,Poland (1919-1920),fixed,,,2026-07-01,
match,Paraguay (to 1938),fixed,,,2026-07-01,
match,Romania (1918-1919),fixed,,,2026-07-01,
match,Romania (1940-2025),fixed,,,2026-07-01,
match,Serbia (1816-1913),fixed,,,2026-07-01,
polity,HUN-1940-1944,correct,,,2026-07-01,
polity,MMR-1852-1885,correct,,,2026-07-01,
polity,MMR-1885-2025,correct,,,2026-07-01,
polity,PER-1825-1884,correct,,,2026-07-01,
polity,PER-1884-1909,correct,,,2026-07-01,
polity,PNG-1949-1975,correct,,,2026-07-01,
polity,POL-1919-1920,correct,,,2026-07-01,
polity,PRY-1870-1932,correct,,,2026-07-01,
polity,ROU-1918-1919,correct,,,2026-07-01,
polity,ROU-1940-1947,correct,,,2026-07-01,
polity,ROU-1947-2025,correct,,,2026-07-01,
polity,SER-1878-1913,correct,,,2026-07-01,
polity,TAN-1920-1922,correct,,,2026-07-01,
polity,THA-1904-1907,correct,,,2026-07-01,
polity,THA-1907-1909,correct,,,2026-07-01,
polity,THA-1909-2025,correct,,,2026-07-01,
polity,TRP-1943-1951,correct,,,2026-07-01,
polity,TUR-1914-1918,correct,,,2026-07-01,
polity,TWN-1895-1945,correct,,,2026-07-01,
polity,TWN-1945-2025,correct,,,2026-07-01,
polity,UGA-1902-1910,correct,,,2026-07-01,
polity,UGA-1910-1926,correct,,,2026-07-01,
polity,UGA-1926-1962,correct,,,2026-07-01,
polity,USA-1848-1867,correct,,,2026-07-01,
polity,USA-1867-1959,correct,,,2026-07-01,
polity,USA-1959-2025,correct,,,2026-07-01,
polity,ZWE-1900-1953,correct,,,2026-07-01,
polity,ADE-1839-1963,correct,,,2026-07-01,
polity,ALB-1913-2025,correct,,,2026-07-01,
polity,AND-1800-2025,correct,,,2026-07-01,
polity,ASM-1900-2025,correct,,,2026-07-01,
polity,BRA-1800-2025,correct,,,2026-07-01,
polity,BSS-1884-1960,correct,,,2026-07-01,
polity,BTN-1800-2025,correct,,,2026-07-01,
polity,CHE-1800-2025,correct,,,2026-07-01,
polity,CRI-1800-2025,correct,,,2026-07-01,
polity,CUB-1800-2025,correct,,,2026-07-01,
polity,CYP-1879-2025,correct,,,2026-07-01,
polity,DOM-1800-2025,correct,,,2026-07-01,
match,Paraguay (Chaco War period),fixed,,,2026-07-01,
match,Tanzania (1922-1964),fixed,,,2026-07-01,
match,papua new guinea,fixed,,,2026-07-01,
match,Turkey (Anatolia to 1913),fixed,,,2026-07-01,
match,Türkiye (1913-1914),fixed,,,2026-07-01,
match,Türkiye (1918-1920),fixed,,,2026-07-01,
match,South Africa,issue,,,2026-07-01,
match,Angola,fixed,,,2026-07-01,
match,Argentina,fixed,,,2026-07-01,
match,Belize,fixed,,,2026-07-01,
match,djibouti (IIA 1930-1945),fixed,,,2026-07-01,
