unit_kind,key,status,issue_id,evidence_hash,protocol_version,last_run,last_commit
match,Réunion,fixed,,,,2026-06-25,
match,Bechuanaland,fixed,,,,2026-06-25,
match,British West Indies Barbados,fixed,,,,2026-06-26,
match,EI Salvador,fixed,,,,2026-06-26,
match,British Borneo Sarawak,fixed,,,,2026-06-26,
match,Basutoland,fixed,,,,2026-06-26,
match,Trieste,issue,,,,2026-06-26,
match,Germany Berlin,fixed,,,,2026-06-26,
match,Bermuda,fixed,,,,2026-06-26,
match,Alaska,fixed,,,,2026-06-26,
match,Libya Tripolitania,fixed,,,,2026-06-26,
match,China Manchuria,fixed,,,,2026-06-26,
match,Germany Eastern,unreviewed,,,,2026-06-26,
match,Gold Coast,fixed,,,,2026-06-26,
match,united states virgin islands,fixed,,,,2026-06-26,
match,Indonesia Java and Madura,issue,,,,2026-06-26,
match,malawi,fixed,,,,2026-06-26,
match,Union of S Africa,fixed,,,,2026-06-26,
match,United States and dependent territories,fixed,,,,2026-06-26,
match,Dominican Rep,fixed,,,,2026-06-26,
match,british virgin islands,fixed,,,,2026-06-26,
match,New Hebrides,fixed,,,,2026-06-26,
match,China Taiwan,fixed,,,,2026-06-26,
match,Korea South,fixed,,,,2026-06-26,
match,azerbaijan,fixed,,,,2026-06-26,
match,czechoslovakia,fixed,,,,2026-06-26,
match,micronesia (federated states of),fixed,,,,2026-06-26,
match,American Samoa,fixed,,,,2026-06-26,
match,Malaya Fed of,issue,,,,2026-06-26,
match,israel/palestine,fixed,,,,2026-06-26,
match,British West Indies,fixed,,,,2026-06-26,
match,rwanda,fixed,,,,2026-06-26,
match,Netherlands W Indies,fixed,,,,2026-06-26,
match,yemen,issue,,,,2026-06-26,
match,Falkland Islands,fixed,,,,2026-06-26,
polity,IDN-JVM-1949-1951,correct,,,,2026-07-02,
match,Gold Coast and Br Togoland,fixed,,,,2026-06-26,
match,Aden Protectorate,fixed,,,,2026-06-26,
match,Pacific Is us trust,issue,,,,2026-06-26,
match,Portuguese Guinea,fixed,,,,2026-06-26,
match,New Guinea,fixed,,,,2026-06-26,
match,Papua,fixed,,,,2026-07-02,
match,cameroon,fixed,,,,2026-06-26,
match,Br West Indies Jamaica,fixed,,,,2026-06-26,
match,British West Indies Leeward Islands,fixed,,,,2026-06-26,
match,Virgin Islands US,fixed,,,,2026-06-26,
match,Indonesia Other islands,fixed,,,,2026-06-26,
match,Neth West Indies,fixed,,,,2026-06-26,
match,St Helena,fixed,,,,2026-06-26,
match,Trieste UK-US,fixed,,,,2026-06-26,
match,palau,fixed,,,,2026-06-26,
match,Br Solomon Islands,fixed,,,,2026-06-26,
match,British West Indies St Vincent,fixed,,,,2026-06-26,
match,Federation of Malaya,issue,,,,2026-06-26,
match,Libya,unreviewed,,,,2026-06-26,
match,Spanish Guinea,fixed,,,,2026-06-26,
match,Western,correct,,c00c7537fd6127d8,,2026-07-02,
match,Br West Indies St Kitts-Nevis Anguilla,fixed,,,,2026-06-26,
match,Br West Indies St Lucia,fixed,,,,2026-06-26,
match,British Somaliland,fixed,,,,2026-06-26,
match,British Togoland,fixed,,,,2026-06-26,
match,Gold Coast and British Togoland,fixed,,,,2026-06-26,
match,singapore,unreviewed,,,,2026-06-26,
match,yugoslav sfr,fixed,,,,2026-06-26,
match,British West Indies Grenada,fixed,,,,2026-06-26,
match,Cape Verde Islands,fixed,,,,2026-06-26,
match,France Saar,fixed,,,,2026-06-26,
match,French North Africa,correct,,f6ff5f2ccae64015,,2026-07-02,
polity,AUS-1800-1901,correct,,2b153f241970b3d4,,2026-06-29,
polity,AUS-1901-2025,correct,,441e45bbb3b7aef9,,2026-06-29,
polity,AUSA-1836-1900,correct,,2b153f241970b3d4,,2026-06-29,
polity,AUT-1800-1918,correct,,1353067df974a6c6,,2026-06-29,
polity,AUT-1918-1919,correct,,9d881069056550e4,,2026-06-29,
polity,AUT-1919-2025,correct,,d9a27f7cb2c5dec4,,2026-06-29,
polity,BCM-1916-1961,correct,,8ce4c1f492547462,,2026-06-29,
polity,BGR-1878-1913,correct,,28bfcd0d7844c7ad,,2026-06-29,
polity,BGR-1913-1918,correct,,0826c5b8388c52c3,,2026-06-29,
polity,BGR-1918-1919,correct,,9c9cec94b3e92cc3,,2026-06-29,
polity,BGR-1919-1940,correct,,da761382da38e57a,,2026-06-29,
polity,BGR-1940-2025,correct,,c5a052df02b3090b,,2026-06-29,
polity,BOL-1909-1938,correct,,82e820b35c35fa47,,2026-06-29,
polity,BOL-1938-2025,correct,,82e820b35c35fa47,,2026-06-29,
polity,BTL-1920-1957,correct,,c3177d57644f6926,,2026-06-29,
polity,CAN-1948-2025,correct,,804a7ec338558d10,,2026-06-29,
polity,CHL-1884-1899,correct,,e4c5a786bcc3fc0c,,2026-06-29,
polity,CHL-1899-1902,correct,,a49f6d21087140a6,,2026-06-29,
polity,CHL-1902-2025,correct,,48a7ed69111ccf1d,,2026-06-29,
polity,CHN-1913-1914,correct,,019fab7a5f617201,,2026-06-29,
polity,CHN-1945-1947,correct,,c7103a7a4692dc6e,,2026-06-29,
polity,CHN-1947-1949,correct,,895d94b3c9b2439b,,2026-06-29,
polity,CHN-1950-2025,correct,,6fcc791a2a2bdb73,,2026-06-29,
polity,CIV-1902-1932,correct,,2453510dda002a6f,,2026-06-29,
polity,CIV-1932-1947,correct,,5fc649c8a285b5bc,,2026-06-29,
polity,CIV-1947-1960,correct,,4136f6b0dd796ba8,,2026-06-29,
polity,CMR-1960-1961,correct,,ce08045319b68ebe,,2026-06-29,
polity,COD-1894-1910,correct,,03d0da7e5fc03c03,,2026-06-29,
polity,COG-1912-1919,correct,,4e0a5e10c4c9b321,,2026-06-29,
polity,COG-1919-1960,correct,,4e0a5e10c4c9b321,,2026-06-29,
polity,COL-1903-1922,correct,,cad2c513758d566b,,2026-06-29,
polity,COL-1922-2025,correct,,42002def6365fd55,,2026-06-29,
polity,CYR-1949-1951,correct,,ed59d0bd9e1ff5e1,,2026-06-29,
polity,CZE-1804-1918,correct,,,,2026-06-29,
polity,CZN-1903-1979,correct,,,,2026-06-29,
polity,DEU-1800-1866,correct,,da64193ffa541d2e,,2026-06-29,
polity,DEU-1871-1919,correct,,26a5da81e0d130ca,,2026-06-29,
polity,DEU-1919-1920,correct,,006933fbc6264e75,,2026-06-29,
polity,DEU-1920-1938,correct,,fec268c45169ae97,,2026-06-29,
polity,DEU-1945-1949,correct,,a934534664509a18,,2026-06-29,
match,Western Australia (to 1900),fixed,,,,2026-06-29,
match,Canada (pre-Confederation),fixed,,,,2026-06-29,
match,Canada (to 1948),fixed,,,,2026-06-29,
match,China (1895-1913),fixed,,,,2026-06-29,
match,China (1921-1945),fixed,,,,2026-06-29,
match,goats/mitchell,fixed,,,,2026-06-29,
match,Colombia (to 1903),fixed,,,,2026-06-29,
match,Czechoslovakia (1947-1992),fixed,,,,2026-06-29,
polity,CAN-1886-1948,correct,,9c15149f3af8019e,,2026-06-29,
polity,CHN-1895-1913,correct,,7a07dd6f09aeb841,,2026-06-29,
polity,CHN-1921-1932,correct,,38cc89e5ebf15acf,,2026-06-29,
polity,COL-1830-1903,correct,,a2929bf732c29852,,2026-06-29,
polity,DEU-1949-1990,correct,,cd4d6d5fe494e45d,,2026-06-29,
polity,DNK-1800-1864,correct,,734d222b77c1769d,,2026-06-29,
polity,DNK-1864-1920,correct,,971aaa89e2379b7b,,2026-06-29,
polity,DNK-1920-2025,correct,,f0e7865368688c07,,2026-06-29,
polity,DZA-1886-1902,correct,,7069ebd7b0eecaa7,,2026-06-29,
polity,DZA-1902-1919,correct,,7e7c90cb0e1e515c,,2026-06-29,
polity,DZA-1919-1962,correct,,79a8a494abc4d694,,2026-06-29,
polity,ECU-1800-1942,correct,,26dfc0179a7f9cc7,,2026-06-29,
polity,ECU-1942-2025,correct,,26dfc0179a7f9cc7,,2026-06-29,
polity,EGY-1899-1925,correct,,3503c995efd10c82,,2026-06-29,
polity,EGY-1925-1967,correct,,6a9f5b67aafdb11e,,2026-06-29,
polity,EST-1800-1918,correct,,da8a02cf94063087,,2026-06-29,
polity,EST-1918-1940,correct,,da8a02cf94063087,,2026-06-29,
polity,ETH-1952-1993,correct,,be31f724196bda8e,,2026-06-29,
polity,FCC-1862-1887,correct,,1cbdc161e8247435,,2026-06-29,
polity,FIN-1809-1917,correct,,9988117d24803007,,2026-06-29,
polity,FIN-1917-1940,correct,,a2fbeb11becc306b,,2026-06-29,
polity,FIN-1940-2025,correct,,2aec765922b1f990,,2026-06-29,
polity,FRA-1919-2025,correct,,628be8bcfdea6ca6,,2026-06-29,
polity,GAB-1839-1912,correct,,794c8d3d7c504356,,2026-06-29,
polity,GAB-1912-1919,correct,,3b80992258bdcb29,,2026-06-29,
polity,GAB-1919-1960,correct,,8290e593b31183dc,,2026-06-29,
polity,GBR-1800-1921,correct,,2734797d50beadd6,,2026-06-29,
polity,GBR-1921-2025,correct,,2734797d50beadd6,,2026-06-29,
polity,GHA-1888-1898,correct,,24ead62a7e965089,,2026-06-29,
polity,GHA-1898-1957,correct,,8276aaa6268d2788,,2026-06-29,
polity,GHA-1957-2025,correct,,caa1160c4e4a4071,,2026-06-29,
polity,GIN-1894-1958,correct,,6220a8a8cbd9ec6d,,2026-06-29,
polity,GIN-1958-2025,correct,,6220a8a8cbd9ec6d,,2026-06-29,
polity,GRC-1913-1919,correct,,dfe620c7d19b17f5,,2026-06-29,
polity,GUF-1816-1946,correct,,b24db975eefc8136,,2026-06-29,
match,Canada (Confederation era to 1886),fixed,,,,2026-06-30,
match,China (1932-1945),fixed,,,,2026-06-29,
match,Germany (1938-1945),unreviewed,,,,2026-06-29,
match,Algeria (1831-1886),fixed,,,,2026-06-29,
match,Egypt (to 1899),fixed,,,,2026-06-29,
match,Ethiopia (1907-1952),fixed,,,,2026-06-29,
match,French Cameroon (1920-1960),fixed,,,,2026-06-29,
match,France (to 1919),fixed,,,,2026-06-29,
match,French India (Établissements français dans l'Inde),fixed,,,,2026-06-29,
match,German Kamerun,fixed,,,,2026-06-29,
match,Greece (to 1913),fixed,,,,2026-06-29,
match,Greece,fixed,,,,2026-06-29,
polity,CAN-1800-1866,correct,,9923ca17c75a6b44,,2026-06-30,
polity,CHN-1949-1950,correct,,c106a3f0c795ca61,,2026-06-30,
polity,DEU-1938-1945,correct,,48cc58b6cecaf878,,2026-06-30,
polity,DZA-1831-1886,correct,,c71a3d074af9b023,,2026-06-30,
polity,EGY-1820-1885,correct,,,,2026-06-30,
polity,EGY-1885-1899,correct,,,,2026-06-30,
polity,ETH-1907-1936,correct,,b2e6474d7e5350e4,,2026-06-30,
polity,FCM-1920-1960,correct,,d428c0fe53ebef0e,,2026-06-30,
polity,FRA-1800-1871,correct,,61701c5b0034b471,,2026-06-30,
polity,FRA-1871-1919,correct,,,,2026-06-30,
polity,FRIN-1816-1954,correct,,49349397d6931495,,2026-06-30,
polity,GKM-1884-1912,correct,,6c88a12be6b6b623,,2026-06-30,
polity,GKM-1912-1916,correct,,,,2026-06-30,
polity,GRC-1830-1881,correct,,f4a8df1f163b490d,,2026-06-30,
polity,GRC-1881-1913,correct,,,,2026-06-30,
polity,GRC-1919-1947,correct,,8c6075fbd27c186d,,2026-06-30,
polity,GRC-1947-2025,correct,,,,2026-06-30,
polity,GUF-1946-2025,correct,,,,2026-06-30,
polity,GUM-1898-1950,correct,,149ae4efe511a1b2,,2026-06-30,
polity,GUM-1950-2025,correct,,149ae4efe511a1b2,,2026-06-30,
polity,HUN-1800-1918,correct,,5f8992d2c482f018,,2026-06-30,
polity,HUN-1920-1938,correct,,6125754e31fe5dcf,,2026-06-30,
polity,HUN-1947-2025,correct,,98f0e994a768ea9d,,2026-06-30,
polity,IDN-1800-1889,correct,,b2e6d4aa0faf40a8,,2026-06-30,
polity,IDN-1945-1949,correct,,0db947821c3c347a,,2026-06-30,
polity,IDN-1949-1969,correct,,65a7ca6f885a62ed,,2026-06-30,
polity,IND-1800-1893,correct,,80cf65db016cd4dd,,2026-06-30,
polity,IND-1893-1914,correct,,0f29b4424b99ffdd,,2026-06-30,
polity,IND-1914-1937,correct,,9324a7bcbb410c52,,2026-06-30,
polity,IND-1949-2025,correct,,333e9479726d33f4,,2026-06-30,
polity,IRL-1921-2025,correct,,3743a13f2ef2c357,,2026-06-30,
polity,ITA-1919-2025,correct,,c3886d187372db4f,,2026-06-30,
polity,JOR-1923-1946,correct,,0f16c87be528315d,,2026-06-30,
polity,JOR-1946-2025,correct,,0f16c87be528315d,,2026-06-30,
polity,JPN-1800-1895,correct,,ddfd4b8079690305,,2026-06-30,
polity,JPN-1895-1945,correct,,4103bd767d5651b6,,2026-06-30,
polity,JPN-1945-1952,correct,,a6395dca6361c2e5,,2026-06-30,
polity,JPN-1952-2025,correct,,8152e1a58bbe0972,,2026-06-30,
polity,KEN-1894-1902,correct,,59f75ff8ceade00b,,2026-06-30,
match,flax fibre and tow/iia,fixed,,,,2026-06-30,
match,Ethiopia (1941-1952),fixed,,,,2026-06-30,
match,Territory of Hawaii,fixed,,,,2026-06-30,
match,Hungary (1918-1919),fixed,,,,2026-06-30,
match,Hungary (1919-1920),fixed,,,,2026-06-30,
match,Hungary (1938-1947),fixed,,,,2026-06-30,
match,India (1937-1947),fixed,,,,2026-06-30,
match,India (1947-1949),fixed,,,,2026-06-30,
match,Ireland (within United Kingdom),fixed,,,,2026-06-30,
match,Italy (to 1919),fixed,,,,2026-06-30,
polity,ETH-1941-1952,correct,,,,2026-06-30,
polity,IND-1937-1947,correct,,e6c40aea5e24c22b,,2026-06-30,
polity,IRL-1800-1921,correct,,3743a13f2ef2c357,,2026-06-30,
polity,ITA-1870-1919,correct,,,,2026-06-30,
polity,KEN-1907-1924,correct,,2b39788ba06e5783,,2026-06-30,
polity,KEN-1924-1926,correct,,fd8fd71eaadf95ed,,2026-06-30,
polity,KEN-1926-1963,correct,,ea932e6949f71cd4,,2026-06-30,
polity,KHM-1907-1953,correct,,96d81a14ca5da8db,,2026-06-30,
polity,KHM-1953-2025,correct,,96d81a14ca5da8db,,2026-06-30,
polity,KOR-1800-1945,correct,,d616d656b9b99d20,,2026-06-30,
polity,KOR-1945-1948,correct,,1b305532103c1614,,2026-06-30,
polity,KOR-1948-2025,correct,,02d3345315977562,,2026-06-30,
polity,LAO-1954-2025,correct,,9c9d892fe7fd872d,,2026-06-30,
polity,LBN-1920-1944,correct,,e60981fb8f61b734,,2026-06-30,
polity,LBN-1944-2025,correct,,e60981fb8f61b734,,2026-06-30,
polity,LBY-1919-1925,correct,,6cc8012568a519b6,,2026-06-30,
polity,LBY-1925-1934,correct,,1b89146d95373e51,,2026-06-30,
polity,LBY-1934-1943,correct,,e0f90e636f76b9ef,,2026-06-30,
polity,LBY-1951-2025,correct,,ac4a58848595bd34,,2026-06-30,
polity,LSO-1886-1966,correct,,465a5e816cac411a,,2026-06-30,
polity,LTU-1918-1940,correct,,da4d5358f022e931,,2026-06-30,
polity,MAR-1911-1958,correct,,3e6418e3fd9dd8c9,,2026-06-30,
polity,MAR-1958-1975,correct,,3e6418e3fd9dd8c9,,2026-06-30,
polity,MWI-1891-1953,correct,,6b4a1de7063b0505,,2026-06-30,
polity,MWI-1953-1964,correct,,6b4a1de7063b0505,,2026-06-30,
polity,NAM-1886-1915,correct,,527f685741813e9f,,2026-06-30,
polity,NAM-1920-1990,correct,,527f685741813e9f,,2026-06-30,
polity,NER-1922-1947,correct,,a05ba538c61142bd,,2026-06-30,
polity,NGA-1886-1914,correct,,24a7aba86a6986b9,,2026-06-30,
polity,NGA-1914-1960,correct,,24a7aba86a6986b9,,2026-06-30,
polity,PAK-1947-1949,correct,,6ca7c0f524fcf199,,2026-06-30,
polity,PAK-1949-1971,correct,,cc190e31fb88cc6f,,2026-06-30,
match,Hungary (1918-1920),fixed,,,,2026-06-30,
match,Italy (1861-1866),fixed,,,,2026-06-30,
match,Italy (1866-1870),fixed,,,,2026-06-30,
match,Libya (1943-1949),unreviewed,,,,2026-06-30,
match,Basutoland (1868-1886),fixed,,,,2026-06-30,
match,Lithuania (Russian governorate),fixed,,,,2026-06-30,
match,Upper Burma (1852-1885),fixed,,,,2026-06-30,
match,Myanmar,fixed,,,,2026-07-01,
match,Natal (to 1895),unreviewed,,,,2026-06-30,
match,Natal (1895-1910),unreviewed,,,,2026-06-30,
match,Niger (1947-1960),unreviewed,,,,2026-06-30,
match,Pakistan (territory within British India),unreviewed,,,,2026-06-30,
match,Panama (before Canal Zone return),fixed,,,,2026-06-30,
polity,CHN-1932-1945,correct,,,,2026-07-01,
polity,HUN-1918-1920,correct,,993c520501868c2f,,2026-07-01,
polity,HUN-1938-1940,correct,,fd021d3700edbd1d,,2026-07-01,
polity,HUN-1944-1947,correct,,,,2026-07-01,
polity,IND-1947-1949,correct,,2edf936b050d63bb,,2026-07-01,
polity,ITA-1861-1866,correct,,98a25bb471cf5e36,,2026-07-01,
polity,ITA-1866-1870,correct,,,,2026-07-01,
polity,LSO-1868-1886,correct,,465a5e816cac411a,,2026-07-01,
polity,LTU-1800-1918,correct,,da4d5358f022e931,,2026-07-01,
polity,NAT-1843-1895,correct,,dbda79c9599d5036,,2026-07-01,
polity,NAT-1895-1910,correct,,dbda79c9599d5036,,2026-07-01,
polity,NER-1947-1960,correct,,974e2b549c8d8bcf,,2026-07-01,
polity,PAK-1937-1947,correct,pak-1940-1947-start-date-too-late,95eb160d70fe53b1,,2026-07-02,
polity,PER-1909-1922,correct,,b23fae445754afe3,,2026-07-01,
polity,PER-1922-1942,correct,,bb2e267c27404d1b,,2026-07-01,
polity,PER-1942-2025,correct,,97cf01e41628e28f,,2026-07-01,
polity,POL-1815-1918,correct,,5d25275e3e78dd6c,,2026-07-01,
polity,POL-1918-1919,correct,,cce105c189ff71f4,,2026-07-01,
polity,POL-1920-1921,correct,,fd1daa926f84e928,,2026-07-01,
polity,POL-1921-1945,correct,,c6042fc2c704badb,,2026-07-01,
polity,POL-1945-2025,correct,,2158ecf9594fff4e,,2026-07-01,
polity,PRY-1938-2025,correct,,0a90e04245f2ab99,,2026-07-01,
polity,ROU-1859-1913,correct,,31b12cd439ff2b14,,2026-07-01,
polity,ROU-1913-1918,correct,,5e8ae131838472bc,,2026-07-01,
polity,ROU-1919-1920,correct,,ac0a0ad550d54502,,2026-07-01,
polity,ROU-1920-1940,correct,,8caacbec57d75efe,,2026-07-01,
polity,SEN-1854-1886,correct,,884f9f3b49227c72,,2026-07-01,
polity,SEN-1960-2025,correct,,903a659ea55620d0,,2026-07-01,
polity,SER-1913-1918,correct,,38c80b2df78405db,,2026-07-01,
polity,SRH-1953-1964,correct,,d5fb22553bfbf8a4,,2026-07-01,
polity,SUD-1899-1934,correct,,df930d43f394f9cf,,2026-07-01,
polity,SUD-1934-1956,correct,,7bb1ec87aa981dd5,,2026-07-01,
polity,SUD-1956-2011,correct,,f16248e827200bd7,,2026-07-01,
polity,SWE-1814-1905,correct,,23bdd8a13d53449d,,2026-07-01,
polity,SWE-1905-2025,correct,,23bdd8a13d53449d,,2026-07-01,
polity,SYR-1920-1922,correct,,9a749f580c64e590,,2026-07-01,
polity,SYR-1922-1946,correct,,642555ed48dfe639,,2026-07-01,
polity,TAN-1891-1920,correct,,448c3360b52d6053,,2026-07-01,
match,CAN-1866-1886,fixed,,7be4ae0c8b0d7378,,2026-07-01,
match,Hungary (1940-1944),fixed,,,,2026-07-01,
match,"Myanmar/Burma (mitchell, 1855-1884)",fixed,,,,2026-07-01,
match,Peru (to 1909),fixed,,,,2026-07-01,
match,Territory of Papua and New Guinea,fixed,,,,2026-07-01,
match,Poland (1919-1920),fixed,,,,2026-07-01,
match,Paraguay (to 1938),fixed,,,,2026-07-01,
match,Romania (1918-1919),fixed,,,,2026-07-01,
match,Romania (1940-2025),fixed,,,,2026-07-01,
match,Serbia (1816-1913),unreviewed,,,,2026-07-01,
polity,HUN-1940-1944,correct,,,,2026-07-01,
polity,MMR-1852-1885,correct,,31d56eb0acd0117b,,2026-07-01,
polity,MMR-1885-2025,correct,,31d56eb0acd0117b,,2026-07-01,
polity,PER-1825-1884,correct,,c25eca6ab482e3a8,,2026-07-01,
polity,PER-1884-1909,correct,,,,2026-07-01,
polity,PNG-1949-1975,correct,,a8d07767ca11ec36,,2026-07-01,
polity,POL-1919-1920,correct,,1380667fadf598ae,,2026-07-01,
polity,PRY-1870-1932,correct,,,,2026-07-01,
polity,ROU-1918-1919,correct,,918334a7523b86d2,,2026-07-01,
polity,ROU-1940-1947,correct,,c3780f1a3e564faa,,2026-07-01,
polity,ROU-1947-2025,correct,,,,2026-07-01,
polity,SER-1878-1913,correct,,,,2026-07-01,
polity,TAN-1920-1922,correct,,c168346ee1035c30,,2026-07-01,
polity,THA-1904-1907,correct,,e43ad96fbc2eb1ce,,2026-07-01,
polity,THA-1907-1909,correct,,feefbabcb302e027,,2026-07-01,
polity,THA-1909-2025,correct,,2f0452dc547023f5,,2026-07-01,
polity,TRP-1943-1951,correct,,,,2026-07-01,
polity,TUR-1914-1918,correct,,d3c5d4c4859af02b,,2026-07-01,
polity,TWN-1895-1945,correct,,1d3b51f177bfc310,,2026-07-01,
polity,TWN-1945-2025,correct,,1d3b51f177bfc310,,2026-07-01,
polity,UGA-1902-1910,correct,,4992d9ebbd463be7,,2026-07-01,
polity,UGA-1910-1926,correct,,e6f46c499f94c2c1,,2026-07-01,
polity,UGA-1926-1962,correct,,61fe965df4e5c544,,2026-07-01,
polity,USA-1848-1867,correct,,4e6ae12a94098000,,2026-07-01,
polity,USA-1867-1959,correct,,05fc1f6fbef468b5,,2026-07-01,
polity,USA-1959-2025,correct,,8b42a6d0ad24d766,,2026-07-01,
polity,ZWE-1900-1953,correct,,d5fb22553bfbf8a4,,2026-07-01,
polity,ADE-1839-1963,correct,,d5904641a61ace4c,,2026-07-01,
polity,ALB-1913-2025,correct,,7dd321f3b70a3c09,,2026-07-01,
polity,AND-1800-2025,correct,,a3e6955e0ade65e5,,2026-07-01,
polity,ASM-1900-2025,correct,,1ca495258097acb3,,2026-07-01,
polity,BRA-1800-2025,correct,,9e5f17064dc2f811,,2026-07-01,
polity,BSS-1884-1960,correct,,a82e9043ec15fd42,,2026-07-01,
polity,BTN-1800-2025,correct,,2367330d840b43be,,2026-07-01,
polity,CHE-1800-2025,correct,,64ec4679ad5e91dc,,2026-07-01,
polity,CRI-1800-2025,correct,,b921d3d3f69fe5bb,,2026-07-01,
polity,CUB-1800-2025,correct,,17e662650c10a732,,2026-07-01,
polity,CYP-1879-2025,correct,,547444c009869917,,2026-07-01,
polity,DOM-1800-2025,correct,,c5aff64add67906b,,2026-07-01,
match,Paraguay (Chaco War period),fixed,,,,2026-07-01,
match,Tanzania (1922-1964),fixed,,,,2026-07-01,
match,papua new guinea,fixed,,,,2026-07-01,
match,Turkey (Anatolia to 1913),fixed,,,,2026-07-01,
match,Türkiye (1913-1914),fixed,,,,2026-07-01,
match,Türkiye (1918-1920),fixed,,,,2026-07-01,
match,South Africa,issue,,,,2026-07-01,
match,Angola,unreviewed,,,,2026-07-01,
match,Argentina,fixed,,,,2026-07-01,
match,Belize,fixed,,,,2026-07-01,
match,djibouti (IIA 1930-1945),fixed,,,,2026-07-01,
polity,ARG-1800-1899,correct,,28f14c203bd78b2b,,2026-07-01,
polity,ARG-1899-1902,correct,,,,2026-07-01,
polity,ARG-1902-2025,correct,,,,2026-07-01,
polity,TAN-1922-1964,correct,,800554175f77b0ec,,2026-07-01,
polity,TPAP-1906-1949,correct,,b94eecf5cf2fdf11,,2026-07-01,
polity,F228-1945-1991,correct,,f405575ea075f1ed,,2026-07-01,
polity,GLP-1816-2025,correct,,c295aab18246db85,,2026-07-01,
