source,country,item,year_first,year_last,n_paired_in_run,n_flagged_cells,median_orders_out,direction,direction_basis,secondary_suspect,area_ratio_vs_basis,prod_ratio_vs_basis,clean_years_in_series,run_area_ha_median,run_prod_t_median,near_area_ha_median,near_prod_t_median,implied_factor,implied_factor_pow10,ref_yield,years
iia,syrian arab republic,hempseed,1940,1940,1,1,-2.26,area,within-series,,129.0,1.5,10,710000.0,1500.0,5500.0,1000.0,0.0055,-2,0.384,1940
iia,cabo verde,"coffee, green",1940,1940,1,1,-1.87,undetermined,peer-range,,1.0,1.0,2,19000.0,100.0,1500.0,150.0,,,0.394,1940
iia,russian federation,rye,1931,1931,1,1,-3.16,production,within-series,,1.12,0.00107,10,27600000.0,21990.0,24710000.0,20480000.0,1440.0,3,1.148,1931
iia,mauritius,"coffee, green",1915,1915,1,1,-1.9,production,within-series,,2.22,0.0714,5,20.0,0.1,9.0,1.4,78.8,2,0.394,1915
fao1952,Tanganyika,bananas,1949,1949,1,1,-3.28,area,peer-range,,28.1,1.0,0,1684000.0,15000.0,,,0.000524,-3,17.013,1949
fao1952,China 22 provinces,rice paddy,1949,1949,1,1,-2.83,undetermined,peer-range,area,4.95,1.0,0,18500000.0,44000.0,18500000.0,,,,1.596,1949
iia,dr congo,cotton seed,1922,1922,1,1,3.37,area,within-series,production,2.45e-05,0.102,10,5.0,3518.0,204400.0,34460.0,2330.0,3,0.302,1922
iia,algeria,flax fibre and tow,1919,1919,1,1,-3.28,production,within-series,,1.49,0.000994,4,433.0,0.1,290.0,100.6,1890.0,3,0.436,1919
iia,barbados,cotton lint,1913,1913,1,1,-1.15,undetermined,within-series,production,1.58,0.107,10,1208.0,12.0,762.5,112.5,,,0.14,1913
iia,syrian arab republic,hempseed,1936,1936,1,1,-2.31,area,within-series,,55.2,0.8,10,213000.0,400.0,3862.0,500.0,0.00489,-2,0.384,1936
