polity_code,assertion_key,note,date
HUN-1940-1944,hungary|juan|1940-1943,"Direct inspection of whep_crops (juan) HUN barley/maize/rye hectares 1935-1948 shows no upward step at the 1940 Second Vienna Award boundary (e.g. maize 1,174,000 ha in 1939 vs 1,146,000 ha in 1940, despite ~43,700 km² / ~40% more land nominally added) — the series is statistically indistinguishable from the pre-annexation Trianon+First-Vienna-Award baseline through the whole 1940-1943 span. This firms up the page's own hedged ""Data magnitude note"" with concrete figures, and matches an established pattern already coded for the same source elsewhere (pipelines/polity-autoimprove/11_retest_conventions.py's check_juan_finland and check_juan_czechoslovakia), which verify that 'juan' reports on a constant pre-war territorial basis through wartime border changes for other WWII European countries. Likely implication: whep_crops/juan HUN figures for 1940-1944 probably reflect Trianon+First-Vienna-Award territory (~108,785 km²), not the full wartime-expanded ~152,000-172,000 km², so users should not treat this label's magnitudes as representative of the enlarged state.",2026-08-18
PRI-1800-2025,puerto rico|mitchell|1850-1960,"Mitchell's 173-row ""Puerto Rico"" series runs continuously 1850-1960 (109 distinct years) with plausible island-scale magnitudes throughout (sugar raw centrifugal median 171,500t, n=108) and no visible step-change in scale around the 1898 Spain-to-US transfer — weak corroborating evidence toward closing oq-pri-spanish-era-data-basis, though it does not by itself prove the Spanish-era figures used the same territorial basis as the US-era ones.",2026-08-18
CHN-1932-1945,china mainland|mitchell|1932-1944,"New corroborating evidence for this Mitchell routing: the assertions ledger's sibling entry ""china manchuria province of|mitchell|1932-1944"" (routed to MAN-1932-1945) has the same n=13 row count and agronomically distinct magnitudes (rice paddy median 633,000 t, wheat 926,000 t, soybeans 3,785,000 t vs. mainland's 32.87M t rice, 12.41M t wheat) — proof Mitchell itself reports ""China, mainland"" and Manchuria as separate, non-overlapping territories for the entire 1932-1944 span, ruling out combined-reporting/double-count risk between these two Mitchell labels. Separately, the page's own numbers are internally inconsistent and should be reconciled: the ""Sourced claims"" section's rice figure of 812,500 t and the ""No split at 1937"" Decision's rice ~46.7M t/wheat ~10.97M t (attributed to FAO/IIA ""China, mainland"" and asserted to be ""geographic all-of-China,"" i.e., including Manchukuo) both conflict with each other and with this bundle's Mitchell medians (32.87M t rice, 12.41M t wheat), and the Decision's ""all-of-China"" framing for 1937-1945 contradicts the page's Summary/alias table, which defines the same label as excluding Manchukuo throughout 1932-1945.",2026-08-18
AUT-1800-1918,austria|iia|1909-1917,"IIA (International Institute of Agriculture) yearbook data for 'Austria' 1909-1917 independently corroborates the Cisleithania scope already established from Mitchell/FAOSTAT: sugar (raw centrifugal, median ~999,794 t) and wine (median ~310,305 t) magnitudes are far above what rump/modern Austria could produce and are consistent with Bohemia/Moravia and the wine-growing crownlands being included.",2026-08-18
LBY-1925-1934,libya|iia|1925-1933,"Web-sourced corroboration: Italian colonial statistics and the IIA yearbooks reported agricultural production for ""Libia"" as a single combined Tripolitania+Cyrenaica aggregate throughout the 1920s-1930s, even before the 1934 administrative merger — i.e. the statistical unification of reporting predates the political unification by years. This explains why a unified ""Libya"" label is the correct match for 1925-1933 despite the two colonies remaining formally separate until 1934.",2026-08-18
WSM-1900-2025,samoa|iia|1910-1945,"The DB carries American Samoa as a separate polity (ASM-1900-2025, 197 km2 per biger-1995's own american-samoa entry, p.30), which the page does not mention. This rules out the ""combined Samoa"" failure mode explicitly: IIA's ""samoa"" cacao-beans series (German-plantation-era crop) plausibly belongs to Western Samoa only, not the tiny US-administered eastern islands.",2026-08-18
LBY-1934-1943,libya|iia|1934-1942,"Sampled IIA staple crops for 1934-1942 (olives, olive oil, grapes, unmanufactured tobacco, wine) are all Mediterranean coastal-belt crops typical of Tripolitania/Cyrenaica, not of Fezzan's oasis agriculture; this partially answers oq-lby-1939-fezzan by suggesting the IIA 'Libya' agricultural series did not obviously change composition after the 1939 Fezzan incorporation, i.e. the reporting basis for these particular commodities likely remained the coastal core throughout.",2026-08-18
TLS-1800-2025,timor leste|iia|1909-1940,"The page is silent on the Portuguese colonial period's economy and on IIA-sourced data; for the record, IIA yearbooks report coffee (green, median ~1,050 t/yr) and cacao (beans, median ~10 t/yr) for Portuguese Timor across 1909-1940, a period during which the Portuguese/Dutch Timor boundary (fixed 1904, arbitrated by the Permanent Court of Arbitration in 1914) was stable, so this label safely maps to the same territory as today's Timor-Leste minus no relevant change in that span.",2026-08-18
SER-1913-1918,serbia|iia|1913-1916,"IIA's ""Serbia"" area figures for 1913-1916 are far below prewar Serbian norms (e.g. wheat median 4,662 ha vs. a historical several-hundred-thousand ha for the country; rye at 45,499 ha exceeding wheat is also an inverted crop mix vs. peacetime). This is consistent with the page's own occupation narrative (Austro-Hungarian/Bulgarian occupation from late 1915, government-in-exile on Corfu) causing severe wartime collapse in cultivated/reported area across the same nominal territory, rather than a narrower reporting scope -- but it has not been independently confirmed which authority (exile government vs. occupying administration) supplied the 1915-1916 figures to the IIA, so treat the wartime-years magnitudes as reflecting disrupted agriculture, not a smaller polity.",2026-08-18
AUT-1918-1919,austria|iia|1918-1918,"The 1918 IIA magnitudes are internally inconsistent with a single stable territory: sugar (8,266t) is far below even the rump-Austria 1919-1945 baseline (124,200t median), consistent with Bohemia/Moravia's beet-sugar belt already reporting separately after Czechoslovak independence (28 Oct 1918); but wine (117,703t) is over 3x the 1919-1945 rump baseline (35,000t median), consistent with South Tyrol's vineyards still being counted under Austrian claim until Italian occupation was completed later in 1919. This suggests the ""Austria"" label for calendar-year 1918 tracked a moving, not-yet-settled administrative footprint rather than either the Cisleithanian or the final Saint-Germain territory -- worth noting given the page currently only frames 1918 as a clean two-year bridge without addressing this mid-year contraction.",2026-08-18
LBY-1943-1949,libya|iia|1943-1945,"The wiki's FAO-1952 label-scope analysis (plain ""Libya"" = all-Libya aggregate vs. ""Libya Tripolitania""/""Libya Cyrenaica"" as distinct sub-provincial labels) also holds for the separate IIA source: pipelines/polity-autoimprove/state/iia_label_provenance.csv shows IIA's raw label ""libya"" as kind=whole_with_sub_siblings with mixing_observed=no, and olive-oil magnitude is continuous across the 1943 period split (median 1,900t in 1934-42 vs 2,000t in 1943-45), corroborating the all-Libya scope for IIA 1943-1945 rows too.",2026-08-18
IDN-1945-1949,indonesia|iia|1945-1945,"The page discusses only polygon/date/COW-recognition sourcing and says nothing about production data. Worth noting for future work: the 1945 IIA sugar figure (25,000 t) is a ~98% collapse from the 1909-1944 median (1,415,377 t) for the same landmass — consistent with the well-documented wartime devastation of Java's sugar estates under Japanese occupation, not a territorial-scope change, since the page's own polygon analysis shows no border change across 1886-1949.",2026-08-18
MMR-1885-2025,myanmar|iia|1933-1945,"New information not on the page: during 1943-1945 (within this assertion's observed span), Japan ceded the Kengtung and part of Mong Pan Shan States to Thailand (agreed 18 Aug 1943, organized as Saharat Thai Doem, returned to British administration 15 Aug 1945) -- a real, if small (~30-40,000 km2), excision from Burma's territory that the page's territorial-extent discussion does not mention. Unclear whether IIA agricultural statistics for those years reflect this wartime transfer or continued on pre-war boundaries; worth checking if a colonial-Burma vs full-territory split becomes relevant.",2026-08-18
NIC-1800-2025,nicaragua|mitchell|1893-1960,"The page treats Nicaragua's territory as constant from 1800, but omits the 1894 ""Reincorporation of the Mosquito Coast"" (Zelaya's annexation of the formerly British-protected Miskito Reserve on the Caribbean coast), a real territorial expansion of roughly a fifth of national area occurring at the very start of this Mitchell series (1893-1960). Statistics reported under ""Nicaragua"" before 1894 likely excluded the Mosquito Coast; after 1894 they should include it, so the reporting territory is not strictly constant across the observed span even though no better-matching polity exists.",2026-08-18
DEU-1945-1949,germany|juan|1945-1948,"Directly inspected consolidated_layer_b.parquet: source 'juan' carries no west/east/federal/democratic-qualified German label at any year (1850-1960), including 1945-1948 — this answers oq-deu-zone-reporting-scope for the juan source specifically: its 'germany' label for 1946-1948 is the whole occupied territory (all four zones / Trizone+Soviet-zone union), not the Bizone or Trizone alone, since the series is one unsplit run that ties smoothly (no additional step) into the already-confirmed unsplit 1949-1960 whole-Germany convention.",2026-08-18
