polity_code,assertion_key,note,date
IND-1937-1947,india|mitchell|1937-1946,"Neither the page nor the assertion bundle addresses whether Mitchell's 'India' production series for 1937-1946 include output from the princely states (nominally under British paramountcy but not administratively absorbed, and included in the row's polygon) or cover British-administered provinces only. Pre-1947 Indian colonial agricultural statistics are frequently province-based and may under-cover princely-state production; this is a potential sub-territory fold-up worth flagging for future review if finer provenance on Mitchell's underlying colonial-yearbook sources becomes available, though the observed magnitudes are not obviously inconsistent with either scope.",2026-08-18
GHA-1898-1957,ghana|iia|1909-1945,"The page documents only FAO-1952 ""Gold Coast and British Togoland"" routing (1949-1951); it says nothing about this IIA assertion's 1909-1945 span. External evidence (pipelines/polity-autoimprove/state/iia_label_provenance.csv) shows layer-B's ""ghana"" label pools THREE raw IIA labels -- gold coast, british togo, AND french togo -- with territory_signal=redirected and a 63% dominant-share fingerprint match to ""german togoland"" (undivided pre-1920 Togoland data, unrelated to Gold Coast). French Togoland (now FTO-1920-1960/independent Togo) was never part of Gold Coast under any administration, so its inclusion here is a likely combined-reporting/foreign-territory contamination the page does not address. Also worth noting: a dedicated aggregate polity GCT-1919-1956 (""Gold Coast and British Togoland"") already exists in the DB and is not being used by this routing decision.",2026-08-18
BOL-1909-1938,bolivia|juan|1910-1937,"The Chaco War (1932-1935), during which Paraguay occupied most of the disputed Gran Chaco, falls inside this polity's own observed data span (1910-1937) even though formal cession only came with the 1938 treaty — the page currently frames the war only as the reason for the 1938 predecessor/successor split, not as a mid-span territorial-control event that bears on how agricultural statistics for the disputed region may have been (or not been) reported during 1932-1935.",2026-08-18
NLD-1830-2025,netherlands|iia|1909-1945,"IIA's 'netherlands' label for this span reports metropolitan territory only, excluding the Netherlands East Indies (reported separately by IIA under its own colonial heading) — the commodity mix (dairy, eggs, beans, flax) is temperate-European, not colonial, corroborating this. The 1940-1945 German occupation interrupted sovereignty but not the reporting territory/land area, so the span is territorially constant despite gaps in data years during active war years.",2026-08-18
IRL-1921-2025,ireland|fao1952|1937-1951,"Independent check of the raw fao1952 total-population series for Ireland gives 2,948k (1937) and 2,959k (1951), matching the historical 26-county censuses (~2.97M in 1936, ~2.96M in 1951) and excluding Northern Ireland's population — direct quantitative confirmation that this label is the 26-county Republic/Free State, not the whole island, which the page currently asserts only via polygon/border sources and not via population data.",2026-08-18
NSW-1800-1900,new south wales|sa_colonial|1854-1898,"The assertion's observed span (1854-1898) straddles the 1859 Queensland separation that this page already documents as a mid-life boundary change for NSW-1800-1900; the sa_colonial wheat series (1854-1898, pulled from matched_rows.parquet) shows no level-shift at 1859, suggesting Queensland's wheat output was negligible relative to NSW's rather than being folded into or double-counted with any Queensland series -- useful corroboration the page does not currently cite.",2026-08-18
HUN-1940-1944,hungary|juan|1940-1943,"Direct inspection of whep_crops (juan) HUN barley/maize/rye hectares 1935-1948 shows no upward step at the 1940 Second Vienna Award boundary (e.g. maize 1,174,000 ha in 1939 vs 1,146,000 ha in 1940, despite ~43,700 km² / ~40% more land nominally added) — the series is statistically indistinguishable from the pre-annexation Trianon+First-Vienna-Award baseline through the whole 1940-1943 span. This firms up the page's own hedged ""Data magnitude note"" with concrete figures, and matches an established pattern already coded for the same source elsewhere (pipelines/polity-autoimprove/11_retest_conventions.py's check_juan_finland and check_juan_czechoslovakia), which verify that 'juan' reports on a constant pre-war territorial basis through wartime border changes for other WWII European countries. Likely implication: whep_crops/juan HUN figures for 1940-1944 probably reflect Trianon+First-Vienna-Award territory (~108,785 km²), not the full wartime-expanded ~152,000-172,000 km², so users should not treat this label's magnitudes as representative of the enlarged state.",2026-08-18
PRI-1800-2025,puerto rico|mitchell|1850-1960,"Mitchell's 173-row ""Puerto Rico"" series runs continuously 1850-1960 (109 distinct years) with plausible island-scale magnitudes throughout (sugar raw centrifugal median 171,500t, n=108) and no visible step-change in scale around the 1898 Spain-to-US transfer — weak corroborating evidence toward closing oq-pri-spanish-era-data-basis, though it does not by itself prove the Spanish-era figures used the same territorial basis as the US-era ones.",2026-08-18
CHN-1932-1945,china mainland|mitchell|1932-1944,"New corroborating evidence for this Mitchell routing: the assertions ledger's sibling entry ""china manchuria province of|mitchell|1932-1944"" (routed to MAN-1932-1945) has the same n=13 row count and agronomically distinct magnitudes (rice paddy median 633,000 t, wheat 926,000 t, soybeans 3,785,000 t vs. mainland's 32.87M t rice, 12.41M t wheat) — proof Mitchell itself reports ""China, mainland"" and Manchuria as separate, non-overlapping territories for the entire 1932-1944 span, ruling out combined-reporting/double-count risk between these two Mitchell labels. Separately, the page's own numbers are internally inconsistent and should be reconciled: the ""Sourced claims"" section's rice figure of 812,500 t and the ""No split at 1937"" Decision's rice ~46.7M t/wheat ~10.97M t (attributed to FAO/IIA ""China, mainland"" and asserted to be ""geographic all-of-China,"" i.e., including Manchukuo) both conflict with each other and with this bundle's Mitchell medians (32.87M t rice, 12.41M t wheat), and the Decision's ""all-of-China"" framing for 1937-1945 contradicts the page's Summary/alias table, which defines the same label as excluding Manchukuo throughout 1932-1945.",2026-08-18
ECU-1800-1942,ecuador|juan|1900-1941,"The observed span (1900-1941) was not territorially constant: Ecuador ceded ~180,000 km2 in the northeast (Putumayo/Napo/Caquetá basins) to Colombia via the Muñoz Vernaza-Suárez Treaty of 1916/1917, and the Ecuador-Peru frontier remained an actively contested, unstable line throughout this period until the 1941 war and the January 1942 Rio Protocol. The page currently only documents the 1942 end-of-row event; it does not mention the 1916 Colombia cession, which means the ""1800-1942"" row's territory shrank mid-span independent of the 1942 split. No finer-grained existing Ecuador polity captures the pre/post-1916 distinction, so ECU-1800-1942 remains the best available match, but it should not be treated as a fixed, constant territory across the full span.",2026-08-18
