whole_code,part_code,source,year_first,year_last,whole_labels,part_labels,whole_method,part_method,shared_item_units,shared_cells,alias_visible
IDN-1949-1963,IDN-JVM-1949-1951,fao1952,1949,1951,indonesia,Indonesia Java and Madura;indonesia java and madura,name,alias;applied_alias,2,6,no
IDN-1949-1963,IDN-OTH-1949-1951,fao1952,1949,1951,indonesia,Indonesia Other islands;indonesia other islands,name,alias;applied_alias,2,6,no
IND-1937-1947,PAK-1937-1947,mitchell,1945,1946,india,pakistan,iso,iso,26,245,no
JPN-1895-1945,RYU-1937-1945,iia,1937,1944,japan,Ryukyu Islands,iso,alias,0,0,no
JPN-1895-1945,RYU-1937-1945,mitchell,1937,1944,japan,Ryukyu Islands,iso,alias,0,0,no
NGBC-1916-1960,BCM-1916-1961,fao1952,1950,1951,Nigeria and Br Cameroons;Nigeria and British cameroon;Nigeria and British cameroons;Nigeria and british cameroon,british cameroons,alias;applied_alias,name,0,0,no
NGBC-1916-1960,NGA-1914-1960,fao1952,1950,1951,Nigeria and Br Cameroons;Nigeria and British cameroon;Nigeria and British cameroons;Nigeria and british cameroon,nigeria,alias;applied_alias,name,2,0,no
NGBC-1916-1960,NGA-1914-1960,mitchell,1920,1959,Nigeria and British Cameroons (combined reporting unit);nigeria and british cameroons (combined reporting unit),nigeria,alias;applied_alias,iso,0,0,no
SYL-1920-1944,LBN-1920-1944,fao1952,1937,1938,Syria and Lebanon,lebanon,alias,name,0,0,no
SYL-1920-1944,LBN-1920-1944,mitchell,1940,1940,"Syria and Lebanon (French Mandate, combined reporting unit);syria and lebanon (french mandate, combined reporting unit)",lebanon,alias;applied_alias,iso,0,0,no
SYL-1920-1944,SYR-1922-1946,fao1952,1937,1938,Syria and Lebanon,syria,alias,name,0,0,no
SYL-1920-1944,SYR-1922-1946,mitchell,1922,1940,"Syria and Lebanon (French Mandate, combined reporting unit);syria and lebanon (french mandate, combined reporting unit)",syrian arab republic,alias;applied_alias,iso,0,0,no
SYL-1944-1953,LBN-1944-2025,fao1952,1949,1951,Syria and Lebanon;syria and lebanon,lebanon,alias;applied_alias,name,0,0,no
SYL-1944-1953,LBN-1944-2025,mitchell,1944,1952,Syria and Lebanon;syria and lebanon,lebanon,alias;applied_alias,iso,0,0,no
AOI-1936-1941,ETH-1936-1941,fao1952,1936,1941,Africa Orientale Italiana;Ethiopia;Italian East Africa,ethiopia,alias,alias;applied_alias,56,136,yes
AOI-1936-1941,ETH-1936-1941,iia,1936,1941,Africa Orientale Italiana;Ethiopia;Italian East Africa,ethiopia;ethiopia pdr,alias,alias;iso,1,1,yes
AOI-1936-1941,ETH-1936-1941,mitchell,1936,1940,Africa Orientale Italiana;Ethiopia;Italian East Africa,ethiopia,alias,alias;applied_alias,13,136,yes
AOI-1936-1941,ITS-1908-1960,fao1952,1936,1941,Africa Orientale Italiana;Ethiopia;Italian East Africa,Somalia;Somalia (Italian;somalia;somalia (italian,alias,alias;applied_alias,30,50,yes
AOI-1936-1941,ITS-1908-1960,iia,1936,1941,Africa Orientale Italiana;Ethiopia;Italian East Africa,somalia,alias,alias;applied_alias,0,0,yes
AOI-1936-1941,ITS-1908-1960,mitchell,1936,1941,Africa Orientale Italiana;Ethiopia;Italian East Africa,somalia,alias,alias;applied_alias,4,11,yes
BLI-1833-1960,ATG-1800-2025,fao1952,1949,1951,Br West Indies Leeward Is;Br West Indies Leeward Islands;British West Indies  Leeward Islands;British West Indies Leeward Is,Br West Indies Antigua;British West Indies Antigua;Leeward Islands  Antigua;br west indies antigua,alias;applied_alias,alias;applied_alias,7,5,yes
BLI-1833-1960,KNA-1800-2025,fao1952,1949,1951,Br West Indies Leeward Is;Br West Indies Leeward Islands;British West Indies  Leeward Islands;British West Indies Leeward Is,Br West Indies St Kitts-Nevis Anguilla;British West Indies St Kitts-Nevis;Leeward Islands  St Kitts & Nevis;br west indies st kitts-nevis anguilla,alias;applied_alias,alias;applied_alias,7,7,yes
BLI-1833-1960,MSR-1800-2025,fao1952,1949,1951,Br West Indies Leeward Is;Br West Indies Leeward Islands;British West Indies  Leeward Islands;British West Indies Leeward Is,Br West Indies Montserrat;British West Indies Montserrat;Leeward Islands  Montserrat;br west indies montserrat,alias;applied_alias,alias;applied_alias,7,7,yes
BWI-1833-1962,ATG-1800-2025,fao1952,1949,1951,British West Indies;british west indies,Br West Indies Antigua;British West Indies Antigua;Leeward Islands  Antigua;br west indies antigua,alias;applied_alias,alias;applied_alias,0,0,yes
BWI-1833-1962,BHS-1800-2025,fao1952,1937,1951,British West Indies;british west indies,British West Indies Bahama Islands;British West Indies Bahamas;bahamas;british west indies bahama islands,alias;applied_alias,alias;applied_alias;name,1,2,yes
BWI-1833-1962,BRB-1800-2025,fao1952,1937,1951,British West Indies;british west indies,Br West Indies Barbados;British West Indies Barbados;br west indies barbados;british west indies  barbados,alias;applied_alias,alias;applied_alias,1,2,yes
BWI-1833-1962,DMA-1800-2025,fao1952,1938,1951,British West Indies;british west indies,British West Indies Dominica;british west indies dominica,alias;applied_alias,alias;applied_alias,0,0,yes
BWI-1833-1962,GRD-1800-2025,fao1952,1937,1951,British West Indies;british west indies,Br West Indies Grenada;British West Indies Grenada;Windward Islands  Grenada;br west indies grenada,alias;applied_alias,alias;applied_alias,0,0,yes
BWI-1833-1962,JAM-1800-2025,fao1952,1937,1951,British West Indies;british west indies,Br W Indies Jamaica;British W Indies Jamaica;British West Indies Jamaica and Dependencies;br w indies jamaica,alias;applied_alias,alias;applied_alias;name,1,2,yes
BWI-1833-1962,KNA-1800-2025,fao1952,1949,1951,British West Indies;british west indies,Br West Indies St Kitts-Nevis Anguilla;British West Indies St Kitts-Nevis;Leeward Islands  St Kitts & Nevis;br west indies st kitts-nevis anguilla,alias;applied_alias,alias;applied_alias,0,0,yes
BWI-1833-1962,LCA-1838-2025,fao1952,1937,1951,British West Indies;british west indies,Br West Indies St Lucia;British West Indies St L cia;British West Indies St Lucia;Jamaica St Lucia,alias;applied_alias,alias;applied_alias,0,0,yes
BWI-1833-1962,MSR-1800-2025,fao1952,1949,1951,British West Indies;british west indies,Br West Indies Montserrat;British West Indies Montserrat;Leeward Islands  Montserrat;br west indies montserrat,alias;applied_alias,alias;applied_alias,0,0,yes
BWI-1833-1962,TTO-1800-2025,fao1952,1937,1951,British West Indies;british west indies,Br W Indies Trinidad and Tobago;British W Indies Trinidad and Tobago;British West Indies Trinidad & Tobago;British West Indies Trinidad and Tobago,alias;applied_alias,alias;applied_alias;name,1,2,yes
BWI-1833-1962,VCT-1833-2025,fao1952,1939,1951,British West Indies;british west indies,Br West Indies St Vincent;British West Indies St Vincent;Jamaica St Vincent;Windward Islands  St Vincent,alias;applied_alias,alias;applied_alias,0,0,yes
CHN-1921-1932,MAN-1921-1932,(any),1921,1931,"china, mainland","china, manchuria province of",alias,alias,,,yes
CHN-1921-1932,MAN-1921-1932,mitchell,1921,1931,"china, mainland","china, manchuria province of",alias;applied_alias,alias;applied_alias,11,56,yes
CHN-1921-1932,MAN-1921-1932,trade-sources,1921,1931,China,"china, manchuria province of",alias,alias,0,0,yes
CHN-1945-1947,MAN-1945-1950,(any),1945,1946,"china, mainland","china, manchuria province of",alias,alias,,,yes
CHN-1945-1947,MAN-1945-1950,fao1952,1945,1946,"china, mainland",China Manchuria,alias,alias,0,0,yes
CHN-1945-1947,MAN-1945-1950,mitchell,1945,1946,"china, mainland","China, Manchuria Province of;china, manchuria province of",alias;applied_alias,alias;applied_alias,11,56,yes
CHN-1945-1947,MAN-1945-1950,trade-sources,1945,1946,China,"china, manchuria province of",alias,alias,0,0,yes
CHN-1947-1949,MAN-1945-1950,(any),1947,1948,"china, mainland","china, manchuria province of",alias,alias,,,yes
CHN-1947-1949,MAN-1945-1950,fao1952,1947,1948,"china;china, mainland","China Manchuria;china manchuria;china, manchuria province of",alias;name,alias;applied_alias,4,3,yes
CHN-1947-1949,MAN-1945-1950,mitchell,1947,1948,"china, mainland","China, Manchuria Province of;china, manchuria province of",alias;applied_alias,alias;applied_alias,11,56,yes
CHN-1947-1949,MAN-1945-1950,trade-sources,1947,1948,China,"china, manchuria province of",alias,alias,0,0,yes
CHN-1949-1950,MAN-1945-1950,(any),1949,1949,"china, mainland","china, manchuria province of",alias,alias,,,yes
CHN-1949-1950,MAN-1945-1950,fao1952,1949,1949,"China and Manchuria;china;china and manchuria;china, mainland","China Manchuria;china manchuria;china, manchuria province of",alias;applied_alias;name,alias;applied_alias,4,3,yes
CHN-1949-1950,MAN-1945-1950,mitchell,1949,1949,"china, mainland","China, Manchuria Province of;china, manchuria province of",alias;applied_alias,alias,11,56,yes
CHN-1949-1950,MAN-1945-1950,trade-sources,1949,1949,China,"china, manchuria province of",alias,alias,0,0,yes
F237-1954-1975,RVN-1954-1975,faostat,1961,1974,Viet Nam,viet nam,alias,alias,0,0,yes
F237-1954-1975,RVN-1954-1975,mitchell,1954,1960,Vietnam (combined reporting: DRV and RVN);viet nam;vietnam (combined reporting: drv and rvn),viet nam,alias;applied_alias,alias;applied_alias,18,184,yes
FID-1887-1954,KHM-1907-1953,fao1952,1937,1951,"Indochina Cambodia, Laos and Viet Nam;indochina;indochina cambodia, laos and viet nam",cambodia;indochina cambodia;indochina: cambodia,alias;applied_alias,alias;applied_alias;name,3,5,yes
FID-1887-1954,LAO-1893-1954,fao1952,1937,1951,"Indochina Cambodia, Laos and Viet Nam;indochina;indochina cambodia, laos and viet nam",indochina laos;laos,alias;applied_alias,alias;applied_alias;name,3,5,yes
FID-1887-1954,VNM-1887-1954,fao1952,1937,1951,"Indochina Cambodia, Laos and Viet Nam;indochina;indochina cambodia, laos and viet nam",Indochina Viet Nam;Indochina: Viet Nam;indochina viet nam;indochina: viet nam,alias;applied_alias,alias;applied_alias,3,5,yes
GCT-1919-1956,BTL-1920-1957,fao1952,1920,1956,Gold Coast & Br Togoland;Gold Coast and Br Tog;Gold Coast and Br Togoland;Gold Coast and British Togoland,British Togoland;british togoland,alias;applied_alias,alias;applied_alias,4,0,yes
GCT-1919-1956,BTL-1920-1957,mitchell,1920,1955,Gold Coast and British Togoland;gold coast and british togoland,British Togoland,alias;applied_alias,alias,0,0,yes
GCT-1919-1956,GHA-1898-1957,fao1952,1919,1956,Gold Coast & Br Togoland;Gold Coast and Br Tog;Gold Coast and Br Togoland;Gold Coast and British Togoland,Gold Coast;gold coast,alias;applied_alias,alias;applied_alias,4,0,yes
IND-1937-1947,INU-1937-1947,fao1952,1934,1940,India (incl;India and Pakistan;India and pakistan;india (incl,India;india,alias;applied_alias,alias;applied_alias,1,1,yes
IND-1937-1947,PAK-1937-1947,fao1952,1937,1940,India (incl;India and Pakistan;India and pakistan;india (incl,Pakistan;pakistan,alias;applied_alias,alias;applied_alias,1,1,yes
JPN-1895-1945,RYU-1937-1945,federico_tena,1937,1938,Japan,Ryukyu Islands,alias,alias,0,0,yes
MASG-1946-1963,MYS-1946-1957,fao1952,1946,1957,Malaya Federation of and Singapore;malaya federation of and singapore,Federation of Malaya;Malaya Fed of;Malaya Federation;Malaya Federation of,alias;applied_alias,alias;applied_alias,1,2,yes
MASG-1946-1963,SGP-1946-1963,fao1952,1946,1951,Malaya Federation of and Singapore;malaya federation of and singapore,Singapore including Christmas and Cocos Islands;singapore;singapore including christmas and cocos islands,alias;applied_alias,alias;applied_alias;name,1,2,yes
MYS-1963-1965,SGP-1963-1965,faostat,1963,1964,Malaysia,Singapore,alias,alias,0,0,yes
MYS-1963-1965,SGP-1963-1965,lassaletta-grassland-share,1963,1964,Malaysia,Singapore,alias,alias,0,0,yes
SYL-1944-1953,SYR-1946-1967,fao1952,1946,1953,Syria and Lebanon;syria and lebanon,Syria;syria,alias;applied_alias,alias;applied_alias,0,0,yes
SYL-1944-1953,SYR-1946-1967,mitchell,1946,1952,Syria and Lebanon;syria and lebanon,Syria;syrian arab republic,alias;applied_alias,alias;iso,0,0,yes
USA-1867-1959,ALK-1867-1959,fao1952,1867,1959,united states;united states and dependent territories;united states of america,Alaska;alaska,alias;applied_alias;name,alias;applied_alias,20,25,yes
VNM-1887-1954,VNM-TON-1887-1945,iia,1925,1944,indochina viet nam;viet nam,Tonkin (within French Indochina);tonkin (within french indochina),alias;applied_alias,alias;applied_alias,0,0,yes
WIN-1833-1960,DMA-1800-2025,fao1952,1938,1951,British West Indies Windward Islands;Windward Islands;british west indies  windward islands;british west indies windward islands,British West Indies Dominica;british west indies dominica,alias;applied_alias,alias;applied_alias,0,0,yes
WIN-1833-1960,GRD-1800-2025,fao1952,1937,1951,British West Indies Windward Islands;Windward Islands;british west indies  windward islands;british west indies windward islands,Br West Indies Grenada;British West Indies Grenada;Windward Islands  Grenada;br west indies grenada,alias;applied_alias,alias;applied_alias,6,6,yes
WIN-1833-1960,LCA-1838-2025,fao1952,1937,1951,British West Indies Windward Islands;Windward Islands;british west indies  windward islands;british west indies windward islands,Br West Indies St Lucia;British West Indies St L cia;British West Indies St Lucia;Jamaica St Lucia,alias;applied_alias,alias;applied_alias,6,6,yes
WIN-1833-1960,VCT-1833-2025,fao1952,1939,1951,British West Indies Windward Islands;Windward Islands;british west indies  windward islands;british west indies windward islands,Br West Indies St Vincent;British West Indies St Vincent;Jamaica St Vincent;Windward Islands  St Vincent,alias;applied_alias,alias;applied_alias,4,4,yes
