whole_code,part_code,relation,overlap_sources,disposition,evidence,note
IDN-1949-1963,IDN-JVM-1949-1951,partition,fao1952,sum_risk,wiki/polities/idn-1949-1963.md,"the three fao1952 island-group units partition Indonesia for 1949-1951 OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. fao1952 1949-1951 6 shared cells (name / alias;applied_alias). A sum double-counts those cells."
IDN-1949-1963,IDN-BLB-1949-1951,partition,fao1952,sum_risk,wiki/polities/idn-1949-1963.md,"OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. fao1952 1949-1951 6 shared cells (name / alias;applied_alias). A sum double-counts those cells."
IDN-1949-1963,IDN-OTH-1949-1951,partition,fao1952,sum_risk,wiki/polities/idn-1949-1963.md,"OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. fao1952 1949-1951 6 shared cells (name / alias;applied_alias). A sum double-counts those cells."
MASG-1946-1963,MYS-1946-1957,partition,fao1952,sum_risk,wiki/polities/masg-1946-1963.md,fao1952 carries the combined label and Malaya Fed of over the same years
MASG-1946-1963,SGP-1946-1963,partition,fao1952,sum_risk,wiki/polities/masg-1946-1963.md,"OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. fao1952 1948-1951 2 shared cells (alias;applied_alias / name). A sum double-counts those cells."
SYL-1944-1953,SYR-1946-1967,partition,fao1952;mitchell,sum_risk,wiki/polities/syl-1944-1953.md,"1944-1946 falls in SYR-1922-1946 which is deliberately not listed so Syria is counted once fao1952 routes 'Syria and Lebanon' to the combined row and 'Syria' to the part over 1946-1953. Same shape as the measured IIA finding where half of `syrian arab republic`'s values are the combined mandate while `lebanon` carries its own rows (issue 315) -- a different source, the same defect. mitchell too (issue 688): Mitchell's Syrian tobacco 1945-1951 ('Including Lebanon to 1951') is relabelled onto 'Syria and Lebanon' while its other Syrian series stay on SYR."
SYL-1944-1953,LBN-1944-2025,partition,fao1952;mitchell,separate_series,wiki/polities/syl-1944-1953.md,"OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. fao1952 1949-1951 0 shared cells (alias;applied_alias / name). No (item, unit, year) cell is on both sides, so a per-cell sum is safe; this does NOT mean the territories are disjoint, only that the source does not publish the same cell twice. 2026-09-24 (19_composition_overlaps.py regenerated after #693's Mitchell retags): mitchell 1944-1952 now routes 'Syria and Lebanon' to the whole and 'lebanon' (by iso) to the part, 0 shared cells."
SNW-1814-1905,SWE-1814-1905,partition,,none,wiki/polities/swe-1814-1905.md,"issue 656: the union row is Sweden proper plus Norway; juan and mitchell report sweden and norway as separate labels for the same items and years (139 shared keys 1865-1905) and no source routes to the union, so nothing is double counted"
SNW-1814-1905,NOR-1800-2025,partition,,none,wiki/polities/swe-1814-1905.md,
GCT-1919-1956,GHA-1898-1957,nested,fao1952;mitchell,sum_risk,wiki/polities/gct-1919-1956.md,"British Togoland has no polity row so this is not a partition 2026-09-24 (19_composition_overlaps.py regenerated after #693's Mitchell retags): mitchell 1919-1955 now routes 'Gold Coast and British Togoland' to the whole and 'ghana' (by iso) to the part, 0 shared cells."
EGYSUD-1934-1956,EGY-1925-1967,nested,,none,wiki/polities/egysud-1934-1956.md,no Anglo-Egyptian Sudan row exists for 1934-1956 so this is not a partition
USA-1867-1959,ALK-1867-1959,nested,fao1952,sum_risk,wiki/polities/alk-1867-1959.md,fao1952 carries Alaska and united states and dependent territories over the same span
JPN-1895-1945,RYU-1937-1945,nested,federico_tena;iia;mitchell,sum_risk,wiki/polities/ryu-1937-1945.md,"Okinawa Prefecture inside the Japanese Empire row Japan contains the Ryukyu Islands. Two sources route both sides. OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. fao1952 1937-1944 45 shared cells (alias;applied_alias / alias;applied_alias); federico_tena 1937-1938 0 shared cells (alias / alias); iia 1937-1944 0 shared cells (iso / alias); mitchell 1937-1944 0 shared cells (iso / alias). A sum double-counts those cells. 2026-09-24 (19_composition_overlaps.py regenerated on layer B after the Manchuria reroute): fao1952 dropped from overlap_sources: its pre-war `Japan` now routes to JPN-1945-1952 (present boundaries), so fao1952 no longer feeds this whole."
MYS-1963-1965,SGP-1963-1965,nested,faostat;lassaletta-grassland-share,separate_series,wiki/polities/sgp-1963-1965.md,FAOSTAT area 200 reports the island alone throughout so the two series never contain each other
CHN-1945-1947,MAN-1945-1950,nested,(any);fao1952;iia;mitchell;trade-sources,sum_risk,wiki/polities/man-1945-1950.md,"Manchuria back under Chinese administration from 1945 mitchell routes 'china, mainland' to the whole and 'China, Manchuria Province of' to the part. Related to the measured Kwantung/Manchuria contamination of the iia `china mainland` label (issue 315). 2026-09-24 (world alias collisions): the source-agnostic `china, manchuria province of` rule and fao1952 `China Manchuria` now also route to this part, so (any), fao1952 and trade-sources (whose `China` meets the wildcard Manchuria rule) feed both sides. They sit on different polities, so nothing is averaged; a SUM of whole and part would double-count. 2026-09-24 (19_composition_overlaps.py regenerated on layer B after the Manchuria reroute): iia also feeds both sides, 1945 ('china, mainland' / 'china, manchuria province of'), 0 shared cells."
CHN-1947-1949,MAN-1945-1950,nested,(any);fao1952;mitchell;trade-sources,sum_risk,wiki/polities/man-1945-1950.md,"As CHN-1945-1947; the MAN alias spans all three China rows. 2026-09-24 (world alias collisions): the source-agnostic `china, manchuria province of` rule and fao1952 `China Manchuria` now also route to this part, so (any), fao1952 and trade-sources (whose `China` meets the wildcard Manchuria rule) feed both sides. They sit on different polities, so nothing is averaged; a SUM of whole and part would double-count."
CHN-1949-1950,MAN-1945-1950,nested,(any);fao1952;mitchell;trade-sources,sum_risk,wiki/polities/man-1945-1950.md,"As CHN-1945-1947. 2026-09-24 (world alias collisions): the source-agnostic `china, manchuria province of` rule and fao1952 `China Manchuria` now also route to this part, so (any), fao1952 and trade-sources (whose `China` meets the wildcard Manchuria rule) feed both sides. They sit on different polities, so nothing is averaged; a SUM of whole and part would double-count."
IND-1937-1947,HYD-1724-1948,nested,,none,wiki/polities/hyd-1724-1948.md,princely state inside British India for the last period before partition
GCT-1919-1956,BTL-1920-1957,nested,fao1952;mitchell,sum_risk,wiki/polities/btl-1920-1957.md,"fao1952 carries the parent label 'Gold Coast and British Togoland' (11 rows) AND the component 'British Togoland' (12 rows). The registry already held GCT/GHA-1898-1957 for the Gold Coast half; this is the other half, without which a Gold-Coast-plus-Togoland total counts British Togoland twice. fao1952 carries the parent 'Gold Coast & Br Togoland' (11 rows) and the component 'British Togoland' (12 rows). The registry already held GCT/GHA for the Gold Coast half; this is the other half. mitchell too (issue 688): Mitchell's footnoted Ghana livestock and crop series are relabelled onto 'Gold Coast and British Togoland'; the blank-source 'British Togoland' rule would route any Mitchell British Togoland rows to the part (Mitchell carries none)."
BLI-1833-1960,ATG-1800-2025,nested,fao1952,sum_risk,wiki/polities/bli-1833-1960.md,"fao1952 carries 'Leeward Islands' (6 rows) alongside 'Leeward Islands  Antigua' (5). Antigua is a component of the colony, so summing the colony with its islands double counts."
BLI-1833-1960,KNA-1800-2025,nested,fao1952,sum_risk,wiki/polities/bli-1833-1960.md,fao1952 carries 'Leeward Islands' (6 rows) alongside 'Leeward Islands  St Kitts & Nevis' (5).
BLI-1833-1960,MSR-1800-2025,nested,fao1952,sum_risk,wiki/polities/bli-1833-1960.md,fao1952 carries 'Leeward Islands' (6 rows) alongside 'Leeward Islands  Montserrat' (5).
WIN-1833-1960,GRD-1800-2025,nested,fao1952,sum_risk,wiki/polities/win-1833-1960.md,"fao1952 routes 'British West Indies Windward Islands' (1937-1951) and 'Windward Islands' (1950) to the colony, and 'British West Indies Grenada' / 'Windward Islands  Grenada' to this island. The source uses its own hierarchy -- 'Windward Islands  <island>' -- exactly as it does for the Leeward Islands, so summing the colony with its islands double counts. Sibling of the BLI-1833-1960 pairs registered alongside."
WIN-1833-1960,LCA-1838-2025,nested,fao1952,sum_risk,wiki/polities/win-1833-1960.md,"fao1952 routes 'British West Indies Windward Islands' (1937-1951) and 'Windward Islands' (1950) to the colony, and 'British West Indies St Lucia' / 'Windward Islands  St Lucia' to this island. The source uses its own hierarchy -- 'Windward Islands  <island>' -- exactly as it does for the Leeward Islands, so summing the colony with its islands double counts. Sibling of the BLI-1833-1960 pairs registered alongside."
WIN-1833-1960,VCT-1833-2025,nested,fao1952,sum_risk,wiki/polities/win-1833-1960.md,"fao1952 routes 'British West Indies Windward Islands' (1937-1951) and 'Windward Islands' (1950) to the colony, and 'British West Indies St Vincent' / 'Windward Islands  St Vincent' to this island. The source uses its own hierarchy -- 'Windward Islands  <island>' -- exactly as it does for the Leeward Islands, so summing the colony with its islands double counts. Sibling of the BLI-1833-1960 pairs registered alongside."
WIN-1833-1960,DMA-1800-2025,nested,fao1952,sum_risk,wiki/polities/win-1833-1960.md,"fao1952 routes 'British West Indies Windward Islands' (1937-1951) and 'Windward Islands' (1950) to the colony, and 'British West Indies Dominica' to this island. The source uses its own hierarchy -- 'Windward Islands  <island>' -- exactly as it does for the Leeward Islands, so summing the colony with its islands double counts. Sibling of the BLI-1833-1960 pairs registered alongside."
FID-1887-1954,VNM-1887-1954,nested,fao1952;mitchell,sum_risk,wiki/polities/fid-1887-1954.md,"Registered 2026-08-18 with the `indochina viet nam` reroute (#355): FID receives the federation total via `Indochina`/`indochina` (261 rows) while each constituent receives its own fao1952 label, so fao1952 feeds both sides and summing whole and part double-counts. Vietnam's 113 rows moved here from the federation in this change. Registered as `nested` rather than `partition` ON PURPOSE: these three do NOT exhaust French Indochina -- Kwang-Chou-Wan, the leased territory, has no polity here -- and their areas sum to 735,878 km2 against the federation's 753,049 (0.977x, -17,171). Claiming a partition would assert an exhaustiveness that is false, and the sum identity would fail for the right reason. fao1952 shares 5 (item, unit, year) cells across each pair and mitchell 0, so the worst case governs and the disposition is sum_risk."
FID-1887-1954,LAO-1893-1954,nested,fao1952;mitchell,sum_risk,wiki/polities/fid-1887-1954.md,"Registered 2026-08-18 with the `indochina viet nam` reroute (#355): FID receives the federation total via `Indochina`/`indochina` (261 rows) while each constituent receives its own fao1952 label, so fao1952 feeds both sides and summing whole and part double-counts. `Indochina Laos`, 59 rows, already routed here. Registered as `nested` rather than `partition` ON PURPOSE: these three do NOT exhaust French Indochina -- Kwang-Chou-Wan, the leased territory, has no polity here -- and their areas sum to 735,878 km2 against the federation's 753,049 (0.977x, -17,171). Claiming a partition would assert an exhaustiveness that is false, and the sum identity would fail for the right reason. fao1952 shares 5 (item, unit, year) cells across each pair and mitchell 0, so the worst case governs and the disposition is sum_risk."
FID-1887-1954,KHM-1907-1953,nested,fao1952;mitchell,sum_risk,wiki/polities/fid-1887-1954.md,"Registered 2026-08-18 with the `indochina viet nam` reroute (#355): FID receives the federation total via `Indochina`/`indochina` (261 rows) while each constituent receives its own fao1952 label, so fao1952 feeds both sides and summing whole and part double-counts. `Indochina Cambodia`, 95 rows, already routed here. Registered as `nested` rather than `partition` ON PURPOSE: these three do NOT exhaust French Indochina -- Kwang-Chou-Wan, the leased territory, has no polity here -- and their areas sum to 735,878 km2 against the federation's 753,049 (0.977x, -17,171). Claiming a partition would assert an exhaustiveness that is false, and the sum identity would fail for the right reason. fao1952 shares 5 (item, unit, year) cells across each pair and mitchell 0, so the worst case governs and the disposition is sum_risk."
IND-1937-1947,INU-1937-1947,nested,,none,wiki/polities/inu-1937-1947.md,"2026-09-24 (layer-B territory findings): fao1952 `India` 1934-40 is the future Union, reported on post-war boundaries beside `Pakistan`; that territory is inside British India. Nested, not partition: with PAK-1937-1947 it covers 0.94x of the whole, the remainder being Jammu and Kashmir."
IND-1937-1947,PAK-1937-1947,nested,mitchell,sum_risk,wiki/polities/pak-1937-1947.md,"Registered 2026-09-24 with its mirror INU-1937-1947: fao1952 `Pakistan` 1934-40 is the future-Pakistan territory within British India (both wings; 1937 population 66,009 thousand beside India's 304,333). 2026-09-24 (19_composition_overlaps.py regenerated on layer B after the Manchuria reroute): mitchell 1945-1946 routes 'india' to the whole and 'pakistan' to the part, both by iso, with 245 shared cells over 26 item-units, so a SUM of whole and part would double-count."
CHN-1921-1932,MAN-1921-1932,nested,(any);iia;mitchell;trade-sources,sum_risk,wiki/polities/man-1921-1932.md,"2026-09-24 (layer-B territory findings): the source-agnostic `china, manchuria province of` 1921-1931 rule now routes to this part, and mitchell's `china, mainland` to the whole. They sit on different polities, so nothing is averaged; a SUM of whole and part would double-count. 2026-09-24 (19_composition_overlaps.py regenerated on layer B after the Manchuria reroute): iia 1922-1931 (0 shared cells) and mitchell 1921-1931 (56 shared cells over 11 item-units) also feed both sides."
SSM-1914-1945,CAR-1920-1945,nested,,none,wiki/polities/ssm-1914-1945.md,"The Carolines (FSM outline) inside the whole Japanese South Seas mandate (FSM+MHL+MNP+PLW). Added 2026-09-24 (issue 687): the iia labels that had fed CAR now route to the whole, so no source feeds both."
BFCM-1920-1960,FCM-1920-1960,partition,iia,separate_series,wiki/polities/bfcm-1920-1960.md,"French Cameroun, one of the two mandates whose union is the whole (CShapes 471 + 472). Added 2026-09-24 (issue 687). iia feeds both sides (the relabelled combined items on the whole, coffee and rubber on the part by iso), and 19_composition_overlaps.py measures 0 shared (item, unit, year) cells: the rules move whole items, so the sets are disjoint."
BFCM-1920-1960,BCM-1916-1961,partition,,none,wiki/polities/bfcm-1920-1960.md,"British Cameroons, the other mandate (CShapes 472). Added 2026-09-24 (issue 687)."
NGBC-1916-1960,NGA-1914-1960,partition,fao1952;mitchell,separate_series,wiki/polities/ngbc-1916-1960.md,"Nigeria, one of the two parts of the combined unit (CShapes 475 + 472). Added 2026-09-24 (issue 688). mitchell feeds both (footnoted cacao and livestock on the whole, the rest on the part; the rules move whole items), and fao1952 reports `Nigeria and British Cameroons` (1950-1951) beside plain `Nigeria`; 19_composition_overlaps.py measures 0 shared (item, unit, year) cells in either source."
NGBC-1916-1960,BCM-1916-1961,partition,fao1952,separate_series,wiki/polities/ngbc-1916-1960.md,"British Cameroons, administered from Lagos as part of Nigeria (CShapes 472). Added 2026-09-24 (issue 688). fao1952 reports both the combined unit (1950-1951) and British Cameroons alone; 0 shared (item, unit, year) cells measured."
SYL-1920-1944,SYR-1922-1946,partition,fao1952;mitchell,separate_series,wiki/polities/syl-1920-1944.md,"Syria (CShapes 652), one of the two parts of the mandate-era joint unit. Added 2026-09-24 (issue 688). mitchell (olive oil, sheep, goats relabelled to the whole; its other series on the part) and fao1952 (the 1934-1938 joint tobacco average) feed both; 0 shared (item, unit, year) cells measured."
SYL-1920-1944,LBN-1920-1944,partition,fao1952,separate_series,wiki/polities/syl-1920-1944.md,"Lebanon (CShapes 660), the other part. Added 2026-09-24 (issue 688). fao1952 feeds both over 1934-1938; 0 shared (item, unit, year) cells measured."
KOR-1945-1948,KRS-1945-1948,nested,,none,wiki/polities/krs-1945-1948.md,The US zone (CShapes 730 clipped at 38 N) inside the whole occupied peninsula (CShapes 730). Added 2026-09-24 (issue 688).
VNM-1887-1954,VNM-TON-1887-1945,nested,iia,separate_series,wiki/polities/vnm-ton-1887-1945.md,"Tonkin inside the three Vietnamese territories of French Indochina. Added 2026-09-24 (issue 687). iia feeds both sides: ten `viet nam` items whose every cell is raw `french tonkin` are relabelled to the part, and the label keeps its other items on the whole. The item sets are disjoint by construction (a rule moves an item whole), so no (item, unit, year) cell is on both sides."
