whole_code,part_code,relation,overlap_sources,disposition,evidence,note
BWI-1833-1962,BHS-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,ATG-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,GRD-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,VCT-1833-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,DMA-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,LCA-1838-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,KNA-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,MSR-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BLX-1850-1999,BEL-1831-2025,partition,,none,wiki/polities/blx-1850-1999.md,faostat routes the union to 1961-1999 and the members only from 2000, so no year overlap
BLX-1850-1999,LUX-1839-2025,partition,,none,wiki/polities/blx-1850-1999.md,
CODRU-1922-1960,COD-1910-1960,partition,,none,wiki/polities/codru-1922-1960.md,Belgian Congo plus the two Ruanda-Urundi halves
CODRU-1922-1960,RWA-1922-1962,partition,,none,wiki/polities/codru-1922-1960.md,
CODRU-1922-1960,BDI-1922-1962,partition,,none,wiki/polities/codru-1922-1960.md,
F206-2011-2025,SDN-2011-2025,partition,,none,wiki/polities/f206-2011-2025.md,combined Sudan reporting row against the two post-2011 states
F206-2011-2025,SSD-2011-2025,partition,,none,wiki/polities/f206-2011-2025.md,
F237-1954-1975,DRV-1954-1975,partition,,none,wiki/polities/f237-1954-1975.md,combined Vietnam reporting row against North and South
F237-1954-1975,RVN-1954-1975,partition,,none,wiki/polities/f237-1954-1975.md,
IDN-1949-1963,IDN-JVM-1949-1951,partition,,none,wiki/polities/idn-1949-1963.md,the three fao1952 island-group units partition Indonesia for 1949-1951
IDN-1949-1963,IDN-BLB-1949-1951,partition,,none,wiki/polities/idn-1949-1963.md,
IDN-1949-1963,IDN-OTH-1949-1951,partition,,none,wiki/polities/idn-1949-1963.md,
MASG-1946-1963,MYS-1946-1957,partition,fao1952,sum_risk,wiki/polities/masg-1946-1963.md,fao1952 carries the combined label and Malaya Fed of over the same years
MASG-1946-1963,SGP-1946-1963,partition,,none,wiki/polities/masg-1946-1963.md,
SYL-1944-1953,SYR-1946-1967,partition,,none,wiki/polities/syl-1944-1953.md,1944-1946 falls in SYR-1922-1946 which is deliberately not listed so Syria is counted once
SYL-1944-1953,LBN-1944-2025,partition,,none,wiki/polities/syl-1944-1953.md,
GCT-1919-1956,GHA-1898-1957,nested,fao1952,sum_risk,wiki/polities/gct-1919-1956.md,British Togoland has no polity row so this is not a partition
EGYSUD-1934-1956,EGY-1925-1967,nested,,none,wiki/polities/egysud-1934-1956.md,no Anglo-Egyptian Sudan row exists for 1934-1956 so this is not a partition
USA-1867-1959,ALK-1867-1959,nested,fao1952,sum_risk,wiki/polities/alk-1867-1959.md,fao1952 carries Alaska and united states and dependent territories over the same span
JPN-1895-1945,RYU-1937-1945,nested,,none,wiki/polities/ryu-1937-1945.md,Okinawa Prefecture inside the Japanese Empire row
MYS-1963-1965,SGP-1963-1965,nested,faostat;lassaletta-grassland-share,separate_series,wiki/polities/sgp-1963-1965.md,FAOSTAT area 200 reports the island alone throughout so the two series never contain each other
CHN-1945-1947,MAN-1945-1950,nested,,none,wiki/polities/man-1945-1950.md,Manchuria back under Chinese administration from 1945
CHN-1947-1949,MAN-1945-1950,nested,,none,wiki/polities/man-1945-1950.md,
CHN-1949-1950,MAN-1945-1950,nested,,none,wiki/polities/man-1945-1950.md,
IND-1937-1947,HYD-1724-1948,nested,,none,wiki/polities/hyd-1724-1948.md,princely state inside British India for the last period before partition
