polity_code,polity_name,start_year,end_year,polygon_source,polygon_feature_year,polygon_status,overlaps_1860_1961,territory_basis,territory_assumed,priority_review,basis_reason,layerb_data_rows
ANG-1905-1975,Angola (1905-1975),1905,1975,cshapes-2.0,1905.0,assigned,True,assumed_constant,True,True,single 1905 polygon held across a 70y span (1905-1975); borders may have changed,488
ANT-1816-1961,Dutch Caribbean (colonial),1816,1961,reporting-areas,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,58
ANT-1961-2010,Netherlands Antilles,1961,2010,reporting-areas,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
AOF-1895-1960,French West Africa (AOF),1895,1960,constructed,1938.0,assigned,True,assumed_constant,True,False,single 1938 polygon held across a 65y span (1895-1960); borders may have changed,168
AOI-1936-1941,Italian East Africa (1936-1941),1936,1941,constructed,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,10
ARE-1892-2025,United Arab Emirates,1892,2025,cshapes-2.0,1913.0,assigned,True,assumed_constant,True,False,single 1913 polygon held across a 133y span (1892-2025); borders may have changed,0
ARG-1800-1899,Argentina (to 1899),1800,1899,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 99y span (1800-1899); borders may have changed,94
ARG-1800-2025,Argentina,1800,2025,cshapes-2.0,1902.0,assigned,True,assumed_constant,True,True,single 1902 polygon held across a 225y span (1800-2025); borders may have changed,0
ARG-1899-1902,Argentina (1899-1902),1899,1902,cshapes-2.0,1899.0,assigned,True,measured,False,False,vintage 1899 faithful to period 1899-1902,48
ARG-1902-2025,Argentina,1902,2025,cshapes-2.0,1902.0,assigned,True,assumed_constant,True,False,single 1902 polygon held across a 123y span (1902-2025); borders may have changed,4074
ARM-1991-2025,Armenia,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
ASH-1800-1896,Ashanti Empire,1800,1896,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
ASM-1900-2025,Territory of American Samoa,1900,2025,gadm-4.1-adm0,2023.0,assigned,True,assumed_constant,True,False,single 2023 polygon held across a 125y span (1900-2025); borders may have changed,38
ATF-1800-2025,French Southern and Antarctic Lands (sub-Antarctic districts),1800,2025,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
ATG-1800-2025,Antigua and Barbuda,1800,2025,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,134
AUH-1800-1859,Austrian Empire (to 1859),1800,1859,cliopatria,1820.0,assigned,False,assumed_constant,True,False,single 1820 polygon held across a 59y span (1800-1859); borders may have changed,0
AUH-1859-1866,Austrian Empire (1859-1866),1859,1866,cliopatria,1860.0,assigned,True,measured,False,False,vintage 1860 faithful to period 1859-1866,0
AUH-1866-1908,Austria-Hungary (1866-1908),1866,1908,cliopatria,1880.0,assigned,True,assumed_constant,True,False,single 1880 polygon held across a 42y span (1866-1908); borders may have changed,0
AUH-1908-1918,Austria-Hungary (1908-1918),1908,1918,cshapes-2.0,1908.0,assigned,True,measured,False,False,vintage 1908 faithful to period 1908-1918,0
AUS-1800-1901,Australian Colonies (to 1901),1800,1901,cshapes-2.0,1901.0,proxy,True,assumed_constant,True,True,single 1901 polygon held across a 101y span (1800-1901); borders may have changed,715
AUS-1901-2025,Australia,1901,2025,cshapes-2.0,1927.0,assigned,True,assumed_constant,True,True,single 1927 polygon held across a 124y span (1901-2025); borders may have changed,2411
AUSA-1836-1900,South Australia (to 1900),1836,1900,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 64y span (1836-1900); borders may have changed,195
AUT-1800-1918,Austria (Cisleithania),1800,1918,histogis-1860-habsburg,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,1182
AUT-1918-1919,Austria (1918-1919),1918,1919,cshapes-2.0,1918.0,assigned,True,measured,False,False,vintage 1918 faithful to period 1918-1919,35
AUT-1919-2025,Austria,1919,2025,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,False,single 1919 polygon held across a 106y span (1919-2025); borders may have changed,2115
AUWA-1829-1900,Western Australia (to 1900),1829,1900,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 71y span (1829-1900); borders may have changed,195
AZE-1991-2025,Azerbaijan,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
AZE-SSR-1920-1991,Azerbaijan SSR,1920,1991,cshapes-2.0,1991.0,proxy,True,assumed_constant,True,False,single 1991 polygon held across a 71y span (1920-1991); borders may have changed,27
BCM-1916-1961,British Cameroons,1916,1961,cshapes-2.0,1953.0,assigned,True,assumed_constant,True,False,single 1953 polygon held across a 45y span (1916-1961); borders may have changed,23
BDI-1922-1962,Burundi (within Ruanda-Urundi),1922,1962,cshapes-2.0,1962.0,assigned,True,assumed_constant,True,False,single 1962 polygon held across a 40y span (1922-1962); borders may have changed,82
BDI-1962-2025,Burundi,1962,2025,cshapes-2.0,1962.0,assigned,False,assumed_constant,True,False,single 1962 polygon held across a 63y span (1962-2025); borders may have changed,0
BDK-1800-1890,Kingdom of Burundi,1800,1890,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BEC-1885-1966,Bechuanaland Protectorate (1885-1966),1885,1966,cshapes-2.0,1938.0,assigned,True,assumed_constant,True,True,single 1938 polygon held across a 81y span (1885-1966); borders may have changed,176
BEL-1831-2025,Belgium,1831,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 194y span (1831-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),2475
BEN-1895-1898,Benin (1895-1898),1895,1898,cshapes-2.0,1895.0,assigned,True,measured,False,False,vintage 1895 faithful to period 1895-1898,0
BEN-1898-1960,Benin (1898-1960),1898,1960,cshapes-2.0,1898.0,assigned,True,assumed_constant,True,False,single 1898 polygon held across a 62y span (1898-1960); borders may have changed,248
BEN-1960-2025,Benin,1960,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 65y span (1960-2025); borders may have changed,6
BES-2010-2025,"Bonaire, Sint Eustatius and Saba",2010,2025,gadm-4.1-adm0,,estimate,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
BFA-1919-1932,Upper Volta (1919-1932),1919,1932,cshapes-2.0,1947.0,assigned,True,back_projected,True,False,polygon vintage 1947 is AFTER the period ends (1932) — later/modern border applied back,67
BFA-1947-1960,Burkina Faso (1947-1960),1947,1960,cshapes-2.0,1947.0,assigned,True,measured,False,False,vintage 1947 faithful to period 1947-1960,40
BFA-1960-2025,Burkina Faso,1960,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 65y span (1960-2025); borders may have changed,10
BGA-1800-1894,Kingdom of Buganda,1800,1894,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BGD-1947-1971,East Pakistan (1947-1971),1947,1971,cshapes-2.0,1971.0,assigned,True,measured,False,False,vintage 1971 faithful to period 1947-1971,8
BGD-1971-2025,Bangladesh,1971,2025,cshapes-2.0,1971.0,assigned,False,assumed_constant,True,False,single 1971 polygon held across a 54y span (1971-2025); borders may have changed,0
BGR-1878-1913,Bulgaria (to 1913),1878,1913,cshapes-europe,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 35y span (1878-1913); borders may have changed,497
BGR-1913-1918,Bulgaria (1913-1918),1913,1918,cshapes-2.0,1913.0,assigned,True,measured,False,False,vintage 1913 faithful to period 1913-1918,228
BGR-1918-1919,Bulgaria (1918-1919),1918,1919,cshapes-2.0,1918.0,assigned,True,measured,False,False,vintage 1918 faithful to period 1918-1919,46
BGR-1919-1940,Bulgaria (1919-1940),1919,1940,cshapes-2.0,1919.0,assigned,True,measured,False,False,vintage 1919 faithful to period 1919-1940,1347
BGR-1940-2025,Bulgaria (1940-2025),1940,2025,cshapes-2.0,1940.0,assigned,True,assumed_constant,True,True,single 1940 polygon held across a 85y span (1940-2025); borders may have changed,1050
BHR-1800-2025,Bahrain,1800,2025,cshapes-2.0,1971.0,assigned,True,assumed_constant,True,False,single 1971 polygon held across a 225y span (1800-2025); borders may have changed,0
BHS-1800-2025,Bahamas,1800,2025,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,23
BIH-1992-2025,Bosnia and Herzegovina,1992,2025,cshapes-2.0,1992.0,assigned,False,assumed_constant,True,False,single 1992 polygon held across a 33y span (1992-2025); borders may have changed,0
BKN-1800-1897,Kingdom of Benin,1800,1897,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BLI-1833-1960,British Leeward Islands Colony,1833,1960,constructed,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,30
BLR-1991-2025,Belarus,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
BLX-1850-1999,Belgium-Luxembourg,1850,1999,reporting-areas,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BLX-1921-1999,Belgium-Luxembourg Economic Union,1921,1999,constructed,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BLZ-1800-1886,Belize (to 1886),1800,1886,none,,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
BLZ-1800-2025,Belize,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,0
BLZ-1886-1970,British Honduras,1886,1970,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 84y span (1886-1970); borders may have changed,66
BLZ-1970-1981,Belize (pre-independence),1970,1981,cshapes-2.0,1886.0,assigned,False,back_projected,True,False,polygon vintage 1886 is BEFORE the period starts (1970),0
BLZ-1981-2025,Belize,1981,2025,cshapes-2.0,1886.0,assigned,False,back_projected,True,False,polygon vintage 1886 is BEFORE the period starts (1981),0
BMB-1800-1899,Bemba Kingdom,1800,1899,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BMU-1684-1968,British Crown Colony of Bermuda,1684,1968,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,58
BMU-1968-2025,Bermuda,1968,2025,gadm-4.1-adm0,,proxy,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
BNB-1881-1963,British North Borneo,1881,1963,cshapes-2.0,1889.0,assigned,True,assumed_constant,True,True,single 1889 polygon held across a 82y span (1881-1963); borders may have changed,185
BND-1800-1887,Kingdom of Bundu,1800,1887,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BNU-1800-1893,Bornu Empire,1800,1893,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BNY-1800-1899,Kingdom of Bunyoro,1800,1899,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BOL-1825-1903,Bolivia (to 1903),1825,1903,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 78y span (1825-1903); borders may have changed,0
BOL-1903-1909,Bolivia (1903-1909),1903,1909,cshapes-2.0,1903.0,assigned,True,measured,False,False,vintage 1903 faithful to period 1903-1909,0
BOL-1909-1938,Bolivia (1909-1938),1909,1938,cshapes-2.0,1909.0,assigned,True,assumed_constant,True,False,single 1909 polygon held across a 29y span (1909-1938); borders may have changed,305
BOL-1938-2025,Bolivia,1938,2025,cshapes-2.0,1938.0,assigned,True,assumed_constant,True,False,single 1938 polygon held across a 87y span (1938-2025); borders may have changed,376
BRA-1800-1903,Brazil (to 1903),1800,1903,cshapes-2.0,1890.0,polygon_vintage_drift,True,assumed_constant,True,False,single 1890 polygon held across a 103y span (1800-1903); borders may have changed,34
BRA-1800-2025,Brazil,1800,2025,cshapes-2.0,1960.0,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
BRA-1903-1909,Brazil (1903-1909),1903,1909,cshapes-2.0,1905.0,assigned,True,measured,False,False,vintage 1905 faithful to period 1903-1909,37
BRA-1909-2025,Brazil,1909,2025,cshapes-2.0,1930.0,assigned,True,assumed_constant,True,False,single 1930 polygon held across a 116y span (1909-2025); borders may have changed,3413
BRB-1800-2025,Barbados,1800,2025,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,309
BRG-1800-1897,Borgu Confederacy,1800,1897,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
BRL-1938-1945,Greater Berlin (1938-1945),1938,1945,gadm-4.1-adm1,2022.0,assigned,True,back_projected,True,False,polygon vintage 2022 is AFTER the period ends (1945) — later/modern border applied back,6
BRL-1945-1949,Berlin (Allied Occupation),1945,1949,gadm-4.1-adm1,2022.0,assigned,True,back_projected,True,False,polygon vintage 2022 is AFTER the period ends (1949) — later/modern border applied back,2
BRN-1816-1888,Brunei (greater),1816,1888,cshapes-2.0,1888.0,assigned,True,assumed_constant,True,False,single 1888 polygon held across a 72y span (1816-1888); borders may have changed,0
BRN-1888-2025,Brunei Darussalam,1888,2025,cshapes-2.0,1888.0,assigned,True,assumed_constant,True,False,single 1888 polygon held across a 137y span (1888-2025); borders may have changed,77
BSS-1884-1960,British Somaliland Protectorate (1884-1960),1884,1960,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 76y span (1884-1960); borders may have changed,12
BSW-1841-1963,Sarawak (Brooke Raj / Crown Colony),1841,1963,cshapes-2.0,1889.0,assigned,True,assumed_constant,True,True,single 1889 polygon held across a 122y span (1841-1963); borders may have changed,45
BTL-1920-1957,British Togoland (1920-1957),1920,1957,constructed,1957.0,assigned,True,assumed_constant,True,True,single 1957 polygon held across a 37y span (1920-1957); borders may have changed,12
BTN-1800-2025,Bhutan,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,4
BWA-1966-2025,Botswana,1966,2025,cshapes-2.0,1966.0,assigned,False,assumed_constant,True,False,single 1966 polygon held across a 59y span (1966-2025); borders may have changed,0
BWI-1833-1962,British West Indies (colonial aggregate),1833,1962,constructed,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,24
CAF-1906-1912,Central African Republic (1906-1912),1906,1912,cshapes-2.0,1906.0,assigned,True,measured,False,False,vintage 1906 faithful to period 1906-1912,0
CAF-1912-1919,Central African Republic (1912-1919),1912,1919,cshapes-2.0,1912.0,assigned,True,measured,False,False,vintage 1912 faithful to period 1912-1919,0
CAF-1919-1960,Central African Republic (1919-1960),1919,1960,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,False,single 1919 polygon held across a 41y span (1919-1960); borders may have changed,14
CAF-1960-2025,Central African Republic,1960,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 65y span (1960-2025); borders may have changed,1
CAN-1800-1866,Canada (pre-Confederation),1800,1866,none,,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),39
CAN-1866-1870,"Canada (original four provinces, 1866–1870)",1866,1870,none,,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),4
CAN-1866-1886,"Canada (Confederation era, to 1886)",1866,1886,cshapes-2.0,1886.0,proxy,True,measured,False,False,vintage 1886 faithful to period 1866-1886,0
CAN-1870-1886,Canada (post-Rupert's Land 1870-1886),1870,1886,cshapes-2.0,1886.0,proxy,True,measured,False,False,vintage 1886 faithful to period 1870-1886,53
CAN-1886-1948,Canada (to 1948),1886,1948,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 62y span (1886-1948); borders may have changed,0
CAN-1886-1949,Canada (to the Newfoundland accession),1886,1949,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 63y span (1886-1949); borders may have changed,2219
CAN-1948-2025,Canada,1948,2025,cshapes-2.0,1948.0,assigned,True,assumed_constant,True,False,single 1948 polygon held across a 77y span (1948-2025); borders may have changed,0
CAN-1949-2025,Canada,1949,2025,cshapes-2.0,1949.0,assigned,True,assumed_constant,True,True,single 1949 polygon held across a 76y span (1949-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),978
CAP-1800-1895,Cape Colony (to 1895),1800,1895,cshapes-2.0,1886.0,polygon_vintage_drift,True,assumed_constant,True,False,single 1886 polygon held across a 95y span (1800-1895); borders may have changed,408
CAP-1800-1910,Cape Colony (to 1910),1800,1910,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 110y span (1800-1910); borders may have changed,0
CAP-1895-1910,Cape Colony (1895-1910),1895,1910,cshapes-2.0,1895.0,assigned,True,measured,False,False,vintage 1895 faithful to period 1895-1910,129
CAR-1920-1945,Caroline Islands (Japanese Mandate),1920,1945,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,31
CAY-1800-1886,Kingdom of Cayor,1800,1886,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
CEM-1800-2025,Ceuta and Melilla,1800,2025,gadm-4.1-adm1,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
CHE-1800-2025,Switzerland,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,3132
CHL-1810-1884,Chile (to 1884),1810,1884,constructed,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,168
CHL-1884-1899,Chile (1884-1899),1884,1899,cshapes-2.0,1886.0,assigned,True,measured,False,False,vintage 1886 faithful to period 1884-1899,105
CHL-1899-1902,Chile (1899-1902),1899,1902,cshapes-2.0,1899.0,assigned,True,measured,False,False,vintage 1899 faithful to period 1899-1902,25
CHL-1902-2025,Chile,1902,2025,cshapes-2.0,1902.0,assigned,True,assumed_constant,True,False,single 1902 polygon held across a 123y span (1902-2025); borders may have changed,2371
CHN-1800-1895,China (to 1895),1800,1895,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 95y span (1800-1895); borders may have changed,5
CHN-1895-1913,China (1895-1913),1895,1913,cshapes-2.0,1899.0,assigned,True,measured,False,False,vintage 1899 faithful to period 1895-1913,5
CHN-1913-1914,China (1913-1914),1913,1914,cshapes-2.0,1913.0,assigned,True,measured,False,False,vintage 1913 faithful to period 1913-1914,0
CHN-1914-1921,China (1914-1921),1914,1921,cshapes-2.0,1914.0,assigned,True,measured,False,False,vintage 1914 faithful to period 1914-1921,28
CHN-1921-1932,China (1921-1932),1921,1932,cshapes-2.0,1921.0,assigned,True,measured,False,False,vintage 1921 faithful to period 1921-1932,119
CHN-1921-1945,China (1921-1945),1921,1945,cshapes-2.0,1921.0,assigned,True,measured,False,True,vintage 1921 faithful to period 1921-1945; footnote coverage caveat (FAO/IIA yearbook),0
CHN-1932-1945,China (1932-1945),1932,1945,constructed,,assigned,True,assumed_constant,True,True,polygon present but no recorded vintage year,384
CHN-1945-1947,China (1945-1947),1945,1947,cshapes-2.0,1945.0,assigned,True,measured,False,False,vintage 1945 faithful to period 1945-1947,46
CHN-1947-1949,China (1947-1949),1947,1949,cshapes-2.0,1947.0,assigned,True,measured,False,False,vintage 1947 faithful to period 1947-1949,60
CHN-1949-1950,China (1949-1950),1949,1950,cshapes-2.0,1949.0,assigned,True,measured,False,False,vintage 1949 faithful to period 1949-1950,75
CHN-1950-2025,China (PRC),1950,2025,cshapes-2.0,1950.0,assigned,True,assumed_constant,True,True,single 1950 polygon held across a 75y span (1950-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),370
CIV-1889-1893,Côte d'Ivoire (1889-1893),1889,1893,cshapes-2.0,1889.0,assigned,True,measured,False,False,vintage 1889 faithful to period 1889-1893,0
CIV-1893-1902,Côte d'Ivoire (1893-1902),1893,1902,cshapes-2.0,1893.0,assigned,True,measured,False,False,vintage 1893 faithful to period 1893-1902,0
CIV-1902-1932,Côte d'Ivoire (1902-1932),1902,1932,cshapes-2.0,1902.0,assigned,True,assumed_constant,True,False,single 1902 polygon held across a 30y span (1902-1932); borders may have changed,107
CIV-1932-1947,Côte d'Ivoire (1932-1947),1932,1947,cshapes-2.0,1933.0,assigned,True,measured,False,False,vintage 1933 faithful to period 1932-1947,199
CIV-1947-1960,Côte d'Ivoire (1947-1960),1947,1960,cshapes-2.0,1947.0,assigned,True,measured,False,False,vintage 1947 faithful to period 1947-1960,160
CIV-1960-2025,Côte d'Ivoire,1960,2025,cshapes-2.0,1983.0,assigned,True,assumed_constant,True,False,single 1983 polygon held across a 65y span (1960-2025); borders may have changed,13
CMR-1960-1961,Cameroon (1960-1961),1960,1961,cshapes-2.0,1960.0,assigned,True,measured,False,False,vintage 1960 faithful to period 1960-1961,12
CMR-1961-2025,Cameroon,1961,2025,cshapes-2.0,1961.0,assigned,True,assumed_constant,True,False,single 1961 polygon held across a 64y span (1961-2025); borders may have changed,0
COD-1885-1891,Congo Free State (to 1891),1885,1891,cshapes-2.0,1886.0,assigned,True,measured,False,False,vintage 1886 faithful to period 1885-1891,0
COD-1891-1894,Democratic Republic of the Congo (1891-1894),1891,1894,cshapes-2.0,1892.0,assigned,True,measured,False,False,vintage 1892 faithful to period 1891-1894,0
COD-1894-1910,Democratic Republic of the Congo (1894-1910),1894,1910,cshapes-2.0,1894.0,assigned,True,measured,False,False,vintage 1894 faithful to period 1894-1910,12
COD-1910-1960,DR Congo (1910-1960),1910,1960,cshapes-2.0,1910.0,assigned,True,assumed_constant,True,True,single 1910 polygon held across a 50y span (1910-1960); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),847
COD-1960-2025,Democratic Republic of the Congo,1960,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 65y span (1960-2025); borders may have changed,9
CODRU-1922-1960,Belgian Congo and Ruanda-Urundi,1922,1960,constructed,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
COG-1898-1900,Congo (1898-1900),1898,1900,cshapes-2.0,1898.0,assigned,True,measured,False,False,vintage 1898 faithful to period 1898-1900,0
COG-1900-1906,Congo (1900-1906),1900,1906,cshapes-2.0,1900.0,assigned,True,measured,False,False,vintage 1900 faithful to period 1900-1906,0
COG-1906-1912,Congo (1906-1912),1906,1912,cshapes-2.0,1906.0,assigned,True,measured,False,False,vintage 1906 faithful to period 1906-1912,0
COG-1912-1919,Congo (1912-1919),1912,1919,cshapes-2.0,1912.0,assigned,True,measured,False,False,vintage 1912 faithful to period 1912-1919,0
COG-1919-1960,Congo (1919-1960),1919,1960,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,False,single 1919 polygon held across a 41y span (1919-1960); borders may have changed,0
COG-1960-2025,Congo,1960,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 65y span (1960-2025); borders may have changed,1
COK-1800-2025,Cook Islands,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,3
COL-1800-1830,Gran Colombia,1800,1830,cliopatria,1825.0,assigned,False,assumed_constant,True,False,single 1825 polygon held across a 30y span (1800-1830); borders may have changed,0
COL-1830-1903,Colombia (to 1903),1830,1903,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 73y span (1830-1903); borders may have changed,7
COL-1903-1922,Colombia (1903-1922),1903,1922,cshapes-2.0,1903.0,assigned,True,measured,False,False,vintage 1903 faithful to period 1903-1922,99
COL-1922-2025,Colombia,1922,2025,cshapes-2.0,1922.0,assigned,True,assumed_constant,True,False,single 1922 polygon held across a 103y span (1922-2025); borders may have changed,1225
COM-1946-1975,Comoros (1946-1975),1946,1975,cshapes-2.0,1946.0,assigned,True,assumed_constant,True,False,single 1946 polygon held across a 29y span (1946-1975); borders may have changed,7
COM-1975-2025,Comoros,1975,2025,cshapes-2.0,1946.0,assigned,False,back_projected,True,False,polygon vintage 1946 is BEFORE the period starts (1975),0
CPV-1800-1886,Cape Verde (to 1886),1800,1886,cshapes-2.0,1886.0,proxy,True,assumed_constant,True,False,single 1886 polygon held across a 86y span (1800-1886); borders may have changed,0
CPV-1886-1975,Cape Verde (Portuguese colony),1886,1975,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 89y span (1886-1975); borders may have changed,52
CPV-1975-2025,Cabo Verde,1975,2025,cshapes-2.0,1886.0,assigned,False,back_projected,True,False,polygon vintage 1886 is BEFORE the period starts (1975),0
CRI-1800-2025,Costa Rica,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,930
