item,whep_code,source,unit,max_ha,median_ha,ha_territory,n,times_over
use total,BEC-1885-1966,fao1952,1000 hectares,71200000.0,71200000.0,57842548.65239867,1,1.23092777996129
use total,CZN-1903-1979,fao1952,1000 hectares,143000.0,143000.0,117167.19929999467,1,1.2204780933088883
use total,VUT-1800-2025,fao1952,1000 hectares,1476000.0,1476000.0,1218153.515328964,1,1.2116699426027633
use land,VUT-1800-2025,fao1952,1000 hectares,1476000.0,1476000.0,1218153.515328964,1,1.2116699426027633
use land,BEC-1885-1966,fao1952,1000 hectares,69700000.0,69700000.0,57842548.65239867,1,1.2049953126868247
use total,FEZ-1943-1951,fao1952,1000 hectares,55110000.0,55110000.0,46361674.68343711,1,1.1886973534993606
use land,FEZ-1943-1951,fao1952,1000 hectares,55110000.0,55110000.0,46361674.68343711,1,1.1886973534993606
use builton wasteland,FEZ-1943-1951,fao1952,1000 hectares,55110000.0,55110000.0,46361674.68343711,1,1.1886973534993606
use builton wasteland,BTN-1800-2025,fao1952,1000 hectares,4660000.0,4660000.0,3979876.296463814,1,1.1708906641496588
use total,BTN-1800-2025,fao1952,1000 hectares,4660000.0,4660000.0,3979876.296463814,1,1.1708906641496588
use builton wasteland,VUT-1800-2025,fao1952,1000 hectares,1423000.0,1423000.0,1218153.515328964,1,1.168161469054019
use total,LBR-1847-2025,fao1952,1000 hectares,11137000.0,11137000.0,9599038.64664896,1,1.1602203522628742
use total,NIC-1800-2025,fao1952,1000 hectares,14800000.0,14800000.0,12807661.738376657,1,1.1555583136345282
use forests woodlands,KOR-1948-2025,fao1952,1000 hectares,15442000.0,10928500.0,9709693.627083011,2,1.1255246993084727
use total,TRP-1943-1951,fao1952,1000 hectares,35300000.0,35300000.0,31455122.166506834,1,1.1222337593585048
use land,TRP-1943-1951,fao1952,1000 hectares,35300000.0,35300000.0,31455122.166506834,1,1.1222337593585048
use total,MAR-1911-1958,fao1952,1000 hectares,39080000.0,39080000.0,35026770.63170169,1,1.1157180435192575
use land,MAR-1911-1958,fao1952,1000 hectares,38990000.0,38990000.0,35026770.63170169,1,1.1131485802665264
use total,MLT-1800-2025,fao1952,1000 hectares,32000.0,32000.0,29186.86793911891,1,1.0963834854342378
use land,MLT-1800-2025,fao1952,1000 hectares,32000.0,32000.0,29186.86793911891,1,1.0963834854342378
use total,GNB-1886-1974,fao1952,1000 hectares,3612000.0,3612000.0,3318515.7456664694,1,1.0884384094656718
use total,LBY-1951-2025,fao1952,1000 hectares,175950000.0,175950000.0,161789810.3785179,1,1.0875221349747144
use total,GLP-1816-2025,fao1952,1000 hectares,178000.0,178000.0,165022.44307993958,1,1.0786411634554087
use total,ECU-1942-2025,fao1952,1000 hectares,27500000.0,27500000.0,25524124.894356336,1,1.0774120607002888
use total,ITS-1908-1960,fao1952,1000 hectares,50000000.0,50000000.0,46428571.56939303,1,1.0769230736566824
use total,GUF-1946-2025,fao1952,1000 hectares,9000000.0,9000000.0,8365971.085930505,1,1.0757866489803884
use land,ITS-1908-1960,fao1952,1000 hectares,49800000.0,49800000.0,46428571.56939303,1,1.0726153813620556
use land,GLP-1816-2025,fao1952,1000 hectares,177000.0,177000.0,165022.44307993958,1,1.0725813816382437
use unused productive land,MAR-1911-1958,fao1952,1000 hectares,37510000.0,37510000.0,35026770.63170169,1,1.0708951845549475
use total,FRS-1884-1977,fao1952,1000 hectares,2300000.0,2300000.0,2148083.2598623834,1,1.070721998060424
use land,NIC-1800-2025,fao1952,1000 hectares,13700000.0,13700000.0,12807661.738376657,1,1.0696722227562863
use total,SLB-1800-2025,fao1952,1000 hectares,2979000.0,2979000.0,2807613.4642199003,1,1.061043494043693
use total,MWI-1891-1953,fao1952,1000 hectares,12547000.0,12547000.0,11835910.457997555,1,1.060078989658287
use total,PTIND-1816-1961,fao1952,1000 hectares,398000.0,398000.0,377896.30323594704,1,1.053198977052445
use builton wasteland,PTIND-1816-1961,fao1952,1000 hectares,398000.0,398000.0,377896.30323594704,1,1.053198977052445
use total,URY-1828-2025,fao1952,1000 hectares,18693000.0,18693000.0,17786635.52194432,1,1.0509576123566173
use total,CUB-1800-2025,fao1952,1000 hectares,11452000.0,11452000.0,10907411.801961381,1,1.0499282696872865
use land,BNB-1881-1963,fao1952,1000 hectares,7611000.0,7611000.0,7255685.503353662,1,1.048970493068106
use total,BNB-1881-1963,fao1952,1000 hectares,7611000.0,7611000.0,7255685.503353662,1,1.048970493068106
use land,FRS-1884-1977,fao1952,1000 hectares,2250000.0,2250000.0,2148083.2598623834,1,1.0474454328851974
use total,PAK-1947-1949,fao1952,1000 hectares,97636000.0,97636000.0,93257742.81563342,1,1.0469479214505781
use land,URY-1828-2025,fao1952,1000 hectares,18617000.0,18617000.0,17786635.52194432,1,1.0466847413065397
use forests woodlands,GUF-1946-2025,fao1952,1000 hectares,8747000.0,8747000.0,8365971.085930505,1,1.045545090959051
use total,SPM-1816-2025,fao1952,1000 hectares,24000.0,24000.0,22982.456779021762,1,1.044274780140435
use total,GNQ-1886-1968,fao1952,1000 hectares,2805000.0,2805000.0,2690419.335070084,1,1.0425884037615762
use total,FCM-1920-1960,fao1952,1000 hectares,44090000.0,44090000.0,42296394.22825594,1,1.042405642477813
use total,IND-1949-2025,fao1952,1000 hectares,328117000.0,328117000.0,315179706.4016597,1,1.0410473559546158
use total,BLZ-1886-1970,fao1952,1000 hectares,2297000.0,2297000.0,2207598.263791993,1,1.0404972850696312
use land,JAM-1800-2025,fao1952,1000 hectares,1142000.0,1142000.0,1100103.9856468183,1,1.0380836856331799
use total,TTO-1800-2025,fao1952,1000 hectares,513000.0,513000.0,495272.9517430746,1,1.035792482094038
use total,BRB-1800-2025,fao1952,1000 hectares,45000.0,45000.0,43458.44527091258,1,1.03547192541007
use total,RWB-1922-1962,fao1952,1000 hectares,5417000.0,5417000.0,5235062.635979226,1,1.0347536174200411
use builton wasteland,WSM-1900-2025,fao1952,1000 hectares,293000.0,293000.0,283517.8451854064,1,1.0334446489898819
use total,WSM-1900-2025,fao1952,1000 hectares,293000.0,293000.0,283517.8451854064,1,1.0334446489898819
use land,FCM-1920-1960,fao1952,1000 hectares,43590000.0,43590000.0,42296394.22825594,1,1.0305843038241749
use total,LAO-1893-1954,fao1952,1000 hectares,23680000.0,23680000.0,22998651.31474887,1,1.0296255930805034
use total,ERI-1889-1952,fao1952,1000 hectares,12432000.0,12432000.0,12080310.237296669,1,1.0291126432844022
use land,ERI-1889-1952,fao1952,1000 hectares,12431000.0,12431000.0,12080310.237296669,1,1.0290298639533788
use total,PHL-1800-2025,fao1952,1000 hectares,29968000.0,29968000.0,29182461.134617478,1,1.0269181842394604
use total,HND-1800-2025,fao1952,1000 hectares,11520000.0,11520000.0,11228036.927334527,1,1.0260030381584062
use total,BSS-1884-1960,fao1952,1000 hectares,17600000.0,17600000.0,17162743.014516443,1,1.0254771038122357
use total,DOM-1800-2025,fao1952,1000 hectares,4954000.0,4954000.0,4833290.089462071,1,1.0249746876979535
use total,HTI-1800-2025,fao1952,1000 hectares,2775000.0,2775000.0,2709257.287543195,1,1.0242659539051833
use total,CPV-1886-1975,fao1952,1000 hectares,403000.0,403000.0,393894.7183464104,1,1.0231160288003203
use total,GUY-1800-2025,fao1952,1000 hectares,21500000.0,21500000.0,21047391.66919121,1,1.021504248028572
use total,GRC-1947-2025,fao1952,1000 hectares,13256000.0,13256000.0,12984108.643504981,1,1.0209403174264895
use total,CYR-1943-1949,fao1952,1000 hectares,85540000.0,85540000.0,83788555.75067961,1,1.020903144034753
use total,JOR-1946-2025,fao1952,1000 hectares,9111000.0,9111000.0,8927017.052274225,1,1.0206096780871392
use total,ZNZ-1890-1963,fao1952,1000 hectares,264000.0,264000.0,258678.8513501411,1,1.0205704819782748
use land,ZNZ-1890-1963,fao1952,1000 hectares,264000.0,264000.0,258678.8513501411,1,1.0205704819782748
use land,BLZ-1886-1970,fao1952,1000 hectares,2253000.0,2253000.0,2207598.263791993,1,1.0205661224474876
use total,PRY-1938-2025,fao1952,1000 hectares,40676000.0,40676000.0,39881620.48693258,1,1.0199184361961344
use land,JOR-1946-2025,fao1952,1000 hectares,9100000.0,9100000.0,8927017.052274225,1,1.019377463570735
use land,PHL-1800-2025,fao1952,1000 hectares,29741000.0,29741000.0,29182461.134617478,1,1.0191395394242455
use total,AOF-1895-1960,fao1952,1000 hectares,471149000.0,471149000.0,462306756.5998135,1,1.0191263555506298
use total,IRQ-1932-2025,fao1952,1000 hectares,44444000.0,44444000.0,43619508.33201114,1,1.0189019019130894
use builton wasteland,CYR-1943-1949,fao1952,1000 hectares,85344000.0,85344000.0,83788555.75067961,1,1.0185639224281267
use total,ATG-1800-2025,fao1952,1000 hectares,44000.0,44000.0,43202.86466170874,1,1.0184509833904085
use total,LBN-1944-2025,fao1952,1000 hectares,1038000.0,1038000.0,1019946.189186542,1,1.0177007483383578
use total,AEF-1910-1960,fao1952,1000 hectares,253845000.0,253845000.0,249512973.35644594,1,1.0173619294631444
use total,COD-1910-1960,fao1952,1000 hectares,236500000.0,236500000.0,232678969.6770424,1,1.0164218980695212
use total,IRN-1828-2025,fao1952,1000 hectares,164800000.0,164800000.0,162155901.92368492,1,1.0163059009567192
use total,BRN-1888-2025,fao1952,1000 hectares,577000.0,577000.0,568481.737093705,1,1.0149842331784371
use total,IDN-1945-1949,fao1952,1000 hectares,190435000.0,190435000.0,187679544.90900704,1,1.0146817016863978
use total,CYP-1879-2025,fao1952,1000 hectares,925000.0,925000.0,912335.2706704042,1,1.0138816614206854
use land,TTO-1800-2025,fao1952,1000 hectares,502000.0,502000.0,495272.9517430746,1,1.0135825068444584
use land,GRC-1947-2025,fao1952,1000 hectares,13156000.0,13156000.0,12984108.643504981,1,1.013238595056042
use land,BRN-1888-2025,fao1952,1000 hectares,576000.0,576000.0,568481.737093705,1,1.0132251617171226
use land,CYP-1879-2025,fao1952,1000 hectares,924000.0,924000.0,912335.2706704042,1,1.0127855731380684
use total,NOR-1800-2025,fao1952,1000 hectares,32422000.0,32422000.0,32013243.39459076,1,1.0127683596557513
use total,SWZ-1894-2025,fao1952,1000 hectares,1732000.0,1732000.0,1710337.897968958,1,1.0126653932283007
use builton wasteland,GRL-1800-2025,fao1952,1000 hectares,217600000.0,217600000.0,214890992.0731103,1,1.0126064285001208
use total,GRL-1800-2025,fao1952,1000 hectares,217600000.0,217600000.0,214890992.0731103,1,1.0126064285001208
use total,WIN-1833-1960,fao1952,1000 hectares,215000.0,215000.0,212410.12075346507,1,1.0121928241335585
use total,ADE-1839-1963,fao1952,1000 hectares,29008000.0,29008000.0,28711642.012255967,1,1.0103218752733658
use total,IRL-1921-2025,fao1952,1000 hectares,7028000.0,7028000.0,6956458.76553353,1,1.0102841455513152
use total,LCA-1838-2025,fao1952,1000 hectares,62000.0,62000.0,61373.18536183993,1,1.010213167761532
use land,SLB-1800-2025,fao1952,1000 hectares,2836000.0,2836000.0,2807613.4642199003,1,1.0101105569345126
use total,ARG-1902-2025,fao1952,1000 hectares,280850000.0,280850000.0,278105463.80225587,1,1.0098686885191712
use total,F228-1945-1991,fao1952,1000 hectares,2227000000.0,2227000000.0,2206548985.3836474,1,1.0092683256758956
use land,SWZ-1894-2025,fao1952,1000 hectares,1726000.0,1726000.0,1710337.897968958,1,1.0091573144988724
use land,IRN-1828-2025,fao1952,1000 hectares,163600000.0,163600000.0,162155901.92368492,1,1.0089056152701412
use total,ALK-1867-1959,fao1952,1000 hectares,151900000.0,151900000.0,150580464.18577182,1,1.0087629947308454
use total,SUD-1934-1956,fao1952,1000 hectares,250583000.0,250583000.0,248681245.2959454,1,1.0076473587776649
use total,ISL-1800-2025,fao1952,1000 hectares,10350000.0,10350000.0,10273390.510115536,1,1.00745707951129
use total,SWE-1905-2025,fao1952,1000 hectares,44920000.0,44920000.0,44590915.11104987,1,1.0073800882563315
use total,MEX-1848-2025,fao1952,1000 hectares,197000000.0,197000000.0,195656419.9659607,1,1.0068670378118594
use total,DNK-1920-2025,fao1952,1000 hectares,4293000.0,4293000.0,4263810.583746177,1,1.0068458520097243
use total,F248-1947-1991,fao1952,1000 hectares,25688000.0,25688000.0,25514691.197042868,1,1.0067925103078348
use total,FRA-1919-2025,fao1952,1000 hectares,55160000.0,55160000.0,54805780.09401887,1,1.006463185185458
use total,UGA-1926-1962,fao1952,1000 hectares,24341000.0,24341000.0,24201536.58348687,1,1.0057625851991683
use total,FIN-1940-2025,fao1952,1000 hectares,33701000.0,33701000.0,33520729.890427273,1,1.0053778694605398
use total,BRA-1909-2025,fao1952,1000 hectares,851604000.0,851604000.0,847174099.0890808,1,1.005229032516082
use total,ALB-1913-2025,fao1952,1000 hectares,2875000.0,2875000.0,2862366.0377007853,1,1.004413817846079
use total,COL-1922-2025,fao1952,1000 hectares,113916000.0,113916000.0,113519855.83495378,1,1.003489646477548
use total,MMR-1885-2025,fao1952,1000 hectares,67802000.0,67802000.0,67597104.8767924,1,1.00303112276156
use total,THA-1909-2025,fao1952,1000 hectares,51352000.0,51352000.0,51214911.556195065,1,1.0026767290939187
use total,ITA-1919-2025,fao1952,1000 hectares,30105000.0,30105000.0,30031044.39810905,1,1.0024626383588446
use total,TUN-1881-2025,fao1952,1000 hectares,15583000.0,15583000.0,15547055.738364244,1,1.0023119658307431
use total,AUS-1901-2025,fao1952,1000 hectares,770402000.0,770402000.0,768710934.1508539,1,1.002199872245884
use total,SAA-1947-1957,fao1952,1000 hectares,257000.0,257000.0,256522.03150015115,1,1.0018632649096597
use total,EGY-1925-1967,fao1952,1000 hectares,100000000.0,100000000.0,99832842.40959981,1,1.0016743747484858
use total,VEN-1821-2025,fao1952,1000 hectares,91205000.0,91205000.0,91063393.0230538,1,1.0015550373453617
use total,CAN-1949-2025,fao1952,1000 hectares,996056000.0,996056000.0,994928809.357531,1,1.001132935976793
use land,SPM-1816-2025,fao1952,1000 hectares,23000.0,23000.0,22982.456779021762,1,1.000763330967917
use total,TAN-1922-1964,fao1952,1000 hectares,93936000.0,93936000.0,93887963.63242362,1,1.0005116349925796
use total,GBR-1921-2025,fao1952,1000 hectares,24401000.0,24401000.0,24396392.905649155,1,1.0001888432592745
use total,ROU-1947-2025,fao1952,1000 hectares,23738000.0,23738000.0,23735334.26676344,1,1.000112310751835
use total,HUN-1947-2025,fao1952,1000 hectares,9301000.0,9301000.0,9300431.166177182,1,1.0000611620915907
