original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
china 22 provinces,fao1952,1945,1947,China,CHN-1945-1947,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1947,1949,China,CHN-1947-1949,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1949,1950,China,CHN-1949-1950,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1950,1951,China,CHN-1950-2025,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
czech republic,,1919,1938,Czechoslovakia (1918-1938),F51-1918-1938,high,IIA data (flax/hops/wheat/rye tens-of-thousands ha) matches Bohemia-Moravia scale ~79k km2; not full Czechoslovakia ~140k km2 but closest polity for Czech Lands 1919-1938,
czech republic,,1939,1945,Czechoslovakia (1938-1945),F51-1938-1945,medium,German occupation period; Czech Lands agricultural data recorded under Protectorate of Bohemia-Moravia geography; output magnitudes consistent with pre-war Czech Lands,
czech republic,,1946,1947,Czechoslovakia (1945-1947),F51-1945-1947,high,Restored Czechoslovakia post-WWII; Czech Lands reintegrated; borders near-identical to pre-Munich configuration minus Ruthenia (ceded to USSR 1945),
Somalia,fao1952,1939,1951,Italian Somaliland,ITS-1908-1960,high,banana and cotton lint exports are signature products of Italian Somaliland; 1939-1951 data years fall within ITS-1908-1960 span; 1950-1960 was UN Trust Territory (AFIS) still coded ITS-1908-1960,
korea,mitchell,1949,1960,South Korea,KOR-1948-2025,high,post-1948 Korea data from Mitchell refers to Republic of Korea (South Korea); North Korea data inaccessible to Western compilers; agricultural magnitudes (~100k km2 territory) consistent with RoK,
somalia,iia,1920,1959,British Somaliland Protectorate,BSS-1884-1960,medium,pre-1960 'somalia'/'som' label covers northern British Somaliland; BSS routing appropriate for data scoped to Berbera/northern territory; aggregate figures should route to ITS-1908-1960 (~78% of combined area) — see wiki oq-bss-somalia-label-routing,81
belgium,iia,,,Belgium,BEL-1831-2025,high,null-year IIA rows unmatched by year-containment router; BEL-1831-2025 territorially sound (~30500 km²; CShapes cowcode=211); no year bounds set so alias applies only to source=iia rows with year=NA,78
Malaya Federation of,fao1952,1939,1945,British Malaya,GBM-1895-1946,high,FAO retroactive label for British Malaya territory; matched by territorial extent (~132040 km2) and contiguous successor chain,
Malaya Federation of,fao1952,1946,1951,Malayan Union / Federation of Malaya,MYS-1946-1957,high,Direct name match to Malayan Union/Federation of Malaya polity,
Zanzibar and Pemba,fao1952,1890,1963,Zanzibar Protectorate,ZNZ-1890-1963,high,island identity; categorically distinct from TAN (~942k km²) vs ZNZ (~2650 km²),71
Anglo-Egypt Sudan,fao1952,1934,1956,Sudan (Anglo-Egyptian Condominium),SUD-1934-1956,high,name-equivalence for spelled-out Anglo-Egyptian Condominium variant; 1949-1951 data years within polity span; SUD-1934-1956 covers ~2.49M km2 (modern Sudan + South Sudan); bare 'sudan' alias (row 36) only captured lowercase label,63
Anglo-Egyptian Sudan,,1934,1956,Sudan (Anglo-Egyptian Condominium),SUD-1934-1956,high,full-name variant catch-all for future sources; name-equivalence; SUD-1934-1956 covers ~2.49M km2 (modern Sudan + South Sudan),
South West Africa,fao1952,1937,1951,Namibia (1920-1990),NAM-1920-1990,high,name-equivalence; League of Nations Class C Mandate administered by South Africa 1920-1990; entire mandate territory (not a sub-region); borders stable throughout mandate period so 1920 CShapes polygon vintage drift is not a territorial concern for 1937-1951 data,63
reunion,,1816,1946,Réunion,REU-1816-1946,high,name-equivalence,
"china, mainland",,1800,1895,China (mainland),CHN-1800-1895,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1895,1913,China (mainland),CHN-1895-1913,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1913,1914,China (mainland),CHN-1913-1914,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1914,1921,China (mainland),CHN-1914-1921,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1921,1945,China (mainland),CHN-1921-1945,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1945,1947,China (mainland),CHN-1945-1947,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1947,1949,China (mainland),CHN-1947-1949,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1949,1950,China (mainland),CHN-1949-1950,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1950,2025,China (mainland),CHN-1950-2025,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
zimbabwe,,1953,1964,Southern Rhodesia (within Federation 1953-1964),SRH-1953-1964,high,ISO zwe data 1953-1964 measures Southern Rhodesia alone (~390610 km²); routing to FRN (~1260000 km²) would overstate ~3×,
"indochina laos",,1936,1951,Laos (1893-1953),LAO-1893-1953,high,FAO label for Lao sub-territory within French Indochina (~196820 km²); routing to FID-1887-1954 (~740000 km²) would overstate ~3x,59
burundi,iia,1922,1961,Ruanda-Urundi,RWB-1922-1962,high,IIA bare label 'burundi' covers southern constituent territory of Belgian Ruanda-Urundi mandate; no separate Burundi-only administrative statistics before 1962 independence; polygon covers full mandate (~54172 km²) — see dec-burundi-iia-routing on wiki,
burundi,iia,1919,1921,Ruanda-Urundi (occupation),RWB-1919-1922,high,IIA bare label 'burundi' pre-mandate occupation period; routes to Belgian occupation polity covering same combined territory,
"Ryukyu Islands",,1937,1944,Ryukyu Islands / Okinawa Prefecture (Japanese),RYU-1937-1945,high,new polity routed; sub-territory of JPN-1895-1945 must not fold into empire aggregate (~658000 km² vs ~2271 km²; ~290x overstatement),
"Ryukyu Islands",,1945,1951,Ryukyu Islands (US Administration),RYU-1945-1972,high,new polity routed; distinct from JPN-1945-1952 home islands (~377000 km²); Ryukyus under US military/civil administration 1945-1972,
viet nam,iia,,,Vietnam (French Indochina),VNM-1887-1954,high,sub-territory routing for IIA year=NA rows; Vietnam component of French Indochina only,58
British Borneo North Borneo,,1937,1951,British North Borneo,BNB-1881-1963,high,"British Borneo North Borneo -> BNB-1881-1963 (years 1937-1951; FAO 1952 sub-entry for Chartered Company / Crown Colony of North Borneo, northeast Borneo ~72620 km2, now Sabah Malaysia)",
Japan,fao1952,1895,1945,Japanese Empire,JPN-1895-1945,high,name-equivalence,57
burkina faso,iia,1919,1932,Upper Volta (1919-1932),BFA-1919-1932,high,year-ranged alias: Upper Volta first colonial period; routing to AOF-1895-1960 would overstate territory ~17x (~272k km2 vs ~4.77M km2),68
British Borneo Brunei,,,,,BRN-1888-2025,high,FAO 1952 sub-entry pattern; Brunei suffix unambiguously identifies Brunei Protectorate (~5765 km²); full data range 1937-1951,
papua new guinea,iia,1910,1940,Territory of Papua,TPAP-1906-1949,medium,plantation data (cacao/rubber/tobacco) consistent with Territory of Papua established sector; German New Guinea primary export was copra (absent from data); uncertainty documented on TPAP wiki page if IIA aggregated both territories,54
USSR,,1921,1940,RSFSR/USSR (1921-1940),F228-1921-1940,high,whole-USSR aggregate label; sampled commodities (butter/sugar/cotton lint) confirm no sub-territory ambiguity; F228-1921-1940 is the correct aggregate polity,
USSR,,1940,1945,USSR (1940-1945),F228-1940-1945,high,whole-USSR aggregate label; wartime period including Baltic annexations; F228-1940-1945 is the correct aggregate polity,
USSR,,1945,1991,USSR (1945-1991),F228-1945-1991,high,whole-USSR aggregate label; post-WWII Soviet period through dissolution; F228-1945-1991 is the correct aggregate polity,
French Guiana,iia,1816,1945,French Guiana (Colony),GUF-1816-1946,high,year-ranged alias for IIA/fao1952 data 1909-1945; colonial period,85
french guiana,iia,1816,1945,French Guiana (Colony),GUF-1816-1946,high,year-ranged alias lowercase for IIA/fao1952 data 1909-1945; colonial period,85
French Guiana,fao1952,1946,2025,French Guiana (Overseas Department),GUF-1946-2025,high,year-ranged alias for fao1952 data 1946-1951; post-DOM transition,
french guiana,,1946,2025,French Guiana (Overseas Department),GUF-1946-2025,high,year-ranged alias lowercase for post-1946 data; post-DOM transition,
Guam,fao1952,1898,1950,Territory of Guam,GUM-1898-1950,high,year-ranged alias for fao1952 Guam data 1937-1951,
reunion,fao1952,1946,2025,Réunion,REU-1946-2025,high,post-1946 FAO data routes to DOM successor polity; island territory unchanged at 1946 administrative transition,47
British Borneo Sarawak,fao1952,1937,1951,Sarawak (Brooke Raj / Crown Colony),BSW-1841-1963,high,FAO 1952 sub-entry for Brooke Raj / Crown Colony of Sarawak; northwest Borneo ~124276 km²; distinct from BNB-1881-1963 (northeast Borneo ~72620 km²) and BRN-1888-2025,
Trieste,fao1952,1947,1951,Free Territory of Trieste,TRS-1947-1954,high,FAO separate reporting entity; FTT not Italian territory 1947-1954; ~737 km² vs ~300000 km² Italy,
Trieste,fao1952,1937,1946,Province of Trieste (pre-FTT),TRS-1947-1954,medium,Province of Trieste ~700 km² footprint ≈ FTT; cannot attribute to all-Italy ~300000 km²; closest territorial match,
Germany Berlin,fao1952,1937,1937,Germany (1920-1938),DEU-1920-1938,high,single 1937 data year under FAO 'Germany Berlin' label predates partition; routes to pre-war Germany national polity; ~892 km2 Berlin city well within DEU-1920-1938 (~471000 km2),
Germany Berlin,fao1952,1945,1948,Berlin (Allied Occupation),BRL-1945-1949,high,FAO 1952 separate reporting unit for occupied Berlin 1945-1948; ~892 km2 city-territory is ~400x smaller than DEU-1945-1949 (~357000 km2); sub-territory rule requires separate polity,
Germany Berlin,fao1952,1949,1951,West Berlin,WBL-1949-1990,high,post-1949 FAO 'Germany Berlin' refers to Western-bloc West Berlin (~480 km2); ~520x smaller than F78-1949-1990 (~249000 km2); sub-territory rule requires separate polity,
Bermuda,fao1952,1937,1951,Bermuda,BMU-1684-1968,high,island identity; fixed ~54 km2 Crown Colony territory unambiguous; no matching WHEP polity existed,41
bermuda,iia,1930,1945,Bermuda,BMU-1684-1968,high,island identity; same territory as fao1952 Bermuda label; lowercase variant,17
Alaska,fao1952,1867,1959,Territory of Alaska,ALK-1867-1959,high,US sub-territory; FAO 1952 data labelled Alaska (1937-1951); ~1518800 km2 vs parent USA-1867-1959 ~9.4M km2; sub-territory rule applies,39
Libya Tripolitania,fao1952,1943,1951,British Military Administration of Tripolitania,TRP-1943-1951,high,FAO 1952 label for western Libyan province; ~330-400k km2 vs all-Libya ~1.6M km2 (~4x overstatement if routed to LBY aggregate); 37 rows 1948-1951,37
Tripolitania,fao1952,1943,1951,British Military Administration of Tripolitania,TRP-1943-1951,high,FAO 1952 short-form label for western Libyan province; same territory as Libya Tripolitania; 2 rows 1949-1951,2
Libya Cyrenaica,fao1952,1949,1951,Emirate of Cyrenaica,CYR-1949-1951,high,FAO 1952 label for eastern Libyan province; ~850-900k km2 vs all-Libya ~1.6M km2; 8 rows 1948-1950,8
China Manchuria,fao1952,1937,1945,Manchukuo,MAN-1932-1945,high,FAO 1952 label for Manchuria region; 1937-1945 = Manchukuo period; CShapes CHN polygon already excludes Manchukuo from 1932; routing to CHN would understate Chinese territory and overstate scope of Manchukuo data,
China Manchuria,fao1952,1945,1947,China (1945-1947),CHN-1945-1947,high,FAO 1952 label for Manchuria; post-Manchukuo reintegration into Republic of China August 1945; CHN-1945-1947 polygon covers Manchuria,
China Manchuria,fao1952,1947,1949,China (1947-1949),CHN-1947-1949,high,FAO 1952 label for Manchuria; ROC period 1947-1949; CHN-1947-1949 polygon covers Manchuria,
China Manchuria,fao1952,1949,1950,China (1949-1950),CHN-1949-1950,high,FAO 1952 label for Manchuria; PRC period from October 1949; CHN-1949-1950 polygon covers Manchuria,
China Manchuria,fao1952,1950,2025,China (1950-2025),CHN-1950-2025,high,FAO 1952 label for Manchuria; PRC period from 1950 onward; CHN-1950-2025 polygon covers Manchuria,
Germany Eastern,fao1952,1938,1948,Eastern Germany / Soviet Occupation Zone,SBZ-1938-1949,high,year-ranged alias for FAO 1952 Germany Eastern pre-1949 data,
Gold Coast,fao1952,1821,1956,Gold Coast Colony,GHA-1898-1956,high,British Crown Colony of the Gold Coast (~238533 km²); CShapes 2.0 polygon vintage 1898; fao1952 data years 1937-1951 fall within polity span 1898-1956; 'Gold Coast and Br Togoland' is a separate unresolved coverage gap,36
united states virgin islands,iia,1909,1916,Danish West Indies,DWI-1800-1917,high,year-ranged: IIA label pre-transfer; island identity; GADM VIR proxy exact in extent,
united states virgin islands,iia,1917,1945,United States Virgin Islands,VIR-1917-2025,high,year-ranged: IIA label post-transfer 1917; GADM VIR assigned,
Indonesia Java and Madura,fao1952,1949,1951,Java and Madura (within Indonesia),IDN-JVM-1949-1951,high,FAO 1952 island-group sub-national label; ~132000 km2 vs ~1900000 km2 whole Indonesia; 14x overstatement if routed to IDN-1949-1969,
