original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
czech republic,,1945,1947,,F51-1945-1947,high,year-ranged alias: postwar Czechoslovakia covers 1945-1947 Czech data,603
russian federation,,1906,1914,Russian Empire (1905-1914),F228-1905-1914,high,data labelled 'russian federation' pre-1917 measures Russian Empire territory; modern RF did not exist until 1991,
russian federation,,1914,1917,Russian Empire (1914-1917),F228-1914-1917,high,data labelled 'russian federation' 1914-1917 measures wartime Russian Empire; modern RF did not exist until 1991,
russian federation,,1917,1918,Russia (1917-1918),F228-1917-1918,high,provisional state after February Revolution; RF did not exist until 1991,
russian federation,,1918,1920,RSFSR (1918-1920),F228-1918-1920,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1920,1921,RSFSR (1920-1921),F228-1920-1921,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1921,1940,RSFSR/USSR (1921-1940),F228-1921-1940,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1940,1945,USSR (1940-1945),F228-1940-1945,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1945,1960,USSR (1945-1991),F228-1945-1991,high,data measures Russian core of USSR; RF did not exist until 1991,
united states of america,,1800,1803,United States of America,USA-1800-1803,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1803,1848,United States of America,USA-1803-1848,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1848,1867,United States of America,USA-1848-1867,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1867,1959,United States of America,USA-1867-1959,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1959,2025,United States of America,USA-1959-2025,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,iia,1800,1803,United States of America,USA-1800-1803,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1803,1848,United States of America,USA-1803-1848,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1848,1867,United States of America,USA-1848-1867,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1867,1959,United States of America,USA-1867-1959,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1959,2025,United States of America,USA-1959-2025,high,source-restricted iia alias; year-ranged USA family,141
italy,iia,,1860,Kingdom of Sardinia (pre-unification Italy),SAR-1800-1860,high,year-ranged alias: IIA 'italy'/ita rows pre-1861 measure Sardinian/pre-unification aggregate; SAR-1800-1860 has Cliopatria polygon assigned,
japan,,1945,1952,Japan (occupied),JPN-1945-1952,high,polity exists in DB; omitted from resolver resolved_family,
bulgaria,,1878,1912,,BGR-1878-1913,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1913,1917,,BGR-1913-1918,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1918,1918,,BGR-1918-1919,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1919,1939,,BGR-1919-1940,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1940,2025,,BGR-1940-2025,high,name-equivalence year-ranged BGR chain + catch-all for years=null,137
france,,1800,1918,France,FRA-1800-1919,high,year-ranged split at 1919 Alsace-Lorraine reintegration,
france,,1919,2025,France,FRA-1919-2025,high,year-ranged split at 1919 Alsace-Lorraine reintegration,
russian federation,,1917,1991,Russian SFSR,RSFSR-1917-1991,medium,sub-territory IIA iso=rus pre-1991 rows routed to RSFSR core (~17.1M km²) not F228 aggregate,
australia,,1800,1900,,AUS-1800-1901,high,year-ranged aggregate routing for pre-Federation Australia,118
australia,,1901,2025,,AUS-1901-2025,high,year-ranged aggregate routing for post-Federation Australia,118
French Equat Africa,,1939,1951,French Equatorial Africa (AEF),AEF-1910-1960,high,standard abbreviation; fao1952 source; data years within polity span,110
romania,,1859,1913,Romania,ROU-1859-1913,high,iso rou + year-ranged dispatch to ROU family,
romania,,1913,1918,Romania,ROU-1913-1918,high,iso rou + year-ranged dispatch to ROU family,
romania,,1918,1919,Romania,ROU-1918-1919,high,iso rou + year-ranged dispatch to ROU family,
romania,,1919,1920,Romania,ROU-1919-1920,high,iso rou + year-ranged dispatch to ROU family,
romania,,1920,1940,Romania,ROU-1920-1940,high,iso rou + year-ranged dispatch to ROU family,
romania,,1940,2025,Romania,ROU-1940-2025,high,iso rou + year-ranged dispatch to ROU family,
algeria,,1831,1886,Algeria,DZA-1831-1886,high,name-equivalence; French colonial Algeria pre-CShapes baseline,
algeria,,1886,1902,Algeria,DZA-1886-1902,high,name-equivalence; French colonial Algeria 1886-1902,
algeria,,1902,1919,Algeria,DZA-1902-1919,high,name-equivalence; French colonial Algeria post-Sahara annexation,
algeria,,1919,1962,Algeria,DZA-1919-1962,high,name-equivalence; French colonial Algeria IIA period (1905-1945 active),
algeria,,1962,2025,Algeria,DZA-1962-2025,high,name-equivalence; independent Algeria,
viet nam,,1955,1974,Republic of Vietnam,RVN-1954-1975,high,Mitchell western stats used "viet nam" exclusively for South Vietnam 1955-1974,
south africa,iia,1828,2025,South Africa,ZAF-1828-2025,high,name-equivalence; iso zaf + label south africa = Union/Republic of South Africa; territorial scope matches CShapes 1910 polygon,90
U of S Africa,fao1952,1910,1961,Union of South Africa,ZAF-1828-2025,high,abbreviation of Union of South Africa; existing alias maps full form; no polygon_vintage_drift for 1948-1951 data,65
argentina,iia,1909,1945,Argentina,ARG-1800-2025,high,name-equivalence; iso match (arg); full IIA data range 1909-1945 within ARG-1800-2025 span (1800-2025); 88 rows flagged but 84 already matched via iso — residual 88 unmatched rows have year=NA (data-quality gap not a routing gap),88
china 22 provinces,fao1952,1937,1945,China,CHN-1921-1945,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1945,1947,China,CHN-1945-1947,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1947,1949,China,CHN-1947-1949,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1949,1950,China,CHN-1949-1950,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1950,1951,China,CHN-1950-2025,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
