source_label,source,year_start,year_end,common_name,polity_code,confidence,basis,observed_rows
Algeria,faostat,1962,2024,Algeria (1962-2025),DZA-1962-2025,high,FAOSTAT area code 4; observed 1962-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,208548
American Samoa,,,,Territory of American Samoa,ASM-1900-2025,high,FAO 1952 label for US-administered eastern Samoan islands (~199 km²); distinct from WSM-1900-2025 (~2831 km²),
American Samoa,faostat,1900,2025,Territory of American Samoa,ASM-1900-2025,high,FAOSTAT area code 5; no data in scanned pins; registry map to ASM-1900-2025 (1900-2025),0
Andorra,faostat,1850,2025,Andorra,AND-1800-2025,high,FAOSTAT area code 6; no data in scanned pins; registry map to AND-1800-2025 (1850-2025),0
Anglo-Egypt Sudan,fao1952,1934,1956,Sudan (Anglo-Egyptian Condominium),SUD-1934-1956,high,name-equivalence for spelled-out Anglo-Egyptian Condominium variant; 1949-1951 data years within polity span; SUD-1934-1956 covers ~2.49M km2 (modern Sudan + South Sudan); bare 'sudan' alias (row 36) only captured lowercase label,63
Anglo-Egyptian Sudan,,1934,1956,Sudan (Anglo-Egyptian Condominium),SUD-1934-1956,high,full-name variant catch-all for future sources; name-equivalence; SUD-1934-1956 covers ~2.49M km2 (modern Sudan + South Sudan),
Angola,faostat,1961,1974,Angola (1905-1975),ANG-1905-1975,high,FAOSTAT area code 7; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-route period match,171428
Angola,faostat,1975,2024,"Angola (independent, 1975–2025)",AGO-1975-2025,high,FAOSTAT area code 7; observed 1975-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-route period match,171428
Angola,lassaletta-grassland-share,1961,1974,Angola (1905-1975),ANG-1905-1975,high,"Exact match of the source label to this polity name, single live ANG family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Angola,lassaletta-grassland-share,1975,2009,"Angola (independent, 1975–2025)",AGO-1975-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Antigua and Barbuda,faostat,1961,2024,Antigua and Barbuda,ATG-1800-2025,high,FAOSTAT area code 8; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,152103
Argentina,faostat,1961,2024,Argentina,ARG-1902-2025,high,FAOSTAT area code 9; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,242032
Argentina,lassaletta-grassland-share,1961,2009,Argentina,ARG-1902-2025,high,"Exact match of the source label to this polity name, single live ARG family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Argentina,mitchell,1870,1898,Argentina (to 1899),ARG-1800-1899,high,mitchell data 1870-1898; pre-Puna Argentina; routed to ARG-1800-1899 (CShapes gwcode=160 vintage-1886); split from ARG-1800-2025 2026-07-01,
Argentina,mitchell,1899,1901,Argentina (1899-1902),ARG-1899-1902,high,mitchell data 1899-1901; transitional row post-Puna arbitration; routed to ARG-1899-1902 (CShapes gwcode=160 vintage-1899); split from ARG-1800-2025 2026-07-01,
Argentine Republic,mitchell,1870,1898,Argentina (to 1899),ARG-1800-1899,high,mitchell alternate label for Argentina 1870-1898; same routing as 'Argentina' mitchell alias for this period; split from ARG-1800-2025 2026-07-01,
Argentine Republic,mitchell,1899,1901,Argentina (1899-1902),ARG-1899-1902,high,mitchell alternate label for Argentina 1899-1901; same routing as 'Argentina' mitchell alias for this period; split from ARG-1800-2025 2026-07-01,
Armenia,faostat,1992,2024,Armenia,ARM-1991-2025,high,FAOSTAT area code 1; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,96333
Australia,faostat,1961,2024,Australia,AUS-1901-2025,high,FAOSTAT area code 10; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,253557
Austria,faostat,1961,2024,Austria,AUT-1919-2025,high,FAOSTAT area code 11; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,255267
Austria,lassaletta-grassland-share,1961,2009,Austria,AUT-1919-2025,high,"Exact match of the source label to this polity name, single live AUT family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Azerbaijan,faostat,1992,2024,Azerbaijan,AZE-1991-2025,high,FAOSTAT area code 52; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,103326
BZE,mueller-synthetic-n,1981,2025,Belize,BLZ-1981-2025,high,"FAO-style legacy code; ISO3 is BLZ. Rate table has no year column, so scoped to the extant polity's span.",
Bahamas,faostat,1961,2024,Bahamas,BHS-1800-2025,high,FAOSTAT area code 12; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,163402
Bahrain,faostat,1961,2024,Bahrain,BHR-1800-2025,high,FAOSTAT area code 13; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,77122
Bangladesh,faostat,1961,1970,East Pakistan (1947-1971),BGD-1947-1971,high,FAOSTAT area code 16; observed 1961-1970 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,203548
Bangladesh,faostat,1971,2024,Bangladesh,BGD-1971-2025,high,FAOSTAT area code 16; observed 1971-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,203548
Bangladesh,lassaletta-grassland-share,1961,1970,East Pakistan (1947-1971),BGD-1947-1971,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Bangladesh,lassaletta-grassland-share,1971,2009,Bangladesh,BGD-1971-2025,high,"Exact match of the source label to this polity name, single live BGD family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Barbados,faostat,1961,2024,Barbados,BRB-1800-2025,high,FAOSTAT area code 14; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,198640
Barbados,lassaletta-grassland-share,1961,2009,Barbados,BRB-1800-2025,high,"Exact match of the source label to this polity name, single live BRB family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Basutoland,fao1952,1886,1966,Basutoland,LSO-1886-1966,high,official colonial name for Lesotho 1886-1966; fao1952 data labelled Basutoland for 1937-1951 routes here; territory equals CShapes polygon (30355 km2),
Bechuanaland,fao1952,1937,1951,Bechuanaland Protectorate,BEC-1885-1966,high,colonial-era short form used in fao1952 data,
Belarus,faostat,1992,2024,Belarus,BLR-1991-2025,high,FAOSTAT area code 57; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,110351
Belgian Congo,,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Belgian Congo (fao1952),,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Belgium,faostat,2000,2024,Belgium,BEL-1831-2025,high,FAOSTAT area code 255; observed 2000-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,102668
Belgium-Luxembourg,faostat,1961,1999,Belgium-Luxembourg,BLX-1850-1999,high,FAOSTAT area code 15; observed 1961-1999 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,156557
Belgium-Luxemburg,lassaletta-grassland-share,1961,1999,Belgium-Luxembourg Economic Union,BLX-1850-1999,high,"Source's spelling of the Belgium-Luxembourg reporting unit. Scoped to 1999: the source keeps reporting the pair to 2009, but the union ended in 1999 and no single polity covers it after that. The 2000-2009 rows are deliberately left unaliased pending a decision.",
Belize,faostat,1961,1969,British Honduras,BLZ-1886-1970,high,FAOSTAT area code 23; observed 1961-1969 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,177780
Belize,faostat,1970,1980,Belize (pre-independence),BLZ-1970-1981,high,FAOSTAT area code 23; observed 1970-1980 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,177780
Belize,faostat,1981,2024,Belize,BLZ-1981-2025,high,FAOSTAT area code 23; observed 1981-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,177780
Belize,lassaletta-grassland-share,1961,1969,British Honduras,BLZ-1886-1970,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Belize,lassaletta-grassland-share,1970,1980,Belize (pre-independence),BLZ-1970-1981,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Belize,lassaletta-grassland-share,1981,2009,Belize,BLZ-1981-2025,high,"Exact match of the source label to this polity name, single live BLZ family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Benin,faostat,1961,2024,Benin,BEN-1960-2025,high,FAOSTAT area code 53; observed 1961-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,176976
Benin,lassaletta-grassland-share,1961,2009,Benin,BEN-1960-2025,high,"Exact match of the source label to this polity name, single live BEN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Bermuda,fao1952,1937,1951,Bermuda,BMU-1684-1968,high,island identity; fixed ~54 km2 Crown Colony territory unambiguous; no matching WHEP polity existed,41
Bermuda,faostat,1961,1967,British Crown Colony of Bermuda,BMU-1684-1968,high,FAOSTAT area code 17; observed 1961-1967 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old; iso-equal period match,67310
Bermuda,faostat,1968,2013,Bermuda,BMU-1968-2025,high,FAOSTAT area code 17; observed 1968-2013 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old; iso-equal period match,67310
Bhutan,faostat,1961,2024,Bhutan,BTN-1800-2025,high,FAOSTAT area code 18; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,46525
Bolivia (Plurinational State of),faostat,1961,2024,Bolivia,BOL-1938-2025,high,FAOSTAT area code 19; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,203360
Bolivia (Plurinational State of),lassaletta-grassland-share,1961,2009,Bolivia,BOL-1938-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Bosnia and Herzegovina,faostat,1992,2024,Bosnia and Herzegovina,BIH-1992-2025,high,FAOSTAT area code 80; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,103643
Botswana,faostat,1961,1965,Bechuanaland Protectorate (1885-1966),BEC-1885-1966,high,FAOSTAT area code 20; observed 1961-1965 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-route period match,211714
Botswana,faostat,1966,2024,Botswana,BWA-1966-2025,high,FAOSTAT area code 20; observed 1966-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-route period match,211714
Br Solomon Is,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,abbreviated variant of Br Solomon Islands; same territory,
Br Solomon Islands,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,BSIP administered identical ~28400 km2 archipelago 1893-1978; no sub-territory/empire routing risk,
Br West Indies Barbados,fao1952,1950,1951,Barbados,BRB-1800-2025,high,abbreviated colonial-era FAO prefix; island qualifier identifies Barbados alone (~430 km2); same basis as British West Indies Barbados alias (line 23),
Br West Indies Jamaica,,,,Jamaica,JAM-1800-2025,high,abbreviated FAO label; Jamaica qualifier unambiguously identifies the island,
Br West Indies Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,abbreviated FAO 1952 label variant; same routing as British West Indies Leeward Islands,
Br West Indies St Kitts-Nevis Anguilla,fao1952,1949,1967,Saint Kitts-Nevis-Anguilla (British colony),KNA-1800-2025,high,colonial-era FAO label for the Saint Kitts-Nevis-Anguilla colonial unit; Anguilla (~91 km2) was part of this unit until 1967 separation; current GADM KNA polygon (~261 km2) excludes Anguilla so pre-1967 data routed here understates territory by ~26%; no separate WHEP polity exists for the colonial unit,
Br West Indies St Lucia,fao1952,1949,1951,Saint Lucia,LCA-1838-2025,high,colonial-era FAO abbreviated prefix; island qualifier identifies Saint Lucia alone (~616 km2); routing to BWI aggregate (~34766 km2) would overstate ~56x; matches BWI-prefixed pattern already resolved for TTO/BRB/VCT,12
Br West Indies St Vincent,fao1952,1949,1951,Saint Vincent and the Grenadines,VCT-1833-2025,high,abbreviated colonial-era FAO prefix; island qualifier identifies Saint Vincent alone (~389 km2); same basis as British West Indies St Vincent alias; tractor-count data 12 rows,12
Brazil,faostat,1961,2024,Brazil,BRA-1909-2025,high,FAOSTAT area code 21; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,255068
Brazil,lassaletta-grassland-share,1961,2009,Brazil,BRA-1909-2025,high,"Exact match of the source label to this polity name, single live BRA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
British Borneo Brunei,,,,,BRN-1888-2025,high,FAO 1952 sub-entry pattern; Brunei suffix unambiguously identifies Brunei Protectorate (~5765 km²); full data range 1937-1951,
British Borneo North Borneo,,1937,1951,British North Borneo,BNB-1881-1963,high,"British Borneo North Borneo -> BNB-1881-1963 (years 1937-1951; FAO 1952 sub-entry for Chartered Company / Crown Colony of North Borneo, northeast Borneo ~72620 km2, now Sabah Malaysia)",
British Borneo Sarawak,fao,1946,1951,Sarawak (Brooke Raj / Crown Colony),BSW-1841-1963,high,Same label and same reasoning as the mitchell-scoped rule; FAO carries it for 1950.,1
British Borneo Sarawak,fao1952,1937,1951,Sarawak (Brooke Raj / Crown Colony),BSW-1841-1963,high,FAO 1952 sub-entry for Brooke Raj / Crown Colony of Sarawak; northwest Borneo ~124276 km²; distinct from BNB-1881-1963 (northeast Borneo ~72620 km²) and BRN-1888-2025,
British Borneo Sarawak,mitchell,1937,1937,Sarawak (Brooke Raj / Crown Colony),BSW-1841-1963,high,"Both territories are typed `national`/`colonial` on the same iso3, so matchlib's type tie-break cannot separate them and shapefile-independent FAMILY ORDER decided the route. The label names the territory explicitly, so the route is not a judgement. The label names SARAWAK and it was routing to British North Borneo -- a different territory on the same island, not merely a different size.",1
British Solomon Is,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,abbreviated variant of British Solomon Islands; same territory,
British Solomon Islands,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,variant of Br Solomon Islands; same territory,
British Somaliland,fao1952,1884,1960,British Somaliland Protectorate,BSS-1884-1960,high,unambiguous FAO label for British Somaliland Protectorate (~140k km2); data years 1937-1951 within polity span; CShapes-2.0 polygon (feature_id=521) already assigned; borders stable through colonial period,
British Togoland,,1920,1957,British Togoland,BTL-1920-1957,high,"REPAIRED: the row's fields were written in the wrong columns (target in `year_start`, confidence in `year_end`), leaving the target empty, so the alias did nothing. Years set to the BTL-1920-1957 span.",
British Virgin Islands,faostat,1850,2025,British Virgin Islands,VGB-1800-2025,high,FAOSTAT area code 239; no data in scanned pins; registry map to VGB-1800-2025 (1850-2025),0
British W Indies Jamaica,fao1952,1949,1951,Jamaica,JAM-1800-2025,high,abbreviated FAO label (W without period); Jamaica qualifier unambiguously identifies the island (~10991 km²); rice paddy data 1949-1951; parallel to Br West Indies Jamaica and British West Indies Jamaica aliases,3
British West Indies,fao1952,1937,1951,British West Indies (colonial aggregate),BWI-1833-1962,high,FAO 1952 group-level rows (24 rows cotton/groundnuts/population); no island qualifier; cannot route to single island polity,24
British West Indies  Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,double-space FAO 1952 label variant; same routing as British West Indies Leeward Islands,
British West Indies Bahama Islands,fao1952,1937,1951,Bahamas,BHS-1800-2025,high,colonial-era FAO prefix; island qualifier identifies the Bahamas alone (~13940 km2); routing to BWI aggregate (~34766 km2) would overstate ~2.5x; consistent with BWI-prefixed island aliases already resolved for BRB TTO GRD LCA VCT,9
British West Indies Barbados,fao1952,1935,1951,Barbados,BRB-1800-2025,high,colonial-era FAO prefix; scale consistent with ~430 km2 island territory,
British West Indies Grenada,fao1952,1800,1962,Grenada,GRD-1800-2025,high,colonial-era FAO prefix; island qualifier identifies Grenada alone (~344 km2); routing to BWI aggregate would overstate territory; data years 1949-1951 within polity span; upper bound at BWI dissolution 1962,10
British West Indies Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,FAO 1952 label for the British Leeward Islands Colony administrative unit (ATG+KNA+MSR+DMA+VGB ~1716 km²); routing to BWI-1833-1962 (~34766 km²) would overstate territory ~20×,
British West Indies St Lucia,fao1952,1939,1951,Saint Lucia,LCA-1838-2025,high,colonial-era FAO prefix; island qualifier identifies Saint Lucia alone (~616 km2); same territory as Br West Indies St Lucia alias; routing to BWI aggregate would overstate ~56x,10
British West Indies St Vincent,fao1952,1939,1951,Saint Vincent and the Grenadines,VCT-1833-2025,high,colonial-era FAO prefix; island qualifier identifies Saint Vincent alone (~389 km2); routing to BWI aggregate (~34766 km2) would overstate ~90x; matches BWI-prefixed pattern already resolved for TTO and BRB,13
British West Indies Trinidad and Tobago,fao1952,1937,1951,Trinidad and Tobago,TTO-1800-2025,high,colonial-era FAO prefix; scale consistent with ~5126 km2 island territory,
Brunei Darussalam,faostat,1961,2024,Brunei Darussalam,BRN-1888-2025,high,FAOSTAT area code 26; observed 1961-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,161774
Bulgaria,faostat,1961,2024,Bulgaria (1940-2025),BGR-1940-2025,high,FAOSTAT area code 27; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,241988
Burkina Faso,faostat,1961,2024,Burkina Faso,BFA-1960-2025,high,FAOSTAT area code 233; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,173575
Burkina Faso,lassaletta-grassland-share,1961,2009,Burkina Faso,BFA-1960-2025,high,"Exact match of the source label to this polity name, single live BFA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Burundi,faostat,1961,1961,Burundi (within Ruanda-Urundi),BDI-1922-1962,high,FAOSTAT area code 29; observed 1961-1961 in pins faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,62205
Burundi,faostat,1962,2024,Burundi,BDI-1962-2025,high,FAOSTAT area code 29; observed 1962-2024 in pins faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,62205
Burundi,lassaletta-grassland-share,1961,1961,Burundi (within Ruanda-Urundi),BDI-1922-1962,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Burundi,lassaletta-grassland-share,1962,2009,Burundi,BDI-1962-2025,high,"Exact match of the source label to this polity name, single live BDI family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
COS,mueller-synthetic-n,1800,2025,Costa Rica,CRI-1800-2025,high,FAO-style legacy code; ISO3 is CRI.,
Cabo Verde,faostat,1961,1974,Cape Verde (Portuguese colony),CPV-1886-1975,high,FAOSTAT area code 35; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,150407
Cabo Verde,faostat,1975,2024,Cabo Verde,CPV-1975-2025,high,FAOSTAT area code 35; observed 1975-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,150407
Cambodia,faostat,1961,2024,Cambodia,KHM-1953-2025,high,FAOSTAT area code 115; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,167371
Cambodia,lassaletta-grassland-share,1961,2009,Cambodia,KHM-1953-2025,high,"Exact match of the source label to this polity name, single live KHM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Cameroon,faostat,1961,2024,Cameroon,CMR-1961-2025,high,FAOSTAT area code 32; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,216617
Cameroon,lassaletta-grassland-share,1961,2009,Cameroon,CMR-1961-2025,high,"Exact match of the source label to this polity name, single live CMR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Canada,faostat,1961,2024,Canada,CAN-1949-2025,high,FAOSTAT area code 33; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,252243
