original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
Br West Indies Jamaica,,,,Jamaica,JAM-1800-2025,high,abbreviated FAO label; Jamaica qualifier unambiguously identifies the island,
EI Salvador,,,,El Salvador,SLV-1821-2025,high,OCR I/l variant,
British West Indies Trinidad and Tobago,fao1952,1937,1951,Trinidad and Tobago,TTO-1800-2025,high,colonial-era FAO prefix; scale consistent with ~5126 km2 island territory,
rwanda,mitchell,1953,1960,Ruanda-Urundi,RWB-1922-1962,high,Mitchell label refers to Rwanda portion of Belgian UN Trust Territory of Ruanda-Urundi; RWB-1922-1962 span covers 1953-1960; sub-territory approximation: Rwanda-only data (~26327 km2) routed to combined mandate polygon (~54172 km2) documented on wiki dec-rwanda-mitchell-routing,
czechoslovakia,juan,1914,1918,Czech Lands (Bohemia-Moravia-Silesia under Austria-Hungary),CZE-1804-1918,high,Pre-independence label: Czechoslovakia did not exist before Oct 1918; juan source fiber-crop data (flax/hemp/linseed/rapeseed) 1914-1917 measures Czech Lands (~79349 km2) within AUH -- NOT the full empire (~675000 km2); CZE-1804-1918 is the exact matching polity for this sub-territory and period,27
Basutoland,fao1952,1886,1966,Basutoland,LSO-1886-1966,high,official colonial name for Lesotho 1886-1966; fao1952 data labelled Basutoland for 1937-1951 routes here; territory equals CShapes polygon (30355 km2),
French Morocco,,1904,1956,Morocco,MAR-1911-1958,high,name-equivalence; redirected from MOR-1904-1956 (duplicate retired 2026-06-24),261
British West Indies Barbados,fao1952,1935,1951,Barbados,BRB-1800-2025,high,colonial-era FAO prefix; scale consistent with ~430 km2 island territory,
Bechuanaland,fao1952,1937,1951,Bechuanaland Protectorate,BEC-1885-1966,high,colonial-era short form used in fao1952 data,
indochina,,,,French Indochina,FID-1887-1954,high,name-equivalence,259
French Oceania,fao1952,1937,1951,French Polynesia,PYF-1800-2025,high,historical English name for Établissements français de l'Océanie; same archipelagos (Society/Tuamotu/Marquesas/Gambier/Austral) before and after 1945; renamed French Polynesia 1957,50
Cape of Good Hope,,,,Cape Colony,CAP-1800-1910,high,name-equivalence; extent approximation documented on wiki,195
Belgian Congo,,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Belgian Congo (fao1952),,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Syria,,,,Syrian Arab Republic,SYR-1946-1967,high,name-equivalence,162
rwanda and burundi,,,,Ruanda-Urundi,RWB-1922-1962,high,name-equivalence,155
French West Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,150
French W Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,12
Germany Western,fao1952,1937,1937,West Germany (pre-Anschluss back-projection),DEU-1920-1938,high,FAO 1952 'Germany Western' pre-1938 data: back-projected to Weimar/early-Nazi Germany (DEU-1920-1938) as geographic frame; year_end=1937 keeps Anschluss boundary,10
Germany Western,fao1952,1938,1948,Western Germany / Western Occupation Zones,WZO-1938-1949,high,FAO 1952 'Germany Western' 1938-1948: US/UK/French occupation zone frame (~248000 km²); symmetric with SBZ-1938-1949; WZO polity fills pre-FRG date gap,30
Germany Western,fao1952,1949,1951,West Germany,F78-1949-1990,high,FAO 1952 'Germany Western' from 1949: FRG formally established 23 May 1949; CShapes gwcode=260 polygon (~249000 km²),5
cape province,,1800,1910,,CAP-1800-1910,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1816,1878,,SER-1816-1878,medium,split from SER-1816-1913; Principality of Serbia pre-independence,
serbia,,1878,1913,,SER-1878-1913,medium,split from SER-1816-1913; Kingdom of Serbia post-Berlin Congress,
serbia,Kingdom of Serbia (independent),1878,1913,Kingdom of Serbia (independent),SER-1878-1913,high,alias_row from ser-1816-1913-polity-dates-border-changes split,
serbia,,1913,1918,,SER-1913-1918,medium,reused from stopped run wf_62a587d4 audit,
serbia,,2008,2025,,SRB-2008-2025,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1918,1919,Serbia within Kingdom of Serbs Croats and Slovenes (1918-1919),F248-1918-1919,medium,year-ranged predecessor chain,
serbia,,1919,1920,Serbia within Kingdom of Serbs Croats and Slovenes (1919-1920),F248-1919-1920,medium,year-ranged predecessor chain,
serbia,,1920,1945,Serbia within Yugoslavia (1920-1945),SER-1918-1945,high,IIA/Mitchell data labelled 'serbia' 1921-1945 covers Serbian sub-territory (~88000 km2); routing to F248-1920-1947 (~255000 km2) would overstate ~3x,568
serbia,,1945,1947,Yugoslavia (1945-1947) — serbia sub-territory data approximation,F248-1920-1947,low,no granular Serbia-within-SFRY polity exists; approximation pending SER-1945-1991 creation,
serbia,,1947,1991,Yugoslavia (1947-1991) — serbia sub-territory data approximation,F248-1947-1991,low,no granular Serbia-within-SFRY polity exists; approximation pending SER-1945-1991 creation,
serbia,,1991,1992,Serbia within Yugoslavia/SFR dissolution (1991-1992),F248-1991-1992,medium,year-ranged predecessor chain,
serbia,,1992,2006,Serbia within Federal Republic of Yugoslavia / Serbia and Montenegro,SCG-1992-2006,medium,year-ranged predecessor chain,
serbia,,2006,2008,Serbia (2006-2008 pre-independence),SER-2006-2008,medium,year-ranged predecessor chain,
czech republic,,1947,1993,Czechoslovakia (1947-1993),F51-1947-1993,high,redirected from CZE-1947-1992 (duplicate retired 2026-06-29); year-end extended to 1993 to cover full Czechoslovakia span,
czechoslovakia,,1947,1993,Czechoslovakia (1947-1993),F51-1947-1993,high,post-WWII Czechoslovakia; canonical polity is F51-1947-1993 (COW 315); CZE-1947-1992 was a miscoded duplicate retired 2026-06-29,
botswana,,1885,1966,,BEC-1885-1966,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1966,2025,,BWA-1966-2025,medium,reused from stopped run wf_62a587d4 audit,
indochina viet nam,,1887,1954,,FID-1887-1954,medium,reused from stopped run wf_62a587d4 audit,
china, taiwan province of,,1895,1944,,TWN-1895-1945,high,colonial-period split fix,
china taiwan,,1895,1944,,TWN-1895-1945,high,FAO1952 label for Taiwan under Japanese colonial rule routes to Formosa polity,27
china taiwan,,1945,2025,,TWN-1945-2025,high,colonial-period split fix,
Formosa,,1895,1945,,TWN-1895-1945,high,Federico-Tena label,
germany eastern,,1949,1990,,F77-1949-1990,medium,reused from stopped run wf_62a587d4 audit,
israel,,1920,1948,,PAL-1920-1948,medium,reused from stopped run wf_62a587d4 audit,
israel,,1948,1967,,ISR-1948-1967,medium,reused from stopped run wf_62a587d4 audit,
tanganyika,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1899,1934,,SUD-1899-1934,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1934,1956,,SUD-1934-1956,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1956,2011,,SUD-1956-2011,medium,reused from stopped run wf_62a587d4 audit,
sudan,,2011,2025,,SDN-2011-2025,medium,reused from stopped run wf_62a587d4 audit,
union of south africa,,1910,2025,,ZAF-1910-2025,medium,reused from stopped run wf_62a587d4 audit,
viet nam,,1887,1954,,VNM-1887-1954,high,sub-territory: Vietnam component of French Indochina (~326k km2); IIA+Mitchell "viet nam" labels measure Vietnam only not full federation,
viet nam,,1975,2025,,VNM-1975-2025,medium,reused from stopped run wf_62a587d4 audit,
british west indies jamaica,,1800,2025,,JAM-1800-2025,medium,reused from stopped run wf_62a587d4 audit,
southern rhodesia,,1900,1953,,ZWE-1900-1953,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1921,1932,,CHN-1921-1932,medium,split from CHN-1921-1945 at 1932; Manchuria was Chinese 1921-1932,
"china, manchuria province of",,1932,1945,,MAN-1932-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1945,1947,,CHN-1945-1947,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1947,1949,,CHN-1947-1949,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1950,2025,,CHN-1950-2025,medium,reused from stopped run wf_62a587d4 audit,
burma,,1826,1852,,MMR-1826-1852,medium,reused from stopped run wf_62a587d4 audit,
burma,,1885,2025,,MMR-1885-2025,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1891,1920,,TAN-1891-1920,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1920,1922,,TAN-1920-1922,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
indochina cambodia,,1907,1953,,KHM-1907-1953,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,1991,2014,,RUS-1991-2014,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,2014,2025,,RUS-2014-2025,medium,reused from stopped run wf_62a587d4 audit,
hawaii,,1898,1959,Territory of Hawaii,HAWI-1898-1959,high,new polity routed; label carries no iso,
Germany Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed; Saar protectorate 1947-57 (pre-1947 Saar=Germany),
France Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
czech republic,,1919,1938,,F51-1918-1938,high,year-ranged alias: interwar Czechoslovakia covers 1919-1938 Czech data,603
czech republic,,1938,1945,,F51-1938-1945,high,year-ranged alias: WWII-period Czechoslovakia covers 1938-1945 Czech data,603
czech republic,,1945,1947,,F51-1945-1947,high,year-ranged alias: postwar Czechoslovakia covers 1945-1947 Czech data,603
russian federation,,1906,1914,Russian Empire (1905-1914),F228-1905-1914,high,data labelled 'russian federation' pre-1917 measures Russian Empire territory; modern RF did not exist until 1991,
russian federation,,1914,1917,Russian Empire (1914-1917),F228-1914-1917,high,data labelled 'russian federation' 1914-1917 measures wartime Russian Empire; modern RF did not exist until 1991,
russian federation,,1917,1918,Russia (1917-1918),F228-1917-1918,high,provisional state after February Revolution; RF did not exist until 1991,
russian federation,,1918,1920,RSFSR (1918-1920),F228-1918-1920,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1920,1921,RSFSR (1920-1921),F228-1920-1921,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1921,1940,RSFSR/USSR (1921-1940),F228-1921-1940,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1940,1945,USSR (1940-1945),F228-1940-1945,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1945,1960,USSR (1945-1991),F228-1945-1991,high,data measures Russian core of USSR; RF did not exist until 1991,
united states of america,,1800,1803,United States of America,USA-1800-1803,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1803,1848,United States of America,USA-1803-1848,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1848,1867,United States of America,USA-1848-1867,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1867,1959,United States of America,USA-1867-1959,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1959,2025,United States of America,USA-1959-2025,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,iia,1800,1803,United States of America,USA-1800-1803,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1803,1848,United States of America,USA-1803-1848,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1848,1867,United States of America,USA-1848-1867,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1867,1959,United States of America,USA-1867-1959,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1959,2025,United States of America,USA-1959-2025,high,source-restricted iia alias; year-ranged USA family,141
italy,iia,,1860,Kingdom of Sardinia (pre-unification Italy),SAR-1800-1860,high,year-ranged alias: IIA 'italy'/ita rows pre-1861 measure Sardinian/pre-unification aggregate; SAR-1800-1860 has Cliopatria polygon assigned,
japan,,1945,1952,Japan (occupied),JPN-1945-1952,high,polity exists in DB; omitted from resolver resolved_family,
bulgaria,,1878,1912,,BGR-1878-1913,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1913,1917,,BGR-1913-1918,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1918,1918,,BGR-1918-1919,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1919,1939,,BGR-1919-1940,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1940,2025,,BGR-1940-2025,high,name-equivalence year-ranged BGR chain + catch-all for years=null,137
france,,1800,1870,France,FRA-1800-1871,high,year-ranged split at 1871 Treaty of Frankfurt (Alsace-Lorraine cession) and 1919 Treaty of Versailles,
france,,1871,1918,France,FRA-1871-1919,high,year-ranged split at 1871 Treaty of Frankfurt (Alsace-Lorraine cession) and 1919 Treaty of Versailles,
france,,1919,2025,France,FRA-1919-2025,high,year-ranged split at 1919 Alsace-Lorraine reintegration,
russian federation,,1917,1991,Russian SFSR,RSFSR-1917-1991,medium,sub-territory IIA iso=rus pre-1991 rows routed to RSFSR core (~17.1M km²) not F228 aggregate,
australia,,1800,1900,,AUS-1800-1901,high,year-ranged aggregate routing for pre-Federation Australia,118
australia,,1901,2025,,AUS-1901-2025,high,year-ranged aggregate routing for post-Federation Australia,118
French Equat Africa,,1939,1951,French Equatorial Africa (AEF),AEF-1910-1960,high,standard abbreviation; fao1952 source; data years within polity span,110
romania,,1859,1913,Romania,ROU-1859-1913,high,iso rou + year-ranged dispatch to ROU family,
romania,,1913,1918,Romania,ROU-1913-1918,high,iso rou + year-ranged dispatch to ROU family,
romania,,1918,1919,Romania,ROU-1918-1919,high,iso rou + year-ranged dispatch to ROU family,
romania,,1919,1920,Romania,ROU-1919-1920,high,iso rou + year-ranged dispatch to ROU family,
romania,,1920,1940,Romania,ROU-1920-1940,high,iso rou + year-ranged dispatch to ROU family,
romania,,1940,1947,Romania (1940-1947),ROU-1940-1947,high,iso rou + year-ranged dispatch; split at 1947 Treaty of Paris (northern Transylvania returned),
romania,,1947,2025,Romania (1947-2025),ROU-1947-2025,high,iso rou + year-ranged dispatch; split at 1947 Treaty of Paris (northern Transylvania returned),
algeria,,1831,1886,Algeria,DZA-1831-1886,high,name-equivalence; French colonial Algeria pre-CShapes baseline,
algeria,,1886,1902,Algeria,DZA-1886-1902,high,name-equivalence; French colonial Algeria 1886-1902,
algeria,,1902,1919,Algeria,DZA-1902-1919,high,name-equivalence; French colonial Algeria post-Sahara annexation,
algeria,,1919,1962,Algeria,DZA-1919-1962,high,name-equivalence; French colonial Algeria IIA period (1905-1945 active),
algeria,,1962,2025,Algeria,DZA-1962-2025,high,name-equivalence; independent Algeria,
viet nam,,1955,1974,Republic of Vietnam,RVN-1954-1975,high,Mitchell western stats used "viet nam" exclusively for South Vietnam 1955-1974,
south africa,iia,1910,2025,South Africa,ZAF-1910-2025,high,name-equivalence; iso zaf + label south africa = Union/Republic of South Africa; territorial scope matches CShapes 1910 polygon,90
U of S Africa,fao1952,1910,1961,Union of South Africa,ZAF-1910-2025,high,abbreviation of Union of South Africa; existing alias maps full form; no polygon_vintage_drift for 1948-1951 data,65
argentina,iia,1909,1945,Argentina,ARG-1902-2025,high,name-equivalence; iso match (arg); full IIA data range 1909-1945 within ARG-1902-2025 span (1902-2025); retargeted from ARG-1800-2025 after split 2026-07-01; 88 rows flagged but 84 already matched via iso — residual 88 unmatched rows have year=NA (data-quality gap not a routing gap),88
china 22 provinces,fao1952,1937,1945,China,CHN-1932-1945,high,name-variant: FAO designation for China proper excl. Manchuria; re-routed from CHN-1921-1945 (superseded) to CHN-1932-1945 (composed-difference polygon excludes Manchukuo),87
china 22 provinces,fao1952,1945,1947,China,CHN-1945-1947,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1947,1949,China,CHN-1947-1949,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1949,1950,China,CHN-1949-1950,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1950,1951,China,CHN-1950-2025,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
czech republic,,1919,1938,Czechoslovakia (1918-1938),F51-1918-1938,high,IIA data (flax/hops/wheat/rye tens-of-thousands ha) matches Bohemia-Moravia scale ~79k km2; not full Czechoslovakia ~140k km2 but closest polity for Czech Lands 1919-1938,
czech republic,,1939,1945,Czechoslovakia (1938-1945),F51-1938-1945,medium,German occupation period; Czech Lands agricultural data recorded under Protectorate of Bohemia-Moravia geography; output magnitudes consistent with pre-war Czech Lands,
czech republic,,1946,1947,Czechoslovakia (1945-1947),F51-1945-1947,high,Restored Czechoslovakia post-WWII; Czech Lands reintegrated; borders near-identical to pre-Munich configuration minus Ruthenia (ceded to USSR 1945),
Somalia,fao1952,1939,1951,Italian Somaliland,ITS-1908-1960,high,banana and cotton lint exports are signature products of Italian Somaliland; 1939-1951 data years fall within ITS-1908-1960 span; 1950-1960 was UN Trust Territory (AFIS) still coded ITS-1908-1960,
korea,mitchell,1949,1960,South Korea,KOR-1948-2025,high,post-1948 Korea data from Mitchell refers to Republic of Korea (South Korea); North Korea data inaccessible to Western compilers; agricultural magnitudes (~100k km2 territory) consistent with RoK,
somalia,iia,1920,1959,British Somaliland Protectorate,BSS-1884-1960,medium,pre-1960 'somalia'/'som' label covers northern British Somaliland; BSS routing appropriate for data scoped to Berbera/northern territory; aggregate figures should route to ITS-1908-1960 (~78% of combined area) — see wiki oq-bss-somalia-label-routing,81
belgium,iia,,,Belgium,BEL-1831-2025,high,null-year IIA rows unmatched by year-containment router; BEL-1831-2025 territorially sound (~30500 km²; CShapes cowcode=211); no year bounds set so alias applies only to source=iia rows with year=NA,78
Malaya Federation of,fao1952,1939,1945,British Malaya,GBM-1895-1946,high,FAO retroactive label for British Malaya territory; matched by territorial extent (~132040 km2) and contiguous successor chain,
Malaya Federation of,fao1952,1946,1951,Malayan Union / Federation of Malaya,MYS-1946-1957,high,Direct name match to Malayan Union/Federation of Malaya polity,
Zanzibar and Pemba,fao1952,1890,1963,Zanzibar Protectorate,ZNZ-1890-1963,high,island identity; categorically distinct from TAN (~942k km²) vs ZNZ (~2650 km²),71
Anglo-Egypt Sudan,fao1952,1934,1956,Sudan (Anglo-Egyptian Condominium),SUD-1934-1956,high,name-equivalence for spelled-out Anglo-Egyptian Condominium variant; 1949-1951 data years within polity span; SUD-1934-1956 covers ~2.49M km2 (modern Sudan + South Sudan); bare 'sudan' alias (row 36) only captured lowercase label,63
Anglo-Egyptian Sudan,,1934,1956,Sudan (Anglo-Egyptian Condominium),SUD-1934-1956,high,full-name variant catch-all for future sources; name-equivalence; SUD-1934-1956 covers ~2.49M km2 (modern Sudan + South Sudan),
South West Africa,fao1952,1937,1951,Namibia (1920-1990),NAM-1920-1990,high,name-equivalence; League of Nations Class C Mandate administered by South Africa 1920-1990; entire mandate territory (not a sub-region); borders stable throughout mandate period so 1920 CShapes polygon vintage drift is not a territorial concern for 1937-1951 data,63
reunion,,1816,1946,Réunion,REU-1816-1946,high,name-equivalence,
"china, mainland",,1800,1895,China (mainland),CHN-1800-1895,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1895,1913,China (mainland),CHN-1895-1913,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1913,1914,China (mainland),CHN-1913-1914,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1914,1921,China (mainland),CHN-1914-1921,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1921,1932,China (mainland),CHN-1921-1932,high,FAO/IIA label for China excl. Taiwan; split at 1932 (Manchukuo); routes to all CHN slots,
"china, mainland",,1932,1945,China (mainland),CHN-1932-1945,high,FAO/IIA label for China excl. Taiwan; split at 1932 (Manchukuo); routes to all CHN slots,
"china, mainland",,1945,1947,China (mainland),CHN-1945-1947,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1947,1949,China (mainland),CHN-1947-1949,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1949,1950,China (mainland),CHN-1949-1950,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1950,2025,China (mainland),CHN-1950-2025,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
zimbabwe,,1953,1964,Southern Rhodesia (within Federation 1953-1964),SRH-1953-1964,high,ISO zwe data 1953-1964 measures Southern Rhodesia alone (~390610 km²); routing to FRN (~1260000 km²) would overstate ~3×,
"indochina laos",,1936,1951,Laos (1893-1953),LAO-1893-1953,high,FAO label for Lao sub-territory within French Indochina (~196820 km²); routing to FID-1887-1954 (~740000 km²) would overstate ~3x,59
burundi,iia,1922,1961,Ruanda-Urundi,RWB-1922-1962,high,IIA bare label 'burundi' covers southern constituent territory of Belgian Ruanda-Urundi mandate; no separate Burundi-only administrative statistics before 1962 independence; polygon covers full mandate (~54172 km²) — see dec-burundi-iia-routing on wiki,
burundi,iia,1919,1921,Ruanda-Urundi (occupation),RWB-1919-1922,high,IIA bare label 'burundi' pre-mandate occupation period; routes to Belgian occupation polity covering same combined territory,
"Ryukyu Islands",,1937,1944,Ryukyu Islands / Okinawa Prefecture (Japanese),RYU-1937-1945,high,new polity routed; sub-territory of JPN-1895-1945 must not fold into empire aggregate (~658000 km² vs ~2271 km²; ~290x overstatement),
"Ryukyu Islands",,1945,1951,Ryukyu Islands (US Administration),RYU-1945-1972,high,new polity routed; distinct from JPN-1945-1952 home islands (~377000 km²); Ryukyus under US military/civil administration 1945-1972,
viet nam,iia,,,Vietnam (French Indochina),VNM-1887-1954,high,sub-territory routing for IIA year=NA rows; Vietnam component of French Indochina only,58
British Borneo North Borneo,,1937,1951,British North Borneo,BNB-1881-1963,high,"British Borneo North Borneo -> BNB-1881-1963 (years 1937-1951; FAO 1952 sub-entry for Chartered Company / Crown Colony of North Borneo, northeast Borneo ~72620 km2, now Sabah Malaysia)",
Japan,fao1952,1895,1945,Japanese Empire,JPN-1895-1945,high,name-equivalence,57
burkina faso,iia,1919,1932,Upper Volta (1919-1932),BFA-1919-1932,high,year-ranged alias: Upper Volta first colonial period; routing to AOF-1895-1960 would overstate territory ~17x (~272k km2 vs ~4.77M km2),68
British Borneo Brunei,,,,,BRN-1888-2025,high,FAO 1952 sub-entry pattern; Brunei suffix unambiguously identifies Brunei Protectorate (~5765 km²); full data range 1937-1951,
papua new guinea,iia,1910,1914,German New Guinea (NE component pre-1914),GNGU-1884-1914,low,IIA 1910-1914 sub-period: NE New Guinea component was German New Guinea; combined label covers both territories; routed to GNGU as NE anchor; low confidence combined-series,
papua new guinea,iia,1920,1940,Territory of New Guinea / Territory of Papua (combined IIA series 1920-1940),TPAP-1906-1949,low,IIA 1920-1940 administrative anchor only; COMBINED series covers TPAP+TNGU (~2x overstatement); tobacco 15.7x and cacao 2.6x step-changes confirm TNGU plantation output entering post-1920; FAO 1952 confirms two distinct reporting units; NOT comparable to FAO data or post-1949 PNG series,
USSR,,1921,1940,RSFSR/USSR (1921-1940),F228-1921-1940,high,whole-USSR aggregate label; sampled commodities (butter/sugar/cotton lint) confirm no sub-territory ambiguity; F228-1921-1940 is the correct aggregate polity,
USSR,,1940,1945,USSR (1940-1945),F228-1940-1945,high,whole-USSR aggregate label; wartime period including Baltic annexations; F228-1940-1945 is the correct aggregate polity,
USSR,,1945,1991,USSR (1945-1991),F228-1945-1991,high,whole-USSR aggregate label; post-WWII Soviet period through dissolution; F228-1945-1991 is the correct aggregate polity,
French Guiana,iia,1816,1945,French Guiana (Colony),GUF-1816-1946,high,year-ranged alias for IIA/fao1952 data 1909-1945; colonial period,85
french guiana,iia,1816,1945,French Guiana (Colony),GUF-1816-1946,high,year-ranged alias lowercase for IIA/fao1952 data 1909-1945; colonial period,85
French Guiana,fao1952,1946,2025,French Guiana (Overseas Department),GUF-1946-2025,high,year-ranged alias for fao1952 data 1946-1951; post-DOM transition,
french guiana,,1946,2025,French Guiana (Overseas Department),GUF-1946-2025,high,year-ranged alias lowercase for post-1946 data; post-DOM transition,
Guam,fao1952,1898,1950,Territory of Guam,GUM-1898-1950,high,year-ranged alias for fao1952 Guam data 1937-1951,
reunion,fao1952,1946,2025,Réunion,REU-1946-2025,high,post-1946 FAO data routes to DOM successor polity; island territory unchanged at 1946 administrative transition,47
British Borneo Sarawak,fao1952,1937,1951,Sarawak (Brooke Raj / Crown Colony),BSW-1841-1963,high,FAO 1952 sub-entry for Brooke Raj / Crown Colony of Sarawak; northwest Borneo ~124276 km²; distinct from BNB-1881-1963 (northeast Borneo ~72620 km²) and BRN-1888-2025,
Trieste,fao1952,1947,1951,Free Territory of Trieste,TRS-1947-1954,high,FAO separate reporting entity; FTT not Italian territory 1947-1954; ~737 km² vs ~300000 km² Italy,
