raw_label,assigned_modern,iso3,layer_b_label,kind,n_labels_on_target,parent_label,n_sub_labels,notes_countries,notes,mixing_observed,fingerprint_note,dominant_raw_label,dominant_share,territory_signal
british malaysia,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
british cameroon,Cameroon,CMR,cameroon,shares_target,3,,0,0,,no,british‑french cameroon 83% alone,british‑french cameroon,0.83,clean
nauru island,Nauru,NRU,nauru,shares_target,2,,0,0,,no,british nauru 100% alone,british nauru,1.00,clean
nauru and banaba island,Nauru,NRU,nauru,shares_target,2,,0,0,Banaba now part of Kiribati.,no,british nauru 100% alone,british nauru,1.00,clean
palestine,Israel,ISR,israel,one_to_one,1,,0,0,Israel/Palestina,no,british palestine 92% alone,british palestine,0.92,redirected
territory of tanganyika,United Republic of Tanzania,TZA,tanzania,shares_target,2,,0,0,,no,british tanganyika 100% alone,british tanganyika,1.00,redirected
british togo,Ghana,GHA,ghana,shares_target,3,,0,0,,no,german togoland 63% alone,german togoland,0.63,redirected
british new guinea,Papua New Guinea,PNG,papua new guinea,shares_target,3,,0,0,,no,dutch new guinea 72% alone,dutch new guinea,0.72,redirected
british north borneo,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
bechuanaland,Botswana,BWA,botswana,one_to_one,1,,0,0,,no,british bechuanaland 100% alone,british bechuanaland,1.00,redirected
tonga islands,Tonga,TON,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
british borneo: brunei,Brunei Darussalam,BRN,brunei darussalam,one_to_one,1,,0,0,,no,british brunei 100% alone,british brunei,1.00,redirected
gambia,Gambia,GMB,gambia,one_to_one,1,,0,0,,no,british gambia 100% alone,british gambia,1.00,clean
nigeria,Nigeria,NGA,nigeria,one_to_one,1,,0,0,,no,british nigeria 100% alone,british nigeria,1.00,clean
british borneo: north borneo,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
north rhodesia,Zambia,ZMB,zambia,one_to_one,1,,0,0,,no,british northern rhodesia 100% alone,british northern rhodesia,1.00,redirected
nyasaland,Malawi,MWI,malawi,one_to_one,1,,0,0,,no,british nyasaland 100% alone,british nyasaland,1.00,redirected
british borneo: sarawak,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
solomon islands,Solomon Islands,SLB,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
swaziland,Eswatini,SWZ,eswatini,one_to_one,1,,0,0,,no,british swaziland 100% alone,british swaziland,1.00,redirected
kenya and uganda,Kenya,KEN,kenya,sub_of_sibling,2,kenya,0,0,,no,british kenya 100% alone,british kenya,1.00,clean
british somaliland,Somalia,SOM,somalia,shares_target,3,,0,0,,no,italian somaliland 100% alone,italian somaliland,1.00,redirected
straits settlements: labuan,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
straits settlements: malacca,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
straits settlements: penang,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
straits settlements: singapore,Singapore,SGP,singapore,sub_of_sibling,2,straits settlements,0,0,,no,british straits settlements 100% alone,british straits settlements,1.00,redirected
british west indies: virgin islands,British Virgin Islands,VGB,british virgin islands,one_to_one,1,,0,0,,no,british virgin islands 100% alone,british virgin islands,1.00,clean
british west indies,Jamaica,JAM,jamaica,whole_with_sub_siblings,2,,1,0,Include all the BWIF countries,no,british jamaica 86% alone,british jamaica,0.86,clean
british west indies: windward islands,Barbados,BRB,barbados,multi_country,2,,0,5,Grenada; Saint Lucia; Saint Vincent and the Grenadines; Barbados; Dominica,no,british barbados 100% alone,british barbados,1.00,clean
bulgaria,Bulgaria,BGR,bulgaria,one_to_one,1,,0,0,,no,bulgaria 77% alone,bulgaria,0.77,clean
burma,Myanmar,MMR,myanmar,one_to_one,1,,0,0,,no,british burma 100% alone,british burma,1.00,redirected
cambodia,Cambodia,KHM,cambodia,shares_target,2,,0,0,,yes,spain 75% + bulgaria 75% + french cambodia 75%,spain,0.75,mixed
canada,Canada,CAN,canada,shares_target,2,,0,0,,no,canada 74% alone,canada,0.74,clean
cape verde,Cabo Verde,CPV,cabo verde,one_to_one,1,,0,0,,yes,portuguese cape verde 100% + british cyprus 47%,portuguese cape verde,1.00,mixed
british west indies: cayman islands,Cayman Islands,CYM,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
french equatorial africa: chad,Chad,TCD,chad,shares_target,2,,0,0,,no,french equatorial africa: chad 100% alone,french equatorial africa: chad,1.00,redirected
czechoslovakia,Czechia,CZE,czech republic,whole_with_sub_siblings,2,,1,0,,no,czechoslovakia 90% alone,czechoslovakia,0.90,redirected
faroe islands,Faroe Islands,FRO,faroe islands,one_to_one,1,,0,0,,no,denmark: faroe islands 100% alone,denmark: faroe islands,1.00,redirected
greenland,Greenland,GRL,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
dominican republic,Dominican Republic,DOM,dominican republic,one_to_one,1,,0,0,,no,dominican republic 100% alone,dominican republic,1.00,clean
ceylon,Sri Lanka,LKA,sri lanka,one_to_one,1,,0,0,,no,british ceylon 100% alone,british ceylon,1.00,redirected
new zealand,New Zealand,NZL,new zealand,one_to_one,1,,0,0,,no,new zealand 98% alone,new zealand,0.98,clean
newfoundland,Canada,CAN,canada,shares_target,2,,0,0,,no,canada 74% alone,canada,0.74,clean
dutch east indies: bali and lombok,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,0,0,Only bali and lombok,yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
dutch antilles: curaçao,Curaçao,CUW,cura ao,one_to_one,1,,0,0,,no,dutch curaçao and dependencies 100% alone,dutch curaçao and dependencies,1.00,redirected
dutch guiana,Suriname,SUR,suriname,one_to_one,1,,0,0,,no,dutch guiana 100% alone,dutch guiana,1.00,redirected
dutch east indies: java and madura,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies: java,0,0,Only java and madura,yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
dutch east indies: java,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,3,0,Only java,yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
dutch east indies: java and sumatra,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies: java,0,0,Only java and sumatra,yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
"dutch east indies: java, madura and outer provinces",Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies: java,0,0,"Only java, madura and outer provinces",yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
new guinea,Papua New Guinea,PNG,papua new guinea,shares_target,3,,0,0,,no,dutch new guinea 72% alone,dutch new guinea,0.72,redirected
dutch east indies: sumatra,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,0,0,Only sumatra,yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
dutch east indies,Indonesia,IDN,indonesia,whole_with_sub_siblings,8,,7,0,,yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
dutch east indies: outer provinces,Indonesia,IDN,indonesia,sub_of_sibling,8,dutch east indies,0,0,Only non-Java islands,yes,dutch east indies 46% + dutch java and madura 39%,dutch east indies,0.46,mixed
el salvador: san salvador,El Salvador,SLV,el salvador,sub_of_sibling,2,el salvador,0,0,Tangier ,yes,el salvador 55% + el salvador: san salvador department 45% + french tonkin 34%,el salvador,0.55,mixed
transjordan,Jordan,JOR,jordan,one_to_one,1,,0,0,,no,british transjordan 100% alone,british transjordan,1.00,redirected
ethiopia,Ethiopia,ETH,ethiopia,shares_target,2,,0,0,,yes,france 100% + australia 100% + total 100%,france,1.00,mixed
federated malay states,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
saint pierre and miquelon,France,FRA,france,shares_target,3,,0,0,,no,france 73% alone,france,0.73,clean
algeria,Algeria,DZA,algeria,one_to_one,1,,0,0,,no,french algeria 97% alone,french algeria,0.97,clean
cochinchina,Viet Nam,VNM,viet nam,shares_target,5,,0,0,,no,french tonkin 94% alone,french tonkin,0.94,redirected
dahomey,Benin,BEN,benin,shares_target,3,,0,0,,no,french dahomey 100% alone,french dahomey,1.00,redirected
french west africa: dahomey,Benin,BEN,benin,whole_with_sub_siblings,3,,1,0,,no,french dahomey 100% alone,french dahomey,1.00,redirected
french west africa: dahomey and dependencies,Benin,BEN,benin,sub_of_sibling,3,french west africa: dahomey,0,0,"Dependencies included Porto‑Novo, etc.",no,french dahomey 100% alone,french dahomey,1.00,redirected
french guiana,French Guiana,GUF,french guiana,one_to_one,1,,0,0,,no,french guiana 100% alone,french guiana,1.00,clean
french equatorial africa: gabon,Gabon,GAB,gabon,one_to_one,1,,0,0,,no,french equatorial africa: gabon 100% alone,french equatorial africa: gabon,1.00,redirected
french antilles: guadeloupe,Guadeloupe,GLP,guadeloupe,whole_with_sub_siblings,3,,2,0,,no,french guadeloupe 78% alone,french guadeloupe,0.78,clean
french antilles: guadeloupe and dependencies,Guadeloupe,GLP,guadeloupe,sub_of_sibling,3,french antilles: guadeloupe,0,0,,no,french guadeloupe 78% alone,french guadeloupe,0.78,clean
french antilles: guadeloupe: marie-galante,Guadeloupe,GLP,guadeloupe,sub_of_sibling,3,french antilles: guadeloupe,0,0,,no,french guadeloupe 78% alone,french guadeloupe,0.78,clean
french west africa: french guinea,Guinea,GIN,guinea,one_to_one,1,,0,0,,no,french guinea 100% alone,french guinea,1.00,clean
french india,India,IND,india,shares_target,7,,0,0,,no,british india 55% alone,british india,0.55,clean
french west africa: ivory coast,Côte d'Ivoire,CIV,ivory coast,one_to_one,1,,0,0,,no,french ivory coast 100% alone,french ivory coast,1.00,clean
madagascar,Madagascar,MDG,madagascar,whole_with_sub_siblings,2,,1,0,,no,french madagascar 90% alone,french madagascar,0.90,clean
madagascar and dependencies,Madagascar,MDG,madagascar,sub_of_sibling,2,madagascar,0,0,,no,french madagascar 90% alone,french madagascar,0.90,clean
french antilles: martinique,Martinique,MTQ,martinique,one_to_one,1,,0,0,,no,french martinique 100% alone,french martinique,1.00,clean
french west africa: mauritania,Mauritania,MRT,mauritania,shares_target,2,,0,0,,no,french mauritania 100% alone,french mauritania,1.00,clean
mauritania,Mauritania,MRT,mauritania,shares_target,2,,0,0,,no,french mauritania 100% alone,french mauritania,1.00,clean
new caledonia,New Caledonia,NCL,new caledonia,whole_with_sub_siblings,2,,1,0,,no,french new caledonia 100% alone,french new caledonia,1.00,clean
new caledonia and dependencies,New Caledonia,NCL,new caledonia,sub_of_sibling,2,new caledonia,0,0,,no,french new caledonia 100% alone,french new caledonia,1.00,clean
french west africa: niger,Niger,NER,niger,sub_of_sibling,2,french west africa,0,0,,no,french niger 69% alone,french niger,0.69,clean
reunion,Réunion,REU,reunion,shares_target,2,,0,0,,no,french reunion 100% alone,french reunion,1.00,clean
south reunion,Réunion,REU,reunion,shares_target,2,,0,0,,no,french reunion 100% alone,french reunion,1.00,clean
french west africa: senegal,Senegal,SEN,senegal,shares_target,3,,0,0,,no,french senegal 95% alone,french senegal,0.95,clean
senegal,Senegal,SEN,senegal,shares_target,3,,0,0,,no,french senegal 95% alone,french senegal,0.95,clean
french west africa: french sudan,Mali,MLI,mali,shares_target,2,,0,0,,no,french sudan 98% alone,french sudan,0.98,redirected
french indochina: tonkin,Viet Nam,VNM,viet nam,shares_target,5,,0,0,,no,french tonkin 94% alone,french tonkin,0.94,redirected
upper senegal and niger,Mali,MLI,mali,shares_target,2,,0,0,,no,french sudan 98% alone,french sudan,0.98,redirected
french equatorial africa,Congo,COG,congo,whole_with_sub_siblings,3,,2,0,"Included Chad, Gabon, Central African Republic (Oubangui-Chari), Republic of Congo",no,french equatorial africa 91% alone,french equatorial africa,0.91,redirected
french equatorial africa: gabon and middle congo,Congo,COG,congo,sub_of_sibling,3,french equatorial africa,0,0,,no,french equatorial africa 91% alone,french equatorial africa,0.91,redirected
french equatorial africa: middle congo and oubangui-chari,Central African Republic,CAF,central african republic,shares_target,2,,0,0,Republic of Congo and Central African Republic,no,french equatorial africa: oubangui‑chari 100% alone,french equatorial africa: oubangui‑chari,1.00,redirected
french equatorial africa: oubangui-chari and chad,Chad,TCD,chad,shares_target,2,,0,0,Central African Republic and Chad,no,french equatorial africa: chad 100% alone,french equatorial africa: chad,1.00,redirected
indochina,Viet Nam,VNM,viet nam,whole_with_sub_siblings,5,,2,0,,no,french tonkin 94% alone,french tonkin,0.94,redirected
french cameroon,Cameroon,CMR,cameroon,shares_target,3,,0,0,,no,british‑french cameroon 83% alone,british‑french cameroon,0.83,clean
syria and lebanon: lebanon,Lebanon,LBN,lebanon,shares_target,3,,0,0,,no,french lebanon 86% alone,french lebanon,0.86,clean
syria,Syrian Arab Republic,SYR,syrian arab republic,whole_with_sub_siblings,3,,2,0,,yes,french syria and lebanon 45% + french syria 43%,french syria and lebanon,0.45,mixed
syria and lebanon: syria,Syrian Arab Republic,SYR,syrian arab republic,sub_of_sibling,3,syria,0,0,,yes,french syria and lebanon 45% + french syria 43%,french syria and lebanon,0.45,mixed
syria and lebanon,Syrian Arab Republic,SYR,syrian arab republic,sub_of_sibling,3,syria,1,0,,yes,french syria and lebanon 45% + french syria 43%,french syria and lebanon,0.45,mixed
french togo,Ghana,GHA,ghana,shares_target,3,,0,0,,no,german togoland 63% alone,german togoland,0.63,redirected
french establishments in oceania,French Polynesia,PYF,french polynesia,whole_with_sub_siblings,2,,1,0,,yes,french oceania 61% + french oceania: makatea island 39%,french oceania,0.61,mixed
mayotte and dependencies,Mayotte,MYT,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
indochina: annam,Viet Nam,VNM,viet nam,sub_of_sibling,5,indochina,0,0,,no,french tonkin 94% alone,french tonkin,0.94,redirected
indochina: cambodia,Cambodia,KHM,cambodia,shares_target,2,,0,0,,yes,spain 75% + bulgaria 75% + french cambodia 75%,spain,0.75,mixed
indochina: cochinchina,Viet Nam,VNM,viet nam,sub_of_sibling,5,indochina,0,0,,no,french tonkin 94% alone,french tonkin,0.94,redirected
indochina: laos,Lao People's Democratic Republic,LAO,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
french morocco,Morocco,MAR,morocco,whole_with_sub_siblings,3,,1,0,,no,french morocco 98% alone,french morocco,0.98,clean
tunisia,Tunisia,TUN,tunisia,one_to_one,1,,0,0,,no,french tunisia 100% alone,french tunisia,1.00,clean
france,France,FRA,france,whole_with_sub_siblings,3,,1,0,,no,france 73% alone,france,0.73,clean
france: alsace,France,FRA,france,sub_of_sibling,3,france,0,0,Only Alsace,no,france 73% alone,france,0.73,clean
french equatorial africa: middle congo,Congo,COG,congo,sub_of_sibling,3,french equatorial africa,0,0,,no,french equatorial africa 91% alone,french equatorial africa,0.91,redirected
french equatorial africa: oubangui-chari,Central African Republic,CAF,central african republic,shares_target,2,,0,0,,no,french equatorial africa: oubangui‑chari 100% alone,french equatorial africa: oubangui‑chari,1.00,redirected
french somaliland,Djibouti,DJI,djibouti,one_to_one,1,,0,0,,no,french somali coast 100% alone,french somali coast,1.00,redirected
french west africa,Niger,NER,niger,multi_country,2,,1,8,Senegal; French Sudan (now Mali); French Guinea (now Guinea); Ivory Coast (Côte d'Ivoire); Dahomey (now Benin); Niger; Upper Volta (now Burkina Faso); Mauritania,no,french niger 69% alone,french niger,0.69,clean
french morocco: tanger,Morocco,MAR,morocco,sub_of_sibling,3,french morocco,0,0,,no,french morocco 98% alone,french morocco,0.98,clean
togo,Togo,TGO,togo,one_to_one,1,,0,0,,no,german togoland 100% alone,german togoland,1.00,redirected
"czechoslovakia: bohemia, moravia and silesia",Czechia,CZE,czech republic,sub_of_sibling,2,czechoslovakia,0,0,"Only bohemia, moravia and silesia",no,czechoslovakia 90% alone,czechoslovakia,0.90,redirected
samoa,Samoa,WSM,samoa,shares_target,3,,0,0,,no,new zealand western samoa 72% alone,new zealand western samoa,0.72,redirected
protectorate of southwest africa,Namibia,NAM,namibia,shares_target,3,,0,0,,no,german south west africa 100% alone,german south west africa,1.00,redirected
territory of southwest africa,Namibia,NAM,namibia,shares_target,3,,0,0,,no,german south west africa 100% alone,german south west africa,1.00,redirected
germany,Germany,DEU,germany,shares_target,2,,0,0,,no,germany 78% alone,germany,0.78,clean
gilbert and ellice islands,Kiribati,KIR,kiribati,shares_target,2,,0,0,,no,british ocean island 100% alone,british ocean island,1.00,redirected
luxembourg,Luxembourg,LUX,luxembourg,one_to_one,1,,0,0,,no,luxembourg 61% alone,luxembourg,0.61,clean
greece,Greece,GRC,greece,shares_target,2,,0,0,,no,greece 73% alone,greece,0.73,clean
british west indies: grenada,Grenada,GRD,grenada,one_to_one,1,,0,0,,no,british grenada 100% alone,british grenada,1.00,clean
hungary,Hungary,HUN,hungary,one_to_one,1,,0,0,,no,hungary 71% alone,hungary,0.71,clean
ireland,Ireland,IRL,ireland,one_to_one,1,,0,0,,no,ireland 100% alone,ireland,1.00,clean
australia islands,Australia,AUS,australia,sub_of_sibling,5,australia,0,0,,no,australia 92% alone,australia,0.92,clean
italian east africa,Ethiopia,ETH,ethiopia,shares_target,2,,0,0,,yes,france 100% + australia 100% + total 100%,france,1.00,mixed
eritrea,Eritrea,ERI,eritrea,shares_target,2,,0,0,,no,italian eritrea 100% alone,italian eritrea,1.00,clean
italian east africa: eritrea,Eritrea,ERI,eritrea,shares_target,2,,0,0,,no,italian eritrea 100% alone,italian eritrea,1.00,clean
italian east africa: italian somalia,Somalia,SOM,somalia,shares_target,3,,0,0,,no,italian somaliland 100% alone,italian somaliland,1.00,redirected
italian aegean islands,Greece,GRC,greece,shares_target,2,,0,0,,no,greece 73% alone,greece,0.73,clean
somalia,Somalia,SOM,somalia,shares_target,3,,0,0,,no,italian somaliland 100% alone,italian somaliland,1.00,redirected
british west indies: jamaica,Jamaica,JAM,jamaica,sub_of_sibling,2,british west indies,0,0,,no,british jamaica 86% alone,british jamaica,0.86,clean
japan,Japan,JPN,japan,one_to_one,1,,0,0,,no,japan 92% alone,japan,0.92,clean
japan: sakhalin,Russian Federation,RUS,russian federation,shares_target,9,,0,0,Karafuto Prefecture,no,ussr 48% alone,ussr,0.48,redirected
kwantung,"China, mainland",CHN,china mainland,shares_target,5,,0,0,Territory leased from China,no,china 56% alone,china,0.56,redirected
formosa,"China, Taiwan Province of",TWN,china taiwan province of,one_to_one,1,,0,0,,no,japanese taiwan 94% alone,japanese taiwan,0.94,redirected
korea,Republic of Korea,KOR,south korea,one_to_one,1,,0,0,Divided into South Korea and North Korea after 1945.,no,japanese korea 92% alone,japanese korea,0.92,redirected
japanese former oceania islands,Federated States of Micronesia,FSM,micronesia federated states of,multi_country,1,,0,2,Southern Sakhalin under Japan 1905-1945; now Russian territory.,no,japanese south pacific 100% alone,japanese south pacific,1.00,redirected
palau islands: angaur,Palau,PLW,palau,sub_of_sibling,2,palau islands,0,0,Only angaur,no,japanese south pacific: palau-angaur 100% alone,japanese south pacific: palau-angaur,1.00,redirected
palau islands,Palau,PLW,palau,whole_with_sub_siblings,2,,1,0,,no,japanese south pacific: palau-angaur 100% alone,japanese south pacific: palau-angaur,1.00,redirected
denmark,Denmark,DNK,denmark,one_to_one,1,,0,0,,no,denmark 100% alone,denmark,1.00,clean
egypt,Egypt,EGY,egypt,shares_target,2,,0,0,,no,egypt 65% alone,egypt,0.65,clean
iraq,Iraq,IRQ,iraq,one_to_one,1,,0,0,,no,british iraq 96% alone,british iraq,0.96,clean
italy,Italy,ITA,italy,one_to_one,1,,0,0,,no,italy 72% alone,italy,0.72,clean
libya,Libya,LBY,libya,whole_with_sub_siblings,3,,2,0,,no,italian libya 36% alone,italian libya,0.36,clean
libya: cyrenaica,Libya,LBY,libya,sub_of_sibling,3,libya,0,0,Cyrenaica,no,italian libya 36% alone,italian libya,0.36,clean
libya: tripolitania,Libya,LBY,libya,sub_of_sibling,3,libya,0,0,Tripolitania,no,italian libya 36% alone,italian libya,0.36,clean
nepal,Nepal,NPL,nepal,one_to_one,1,,0,0,,no,nepal 100% alone,nepal,1.00,clean
norway,Norway,NOR,norway,one_to_one,1,,0,0,,no,norway 100% alone,norway,1.00,clean
romania,Romania,ROU,romania,one_to_one,1,,0,0,,no,romania 72% alone,romania,0.72,clean
serbia,Serbia,SRB,serbia,shares_target,3,,0,0,,no,yugoslavia 69% alone,yugoslavia,0.69,redirected
"kingdom of serbs, croats and slovenes",Serbia,SRB,serbia,multi_country,3,,0,2,"Renamed Kingdom of Yugoslavia in 1929; successor states include Serbia, Croatia, Slovenia.",no,yugoslavia 69% alone,yugoslavia,0.69,redirected
siam,Thailand,THA,thailand,one_to_one,1,,0,0,,no,siam 100% alone,siam,1.00,redirected
