layer_b_label,item,unit,n_values,n_distinct,raw_label,share,status,runner_up,label_is_mixed
"china, mainland",groundnuts with shell,tonnes,3,3,,,too_few_values,,yes
"china, mainland",hemp tow waste,tonnes,1,1,,,too_few_values,,yes
"china, mainland",hempseed,ha,2,2,,,too_few_values,,yes
"china, mainland",hempseed,tonnes,2,2,,,too_few_values,,yes
"china, mainland",jute,tonnes,1,1,,,too_few_values,,yes
"china, mainland",linseed,tonnes,1,1,,,too_few_values,,yes
"china, mainland",n,tonnes,3,3,,,too_few_values,,yes
"china, mainland",rapeseed,ha,5,5,,,too_few_values,,yes
"china, mainland",rapeseed,tonnes,15,15,china,1.0000,attributable,yugoslavia=0.00,yes
"china, mainland",sesame seed,ha,7,7,,,too_few_values,,yes
"china, mainland",sesame seed,tonnes,15,15,,,unattributable,china=0.53,yes
"china, mainland",silk worm cocoons reelable,tonnes,12,12,china,1.0000,attributable,yugoslavia=0.00,yes
"china, mainland",soybeans,ha,12,12,,,unattributable,china=0.25,yes
"china, mainland",soybeans,tonnes,13,13,,,unattributable,total=0.08,yes
"china, mainland",tea,tonnes,15,15,china,1.0000,attributable,yugoslavia=0.00,yes
"china, mainland",tobacco unmanufactured,ha,10,9,china,1.0000,attributable,italy=0.10,yes
"china, mainland",tobacco unmanufactured,tonnes,1,1,,,too_few_values,,yes
indonesia,cacao beans,ha,14,8,,,unattributable,total=0.57,yes
indonesia,cacao beans,tonnes,28,27,,,unattributable,dutch java and madura=0.39,yes
indonesia,castor beans seed,ha,3,2,,,too_few_values,,yes
indonesia,castor beans seed,tonnes,2,2,,,too_few_values,,yes
indonesia,coffee green,ha,16,16,,,unattributable,dutch east indies=0.19,yes
indonesia,cotton lint,ha,21,20,dutch east indies,0.8571,attributable,hungary=0.29,yes
indonesia,cotton lint,tonnes,29,27,dutch east indies,0.6552,attributable,dutch java and madura=0.21,yes
indonesia,cotton seed,ha,11,10,dutch east indies,0.7273,attributable,hungary=0.55,yes
indonesia,cotton seed,tonnes,18,17,,,unattributable,dutch east indies=0.56,yes
indonesia,fertilizer mixed,tonnes,4,4,,,too_few_values,,yes
indonesia,groundnuts with shell,ha,16,16,dutch java and madura,0.8750,attributable,total=0.12,yes
indonesia,p,tonnes,12,12,dutch east indies,1.0000,attributable,peru=0.08,yes
indonesia,rubber natural,ha,10,10,,,unattributable,dutch java and madura=0.20,yes
indonesia,sesame seed,ha,12,10,dutch east indies,0.8333,attributable,yugoslavia=0.25,yes
indonesia,sesame seed,tonnes,12,9,dutch east indies,1.0000,attributable,australia=0.25,yes
indonesia,soybeans,ha,12,12,dutch java and madura,0.8333,attributable,total=0.17,yes
indonesia,soybeans,tonnes,11,11,dutch java and madura,0.8182,attributable,total south hemisphere aggregated=0.09,yes
indonesia,sugar raw centrifugal,tonnes,33,33,dutch java and madura,1.0000,attributable,switzerland=0.03,yes
indonesia,tea,ha,17,13,,,unattributable,dutch east indies=0.53,yes
indonesia,tobacco unmanufactured,ha,21,19,,,unattributable,dutch east indies=0.57,yes
indonesia,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,yes
malaysia,coffee green,ha,23,19,,,unattributable,british federated malay states=0.52,yes
malaysia,coffee green,tonnes,14,14,british federated malay states,0.9286,attributable,hungary=0.07,yes
malaysia,rubber natural,ha,8,5,,,too_few_distinct,,yes
malaysia,tea,ha,10,8,,,ambiguous,british malaya=1.00;egypt=0.60,yes
malaysia,tea,tonnes,6,6,,,too_few_values,,yes
malaysia,tobacco unmanufactured,ha,19,15,british borneo,0.8947,attributable,french tonkin=0.37,yes
malaysia,tobacco unmanufactured,tonnes,16,16,british borneo,1.0000,attributable,spanish fernando po=0.06,yes
niger,cotton lint,ha,11,11,french west africa,0.6364,attributable,french niger=0.36,yes
niger,cotton lint,tonnes,17,17,french west africa,0.7647,attributable,french niger=0.24,yes
niger,cotton seed,ha,11,11,french west africa,0.6364,attributable,french niger=0.36,yes
niger,cotton seed,tonnes,15,15,french west africa,0.7333,attributable,french niger=0.27,yes
niger,eggs hen in shell,tonnes,9,6,french niger,1.0000,attributable,yugoslavia=0.00,yes
niger,groundnuts with shell,ha,15,14,french niger,1.0000,attributable,total general excluding the ussr=0.13,yes
niger,groundnuts with shell,tonnes,1,1,,,too_few_values,,yes
niger,sesame seed,ha,7,4,,,too_few_values,,yes
niger,sesame seed,tonnes,1,1,,,too_few_values,,yes
niger,tobacco unmanufactured,ha,13,5,,,too_few_distinct,,yes
niger,tobacco unmanufactured,tonnes,15,14,french niger,1.0000,attributable,total=0.13,yes
papua new guinea,cacao beans,ha,15,11,dutch new guinea,1.0000,attributable,french algeria=0.40,yes
papua new guinea,cacao beans,tonnes,9,8,dutch new guinea,1.0000,attributable,us puerto rico=0.44,yes
papua new guinea,coffee green,ha,5,5,,,too_few_values,,yes
papua new guinea,rubber natural,ha,4,2,,,too_few_values,,yes
papua new guinea,tobacco unmanufactured,ha,8,7,australian papua and new guinea,1.0000,attributable,british mauritius=0.12,yes
papua new guinea,tobacco unmanufactured,tonnes,5,5,,,too_few_values,,yes
russian federation,beans dry,ha,1,1,,,too_few_values,,yes
russian federation,castor beans seed,tonnes,1,1,,,too_few_values,,yes
russian federation,cotton lint,ha,22,21,,,unattributable,ussr=0.50,yes
russian federation,cotton lint,tonnes,22,22,,,unattributable,ussr=0.50,yes
russian federation,cotton seed,ha,15,14,ussr,0.7333,attributable,ussr in asia=0.27,yes
russian federation,cotton seed,tonnes,15,15,ussr,0.7333,attributable,ussr in asia=0.27,yes
russian federation,eggs hen in shell,tonnes,7,7,,,too_few_values,,yes
russian federation,fertilizer mixed,tonnes,1,1,,,too_few_values,,yes
russian federation,flax fibre and tow,ha,26,26,,,unattributable,ussr=0.31,yes
russian federation,flax fibre and tow,tonnes,20,20,,,unattributable,ussr=0.35,yes
russian federation,grapes,ha,7,7,,,too_few_values,,yes
russian federation,grapes,tonnes,3,3,,,too_few_values,,yes
russian federation,groundnuts with shell,ha,6,6,,,too_few_values,,yes
russian federation,groundnuts with shell,tonnes,1,1,,,too_few_values,,yes
russian federation,hemp tow waste,ha,12,12,,,unattributable,ussr=0.08,yes
russian federation,hemp tow waste,tonnes,2,2,,,too_few_values,,yes
russian federation,hempseed,ha,14,14,ussr,0.7143,attributable,ussr in europe=0.29,yes
russian federation,hempseed,tonnes,19,16,,,unattributable,ussr=0.42,yes
russian federation,hops,tonnes,7,7,,,too_few_values,,yes
russian federation,k,tonnes,2,2,,,too_few_values,,yes
russian federation,linseed,ha,8,8,,,unattributable,ussr in europe=0.50,yes
russian federation,linseed,tonnes,15,15,,,unattributable,ussr in europe=0.27,yes
russian federation,n,tonnes,9,9,russia,0.6667,attributable,ussr=0.33,yes
russian federation,oats,ha,1,1,,,too_few_values,,yes
russian federation,oranges,ha,8,5,,,too_few_distinct,,yes
russian federation,oranges,tonnes,7,7,,,too_few_values,,yes
russian federation,p,tonnes,12,11,russia,0.6667,attributable,yugoslavia=0.00,yes
russian federation,rapeseed,ha,12,12,,,unattributable,ussr=0.33,yes
russian federation,rapeseed,tonnes,9,9,,,unattributable,japan: karafuto prefecture=0.44,yes
russian federation,rye,ha,31,31,ussr,0.6452,attributable,total=0.19,yes
russian federation,rye,tonnes,28,28,ussr,0.6429,attributable,total=0.11,yes
russian federation,sesame seed,ha,9,9,ussr,1.0000,attributable,italy=0.33,yes
russian federation,sesame seed,tonnes,5,5,,,too_few_values,,yes
russian federation,silk worm cocoons reelable,tonnes,16,16,ussr,0.6250,attributable,russia in asia=0.19,yes
russian federation,soybeans,ha,9,9,,,unattributable,ussr=0.56,yes
russian federation,soybeans,tonnes,5,5,,,too_few_values,,yes
russian federation,sugar raw centrifugal,tonnes,23,23,,,unattributable,ussr=0.48,yes
russian federation,tea,ha,6,6,,,too_few_values,,yes
russian federation,tea,tonnes,6,6,,,too_few_values,,yes
russian federation,tobacco unmanufactured,ha,21,20,ussr,0.6190,attributable,usa: california=0.05,yes
russian federation,tobacco unmanufactured,tonnes,17,17,,,unattributable,ussr=0.53,yes
russian federation,wheat,ha,6,6,,,too_few_values,,yes
russian federation,wheat,tonnes,2,2,,,too_few_values,,yes
russian federation,wine,ha,6,5,,,too_few_values,,yes
russian federation,wine,tonnes,3,2,,,too_few_values,,yes
russian federation,yarn of true hemp,ha,13,13,ussr,0.6923,attributable,ussr in europe=0.31,yes
russian federation,yarn of true hemp,tonnes,21,20,,,unattributable,ussr=0.33,yes
syrian arab republic,beans dry,ha,8,3,,,too_few_distinct,,yes
syrian arab republic,beans dry,tonnes,9,7,french syria,0.7778,attributable,british montserrat=0.56,yes
syrian arab republic,butter cow milk,tonnes,7,3,,,too_few_values,,yes
syrian arab republic,cheese processed,tonnes,7,4,,,too_few_values,,yes
syrian arab republic,cotton lint,ha,19,19,french syria and lebanon,0.6316,attributable,french syria=0.47,yes
syrian arab republic,cotton lint,tonnes,19,19,french syria and lebanon,0.6842,attributable,french syria=0.32,yes
syrian arab republic,cotton seed,ha,19,19,french syria and lebanon,0.6316,attributable,french syria=0.47,yes
syrian arab republic,cotton seed,tonnes,19,19,french syria and lebanon,0.6316,attributable,french syria=0.37,yes
syrian arab republic,eggs hen in shell,tonnes,14,14,,,unattributable,french syria and lebanon=0.57,yes
syrian arab republic,grapes,ha,16,16,,,unattributable,french syria and lebanon=0.56,yes
syrian arab republic,grapes,tonnes,9,9,french syria and lebanon,1.0000,attributable,turkey=0.11,yes
syrian arab republic,groundnuts with shell,tonnes,1,1,,,too_few_values,,yes
syrian arab republic,hemp tow waste,ha,7,4,,,too_few_values,,yes
syrian arab republic,hemp tow waste,tonnes,7,7,,,too_few_values,,yes
syrian arab republic,hempseed,ha,16,13,french syria,0.9375,attributable,french syria and lebanon=0.44,yes
syrian arab republic,hempseed,tonnes,18,16,french syria,0.7222,attributable,italy=0.39,yes
syrian arab republic,milk whole fresh cow,tonnes,4,4,,,too_few_values,,yes
syrian arab republic,oats,ha,7,3,,,too_few_values,,yes
syrian arab republic,oats,tonnes,7,7,,,too_few_values,,yes
syrian arab republic,oil olive virgin,tonnes,4,4,,,too_few_values,,yes
syrian arab republic,olives,ha,17,13,,,unattributable,french syria and lebanon=0.59,yes
syrian arab republic,olives,tonnes,18,18,,,unattributable,french syria=0.39,yes
syrian arab republic,oranges,ha,9,6,french syria and lebanon,1.0000,attributable,italy=0.56,yes
syrian arab republic,oranges,tonnes,13,13,french syria and lebanon,0.6923,attributable,french syria=0.31,yes
syrian arab republic,other berries and fruits of the genus vaccinium n e c,ha,5,5,,,too_few_values,,yes
syrian arab republic,other berries and fruits of the genus vaccinium n e c,tonnes,5,5,,,too_few_values,,yes
syrian arab republic,raisins,tonnes,3,3,,,too_few_values,,yes
syrian arab republic,sesame seed,ha,20,12,,,unattributable,french syria and lebanon=0.45,yes
syrian arab republic,sesame seed,tonnes,20,17,,,unattributable,french syria and lebanon=0.45,yes
syrian arab republic,silk worm cocoons reelable,tonnes,20,20,french syria and lebanon,0.6500,attributable,french syria=0.35,yes
syrian arab republic,tobacco unmanufactured,ha,16,10,french syria and lebanon,0.6875,attributable,hungary=0.44,yes
syrian arab republic,tobacco unmanufactured,tonnes,16,16,french syria and lebanon,0.6875,attributable,french syria=0.31,yes
syrian arab republic,wine,ha,3,2,,,too_few_values,,yes
syrian arab republic,wine,tonnes,13,12,,,unattributable,yugoslavia=0.00,yes
syrian arab republic,yarn of true hemp,ha,11,10,french syria,1.0000,attributable,french syria and lebanon=0.55,yes
syrian arab republic,yarn of true hemp,tonnes,10,10,french syria,0.9000,attributable,yugoslavia=0.20,yes
timor-leste,cacao beans,tonnes,8,8,portuguese timor,1.0000,attributable,yugoslavia=0.00,yes
timor-leste,coffee green,tonnes,9,8,portuguese timor and kambing,1.0000,attributable,siam=0.33,yes
united states of america,cacao beans,tonnes,1,1,,,too_few_values,,yes
united states of america,cheese processed,tonnes,7,7,,,too_few_values,,yes
united states of america,coffee green,ha,28,25,,,unattributable,us puerto rico=0.36,yes
united states of america,coffee green,tonnes,29,28,,,unattributable,us puerto rico=0.21,yes
united states of america,cotton lint,ha,1,1,,,too_few_values,,yes
united states of america,cotton seed,ha,20,20,,,unattributable,usa=0.55,yes
united states of america,cotton seed,tonnes,1,1,,,too_few_values,,yes
united states of america,eggs hen in shell,tonnes,17,17,usa,0.7059,attributable,yugoslavia=0.00,yes
united states of america,fertilizer mixed,tonnes,17,17,usa,1.0000,attributable,yugoslavia=0.00,yes
united states of america,flax fibre and tow,ha,1,1,,,too_few_values,,yes
united states of america,flax fibre and tow,tonnes,6,6,,,too_few_values,,yes
united states of america,hemp tow waste,ha,5,5,,,too_few_values,,yes
united states of america,k,tonnes,4,4,,,too_few_values,,yes
united states of america,milk whole fresh cow,tonnes,1,1,,,too_few_values,,yes
united states of america,n,tonnes,17,12,usa and canada,0.7647,attributable,usa=0.35,yes
united states of america,p,tonnes,17,17,usa,1.0000,attributable,yugoslavia=0.00,yes
united states of america,raisins,ha,3,3,,,too_few_values,,yes
united states of america,raisins,tonnes,16,15,usa,1.0000,attributable,total=0.06,yes
united states of america,sugar raw centrifugal,tonnes,33,33,,,unattributable,usa=0.39,yes
united states of america,wine,ha,7,6,,,too_few_values,,yes
united states of america,wine,tonnes,13,13,,,unattributable,yugoslavia=0.00,yes
united states of america,yarn of true hemp,ha,1,1,,,too_few_values,,yes
united states of america,yarn of true hemp,tonnes,3,3,,,too_few_values,,yes
albania,beans dry,tonnes,1,1,,,too_few_values,,no
albania,eggs hen in shell,tonnes,6,3,,,too_few_values,,no
albania,rye,ha,1,1,,,too_few_values,,no
algeria,beans dry,ha,11,2,,,too_few_distinct,,no
algeria,beans dry,tonnes,13,4,,,too_few_distinct,,no
algeria,cotton lint,ha,24,20,french algeria,1.0000,attributable,british‑french cameroon=0.29,no
algeria,cotton lint,tonnes,25,20,french algeria,1.0000,attributable,british cyprus=0.36,no
algeria,cotton seed,ha,16,12,french algeria,1.0000,attributable,british‑french cameroon=0.44,no
algeria,cotton seed,tonnes,17,12,french algeria,1.0000,attributable,british cyprus=0.47,no
algeria,flax fibre and tow,ha,18,18,french algeria,1.0000,attributable,british jamaica=0.17,no
algeria,flax fibre and tow,tonnes,5,5,,,too_few_values,,no
algeria,grapes,ha,24,23,french algeria,1.0000,attributable,total=0.08,no
algeria,grapes,tonnes,10,10,french algeria,1.0000,attributable,uk=0.10,no
algeria,groundnuts with shell,ha,3,3,,,too_few_values,,no
algeria,groundnuts with shell,tonnes,3,3,,,too_few_values,,no
algeria,lemons and limes,ha,7,2,,,too_few_values,,no
algeria,lemons and limes,tonnes,11,11,french algeria,1.0000,attributable,italy=0.27,no
algeria,linseed,ha,5,5,,,too_few_values,,no
algeria,linseed,tonnes,18,18,french algeria,1.0000,attributable,japanese taiwan=0.06,no
algeria,n,tonnes,1,1,,,too_few_values,,no
algeria,oats,tonnes,1,1,,,too_few_values,,no
algeria,oil olive virgin,tonnes,2,2,,,too_few_values,,no
algeria,olives,ha,15,13,french algeria,1.0000,attributable,total=0.27,no
algeria,olives,tonnes,28,28,french algeria,1.0000,attributable,greece=0.04,no
algeria,oranges,ha,14,9,french algeria,1.0000,attributable,french annam=0.50,no
algeria,oranges,tonnes,14,14,french algeria,1.0000,attributable,yugoslavia=0.07,no
algeria,other berries and fruits of the genus vaccinium n e c,ha,2,1,,,too_few_values,,no
algeria,other sugar crops n e c,ha,3,3,,,too_few_values,,no
algeria,other sugar crops n e c,tonnes,3,3,,,too_few_values,,no
algeria,p,tonnes,17,17,french algeria,1.0000,attributable,total=0.06,no
algeria,rye,ha,33,20,french algeria,1.0000,attributable,british cyprus=0.36,no
algeria,rye,tonnes,33,28,french algeria,1.0000,attributable,austria=0.21,no
algeria,silk worm cocoons reelable,tonnes,14,12,french algeria,1.0000,attributable,british cyprus=0.21,no
algeria,tangerines mandarins clementines satsumas,ha,14,5,,,too_few_distinct,,no
algeria,tangerines mandarins clementines satsumas,tonnes,14,13,french algeria,1.0000,attributable,total=0.36,no
algeria,tobacco unmanufactured,ha,33,31,french algeria,1.0000,attributable,italy=0.21,no
algeria,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
algeria,wine,ha,20,19,french algeria,1.0000,attributable,total=0.15,no
algeria,wine,tonnes,1,1,,,too_few_values,,no
american samoa,tobacco unmanufactured,ha,5,4,,,too_few_values,,no
american samoa,tobacco unmanufactured,tonnes,5,4,,,too_few_values,,no
angola,beans dry,ha,9,9,portuguese angola,1.0000,attributable,total=0.33,no
angola,beans dry,tonnes,12,12,portuguese angola,1.0000,attributable,uruguay=0.08,no
angola,castor beans seed,tonnes,7,6,,,too_few_values,,no
angola,coffee green,ha,11,8,portuguese angola,1.0000,attributable,french morocco=0.27,no
angola,cotton lint,ha,11,10,portuguese angola,1.0000,attributable,dutch east indies=0.27,no
angola,cotton lint,tonnes,14,11,portuguese angola,1.0000,attributable,total=0.29,no
angola,cotton seed,ha,11,10,portuguese angola,1.0000,attributable,dutch east indies=0.27,no
angola,cotton seed,tonnes,14,13,portuguese angola,1.0000,attributable,italian dodecanese islands=0.14,no
angola,groundnuts with shell,ha,11,8,portuguese angola,1.0000,attributable,spain=0.45,no
angola,groundnuts with shell,tonnes,14,13,portuguese angola,1.0000,attributable,union of south africa=0.21,no
angola,sesame seed,ha,10,6,,,ambiguous,portuguese angola=1.00;french tonkin=0.70;british cyprus=0.70,no
angola,sesame seed,tonnes,14,12,portuguese angola,1.0000,attributable,british cyprus=0.43,no
angola,sugar raw centrifugal,tonnes,15,15,portuguese angola,1.0000,attributable,us philippines=0.07,no
angola,tobacco unmanufactured,ha,11,6,,,ambiguous,portuguese angola=1.00;spain=0.64;hungary=0.64,no
angola,tobacco unmanufactured,tonnes,14,14,portuguese angola,1.0000,attributable,yugoslavia=0.00,no
antigua and barbuda,cotton lint,ha,25,20,british antigua,1.0000,attributable,netherlands=0.32,no
antigua and barbuda,cotton lint,tonnes,23,18,british antigua,1.0000,attributable,french guadeloupe and dependencies: marie‑galante=0.26,no
antigua and barbuda,cotton seed,ha,14,10,british antigua,1.0000,attributable,french morocco=0.50,no
antigua and barbuda,cotton seed,tonnes,13,12,british antigua,1.0000,attributable,british dominica=0.31,no
antigua and barbuda,sugar raw centrifugal,tonnes,30,30,british antigua,1.0000,attributable,total=0.03,no
argentina,beans dry,ha,1,1,,,too_few_values,,no
argentina,castor beans seed,ha,6,5,,,too_few_values,,no
argentina,castor beans seed,tonnes,6,6,,,too_few_values,,no
argentina,cheese processed,tonnes,6,6,,,too_few_values,,no
argentina,coffee green,ha,1,1,,,too_few_values,,no
argentina,cotton lint,ha,1,1,,,too_few_values,,no
argentina,cotton seed,ha,20,20,argentina,1.0000,attributable,total south hemisphere aggregated=0.05,no
argentina,cotton seed,tonnes,2,2,,,too_few_values,,no
argentina,flax fibre and tow,ha,1,1,,,too_few_values,,no
argentina,flax fibre and tow,tonnes,13,13,argentina,1.0000,attributable,yugoslavia=0.00,no
argentina,grapes,tonnes,6,6,,,too_few_values,,no
argentina,oil olive virgin,tonnes,7,3,,,too_few_values,,no
argentina,olives,tonnes,1,1,,,too_few_values,,no
argentina,raisins,tonnes,8,8,argentina,1.0000,attributable,total=0.25,no
argentina,rapeseed,ha,1,1,,,too_few_values,,no
argentina,rapeseed,tonnes,1,1,,,too_few_values,,no
argentina,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
argentina,wine,ha,1,1,,,too_few_values,,no
argentina,wine,tonnes,1,1,,,too_few_values,,no
azerbaijan,tea,ha,11,11,ussr: transcaucasian sfsr,1.0000,attributable,italy=0.18,no
azerbaijan,tea,tonnes,10,10,ussr: transcaucasian sfsr,1.0000,attributable,british trinidad and tobago=0.10,no
barbados,cotton lint,ha,24,20,british barbados,1.0000,attributable,british malta=0.25,no
barbados,cotton lint,tonnes,23,19,british barbados,1.0000,attributable,sweden=0.22,no
barbados,cotton seed,ha,12,8,british barbados,1.0000,attributable,british malta=0.50,no
barbados,cotton seed,tonnes,16,9,british barbados,1.0000,attributable,british cyprus=0.56,no
barbados,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
belgium,butter cow milk,tonnes,5,5,,,too_few_values,,no
belgium,eggs hen in shell,tonnes,16,14,belgium,1.0000,attributable,yugoslavia=0.00,no
belgium,fertilizer mixed,tonnes,4,4,,,too_few_values,,no
belgium,flax fibre and tow,tonnes,1,1,,,too_few_values,,no
belgium,grapes,ha,4,1,,,too_few_values,,no
belgium,hempseed,ha,10,6,,,ambiguous,belgium=1.00;british malta=0.60,no
belgium,hempseed,tonnes,5,1,,,too_few_values,,no
belgium,milk whole fresh cow,tonnes,6,6,,,too_few_values,,no
belgium,n,tonnes,16,16,belgium,1.0000,attributable,usa and canada=0.06,no
belgium,p,tonnes,17,16,belgium,1.0000,attributable,yugoslavia=0.00,no
belgium,rapeseed,ha,8,4,,,too_few_distinct,,no
belgium,rapeseed,tonnes,1,1,,,too_few_values,,no
belgium,sugar raw centrifugal,tonnes,33,33,belgium,1.0000,attributable,total=0.03,no
belgium,yarn of true hemp,ha,13,9,belgium,1.0000,attributable,british malta=0.46,no
belgium,yarn of true hemp,tonnes,13,9,belgium,1.0000,attributable,british saint vincent=0.38,no
belize,cacao beans,tonnes,8,8,british honduras,1.0000,attributable,yugoslavia=0.00,no
belize,grapefruit inc pomelos,ha,3,2,,,too_few_values,,no
belize,grapefruit inc pomelos,tonnes,11,7,,,ambiguous,british honduras=1.00;france=0.64;british saint lucia=0.64,no
benin,cacao beans,ha,7,5,,,too_few_values,,no
benin,cacao beans,tonnes,7,3,,,too_few_values,,no
benin,coffee green,ha,7,2,,,too_few_values,,no
benin,coffee green,tonnes,5,4,,,too_few_values,,no
benin,cotton lint,ha,4,4,,,too_few_values,,no
benin,cotton lint,tonnes,4,3,,,too_few_values,,no
benin,cotton seed,ha,4,4,,,too_few_values,,no
benin,cotton seed,tonnes,4,3,,,too_few_values,,no
benin,eggs hen in shell,tonnes,2,2,,,too_few_values,,no
benin,groundnuts with shell,ha,15,14,french dahomey,1.0000,attributable,total=0.47,no
benin,groundnuts with shell,tonnes,15,14,french dahomey,1.0000,attributable,total=0.27,no
benin,tobacco unmanufactured,ha,12,6,,,ambiguous,french dahomey=1.00;french morocco=0.75;french mauritania=0.75,no
benin,tobacco unmanufactured,tonnes,15,12,french dahomey,1.0000,attributable,australia=0.40,no
bermuda,eggs hen in shell,tonnes,16,6,british bermuda,1.0000,attributable,french oceania=0.19,no
bolivia,cacao beans,ha,1,1,,,too_few_values,,no
bolivia,cacao beans,tonnes,1,1,,,too_few_values,,no
bolivia,cotton lint,tonnes,2,2,,,too_few_values,,no
bolivia,flax fibre and tow,tonnes,1,1,,,too_few_values,,no
