ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
384.4223256231773,"tobacco, unmanufactured",tonnes,HUN-1938-1940,Hungary (1938-1940),iia,2047600.0,108813.78983171615,1,0.048949987217573154,hungary|iia|1938-1939
371.35758596469594,lemons and limes,ha,LCA-1838-2025,Saint Lucia,iia,1000.0,613.8112924901633,14,0.0043870524430124356,saint lucia|iia|1909-1945
368.16779986598283,"tobacco, unmanufactured",tonnes,HUN-1920-1938,Hungary (1920-1938),iia,1676105.95,93004.31166177182,2,0.048949987217573154,hungary|iia|1920-1937
365.49581519181265,lemons and limes,tonnes,DMA-1800-2025,Dominica,iia,8270.0,746.7822563482973,17,0.030299056869457764,dominica|iia|1909-1944
362.9707162487507,sugar raw centrifugal,tonnes,MUS-1800-2025,Mauritius,iia,235000.0,2105.7089060802027,37,0.30746659607109617,mauritius|iia|1909-1945
349.72072624691265,natural rubber,1000 tonnes,LKA-1800-2025,Sri Lanka,fao1952,98.80000000000001,65954.96220180139,4,4.283394722034588e-06,ceylon|fao1952|1937-1951
336.94190577486194,phosphate rock,1000 tonnes,ANT-1816-1960,Dutch Caribbean (colonial),fao1952,63.5,794.5531766581097,8,0.00023718964714850173,netherlands w indies|fao1952|1936-1951; neth west indies|fao1952|1949-1951; netherlands west indies|fao1952|1937-1951
335.7240246212021,sugar cane,ha,MUS-1800-2025,Mauritius,mitchell,59000.0,2105.7089060802027,80,0.0834586310693003,mauritius|mitchell|1856-1960
327.64202304382513,cotton seed,tonnes,MSR-1800-2025,Montserrat,iia,600.0,101.08444734488369,24,0.018116208506627964,montserrat|iia|1909-1945
305.23419360770765,lemons and limes,ha,DMA-1800-2025,Dominica,iia,1000.0,746.7822563482973,15,0.0043870524430124356,dominica|iia|1909-1944
299.0905133855754,"cacao, beans",tonnes,TTO-1800-2025,Trinidad and Tobago,mitchell,24000.0,4952.729517430746,65,0.016201827088642793,trinidad and tobago|mitchell|1850-1960
298.6699781728696,"marine fish, other",tonnes,HKG-1842-2025,Hong Kong,mitchell,54500.0,1103.9100163543872,12,0.16529939274494682,china hong kong sar|mitchell|1948-1960
297.66957347667113,"tobacco, unmanufactured",tonnes,ITA-1919-2025,Italy,iia,4375800.0,300310.4439810905,3,0.048949987217573154,italy|iia|1920-1945
291.8428736185404,soybeans,tonnes,MAN-1932-1945,Manchukuo (1932-1945),mitchell,3702000.0,791708.4399074595,12,0.016022196243832398,china manchuria province of|mitchell|1933-1944
290.5596958359398,p,tonnes,GCAR-1899-1914,German Caroline Islands (Karolinen),iia,45000.0,464.5663215881074,5,0.33337222899176155,palau|iia|1909-1914
289.44443135159344,p,tonnes,LUX-1839-2025,Luxembourg,iia,250000.0,2590.86862192315,13,0.33337222899176155,luxembourg|iia|1909-1945
286.4439321302761,coffee,1000 tonnes,CPV-1886-1975,Cape Verde (Portuguese colony),fao1952,40.15,3938.947183464104,2,3.55849012769472e-05,cape verde islands|fao1952|1937-1951
278.105653230898,hops,tonnes,BEL-1831-2025,Belgium,iia,61889.5,30692.03925557064,4,0.007250724634340914,belgium|iia|1909-1945
274.1052597438317,soybeans,tonnes,MAN-1945-1950,"Manchuria (region, 1945-1950)",mitchell,3477000.0,791708.4399074595,1,0.016022196243832398,china manchuria province of|mitchell|1945-1950
271.6389890986693,"cacao, beans",tonnes,TTO-1800-2025,Trinidad and Tobago,iia,21797.2,4952.729517430746,5,0.016201827088642793,trinidad and tobago|iia|1909-1945
268.32112311553533,sugar cane,tonnes,MUS-1800-2025,Mauritius,mitchell,190000.0,2105.7089060802027,101,0.3362795084107161,mauritius|mitchell|1856-1960
265.29892269895396,sugar cane,tonnes,DOM-1800-2025,Dominican Republic,juan,4312000.0,48332.9008946207,5,0.3362795084107161,dominican republic|juan|1900-1960
265.0415554873051,"groundnuts, with shell",ha,GMB-1800-2025,Gambia,iia,44000.0,10627.738270113981,7,0.01562060513817928,gambia|iia|1913-1945
263.8514618822837,"rubber, natural",tonnes,BNB-1881-1963,British North Borneo,iia,72460.0,72556.85503353662,1,0.0037849519885354136,malaysia|iia|1909-1944
260.97647647742156,"tobacco, unmanufactured",tonnes,MUS-1800-2025,Mauritius,iia,26900.0,2105.7089060802027,23,0.048949987217573154,mauritius|iia|1909-1945
259.3503516792789,beer of barley,tonnes,BEL-1831-2025,Belgium,mitchell,813240.0,30692.03925557064,108,0.10216594241789861,belgium|mitchell|1850-1960
257.92426727661257,cacao,1000 tonnes,GRD-1800-2025,Grenada,fao1952,2.5,368.07504892216923,4,2.63336721725967e-05,british west indies grenada|fao1952|1938-1951; windward islands grenada|fao1952|1950-1950
253.99883979426008,sugar raw centrifugal,tonnes,CAR-1920-1945,Caroline Islands (Japanese Mandate),iia,54350.0,695.9369182856442,8,0.30746659607109617,micronesia|iia|1932-1942; palau|iia|1929-1932
253.61565111374733,bananas,1000 tonnes,ASM-1900-2025,Territory of American Samoa,fao1952,20.0,193.28487441122942,3,0.0004079961594527739,american samoa|fao1952|1937-1951
252.3520313749362,hops,tonnes,DEU-1938-1945,Germany (1938-1945),iia,908700.0,496629.26877206715,1,0.007250724634340914,germany|iia|1938-1944
247.00001668701145,tea,1000 tonnes,LKA-1800-2025,Sri Lanka,fao1952,141.9,65954.96220180139,4,8.710396748551631e-06,ceylon|fao1952|1937-1951
242.21696110517183,sweet potatoes,tonnes,TWN-1945-2025,Taiwan,mitchell,2532500.0,35993.63707155193,10,0.29048196224956546,china taiwan province of|mitchell|1945-1960
241.96275986099667,lemons and limes,tonnes,LCA-1838-2025,Saint Lucia,iia,4500.0,613.8112924901633,17,0.030299056869457764,saint lucia|iia|1909-1945
240.34959777756987,"rubber, natural",tonnes,LKA-1800-2025,Sri Lanka,mitchell,60000.0,65954.96220180139,55,0.0037849519885354136,sri lanka|mitchell|1850-1960
240.10496911653223,other berries and fruits of the genus vaccinium n.e.c.,ha,ITA-1919-2025,Italy,iia,2627000.0,300310.4439810905,1,0.03643245931671362,italy|iia|1920-1945
238.24548089903334,groundnuts,1000 tonnes,GMB-1800-2025,Gambia,fao1952,66.0,10627.738270113981,3,2.6066241432070907e-05,gambia|fao1952|1937-1951
236.589545418483,agaves,1000 tonnes,COM-1946-1975,Comoros (1946-1975),fao1952,6.0,1683.6992152062924,3,1.5062296455146256e-05,comoro islands|fao1952|1949-1951
234.7953852328049,"tobacco, unmanufactured",tonnes,DOM-1800-2025,Dominican Republic,iia,555501.2,48332.9008946207,4,0.048949987217573154,dominican republic|iia|1910-1942
232.42773563009868,wheel tractors agriculture,number,GBR-1921-2025,United Kingdom,fao1952,293370.0,243963.92905649156,3,0.005173710581576177,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
231.65941281545187,commercial phosphoric acid,1000 tonnes,LUX-1839-2025,Luxembourg,fao1952,38.25,2590.86862192315,6,6.372885225625554e-05,luxembourg|fao1952|1937-1951
229.42711317797844,tea,ha,LKA-1800-2025,Sri Lanka,iia,199224.0,65954.96220180139,36,0.013165866262128697,sri lanka|iia|1909-1945
229.02057072021287,goats,heads,CHN-1950-2025,China (PRC),mitchell,3631628000.0,7557591.878319922,10,2.098183307680328,china mainland|mitchell|1951-1960; china manchuria province of|mitchell|1951-1952
228.5503333339586,sweet potatoes yams,1000 tonnes,BRB-1800-2025,Barbados,fao1952,38.0,425.542223848971,4,0.0003907140950702569,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
225.9035998330214,p,tonnes,CAR-1920-1945,Caroline Islands (Japanese Mandate),iia,52411.0,695.9369182856442,4,0.33337222899176155,micronesia|iia|1932-1942; palau|iia|1929-1932
224.90322070670854,"tobacco, unmanufactured",tonnes,PHL-1800-2025,Philippines,iia,3212700.0,291824.6113461748,5,0.048949987217573154,philippines|iia|1909-1945
224.19281211598405,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,VGB-1800-2025,British Virgin Islands,fao1952,8.5,150.43854765015197,4,0.00025202180005827555,virgin islands|fao1952|1938-1951
222.0087368054331,pesticides copper sulphate,tonnes,JAM-1800-2025,Jamaica,fao1952,1361.0,11001.039856468184,3,0.0005572554457821262,british west indies jamaica|fao1952|1938-1951; jamaica|fao1952|1938-1951; br west indies jamaica|fao1952|1949-1951
217.51820204449226,agaves,1000 hectares,COM-1946-1975,Comoros (1946-1975),fao1952,11.0,1683.6992152062924,3,3.003534126926249e-05,comoro islands|fao1952|1949-1951
214.0626109638159,"tobacco, unmanufactured",tonnes,BEL-1831-2025,Belgium,iia,321602.3,30692.03925557064,4,0.048949987217573154,belgium|iia|1909-1945
213.88036111873495,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,HAWI-1898-1959,Territory of Hawaii,fao1952,896.5,16631.877439866264,4,0.00025202180005827555,hawaii|fao1952|1937-1951
212.9131018245981,wheel tractors agriculture,number,LIE-1800-2025,Liechtenstein,fao1952,195.0,177.0231619716852,3,0.005173710581576177,liechtenstein|fao1952|1937-1951
209.03220207285813,"tobacco, unmanufactured",tonnes,JPN-1895-1945,Japanese Empire,iia,6410500.0,626507.2861088028,5,0.048949987217573154,japan|iia|1909-1944; palau|iia|1915-1918
208.90954510687996,sugar raw centrifugal,tonnes,KNA-1800-2025,Saint Kitts and Nevis,iia,16891.0,262.96572046118183,36,0.30746659607109617,saint kitts and nevis|iia|1909-1945
207.91754346139666,"tobacco, unmanufactured",tonnes,CUB-1800-2025,Cuba,iia,1110108.5,109074.11801961382,4,0.048949987217573154,cuba|iia|1909-1938
206.09487134195692,"eggs, hen, in shell",tonnes,MLT-1800-2025,Malta,iia,3611.3,283.58000624805027,2,0.0617903671328452,malta|iia|1909-1945
205.44506081659964,groundnuts,1000 hectares,GMB-1800-2025,Gambia,fao1952,85.0,10627.738270113981,2,3.8929817748388765e-05,gambia|fao1952|1937-1951
202.1368405254876,pesticides 2 4 d,tonnes,HAWI-1898-1959,Territory of Hawaii,fao1952,645.0,16631.877439866264,3,0.00019185493081893827,hawaii|fao1952|1937-1951
196.58956493536917,"tobacco, unmanufactured",tonnes,LBN-1944-2025,Lebanon,iia,98150.0,10199.46189186542,2,0.048949987217573154,lebanon|iia|1944-1945
193.9515719882181,pesticides sulphur dust,tonnes,GRC-1947-2025,Greece (1947-2025),fao1952,15700.0,129841.0864350498,1,0.0006234393461031982,greece|fao1952|1947-1951
188.7801620565557,sugar raw centrifugal,tonnes,BRB-1800-2025,Barbados,iia,24700.0,425.542223848971,5,0.30746659607109617,barbados|iia|1909-1943
187.16696981201042,"groundnuts, with shell",ha,SEN-1886-1959,Senegal (1886-1959),iia,573475.0,196149.59983505792,22,0.01562060513817928,senegal|iia|1922-1945
186.70407086077483,soybeans,1000 tonnes,MAN-1932-1945,Manchukuo (1932-1945),fao1952,3851.0,791708.4399074595,1,2.6052803062838207e-05,china manchuria|fao1952|1937-1938
184.70352776036162,grapefruit (inc. pomelos),ha,DMA-1800-2025,Dominica,iia,1000.0,746.7822563482973,1,0.0072498800158001,dominica|iia|1909-1944
182.17419708664474,"coffee, green",tonnes,SLV-1821-2025,El Salvador,juan,54000.0,20558.112635569574,56,0.014418618616103798,el salvador|juan|1900-1960
180.35535232490193,raisins,tonnes,GRC-1881-1913,Greece (1881–1913),iia,145632.8,63611.58790153088,1,0.012693866528552606,greece|iia|1911-1913
179.57639060146434,lemons and limes,tonnes,MSR-1800-2025,Montserrat,iia,550.0,101.08444734488369,18,0.030299056869457764,montserrat|iia|1909-1945
179.3375183211643,pesticides benzene hexachloride,tonnes,MLT-1800-2025,Malta,fao1952,8.5,283.58000624805027,2,0.00016713683054760033,malta|fao1952|1938-1951
179.0295402532491,oranges,tonnes,CPV-1886-1975,Cape Verde (Portuguese colony),iia,75000.0,3938.947183464104,5,0.10635463207047526,cabo verde|iia|1932-1944
177.78229099803016,"coffee, green",tonnes,PRI-1800-2025,Puerto Rico,mitchell,23000.0,8972.54578280942,1,0.014418618616103798,puerto rico|mitchell|1850-1960
175.97804085401967,tomatoes,ha,MLT-1800-2025,Malta,juan,1000.0,283.58000624805027,5,0.020038532525059945,malta|juan|1909-1959
175.57785869579484,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,GLP-1816-2025,Guadeloupe,fao1952,70.0,1581.9406380335674,4,0.00025202180005827555,guadeloupe|fao1952|1937-1951
174.7678781365205,r_fao_population_1952_10_18,1000 people,SGP-1946-1963,Singapore (Crown Colony),fao1952,1045.0,531.7740280318912,1,0.011244173920789824,singapore|fao1952|1948-1951
171.78329551737968,poultry,1000 heads,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,59.5,71.54847001431386,2,0.004841006707563107,bermuda|fao1952|1937-1951
169.67496057305684,"rice, paddy",tonnes,RVN-1954-1975,Republic of Vietnam (South Vietnam),mitchell,8238000.0,168501.8039144004,6,0.2881372958660188,viet nam|mitchell|1955-1960
169.6649674551213,cropa,1000 tonnes,TON-1800-2025,Tonga,fao1952,17.4,676.4223019865818,3,0.00015161394633576763,tonga|fao1952|1937-1951
168.0148147410289,"rice, paddy",tonnes,TWN-1945-2025,Taiwan,mitchell,1742500.0,35993.63707155193,10,0.2881372958660188,china taiwan province of|mitchell|1945-1960
167.82503563038813,cotton seed,ha,MSR-1800-2025,Montserrat,iia,1401.0,101.08444734488369,24,0.08258421523108284,montserrat|iia|1909-1945
166.67424551755855,soybeans,ha,KOR-1800-1945,Korea (to 1945),iia,786278.5,219371.89647949164,12,0.02150437935902786,south korea|iia|1909-1944
166.63308746979743,sugar cane,ha,GLP-1816-2025,Guadeloupe,mitchell,22000.0,1581.9406380335674,65,0.0834586310693003,guadeloupe|mitchell|1850-1960
163.37047939149284,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,REU-1946-2025,Réunion (French Overseas Department),fao1952,108.0,2623.08318152435,3,0.00025202180005827555,reunion|fao1952|1949-1951
163.31405721142107,cacao,1000 tonnes,TTO-1800-2025,Trinidad and Tobago,fao1952,21.3,4952.729517430746,4,2.63336721725967e-05,british west indies trinidad and tobago|fao1952|1937-1951; trinidad and tobago|fao1952|1938-1951
162.89862573680116,tea,tonnes,LKA-1800-2025,Sri Lanka,iia,110776.0,65954.96220180139,5,0.010310525078590939,sri lanka|iia|1909-1945
161.86209706495356,commercial potash fertilizers,1000 tonnes,F77-1949-1990,East Germany,fao1952,774.0,109271.16029246466,6,4.376130285630034e-05,germany eastern|fao1952|1949-1951
160.91632550500012,sugar cane,ha,PRI-1800-2025,Puerto Rico,juan,120500.0,8972.54578280942,50,0.0834586310693003,puerto rico|juan|1900-1960
154.93446778735978,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,MTQ-1816-2025,Martinique,fao1952,44.0,1126.8510732461853,4,0.00025202180005827555,martinique|fao1952|1935-1951; marcinique|fao1952|1938-1951
154.53726705512585,cotton lint,tonnes,MSR-1800-2025,Montserrat,iia,200.0,101.08444734488369,37,0.012803020091539923,montserrat|iia|1909-1945
154.31840619416823,pesticides arsenicals,tonnes,FRA-1919-2025,France,fao1952,13000.0,548057.8009401887,1,0.00015370898659618432,france|fao1952|1937-1951
154.1981141038589,soybeans,tonnes,KOR-1800-1945,Korea (to 1945),iia,541978.55,219371.89647949164,12,0.016022196243832398,south korea|iia|1909-1944
154.0199411994035,commercial potash fertilizers,1000 tonnes,SBZ-1938-1949,Eastern Germany / Soviet Occupation Zone,fao1952,736.5,109271.16029246466,2,4.376130285630034e-05,germany eastern|fao1952|1938-1948
154.01876626571445,sweet potatoes yams,1000 tonnes,TWN-1945-2025,Taiwan,fao1952,2166.0,35993.63707155193,3,0.0003907140950702569,china taiwan|fao1952|1948-1951; taiwan|fao1952|1949-1951
153.0375164224155,"tobacco, unmanufactured",tonnes,REU-1816-1946,Réunion (French Colony),iia,19650.0,2623.08318152435,14,0.048949987217573154,reunion|iia|1909-1945
152.71532302621165,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,CUB-1800-2025,Cuba,fao1952,4198.0,109074.11801961382,4,0.00025202180005827555,cuba|fao1952|1937-1951
152.41266839629898,"coffee, green",tonnes,SLV-1821-2025,El Salvador,iia,45178.1,20558.112635569574,6,0.014418618616103798,el salvador|iia|1910-1944
152.25635980946225,bananas,1000 tonnes,MTQ-1816-2025,Martinique,fao1952,70.0,1126.8510732461853,4,0.0004079961594527739,martinique|fao1952|1935-1951; marcinique|fao1952|1938-1951
149.23495683126862,"tobacco, unmanufactured",tonnes,MMR-1885-2025,Myanmar,iia,4938000.0,675970.8038913982,3,0.048949987217573154,myanmar|iia|1932-1945
148.50480074805543,figs,tonnes,MLT-1800-2025,Malta,juan,2000.0,283.58000624805027,6,0.04749128213480702,malta|juan|1909-1959
148.1724549304768,"coffee, green",ha,PRI-1800-2025,Puerto Rico,juan,64456.5,8972.54578280942,30,0.04848233858028317,puerto rico|juan|1900-1960
142.86127129114013,grapefruits,1000 tonnes,TTO-1800-2025,Trinidad and Tobago,fao1952,12.0,4952.729517430746,3,1.6959854612560134e-05,british west indies trinidad and tobago|fao1952|1937-1951; trinidad and tobago|fao1952|1938-1951
142.85363063976843,"silk-worm cocoons, reelable",tonnes,JPN-1895-1945,Japanese Empire,iia,148900.98700000002,626507.2861088028,36,0.0016637197338325376,japan|iia|1909-1944; palau|iia|1915-1918
142.53069069491553,pesticides sulphur dust,tonnes,FRA-1919-2025,France,fao1952,48700.0,548057.8009401887,3,0.0006234393461031982,france|fao1952|1937-1951
142.52925007434303,cotton lint,ha,MSR-1800-2025,Montserrat,iia,1055.0,101.08444734488369,37,0.07322579889161684,montserrat|iia|1909-1945
140.5010957896158,rice paddy,1000 tonnes,TWN-1945-2025,Taiwan,fao1952,1855.0,35993.63707155193,3,0.0003668077215373569,china taiwan|fao1952|1948-1951; taiwan|fao1952|1949-1951
138.24354189412963,"tobacco, unmanufactured",tonnes,DEU-1938-1945,Germany (1938-1945),iia,3360700.0,496629.26877206715,1,0.048949987217573154,germany|iia|1938-1944
138.2310391151759,sugar cane,ha,MTQ-1816-2025,Martinique,mitchell,13000.0,1126.8510732461853,15,0.0834586310693003,martinique|mitchell|1850-1960
137.91984493978902,pesticides benzene hexachloride,tonnes,JPN-1945-1952,Japan (occupied),fao1952,8555.5,371147.4432376307,2,0.00016713683054760033,japan|fao1952|1947-1951
136.87776676661449,"groundnuts, with shell",tonnes,GMB-1800-2025,Gambia,mitchell,60500.0,10627.738270113981,38,0.04158930025126635,gambia|mitchell|1922-1960
136.75861372068417,tea,tonnes,LKA-1800-2025,Sri Lanka,mitchell,93000.0,65954.96220180139,75,0.010310525078590939,sri lanka|mitchell|1850-1960
136.3621660946083,commercial nitrogenous fertilizers,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,151.6,38295.22527515923,8,2.9030912134687613e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
136.14206615957735,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,REU-1816-1946,Réunion (French Colony),fao1952,90.0,2623.08318152435,1,0.00025202180005827555,reunion|fao1952|1936-1938
134.12844673066758,"groundnuts, with shell",tonnes,GMB-1800-2025,Gambia,iia,59284.8,10627.738270113981,5,0.04158930025126635,gambia|iia|1913-1945
133.79212630645316,beer of barley,tonnes,GBR-1800-1921,United Kingdom (to 1921),mitchell,4285920.0,313550.3999074049,39,0.10216594241789861,united kingdom|mitchell|1850-1920
133.0583079924852,pesticides white refined other refined oil,tonnes,CYP-1879-2025,Cyprus,fao1952,546.0,9123.352706704041,3,0.0004497759000081816,cyprus|fao1952|1937-1951
131.17673879655752,crawler tractors agriculture,number,BRB-1800-2025,Barbados,fao1952,66.5,425.542223848971,2,0.0011913027843212525,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
130.64640155590746,hops,tonnes,DEU-1920-1938,Germany (1920-1938),iia,446003.95,470825.35311272315,2,0.007250724634340914,germany|iia|1920-1937
130.26462649741262,"rubber, natural",tonnes,IDN-1949-1969,Indonesia (1949-1969),mitchell,723000.0,1466396.5284180925,10,0.0037849519885354136,indonesia|mitchell|1950-1960
129.84334422329553,beer of barley,tonnes,GBR-1921-2025,United Kingdom,mitchell,3236320.0,243963.92905649156,40,0.10216594241789861,united kingdom|mitchell|1921-1960
128.4609123613381,bananas,tonnes,MTQ-1816-2025,Martinique,mitchell,83500.0,1126.8510732461853,14,0.5768314761727743,martinique|mitchell|1850-1960
127.91369418769527,jute,tonnes,IND-1893-1914,India (1893-1914),iia,1528062.4,4819227.418821477,7,0.002478829332995815,india|iia|1909-1914
126.80707925985658,r_fao_population_1952_10_18,1000 people,HKG-1842-2025,Hong Kong,fao1952,1574.0,1103.9100163543872,2,0.011244173920789824,hong kong|fao1952|1937-1951
126.48420033516912,sugar raw centrifugal,tonnes,ATG-1800-2025,Antigua and Barbuda,iia,16801.45,432.0286466170874,34,0.30746659607109617,antigua and barbuda|iia|1909-1945
125.95093735885234,pineapples,tonnes,PRI-1800-2025,Puerto Rico,juan,27500.0,8972.54578280942,12,0.024334117840420187,puerto rico|juan|1900-1960
125.94612243854692,cotton seed,tonnes,KNA-1800-2025,Saint Kitts and Nevis,iia,600.0,262.96572046118183,22,0.018116208506627964,saint kitts and nevis|iia|1909-1945
124.88568085510828,sweet potatoes yams,1000 hectares,BRB-1800-2025,Barbados,fao1952,4.5,425.542223848971,4,8.467539067227694e-05,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
